rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
193,Quinnipiac,31,-1.1087246330260008,-0.660069889331206,0.44865474369479474,0.40500814520458595,0.26208114818813716,5.1433912039342715,4.611903086902079
194,Lindenwood,40,-1.1160974966187855,-0.5739187928235411,0.5421787037952445,0.4043886577398566,0.26208114818813716,5.1433912039342715,4.611903086902079
195,Winthrop,43,-1.123630887870593,-0.9157843613703881,0.20784652650020496,0.40375592983305275,0.26208114818813716,5.1433912039342715,4.611903086902079
196,Butler,32,-1.1243181532211914,0.15509570949416795,1.2794138627153595,0.4036982190720464,0.26208114818813716,5.1433912039342715,4.611903086902079
197,Bryant,34,-1.1248322332715688,-0.8714434407682928,0.25338879250327584,0.40365505232581833,0.26208114818813716,5.1433912039342715,4.611903086902079
198,Toledo,40,-1.14461276568114,-0.03593106460120464,1.1086817010799355,0.4019949984898814,0.26208114818813716,5.1433912039342715,4.611903086902079
199,Binghamton,32,-1.1865224782321369,0.3189241475688856,1.5054466258010224,0.3984836541767576,0.26208114818813716,5.1433912039342715,4.611903086902079
200,Southern Univ,30,-1.1896648625179918,-0.6100555445852388,0.579609317932753,0.39822070117109165,0.26208114818813716,5.1433912039342715,4.611903086902079
201,San Diego,41,-1.1984072632806662,-0.6568494070856696,0.5415578561949965,0.3974893853215691,0.26208114818813716,5.1433912039342715,4.611903086902079
202,Dayton,36,-1.1984339718462638,-1.0656812515518699,0.1327527202943939,0.39748715165776716,0.26208114818813716,5.1433912039342715,4.611903086902079
203,Stony Brook,36,-1.219883786945359,-1.2396202939124268,-0.019736506967067934,0.39569437376594724,0.26208114818813716,5.1433912039342715,4.611903086902079
204,Florida A&M,38,-1.2356561343388246,-0.7564056585905323,0.4792504757482924,0.3943775234636845,0.26208114818813716,5.1433912039342715,4.611903086902079
205,Portland St,38,-1.284344660881712,-1.0427683754606383,0.24157628542107365,0.3903201364182499,0.26208114818813716,5.1433912039342715,4.611903086902079
206,Illinois,43,-1.2987094892994409,-0.48997783345262985,0.808731655846811,0.3891253212992028,0.26208114818813716,5.1433912039342715,4.611903086902079
207,Bowling Green,39,-1.3129600821012726,-1.1641772879924308,0.14878279410884176,0.38794104291961024,0.26208114818813716,5.1433912039342715,4.611903086902079
208,N Colorado,41,-1.3209910508468892,-0.12471456183329761,1.1962764890135915,0.3872740970329241,0.26208114818813716,5.1433912039342715,4.611903086902079
209,SE Missouri St,39,-1.359203291394909,-0.7755440432966171,0.583659248098292,0.3841052821787788,0.26208114818813716,5.1433912039342715,4.611903086902079
210,Indiana St,41,-1.3987403789698547,-1.3439626701976986,0.05477770877215606,0.38083473953878455,0.26208114818813716,5.1433912039342715,4.611903086902079
211,Marist,40,-1.4884712185825828,-1.0893297814763643,0.39914143710621847,0.3734439746690656,0.26208114818813716,5.1433912039342715,4.611903086902079
212,Montana,41,-1.5051594027655684,0.14934446830940518,1.6545038710749735,0.3720744641182484,0.26208114818813716,5.1433912039342715,4.611903086902079
213,Oakland,23,-1.5137630728005265,-1.1475892950560114,0.36617377774451504,0.37136903712616753,0.26208114818813716,5.1433912039342715,4.611903086902079
214,Utah Tech,41,-1.5500296694358606,0.062550166763654,1.6125798361995147,0.3684002601093872,0.26208114818813716,5.1433912039342715,4.611903086902079
215,Memphis,45,-1.583018855885152,-0.2603268569897464,1.3226919988954056,0.36570657273766055,0.26208114818813716,5.1433912039342715,4.611903086902079
216,Gardner Webb,45,-1.5975544831723514,0.3665645899546331,1.9641190731269844,0.3645217750634909,0.26208114818813716,5.1433912039342715,4.611903086902079
217,Seton Hall,40,-1.614714104212308,-0.7583839027647538,0.8563302014475543,0.3631247606448448,0.26208114818813716,5.1433912039342715,4.611903086902079
218,Yale,37,-1.6208470609943988,-1.1613422827256146,0.45950477826878433,0.3626258991667157,0.26208114818813716,5.1433912039342715,4.611903086902079
219,SIUE,43,-1.6583306959769377,-1.4197320236352222,0.23859867234171547,0.3595820333242431,0.26208114818813716,5.1433912039342715,4.611903086902079
220,DePaul,40,-1.6732549479235854,-0.6922185667068578,0.9810363812167275,0.3583725691905403,0.26208114818813716,5.1433912039342715,4.611903086902079
221,Central Conn,36,-1.7207375235505054,-0.7199144716996337,1.0008230518508716,0.35453406574384067,0.26208114818813716,5.1433912039342715,4.611903086902079
222,Penn,33,-1.7437569483771167,-0.879800202202664,0.8639567461744528,0.3526784447923116,0.26208114818813716,5.1433912039342715,4.611903086902079
223,Lipscomb,42,-1.7735371131229125,-0.9251547297412188,0.8483823833816937,0.35028302979432213,0.26208114818813716,5.1433912039342715,4.611903086902079
224,Presbyterian,43,-1.8108047165173167,-1.1002313479946502,0.7105733685226664,0.3472937298496526,0.26208114818813716,5.1433912039342715,4.611903086902079
225,UMBC,18,-1.8234977129538636,-0.8444818602940694,0.9790158526597944,0.3462777558626601,0.26208114818813716,5.1433912039342715,4.611903086902079
226,Towson,41,-1.8309918331733828,-1.068787025292433,0.7622048078809497,0.34567842917790237,0.26208114818813716,5.1433912039342715,4.611903086902079
227,Col Charleston,43,-1.882061685944492,-1.24337911200585,0.6386825739386423,0.34160458425650986,0.26208114818813716,5.1433912039342715,4.611903086902079
228,Cornell,35,-1.939555602961815,0.7335096817115878,2.673065284673403,0.3370402909798947,0.26208114818813716,5.1433912039342715,4.611903086902079
229,Villanova,43,-1.9439902000421885,-1.0029517976360454,0.9410384024061432,0.3366892237914748,0.26208114818813716,5.1433912039342715,4.611903086902079
230,Valparaiso,42,-1.9635800531258165,-1.5198022184439712,0.4437778346818452,0.33514008879851676,0.26208114818813716,5.1433912039342715,4.611903086902079
231,Massachusetts,38,-1.9682165371360187,-1.7527793545221493,0.21543718261386952,0.3347738516690416,0.26208114818813716,5.1433912039342715,4.611903086902079
232,Utah St,43,-2.002098001506197,-0.368019944423956,1.6340780570822409,0.33210233344441364,0.26208114818813716,5.1433912039342715,4.611903086902079
233,Longwood,48,-2.0135041288354247,-0.8365371116801693,1.1769670171552553,0.3312048802390165,0.26208114818813716,5.1433912039342715,4.611903086902079
234,Brown,32,-2.018852524798937,-1.085193079542303,0.933659445256634,0.3307843927613177,0.26208114818813716,5.1433912039342715,4.611903086902079
235,South Dakota,39,-2.029634781826357,-1.029896114686421,0.9997386671399361,0.32993734784089207,0.26208114818813716,5.1433912039342715,4.611903086902079
236,LIU Brooklyn,42,-2.046075038510826,-1.4471620984473335,0.5989129400634928,0.3286474931764365,0.26208114818813716,5.1433912039342715,4.611903086902079
237,Missouri KC,38,-2.0706250521666303,-1.2776683277167376,0.7929567244498928,0.3267251690927222,0.26208114818813716,5.1433912039342715,4.611903086902079
238,Queens NC,38,-2.1024336090035174,-0.6623820848148427,1.4400515241886749,0.32424131476209994,0.26208114818813716,5.1433912039342715,4.611903086902079
239,Drake,40,-2.160933156338442,-1.0243030639379327,1.1366300924005095,0.3196936493217095,0.26208114818813716,5.1433912039342715,4.611903086902079
240,Dartmouth,25,-2.2456000150272537,0.4062536302403407,2.6518536452675945,0.31315965124925116,0.26208114818813716,5.1433912039342715,4.611903086902079
241,Elon,40,-2.278605099532104,-1.5246915677567776,0.7539135317753264,0.31062820804483593,0.26208114818813716,5.1433912039342715,4.611903086902079
242,ETSU,38,-2.320131503991046,-1.520955925338506,0.7991755786525402,0.30745589648614635,0.26208114818813716,5.1433912039342715,4.611903086902079
243,Detroit,35,-2.325060992726968,-0.7430811139557264,1.5819798787712414,0.30708026808908373,0.26208114818813716,5.1433912039342715,4.611903086902079
244,Kent,39,-2.3375894287042707,-0.5634283722466976,1.7741610564575732,0.3061265092569485,0.26208114818813716,5.1433912039342715,4.611903086902079
245,Southern Indiana,35,-2.3515455821824647,-1.9198291262237213,0.4317164559587435,0.30506560723849496,0.26208114818813716,5.1433912039342715,4.611903086902079
246,CS Northridge,36,-2.3537907301019123,-0.9996782614775338,1.3541124686243784,0.30489509084085875,0.26208114818813716,5.1433912039342715,4.611903086902079
247,WI Green Bay,34,-2.378752907518505,-0.6330170959837099,1.7457358115347952,0.30300210273038103,0.26208114818813716,5.1433912039342715,4.611903086902079
248,Wagner,38,-2.3807511518065545,-2.3064886944913128,0.07426245731524185,0.30285079496147393,0.26208114818813716,5.1433912039342715,4.611903086902079
249,Abilene Chr,39,-2.411426644073491,-0.6539025787778928,1.7575240652955981,0.30053229519304536,0.26208114818813716,5.1433912039342715,4.611903086902079
250,Rhode Island,37,-2.4124617244861604,-1.6215882292602568,0.7908734952259034,0.3004542022283081,0.26208114818813716,5.1433912039342715,4.611903086902079
251,Kennesaw,40,-2.5128452597800592,-0.5096912477998842,2.003154011980175,0.29292462521603546,0.26208114818813716,5.1433912039342715,4.611903086902079
252,Drexel,36,-2.5484721942389683,-0.6873020289004823,1.8611701653384858,0.29027353106405457,0.26208114818813716,5.1433912039342715,4.611903086902079
253,West Georgia,45,-2.5923917831525665,-1.1821248655329826,1.410266917619584,0.2870209115600043,0.26208114818813716,5.1433912039342715,4.611903086902079
254,Bradley,41,-2.644348186663134,0.1208288823872318,2.765177069050366,0.2831955349867977,0.26208114818813716,5.1433912039342715,4.611903086902079
255,Sacred Heart,41,-2.686396757404996,-2.049710260063432,0.6366864973415639,0.28011765665875926,0.26208114818813716,5.1433912039342715,4.611903086902079
256,Alabama St,43,-2.7057194066551187,-0.3285949830523602,2.3771244236027584,0.27870873106368865,0.26208114818813716,5.1433912039342715,4.611903086902079
257,Cal Poly,37,-2.744495249174345,-2.181110179171025,0.5633850700033198,0.2758918127929545,0.26208114818813716,5.1433912039342715,4.611903086902079
258,Monmouth NJ,40,-2.757761027473987,-1.476847848952854,1.2809131785211327,0.2749313253392546,0.26208114818813716,5.1433912039342715,4.611903086902079
259,N Kentucky,38,-2.8142338877807487,-1.0026100812630137,1.811623806517735,0.2708610296510751,0.26208114818813716,5.1433912039342715,4.611903086902079
260,Weber St,46,-2.824791781886287,-1.0950962712332568,1.7296955106530303,0.27010341717137953,0.26208114818813716,5.1433912039342715,4.611903086902079
261,Canisius,31,-2.845424480410284,-1.9986017772891906,0.8468227031210933,0.26862592435922517,0.26208114818813716,5.1433912039342715,4.611903086902079
262,NC A&T,46,-2.904249364644535,-1.6756419158160456,1.2286074488284893,0.2644359352933847,0.26208114818813716,5.1433912039342715,4.611903086902079
263,Manhattan,39,-2.9997569825212596,-1.5101830016126463,1.489573980908613,0.25770467167862654,0.26208114818813716,5.1433912039342715,4.611903086902079
264,UTEP,38,-3.004968390820439,-0.993055696089422,2.011912694731017,0.2573399539137222,0.26208114818813716,5.1433912039342715,4.611903086902079
265,Mt St Mary's,37,-3.097298921691065,-2.184856384401541,0.9124425372895241,0.2509229994506603,0.26208114818813716,5.1433912039342715,4.611903086902079
266,TAM C. Christi,45,-3.099053340929589,-1.7262162479155811,1.372837093014008,0.2508018928643219,0.26208114818813716,5.1433912039342715,4.611903086902079
267,Bethune-Cookman,39,-3.1598850400129654,-1.7519837250244659,1.4079013149884996,0.24662192415318807,0.26208114818813716,5.1433912039342715,4.611903086902079
268,IL Chicago,47,-3.1776788755521386,-0.4776405381008041,2.7000383374513346,0.24540633620822938,0.26208114818813716,5.1433912039342715,4.611903086902079
269,Lafayette,39,-3.3182529481029786,-1.5286513063750655,1.789601641727913,0.23591720720736387,0.26208114818813716,5.1433912039342715,4.611903086902079
270,S Carolina St,26,-3.3266534690246763,-1.9542763263075775,1.372377142717099,0.2353566250795044,0.26208114818813716,5.1433912039342715,4.611903086902079
271,Jackson St,32,-3.341845206409488,-1.4627719161707249,1.8790732902387628,0.23434472240235815,0.26208114818813716,5.1433912039342715,4.611903086902079
272,Maine,35,-3.363191377963874,-1.573596158254259,1.7895952197096152,0.23292695808399982,0.26208114818813716,5.1433912039342715,4.611903086902079
273,Mercer,40,-3.366961707817257,-1.3078142265669443,2.0591474812503128,0.23267703733985334,0.26208114818813716,5.1433912039342715,4.611903086902079
274,UC Riverside,35,-3.624174915665865,-1.9365334517067243,1.6876414639591406,0.21598334651082024,0.26208114818813716,5.1433912039342715,4.611903086902079
275,Delaware St,28,-3.700889608398461,-1.8592042556899306,1.8416853527085304,0.2111420886256543,0.26208114818813716,5.1433912039342715,4.611903086902079
276,W Illinois,35,-3.8511440936580916,-1.8662085022727721,1.9849355913853197,0.2018463398121122,0.26208114818813716,5.1433912039342715,4.611903086902079
277,Morehead St,35,-3.8619204551277937,-1.5880571845863083,2.273863270541485,0.20118919450008932,0.26208114818813716,5.1433912039342715,4.611903086902079
278,Houston Chr,41,-4.028544280518154,-2.311033213769037,1.717511066749117,0.19119253086621713,0.26208114818813716,5.1433912039342715,4.611903086902079
279,Furman,43,-4.1433433055246285,-1.389494636030979,2.7538486694936495,0.18448561517334133,0.26208114818813716,5.1433912039342715,4.611903086902079
280,Coppin St,27,-4.186576821465328,-1.0673894878994594,3.1191873335658693,0.18199818246108584,0.26208114818813716,5.1433912039342715,4.611903086902079
281,Charleston So,43,-4.197100845859743,-2.355046314553587,1.8420545313061558,0.18139587297740067,0.26208114818813716,5.1433912039342715,4.611903086902079
282,CS Bakersfield,42,-4.260960384444513,-1.8741024633645982,2.386857921079915,0.17776788625445378,0.26208114818813716,5.1433912039342715,4.611903086902079
283,Ark Pine Bluff,30,-4.270699713849135,-1.8966559994511711,2.3740437143979642,0.17721862617711792,0.26208114818813716,5.1433912039342715,4.611903086902079
284,Merrimack,31,-4.282886176048834,-2.2801276537326958,2.0027585223161375,0.17653286877713392,0.26208114818813716,5.1433912039342715,4.611903086902079
285,Norfolk St,33,-4.54746387341964,-2.684509685460177,1.862954187959463,0.1620597771254717,0.26208114818813716,5.1433912039342715,4.611903086902079
286,Le Moyne,36,-4.572684802464696,-2.119710370822447,2.4529744316422497,0.1607216514164712,0.26208114818813716,5.1433912039342715,4.611903086902079
287,Bucknell,36,-4.64237032838838,-1.6963572526352473,2.946013075753133,0.15706202237047484,0.26208114818813716,5.1433912039342715,4.611903086902079
288,Bellarmine,41,-4.650858026934576,-2.185917558692635,2.4649404682419407,0.15662005356348413,0.26208114818813716,5.1433912039342715,4.611903086902079
289,St Bonaventure,43,-4.664636642226935,-2.3356885238112457,2.3289481184156897,0.15590432276722743,0.26208114818813716,5.1433912039342715,4.611903086902079
290,IUPUI,37,-4.667942784854995,-1.1765800961695239,3.4913626886854714,0.1557329062959784,0.26208114818813716,5.1433912039342715,4.611903086902079
291,Alcorn St,31,-4.717718817539118,-2.308789662708098,2.4089291548310197,0.15316715044749513,0.26208114818813716,5.1433912039342715,4.611903086902079
292,Holy Cross,31,-4.731316593281272,-2.84049272325841,1.890823870022862,0.15247113905639142,0.26208114818813716,5.1433912039342715,4.611903086902079
293,Stonehill,37,-4.88049578844781,-1.9301039677548917,2.950391820692918,0.14497324374193077,0.26208114818813716,5.1433912039342715,4.611903086902079
294,Hampton,36,-4.926049825480964,-2.2797193452036955,2.6463304802772694,0.14273397988113284,0.26208114818813716,5.1433912039342715,4.611903086902079
295,Grambling,31,-5.01463460409495,-1.0410667859353255,3.9735678181596246,0.13844674175260174,0.26208114818813716,5.1433912039342715,4.611903086902079
296,NC Central,39,-5.165622753680841,-2.385779709486461,2.7798430441943807,0.13134342367635066,0.26208114818813716,5.1433912039342715,4.611903086902079
297,F Dickinson,41,-5.1990441151719695,-2.2220164246463385,2.977027690525631,0.12980573413691654,0.26208114818813716,5.1433912039342715,4.611903086902079
298,East Texas A&M,46,-5.272628241272998,-1.6185390373818611,3.654089203891137,0.1264642523732336,0.26208114818813716,5.1433912039342715,4.611903086902079
299,Morgan St,31,-5.327696482698441,-2.5545484285754587,2.7731480541229825,0.12400311169696487,0.26208114818813716,5.1433912039342715,4.611903086902079
300,Mercyhurst,33,-5.4390334096534305,-2.4648464761756452,2.9741869334777853,0.11913004359441381,0.26208114818813716,5.1433912039342715,4.611903086902079
301,St Peter's,37,-5.550353692771666,-2.3422814120164284,3.2080722807552378,0.11439445083746702,0.26208114818813716,5.1433912039342715,4.611903086902079
302,New Haven,37,-5.5602720983070135,-3.393472206088186,2.1667998922188274,0.11397911547058132,0.26208114818813716,5.1433912039342715,4.611903086902079
303,Niagara,29,-5.974750932153796,-2.522194992426387,3.452555939727409,0.09757276136386211,0.26208114818813716,5.1433912039342715,4.611903086902079
304,Tennessee St,30,-5.979329045090967,-2.2330298330363725,3.7462992120545944,0.09740176346704371,0.26208114818813716,5.1433912039342715,4.611903086902079
305,Alabama A&M,32,-6.513537067412903,-1.280921828490691,5.232615238922212,0.07892615385620783,0.26208114818813716,5.1433912039342715,4.611903086902079
306,MD E Shore,35,-6.749071788691191,-3.8487498835655782,2.900321905125613,0.07167859950977476,0.26208114818813716,5.1433912039342715,4.611903086902079
307,St Francis PA,39,-6.910481499297562,-1.9924851235909262,4.917996375706636,0.06701451172594693,0.26208114818813716,5.1433912039342715,4.611903086902079
308,MS Valley St,29,-10.326850314877756,-4.203888036836522,6.122962278041235,0.01257232076977661,0.26208114818813716,5.1433912039342715,4.611903086902079
