rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
193,MA Lowell,54,-0.8609590829481284,-1.0329552457627362,-0.17199616281460778,0.4265964289850063,0.22416243855815982,5.0370370003179445,4.652672864113308
194,Winthrop,53,-0.8648717907514016,-0.3878159198637087,0.4770558708876929,0.42626665563845845,0.22416243855815982,5.0370370003179445,4.652672864113308
195,George Mason,51,-0.8818771639326184,-0.9697341408283207,-0.08785697689570225,0.42483399965894436,0.22416243855815982,5.0370370003179445,4.652672864113308
196,San Diego,50,-0.9252681993935243,-0.7822117917405819,0.14305640765294242,0.42118296288980883,0.22416243855815982,5.0370370003179445,4.652672864113308
197,Yale,45,-0.9857255536743434,-0.6843916230702621,0.30133393060408137,0.416107266832174,0.22416243855815982,5.0370370003179445,4.652672864113308
198,Bowling Green,49,-0.9953144845096795,-1.3536369149913394,-0.3583224304816599,0.4153034893556255,0.22416243855815982,5.0370370003179445,4.652672864113308
199,SUNY Albany,45,-1.0608983797637777,-0.7144471719153362,0.3464512078484415,0.4098156875691613,0.22416243855815982,5.0370370003179445,4.652672864113308
200,Bryant,44,-1.0664078683223153,-0.6622787062581196,0.40412916206419564,0.4093554627605518,0.22416243855815982,5.0370370003179445,4.652672864113308
201,Pittsburgh,52,-1.0872252442168617,-0.40133569969190236,0.6858895445249593,0.40761765485048523,0.22416243855815982,5.0370370003179445,4.652672864113308
202,San Jose St,48,-1.1014957932051455,-0.8491255559487628,0.25237023725638275,0.4064274148199927,0.22416243855815982,5.0370370003179445,4.652672864113308
203,Massachusetts,48,-1.1281445906201357,-1.4665819259749298,-0.3384373353547939,0.4042070839826742,0.22416243855815982,5.0370370003179445,4.652672864113308
204,Boston College,50,-1.1389119939435057,0.05422334165077524,1.1931353355942809,0.40331083310752863,0.22416243855815982,5.0370370003179445,4.652672864113308
205,Montana,52,-1.1593703912094087,0.2296697187579895,1.3890401099673981,0.40160933103666685,0.22416243855815982,5.0370370003179445,4.652672864113308
206,Central Conn,47,-1.205411803731304,-0.5205473008275466,0.6848645029037574,0.3977869802582293,0.22416243855815982,5.0370370003179445,4.652672864113308
207,ETSU,52,-1.2367539787084874,-1.309083608684787,-0.07232962997629964,0.39519053551918504,0.22416243855815982,5.0370370003179445,4.652672864113308
208,Evansville,51,-1.2539063567612267,-0.7315508297872734,0.5223555269739534,0.393771559909199,0.22416243855815982,5.0370370003179445,4.652672864113308
209,WI Green Bay,45,-1.2868195282388029,-0.036795320458923,1.2500242077798798,0.3910526926450946,0.22416243855815982,5.0370370003179445,4.652672864113308
210,Buffalo,56,-1.3079209854909524,0.5210579285508139,1.8289789140417663,0.3893123467116597,0.22416243855815982,5.0370370003179445,4.652672864113308
211,Toledo,50,-1.3399126244538095,-0.4830789494012854,0.8568336750525242,0.3866780714415263,0.22416243855815982,5.0370370003179445,4.652672864113308
212,Illinois,53,-1.352039048879035,-0.5046086447828783,0.8474304040961569,0.38568090577262926,0.22416243855815982,5.0370370003179445,4.652672864113308
213,Rider,49,-1.3526005546875595,-0.24507025459648055,1.107530300091079,0.38563475093713084,0.22416243855815982,5.0370370003179445,4.652672864113308
214,Georgetown,42,-1.3648026342299573,-0.9981201035790507,0.36668253065090667,0.38463216145966483,0.22416243855815982,5.0370370003179445,4.652672864113308
215,UMBC,18,-1.379139338615027,-0.6756869135971217,0.7034524250179052,0.3834551651348635,0.22416243855815982,5.0370370003179445,4.652672864113308
216,Syracuse,44,-1.3826965238281947,-0.8181643667836426,0.5645321570445521,0.38316329790511067,0.22416243855815982,5.0370370003179445,4.652672864113308
217,Gardner Webb,57,-1.4299630333558686,-0.4129383442371254,1.017024689118743,0.37929143289407974,0.22416243855815982,5.0370370003179445,4.652672864113308
218,Rhode Island,47,-1.4489956104445978,-1.0851604559866144,0.36383515445798337,0.3777357560485791,0.22416243855815982,5.0370370003179445,4.652672864113308
219,Valparaiso,52,-1.4641001971906689,-1.1353473090445947,0.32875288814607406,0.3765025521448083,0.22416243855815982,5.0370370003179445,4.652672864113308
220,SIUE,58,-1.4856461260959346,-1.1663312126640748,0.31931491343185975,0.37474563117438897,0.22416243855815982,5.0370370003179445,4.652672864113308
221,Tennessee Tech,50,-1.511200106982693,-1.0477664351356804,0.4634336718470128,0.3726652493981811,0.22416243855815982,5.0370370003179445,4.652672864113308
222,Sacred Heart,54,-1.5326968076572758,-1.2592168760853504,0.2734799315719255,0.37091804519814237,0.22416243855815982,5.0370370003179445,4.652672864113308
223,LIU Brooklyn,56,-1.5544064748960822,-0.795932424021442,0.7584740508746401,0.3691562285459742,0.22416243855815982,5.0370370003179445,4.652672864113308
224,Indiana St,50,-1.5548212498807181,-1.8081403115086512,-0.253319061627933,0.36912259469018077,0.22416243855815982,5.0370370003179445,4.652672864113308
225,Villanova,53,-1.6024691434163907,-0.8609019341962647,0.741567209220126,0.3652655841876824,0.22416243855815982,5.0370370003179445,4.652672864113308
226,Memphis,57,-1.6129856637876239,-0.293744468907894,1.3192411948797298,0.3644161079592888,0.22416243855815982,5.0370370003179445,4.652672864113308
227,Elon,51,-1.6545433869774562,-1.0819827854066086,0.5725606015708474,0.36106581251317776,0.22416243855815982,5.0370370003179445,4.652672864113308
228,Siena,46,-1.6595261309740885,-1.9045500692308082,-0.24502393825671953,0.3606648229919691,0.22416243855815982,5.0370370003179445,4.652672864113308
229,Missouri KC,48,-1.676007559578871,-1.2201984502952088,0.4558091092836622,0.35933956268085954,0.22416243855815982,5.0370370003179445,4.652672864113308
230,Stony Brook,50,-1.6939077258332,-1.488676221750767,0.20523150408243301,0.3579021376119433,0.22416243855815982,5.0370370003179445,4.652672864113308
231,Bethune-Cookman,48,-1.709886967940775,-1.139649377151706,0.5702375907890691,0.3566206663641284,0.22416243855815982,5.0370370003179445,4.652672864113308
232,DePaul,50,-1.7507045164193773,-0.9112471579769408,0.8394573584424366,0.3533546310908178,0.22416243855815982,5.0370370003179445,4.652672864113308
233,Drexel,45,-1.76754916987773,-0.45125142187861467,1.3162977479991151,0.3520099234835812,0.22416243855815982,5.0370370003179445,4.652672864113308
234,Oakland,36,-1.812867038457822,-0.8625845392541541,0.9502824992036679,0.34840141785902723,0.22416243855815982,5.0370370003179445,4.652672864113308
235,Mt St Mary's,48,-1.85559552639535,-1.6656112673218673,0.1899842590734828,0.3450116102470734,0.22416243855815982,5.0370370003179445,4.652672864113308
236,Lipscomb,51,-1.8688878308007415,-1.1642599651955263,0.7046278656052151,0.34395959907719326,0.22416243855815982,5.0370370003179445,4.652672864113308
237,Cornell,43,-1.9127780757476216,0.9671920253564388,2.8799701011040604,0.3404945414157211,0.22416243855815982,5.0370370003179445,4.652672864113308
238,Portland St,46,-1.9215811365451112,-1.4214901780427565,0.5000909585023547,0.33980116183575715,0.22416243855815982,5.0370370003179445,4.652672864113308
239,N Kentucky,51,-1.950068373157267,-1.4123844794706746,0.5376838936865924,0.3375610663643005,0.22416243855815982,5.0370370003179445,4.652672864113308
240,CS Northridge,46,-1.9522919466550959,-1.1528226640410726,0.7994692826140234,0.3373864561966252,0.22416243855815982,5.0370370003179445,4.652672864113308
241,Presbyterian,52,-2.012083286369469,-1.0049040372231366,1.0071792491463325,0.33270446654191665,0.22416243855815982,5.0370370003179445,4.652672864113308
242,Longwood,53,-2.041465611316476,-1.0344319912432303,1.007033620073246,0.3304131391196563,0.22416243855815982,5.0370370003179445,4.652672864113308
243,Penn,44,-2.0515642144016484,-0.4364236606621536,1.615140553739495,0.3296270781621181,0.22416243855815982,5.0370370003179445,4.652672864113308
244,Towson,51,-2.051976946486846,-1.1988657072494453,0.8531112392374006,0.32959496765526747,0.22416243855815982,5.0370370003179445,4.652672864113308
245,Queens NC,48,-2.0929677514326013,-0.9081950247009563,1.1847727267316452,0.3264121789940871,0.22416243855815982,5.0370370003179445,4.652672864113308
246,Drake,51,-2.1331577806238555,-0.9790407129400441,1.1541170676838113,0.3233037888832826,0.22416243855815982,5.0370370003179445,4.652672864113308
247,Seton Hall,50,-2.164841366374488,-1.0827029174772593,1.0821384488972288,0.3208619583503991,0.22416243855815982,5.0370370003179445,4.652672864113308
248,Jackson St,41,-2.207053362810476,-1.0146174230456897,1.1924359397647866,0.3176207277182327,0.22416243855815982,5.0370370003179445,4.652672864113308
249,Alabama St,54,-2.2507415941838467,-0.614850174754309,1.6358914194295375,0.31428080547860515,0.22416243855815982,5.0370370003179445,4.652672864113308
250,Kent,50,-2.2603336129555616,-0.2365534957189272,2.0237801172366345,0.31354952377764056,0.22416243855815982,5.0370370003179445,4.652672864113308
251,Dartmouth,33,-2.2791825976793527,-0.0133270249514294,2.2658555727279235,0.31211463922922567,0.22416243855815982,5.0370370003179445,4.652672864113308
252,Monmouth NJ,51,-2.2893995163096976,-1.321594987037248,0.9678045292724493,0.31133806103099326,0.22416243855815982,5.0370370003179445,4.652672864113308
253,Bradley,53,-2.334656674768396,-0.3627113513621777,1.9719453234062185,0.30790823202369405,0.22416243855815982,5.0370370003179445,4.652672864113308
254,Canisius,42,-2.350999673490106,-1.299915523457724,1.051084150032382,0.30667376385693856,0.22416243855815982,5.0370370003179445,4.652672864113308
255,Southern Indiana,47,-2.3667201294013975,-1.9353259174893875,0.43139421191201,0.30548838495989594,0.22416243855815982,5.0370370003179445,4.652672864113308
256,Cal Poly,46,-2.3823765390180984,-1.8609634286323193,0.5214131103857792,0.3043098585388646,0.22416243855815982,5.0370370003179445,4.652672864113308
257,Wagner,50,-2.4000746081431332,-1.9904215875001305,0.4096530206430026,0.3029800910177585,0.22416243855815982,5.0370370003179445,4.652672864113308
258,S Carolina St,40,-2.473818314881996,-1.2139043143579382,1.2599140005240579,0.297467480113464,0.22416243855815982,5.0370370003179445,4.652672864113308
259,Lafayette,52,-2.51196465066465,-1.1899756896369715,1.3219889610276785,0.29463399422435577,0.22416243855815982,5.0370370003179445,4.652672864113308
260,NC A&T,52,-2.518698239909274,-1.573600999411891,0.9450972404973831,0.2941351231224226,0.22416243855815982,5.0370370003179445,4.652672864113308
261,Utah Tech,53,-2.54571618750947,-0.4517980143834323,2.0939181731260375,0.29213738196152506,0.22416243855815982,5.0370370003179445,4.652672864113308
262,Delaware St,38,-2.623178216420074,-1.7556775106361566,0.8675007057839176,0.2864450340620795,0.22416243855815982,5.0370370003179445,4.652672864113308
263,West Georgia,55,-2.6766923302974157,-0.9982549844919163,1.6784373458054993,0.28254351086177254,0.22416243855815982,5.0370370003179445,4.652672864113308
264,Utah St,54,-2.6895688048598516,-0.3123035743983535,2.3772652304614983,0.28160856057575945,0.22416243855815982,5.0370370003179445,4.652672864113308
265,TAM C. Christi,53,-2.844367573680338,-1.6057273956827283,1.2386401779976095,0.27048707656664256,0.22416243855815982,5.0370370003179445,4.652672864113308
266,Mercer,50,-2.8863149158773407,-1.1424154772647617,1.7438994386125792,0.26751161869044326,0.22416243855815982,5.0370370003179445,4.652672864113308
267,IL Chicago,54,-2.9104999199201034,-0.18138521128884277,2.7291147086312604,0.26580363250371275,0.22416243855815982,5.0370370003179445,4.652672864113308
268,Detroit,46,-2.975369404823034,-1.613191463383743,1.362177941439291,0.2612498975843196,0.22416243855815982,5.0370370003179445,4.652672864113308
269,Abilene Chr,48,-3.093720467380961,-0.5807552512616498,2.512965216119311,0.2530463478506408,0.22416243855815982,5.0370370003179445,4.652672864113308
270,Manhattan,52,-3.1367189418681485,-1.2872075700750745,1.849511371793074,0.2500998113127168,0.22416243855815982,5.0370370003179445,4.652672864113308
271,UTEP,49,-3.202619747359856,-1.3632149153157123,1.8394048320441436,0.24561942290136768,0.22416243855815982,5.0370370003179445,4.652672864113308
272,Maine,47,-3.245281993893954,-1.3544718828638387,1.8908101110301154,0.24274210091619486,0.22416243855815982,5.0370370003179445,4.652672864113308
273,Houston Chr,47,-3.2848429674558033,-2.088673663468213,1.1961693039875905,0.24009033122976603,0.22416243855815982,5.0370370003179445,4.652672864113308
274,Norfolk St,41,-3.388090364547585,-1.922556678971949,1.4655336855756358,0.2332446630814755,0.22416243855815982,5.0370370003179445,4.652672864113308
275,Charleston So,51,-3.4529228062206325,-1.6520994086459206,1.800823397574712,0.22900202878843168,0.22416243855815982,5.0370370003179445,4.652672864113308
276,UC Riverside,43,-3.474757060447387,-2.0590275426910605,1.4157295177563267,0.22758300224531414,0.22416243855815982,5.0370370003179445,4.652672864113308
277,Weber St,56,-3.5180748429188395,-1.125332988263251,2.3927418546555885,0.22478245155536009,0.22416243855815982,5.0370370003179445,4.652672864113308
278,Kennesaw,50,-3.563206807482782,-0.9955400611942923,2.5676667462884897,0.221885510804666,0.22416243855815982,5.0370370003179445,4.652672864113308
279,Merrimack,41,-3.617157670613545,-2.042806247539031,1.5743514230745137,0.21845064479257942,0.22416243855815982,5.0370370003179445,4.652672864113308
280,Ark Pine Bluff,43,-3.676939165687193,-1.561159374311982,2.115779791375211,0.21468057260911994,0.22416243855815982,5.0370370003179445,4.652672864113308
281,Morehead St,44,-3.729417768491466,-1.96557577639135,1.7638419921001156,0.21140243680208692,0.22416243855815982,5.0370370003179445,4.652672864113308
282,IUPUI,47,-3.7714349741476063,-0.7949790192245068,2.9764559549231,0.20879904495343304,0.22416243855815982,5.0370370003179445,4.652672864113308
283,F Dickinson,52,-3.8394894898253566,-1.5641458051138566,2.2753436847115,0.20462269224605267,0.22416243855815982,5.0370370003179445,4.652672864113308
284,Morgan St,41,-3.8641898851677348,-1.4733580149411445,2.3908318702265903,0.20311926320510604,0.22416243855815982,5.0370370003179445,4.652672864113308
285,W Illinois,46,-3.9060889790745836,-1.4119990226917458,2.494089956382838,0.2005841406054245,0.22416243855815982,5.0370370003179445,4.652672864113308
286,Bellarmine,49,-4.02996610138005,-2.056168405742874,1.9737976956371763,0.19320080186375582,0.22416243855815982,5.0370370003179445,4.652672864113308
287,CS Bakersfield,50,-4.070986270919211,-1.8692262414539413,2.20176002946527,0.1907929455098425,0.22416243855815982,5.0370370003179445,4.652672864113308
288,Furman,53,-4.119301312009119,-1.267669089130036,2.8516322228790836,0.1879806198937961,0.22416243855815982,5.0370370003179445,4.652672864113308
289,Bucknell,45,-4.153073682162622,-1.7195815283869569,2.4334921537756657,0.18603007444634362,0.22416243855815982,5.0370370003179445,4.652672864113308
290,St Bonaventure,53,-4.173780293902227,-2.0756828677705,2.098097426131727,0.18484037873919357,0.22416243855815982,5.0370370003179445,4.652672864113308
291,Alcorn St,41,-4.266990008688414,-1.686525273853038,2.580464734835376,0.1795437846280264,0.22416243855815982,5.0370370003179445,4.652672864113308
292,Coppin St,36,-4.4345579487377895,-1.493763141308773,2.9407948074290164,0.17026450686713623,0.22416243855815982,5.0370370003179445,4.652672864113308
293,Le Moyne,51,-4.468823721999902,-2.36358191272466,2.1052418092752423,0.16840552208986115,0.22416243855815982,5.0370370003179445,4.652672864113308
294,Grambling,37,-4.5063320220912075,-1.126700242604572,3.379631779486636,0.16638564632387387,0.22416243855815982,5.0370370003179445,4.652672864113308
295,Stonehill,50,-4.5522226209978705,-2.021764520860376,2.5304581001374946,0.16393574093305047,0.22416243855815982,5.0370370003179445,4.652672864113308
296,Holy Cross,44,-4.71209379420119,-2.3758138613396427,2.3362799328615473,0.15558469334195535,0.22416243855815982,5.0370370003179445,4.652672864113308
297,Niagara,42,-4.738378240692578,-2.113284297953115,2.6250939427394626,0.15423904035361968,0.22416243855815982,5.0370370003179445,4.652672864113308
298,Hampton,43,-4.761550031328827,-2.0910611678906856,2.670488863438142,0.15305914494405393,0.22416243855815982,5.0370370003179445,4.652672864113308
299,New Haven,45,-4.831722497015951,-3.0158414938663967,1.8158810031495543,0.14952258172209615,0.22416243855815982,5.0370370003179445,4.652672864113308
300,Mercyhurst,43,-5.111323629355335,-2.3524322041287697,2.7588914252265653,0.13597610876059835,0.22416243855815982,5.0370370003179445,4.652672864113308
301,St Peter's,51,-5.143126819359977,-2.457552790275832,2.6855740290841448,0.13449025516190027,0.22416243855815982,5.0370370003179445,4.652672864113308
302,Tennessee St,39,-5.358755609633066,-1.4492416367445973,3.909513972888469,0.12471015881533798,0.22416243855815982,5.0370370003179445,4.652672864113308
303,East Texas A&M,52,-5.3779825734102875,-1.8736602762435595,3.504322297166728,0.12386287730499312,0.22416243855815982,5.0370370003179445,4.652672864113308
304,MD E Shore,41,-5.384039023708355,-3.0475200372662856,2.3365189864420692,0.1235968219815578,0.22416243855815982,5.0370370003179445,4.652672864113308
305,NC Central,47,-5.75630547033677,-2.07691119942806,3.6793942709087104,0.10800567876260003,0.22416243855815982,5.0370370003179445,4.652672864113308
306,Alabama A&M,38,-5.973055266853824,-1.4649277745059903,4.508127492347834,0.09960770780186556,0.22416243855815982,5.0370370003179445,4.652672864113308
307,St Francis PA,48,-6.5106283608394975,-1.6485197407061651,4.862108620133332,0.0808569063820957,0.22416243855815982,5.0370370003179445,4.652672864113308
308,MS Valley St,36,-9.414380804789054,-3.5309262085088498,5.883454596280205,0.02151416282661816,0.22416243855815982,5.0370370003179445,4.652672864113308
