rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
195,Southern Utah,48,-1.0837485054859675,-0.7511032191570036,0.33264528632896384,0.40734998701743497,0.18069129461869968,5.087438048410829,4.624148883556745
196,Chattanooga,50,-1.0913020061295042,-0.5393252496113766,0.5519767565181276,0.4067160943147662,0.18069129461869968,5.087438048410829,4.624148883556745
197,George Mason,51,-1.0985868815082847,-1.0853360735926634,0.01325080791562136,0.4061049761732563,0.18069129461869968,5.087438048410829,4.624148883556745
198,Yale,45,-1.1576837102182158,-0.8079525715538929,0.3497311386643228,0.4011560021538562,0.18069129461869968,5.087438048410829,4.624148883556745
199,Syracuse,44,-1.1584077254810095,-0.8054744025073687,0.35293332297364083,0.40109546708009547,0.18069129461869968,5.087438048410829,4.624148883556745
200,San Diego,47,-1.2198233064759751,-0.9399370430880399,0.2798862633879353,0.3959692811015576,0.18069129461869968,5.087438048410829,4.624148883556745
201,Massachusetts,48,-1.2359248048803633,-1.5823395955027477,-0.3464147906223845,0.3946282664268379,0.18069129461869968,5.087438048410829,4.624148883556745
202,Illinois,53,-1.2579699089454741,-0.4856962799385317,0.7722736290069425,0.3927942642180657,0.18069129461869968,5.087438048410829,4.624148883556745
203,Binghamton,40,-1.2777337426545556,0.3461729664191613,1.623906709073717,0.3911520677989666,0.18069129461869968,5.087438048410829,4.624148883556745
204,South Dakota,49,-1.2786642283029097,-0.6465397816134147,0.632124446689495,0.39107480038810843,0.18069129461869968,5.087438048410829,4.624148883556745
205,Quinnipiac,40,-1.2815760971674792,-0.6191317932283401,0.6624443039391391,0.39083302695654637,0.18069129461869968,5.087438048410829,4.624148883556745
206,Buffalo,56,-1.3351674192241743,0.5247039063211747,1.859871325545349,0.38639094711976,0.18069129461869968,5.087438048410829,4.624148883556745
207,Montana,47,-1.370084758108466,0.054024285851977584,1.4241090439604436,0.38350466731996324,0.18069129461869968,5.087438048410829,4.624148883556745
208,Toledo,50,-1.3741462476318909,-0.5276158147935659,0.846530432838325,0.38316935903875526,0.18069129461869968,5.087438048410829,4.624148883556745
209,Georgetown,42,-1.3872992017678416,-1.0547945697331949,0.33250463203464686,0.38208407977326475,0.18069129461869968,5.087438048410829,4.624148883556745
210,MA Lowell,49,-1.4654367690084185,-1.4877253993273283,-0.022288630318909815,0.3756561318822881,0.18069129461869968,5.087438048410829,4.624148883556745
211,Portland St,44,-1.5221374012103117,-1.2689992541561075,0.2531381470542043,0.3710130825920282,0.18069129461869968,5.087438048410829,4.624148883556745
212,Memphis,56,-1.5354691993632743,-0.3274602633073564,1.2080089360559179,0.36992407327125665,0.18069129461869968,5.087438048410829,4.624148883556745
213,SIUE,54,-1.5465248033055647,-1.3555235329182505,0.19100127038731432,0.3690217851339707,0.18069129461869968,5.087438048410829,4.624148883556745
214,Valparaiso,52,-1.5570055395742237,-1.246060208515135,0.3109453310590887,0.36816707988037367,0.18069129461869968,5.087438048410829,4.624148883556745
215,Gardner Webb,53,-1.5646029880331775,-0.48643057820978947,1.078172409823388,0.36754791449873847,0.18069129461869968,5.087438048410829,4.624148883556745
216,ETSU,49,-1.5748206389381911,-1.395969192515601,0.17885144642259007,0.3667157546681623,0.18069129461869968,5.087438048410829,4.624148883556745
217,Indiana St,50,-1.5783280663527561,-1.9264192259248516,-0.3480911595720954,0.36643024213230435,0.18069129461869968,5.087438048410829,4.624148883556745
218,Col Charleston,54,-1.5932853328888097,-1.0110916941574508,0.5821936387313589,0.36521351814710845,0.18069129461869968,5.087438048410829,4.624148883556745
219,Tennessee Tech,49,-1.610498377370639,-1.0390650383164797,0.5714333390541593,0.3638149721089973,0.18069129461869968,5.087438048410829,4.624148883556745
220,Villanova,53,-1.622912976689543,-0.9140499889494317,0.7088629877401113,0.3628074195973108,0.18069129461869968,5.087438048410829,4.624148883556745
221,UMBC,18,-1.659849335469829,-0.8328477932120943,0.8270015422577346,0.3598153496765438,0.18069129461869968,5.087438048410829,4.624148883556745
222,Rider,49,-1.6611930609662455,-0.3644917414280772,1.2967013195381683,0.3597066602177025,0.18069129461869968,5.087438048410829,4.624148883556745
223,LIU Brooklyn,53,-1.6664929381962987,-0.9002801612921287,0.7662127769041699,0.3592780815844217,0.18069129461869968,5.087438048410829,4.624148883556745
224,Rhode Island,47,-1.6792448366176738,-1.1981634421734675,0.48108139444420633,0.35824761572358954,0.18069129461869968,5.087438048410829,4.624148883556745
225,DePaul,50,-1.7522886846697059,-0.969030292445006,0.7832583922247,0.35236510925742554,0.18069129461869968,5.087438048410829,4.624148883556745
226,Oakland,34,-1.7676280233347685,-0.9865894189381543,0.7810386043966141,0.3511341907445374,0.18069129461869968,5.087438048410829,4.624148883556745
227,Missouri KC,47,-1.7755863395182407,-1.3608291743718077,0.41475716514643307,0.3504961826204321,0.18069129461869968,5.087438048410829,4.624148883556745
228,Siena,44,-1.8224975132719448,-2.1307973355219283,-0.30829982224998365,0.34674399127822153,0.18069129461869968,5.087438048410829,4.624148883556745
229,Sacred Heart,51,-1.830629360989549,-1.4956111638036844,0.33501819718586445,0.3460950787854485,0.18069129461869968,5.087438048410829,4.624148883556745
230,WI Green Bay,41,-1.8367920610139712,-0.026038700553260276,1.810753360460711,0.34560360283029423,0.18069129461869968,5.087438048410829,4.624148883556745
231,Central Conn,43,-1.8389314388250464,-0.6652505692603472,1.1736808695646992,0.34543304801585273,0.18069129461869968,5.087438048410829,4.624148883556745
232,Elon,49,-1.8399608796274638,-1.1746794379986312,0.6652814416288326,0.34535099043521855,0.18069129461869968,5.087438048410829,4.624148883556745
233,Lipscomb,51,-1.888199201438465,-1.2753474757382606,0.6128517257002044,0.34151408243261216,0.18069129461869968,5.087438048410829,4.624148883556745
234,Presbyterian,50,-1.8907154621901856,-1.0399762199979679,0.8507392421922177,0.34131438193384966,0.18069129461869968,5.087438048410829,4.624148883556745
235,Stony Brook,47,-1.901630305661049,-1.667641258661711,0.23398904699933795,0.340448651339302,0.18069129461869968,5.087438048410829,4.624148883556745
236,Bethune-Cookman,45,-2.031292728872613,-1.3007347160056857,0.7305580128669273,0.33022959783776473,0.18069129461869968,5.087438048410829,4.624148883556745
237,CS Northridge,46,-2.03424278115488,-1.2078916772260644,0.8263511039288157,0.32999852707735766,0.18069129461869968,5.087438048410829,4.624148883556745
238,Drexel,45,-2.0539518681285562,-0.5575953618069581,1.496356506321598,0.3284564273303437,0.18069129461869968,5.087438048410829,4.624148883556745
239,Queens NC,48,-2.0750942873007476,-0.9524514133372635,1.1226428739634842,0.32680542245832533,0.18069129461869968,5.087438048410829,4.624148883556745
240,Cornell,43,-2.199824465392645,0.8756973643113585,3.0755218297040035,0.31713505856385305,0.18069129461869968,5.087438048410829,4.624148883556745
241,Mt St Mary's,48,-2.2037650640090956,-1.894166887551739,0.3095981764573566,0.31683152354684396,0.18069129461869968,5.087438048410829,4.624148883556745
242,Longwood,53,-2.212787790200008,-1.144382750252941,1.068405039947067,0.3161369886828531,0.18069129461869968,5.087438048410829,4.624148883556745
243,Drake,51,-2.2143477476811406,-1.0805043378303867,1.133843409850754,0.31601697480234947,0.18069129461869968,5.087438048410829,4.624148883556745
244,Penn,44,-2.276914587361089,-0.555663853233833,1.721250734127256,0.3112195471080208,0.18069129461869968,5.087438048410829,4.624148883556745
245,Seton Hall,50,-2.2791693896100336,-1.1549988176096826,1.1241705720003512,0.3110472467084422,0.18069129461869968,5.087438048410829,4.624148883556745
246,Southern Indiana,44,-2.3265756504712667,-1.9654715971931667,0.3611040532781001,0.30743433810249665,0.18069129461869968,5.087438048410829,4.624148883556745
247,Kent,50,-2.3894886739213037,-0.29082801053878327,2.0986606633825207,0.30266838319045086,0.18069129461869968,5.087438048410829,4.624148883556745
248,Bradley,53,-2.4108708642023693,-0.3978399243650945,2.0130309398372748,0.30105615262408647,0.18069129461869968,5.087438048410829,4.624148883556745
249,Towson,51,-2.444605299612405,-1.4746624947308455,0.9699428048815594,0.2985204586244078,0.18069129461869968,5.087438048410829,4.624148883556745
250,Dartmouth,33,-2.5111942780909016,-0.0940688199425616,2.41712545814834,0.2935439493611248,0.18069129461869968,5.087438048410829,4.624148883556745
251,Cal Poly,46,-2.5152618031994347,-1.9699059433910249,0.5453558598084098,0.2932412129080255,0.18069129461869968,5.087438048410829,4.624148883556745
252,N Kentucky,46,-2.5363541402013206,-1.4522356696738488,1.0841184705274718,0.2916736853870936,0.18069129461869968,5.087438048410829,4.624148883556745
253,Utah Tech,50,-2.593292750926475,-0.47739121046533833,2.1159015404611368,0.2874617787611982,0.18069129461869968,5.087438048410829,4.624148883556745
254,Monmouth NJ,51,-2.635195308849827,-1.5363544974519763,1.098840811397851,0.2843806203338625,0.18069129461869968,5.087438048410829,4.624148883556745
255,Utah St,54,-2.718707461753428,-0.3002579464081676,2.4184495153452605,0.2782873453173563,0.18069129461869968,5.087438048410829,4.624148883556745
256,Canisius,42,-2.746295753514355,-1.5452397444965986,1.201056009017756,0.276288506384811,0.18069129461869968,5.087438048410829,4.624148883556745
257,West Georgia,55,-2.774096943602889,-1.0945989280005577,1.6794980156023311,0.2742813945590095,0.18069129461869968,5.087438048410829,4.624148883556745
258,Jackson St,38,-2.7771868090492706,-1.391285882483664,1.3859009265656068,0.274058766524515,0.18069129461869968,5.087438048410829,4.624148883556745
259,Lafayette,50,-2.7956654067164752,-1.4177802426837107,1.3778851640327645,0.2727292309064593,0.18069129461869968,5.087438048410829,4.624148883556745
260,Mercer,49,-2.8160878117074795,-1.0910401672227872,1.725047644484692,0.2712635710464306,0.18069129461869968,5.087438048410829,4.624148883556745
261,Alabama St,50,-2.8267263296781024,-0.7510890384087711,2.0756372912693313,0.2705016322407209,0.18069129461869968,5.087438048410829,4.624148883556745
262,TAM C. Christi,53,-2.835723481064134,-1.6482197616803185,1.1875037193838154,0.26985808501182573,0.18069129461869968,5.087438048410829,4.624148883556745
263,NC A&T,52,-2.8819548673069155,-1.8401442421245766,1.041810625182339,0.26656338730160195,0.18069129461869968,5.087438048410829,4.624148883556745
264,Delaware St,34,-2.8910190963188724,-1.9248086988843642,0.9662103974345081,0.265919814791723,0.18069129461869968,5.087438048410829,4.624148883556745
265,IL Chicago,54,-2.9710685406806747,-0.18669711838568726,2.7843714222949876,0.2602705831261266,0.18069129461869968,5.087438048410829,4.624148883556745
266,Wagner,45,-3.021043440080504,-2.482544316220329,0.5384991238601755,0.2567753845940272,0.18069129461869968,5.087438048410829,4.624148883556745
267,S Carolina St,35,-3.0873015375427686,-1.6323222318965391,1.4549793056462295,0.252179308148326,0.18069129461869968,5.087438048410829,4.624148883556745
268,Abilene Chr,48,-3.2102499641444195,-0.6065949772264587,2.603654986917961,0.2437671545267982,0.18069129461869968,5.087438048410829,4.624148883556745
269,UTEP,49,-3.262156697903764,-1.4297336100171247,1.8324230878866392,0.24026169690620963,0.18069129461869968,5.087438048410829,4.624148883556745
270,Houston Chr,47,-3.3386892818876346,-2.193464217599354,1.1452250642882804,0.23514366301988548,0.18069129461869968,5.087438048410829,4.624148883556745
271,Weber St,54,-3.3835482874246936,-1.0204685805784335,2.36307970684626,0.23217198328907385,0.18069129461869968,5.087438048410829,4.624148883556745
272,Maine,45,-3.4876484692377163,-1.4445177996040015,2.043130669633715,0.2253570786254518,0.18069129461869968,5.087438048410829,4.624148883556745
273,Manhattan,52,-3.5541915447089947,-1.4527979540217426,2.1013935906872523,0.22106086234622885,0.18069129461869968,5.087438048410829,4.624148883556745
274,Detroit,43,-3.5820707565288994,-1.759094836671874,1.8229759198570255,0.21927492472734994,0.18069129461869968,5.087438048410829,4.624148883556745
275,Kennesaw,50,-3.586218345735922,-1.023904804594352,2.56231354114157,0.21900994131659307,0.18069129461869968,5.087438048410829,4.624148883556745
276,UC Riverside,43,-3.674450095153615,-2.1860891265592843,1.4883609685943304,0.21341672984603283,0.18069129461869968,5.087438048410829,4.624148883556745
277,Charleston So,51,-3.8079760221897905,-1.8575475902524683,1.9504284319373222,0.2051125090877879,0.18069129461869968,5.087438048410829,4.624148883556745
278,Norfolk St,39,-3.879686473723306,-2.3817717862411545,1.4979146874821514,0.20073310387718807,0.18069129461869968,5.087438048410829,4.624148883556745
279,Morehead St,44,-4.043654708263129,-2.170398698524543,1.873256009738586,0.1909326331807047,0.18069129461869968,5.087438048410829,4.624148883556745
280,Ark Pine Bluff,41,-4.060546790586005,-1.6821768429367914,2.3783699476492135,0.18993993546014076,0.18069129461869968,5.087438048410829,4.624148883556745
281,Merrimack,41,-4.083556766548469,-2.282908883652211,1.8006478828962582,0.1885928227314847,0.18069129461869968,5.087438048410829,4.624148883556745
282,IUPUI,47,-4.083881340050571,-1.0266664010885154,3.0572149389620558,0.1885738628941248,0.18069129461869968,5.087438048410829,4.624148883556745
283,W Illinois,45,-4.098531481697787,-1.555061921267155,2.5434695604306317,0.187719304505443,0.18069129461869968,5.087438048410829,4.624148883556745
284,Bellarmine,49,-4.243860078857038,-2.202528195200123,2.0413318836569143,0.17937219601115117,0.18069129461869968,5.087438048410829,4.624148883556745
285,Furman,52,-4.270167825760737,-1.3631628023636997,2.9070050233970375,0.1778865113315254,0.18069129461869968,5.087438048410829,4.624148883556745
286,CS Bakersfield,50,-4.28401802569731,-1.983531734413238,2.300486291284072,0.17710747280796724,0.18069129461869968,5.087438048410829,4.624148883556745
287,F Dickinson,53,-4.303729673239288,-1.8678341837220471,2.435895489517241,0.1760024654306216,0.18069129461869968,5.087438048410829,4.624148883556745
288,Morgan St,38,-4.396764538792492,-1.6442044958327635,2.752560042959728,0.17084616084191662,0.18069129461869968,5.087438048410829,4.624148883556745
289,St Bonaventure,53,-4.448496563396735,-2.2490460300477397,2.1994505333489953,0.16802125318311784,0.18069129461869968,5.087438048410829,4.624148883556745
290,Bucknell,45,-4.5204192505862455,-1.9255962272472944,2.5948230233389515,0.164144054079296,0.18069129461869968,5.087438048410829,4.624148883556745
291,Alcorn St,41,-4.745033156113065,-2.0179522451925456,2.7270809109205194,0.15241233938011195,0.18069129461869968,5.087438048410829,4.624148883556745
292,Le Moyne,49,-4.7741932881355496,-2.5092196337410333,2.264973654394516,0.15093114674840574,0.18069129461869968,5.087438048410829,4.624148883556745
293,Coppin St,33,-5.023137110267333,-1.3719090725344825,3.6512280377328503,0.13867676955984065,0.18069129461869968,5.087438048410829,4.624148883556745
294,Grambling,37,-5.076066364312374,-1.4760506874880617,3.6000156768243126,0.1361612307388681,0.18069129461869968,5.087438048410829,4.624148883556745
295,Stonehill,51,-5.104499205827681,-2.365312278692637,2.7391869271350435,0.1348228916868378,0.18069129461869968,5.087438048410829,4.624148883556745
296,Holy Cross,44,-5.1737141064590535,-2.632965610338464,2.5407484961205897,0.13160275451833048,0.18069129461869968,5.087438048410829,4.624148883556745
297,Hampton,43,-5.207226556050778,-2.3645564174772686,2.8426701385735096,0.13006285558539432,0.18069129461869968,5.087438048410829,4.624148883556745
298,Niagara,42,-5.297222667013265,-2.394256216729807,2.902966450283458,0.1259894036338391,0.18069129461869968,5.087438048410829,4.624148883556745
299,New Haven,45,-5.382506685615063,-3.3409493273025324,2.04155735831253,0.12221212046700702,0.18069129461869968,5.087438048410829,4.624148883556745
300,East Texas A&M,52,-5.543657995915902,-1.953943694846484,3.589714301069418,0.11529325995502149,0.18069129461869968,5.087438048410829,4.624148883556745
301,St Peter's,51,-5.664141580217512,-2.6934735171505864,2.9706680630669253,0.11030556960761168,0.18069129461869968,5.087438048410829,4.624148883556745
302,Mercyhurst,43,-5.675575494409864,-2.692662451594678,2.9829130428151864,0.10984040211627566,0.18069129461869968,5.087438048410829,4.624148883556745
303,Tennessee St,39,-5.743550796578024,-1.6076023946804125,4.135948401897611,0.10710400408283322,0.18069129461869968,5.087438048410829,4.624148883556745
304,MD E Shore,41,-6.093424122730618,-3.4602789172292856,2.6331452055013327,0.09379541585022905,0.18069129461869968,5.087438048410829,4.624148883556745
305,NC Central,47,-6.3183525522777515,-2.33148167159939,3.986870880678362,0.08590959006018434,0.18069129461869968,5.087438048410829,4.624148883556745
306,Alabama A&M,38,-6.784260679266918,-1.8355681421766203,4.948692537090298,0.07116937304755576,0.18069129461869968,5.087438048410829,4.624148883556745
307,St Francis PA,48,-7.173543956282752,-1.8909065010836306,5.282637455199121,0.06041226698074908,0.18069129461869968,5.087438048410829,4.624148883556745
308,MS Valley St,36,-10.395459192700763,-4.059843689546403,6.335615503154361,0.012285526849095129,0.18069129461869968,5.087438048410829,4.624148883556745
