rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
195,Lindenwood,40,-1.0984282215724384,-0.5611507466031499,0.5372774749692886,0.40589532815252133,0.2630438598976591,5.142657595573894,4.612984560203901
196,Winthrop,43,-1.120224857530119,-0.9132021184398176,0.20702273909030136,0.40406402820323195,0.2630438598976591,5.142657595573894,4.612984560203901
197,Bryant,34,-1.122758773607004,-0.8687263698647907,0.25403240374221325,0.40385127031011897,0.2630438598976591,5.142657595573894,4.612984560203901
198,Butler,32,-1.131053631131223,0.14821232868048698,1.27926595981171,0.40315499962782353,0.2630438598976591,5.142657595573894,4.612984560203901
199,Toledo,40,-1.1452527916103727,-0.03808007271351571,1.107172718896857,0.40196383502462096,0.2630438598976591,5.142657595573894,4.612984560203901
200,Binghamton,32,-1.1824380995443282,0.31950549120507943,1.5019435907494076,0.39884870609330547,0.2630438598976591,5.142657595573894,4.612984560203901
201,Southern Univ,30,-1.1858224536770967,-0.5946016682129721,0.5912207854641245,0.3985655046155717,0.2630438598976591,5.142657595573894,4.612984560203901
202,Dayton,36,-1.204979840256831,-1.0676189543184655,0.13736088593836548,0.3969634326603615,0.2630438598976591,5.142657595573894,4.612984560203901
203,Stony Brook,36,-1.2077964570803001,-1.2324846379778478,-0.024688180897547672,0.39672803370640974,0.2630438598976591,5.142657595573894,4.612984560203901
204,Florida A&M,38,-1.218024149890969,-0.7457081517069262,0.47231599818404285,0.3958735705483678,0.2630438598976591,5.142657595573894,4.612984560203901
205,Portland St,38,-1.2608113941721635,-1.0362110529723445,0.2246003411998189,0.3923044166067992,0.2630438598976591,5.142657595573894,4.612984560203901
206,Illinois,43,-1.30300024389022,-0.4907485057001266,0.8122517381900934,0.38879402529747487,0.2630438598976591,5.142657595573894,4.612984560203901
207,Bowling Green,39,-1.3079791102091778,-1.1596722026155173,0.14830690759366044,0.3883803429350553,0.2630438598976591,5.142657595573894,4.612984560203901
208,N Colorado,41,-1.3235415300845734,-0.12054214786920023,1.2029993822153733,0.38708811604547255,0.2630438598976591,5.142657595573894,4.612984560203901
209,SE Missouri St,39,-1.3416990494189842,-0.7615381502329253,0.5801608991860588,0.385581986087454,0.2630438598976591,5.142657595573894,4.612984560203901
210,Indiana St,41,-1.3912361839166136,-1.3362190758359094,0.05501710808070416,0.38148180613822896,0.2630438598976591,5.142657595573894,4.612984560203901
211,Marist,40,-1.4824624992203481,-1.0865712033415305,0.3958912958788178,0.37396602163993076,0.2630438598976591,5.142657595573894,4.612984560203901
212,Montana,41,-1.5012623845851598,0.14938324778157197,1.6506456323667318,0.3724230022297117,0.2630438598976591,5.142657595573894,4.612984560203901
213,Oakland,23,-1.5059139127144037,-1.141371020656359,0.36454289205804463,0.37204153812904495,0.2630438598976591,5.142657595573894,4.612984560203901
214,Memphis,45,-1.5803845507272833,-0.25543235578204426,1.324952194945239,0.3659516550157148,0.2630438598976591,5.142657595573894,4.612984560203901
215,Utah Tech,41,-1.589740569507525,0.029652143764037943,1.619392713271563,0.3651889068991855,0.2630438598976591,5.142657595573894,4.612984560203901
216,Gardner Webb,45,-1.5914262441773097,0.3679364081088662,1.9593626522861758,0.36505153908870175,0.2630438598976591,5.142657595573894,4.612984560203901
217,Seton Hall,40,-1.6064566497536628,-0.7538632341076745,0.8525934156459882,0.36382745933298577,0.2630438598976591,5.142657595573894,4.612984560203901
218,Yale,37,-1.6145880428235833,-1.1555671232013442,0.45902091962223907,0.3631658146812918,0.2630438598976591,5.142657595573894,4.612984560203901
219,SIUE,43,-1.643980100359909,-1.4080917256381147,0.23588837472179433,0.36077762413660136,0.2630438598976591,5.142657595573894,4.612984560203901
220,DePaul,40,-1.6616717358893767,-0.6842608287730316,0.9774109071163449,0.3593427331339914,0.2630438598976591,5.142657595573894,4.612984560203901
221,Central Conn,36,-1.7039236592303508,-0.711795665825967,0.992127993404384,0.35592391388525546,0.2630438598976591,5.142657595573894,4.612984560203901
222,Penn,33,-1.7330431738797323,-0.8735883452588598,0.8594548286208725,0.3535744114729665,0.2630438598976591,5.142657595573894,4.612984560203901
223,Lipscomb,42,-1.7675624520029016,-0.9186269411848161,0.8489355108180854,0.3507964455944914,0.2630438598976591,5.142657595573894,4.612984560203901
224,Presbyterian,43,-1.803204726847658,-1.0956815664165427,0.7075231604311153,0.34793645332964696,0.2630438598976591,5.142657595573894,4.612984560203901
225,UMBC,18,-1.8103601427802478,-0.8380009364683882,0.9723592063118596,0.34736332640697937,0.2630438598976591,5.142657595573894,4.612984560203901
226,Towson,41,-1.8163893676474103,-1.0612998504177573,0.7550895172296531,0.3468806746553013,0.2630438598976591,5.142657595573894,4.612984560203901
227,Col Charleston,43,-1.8787397142891984,-1.2414164106954158,0.6373233035937826,0.3419040914664989,0.2630438598976591,5.142657595573894,4.612984560203901
228,Cornell,35,-1.9270841504010465,0.7374948580909789,2.6645790084920256,0.33806417490810703,0.2630438598976591,5.142657595573894,4.612984560203901
229,Villanova,43,-1.9408667050140667,-0.995246444258162,0.9456202607559047,0.33697250764908393,0.2630438598976591,5.142657595573894,4.612984560203901
230,Massachusetts,38,-1.9637506150572877,-1.7452469988719836,0.21850361618530392,0.3351629871251116,0.2630438598976591,5.142657595573894,4.612984560203901
231,Valparaiso,42,-1.96430267442525,-1.5178518364513018,0.44645083797394824,0.3351193806349898,0.2630438598976591,5.142657595573894,4.612984560203901
232,Utah St,43,-2.007099487009237,-0.3646062690644249,1.6424932179448124,0.33174571592006674,0.2630438598976591,5.142657595573894,4.612984560203901
233,Longwood,48,-2.0073178430984777,-0.834024893621235,1.1732929494772426,0.33172853759831833,0.2630438598976591,5.142657595573894,4.612984560203901
234,Brown,32,-2.0140521939206866,-1.0816629177546606,0.9323892761660258,0.3311989124496031,0.2630438598976591,5.142657595573894,4.612984560203901
235,LIU Brooklyn,42,-2.0322616564371394,-1.453185631941026,0.5790760244961135,0.32976851604814733,0.2630438598976591,5.142657595573894,4.612984560203901
236,South Dakota,39,-2.0339083691190107,-1.0432634382369923,0.9906449308820183,0.3296392851399031,0.2630438598976591,5.142657595573894,4.612984560203901
237,Missouri KC,38,-2.0661851346504494,-1.2753355783208662,0.7908495563295833,0.3271103881830014,0.2630438598976591,5.142657595573894,4.612984560203901
238,Queens NC,38,-2.101631770645382,-0.6623525047808506,1.4392792658645313,0.32434225129291316,0.2630438598976591,5.142657595573894,4.612984560203901
239,CS Northridge,37,-2.1237829477627113,-0.9613737730798927,1.1624091746828185,0.322617301030501,0.2630438598976591,5.142657595573894,4.612984560203901
240,Drake,40,-2.162962288133691,-1.0291494730541564,1.1338128150795346,0.31957568513039647,0.2630438598976591,5.142657595573894,4.612984560203901
241,Dartmouth,25,-2.237178741120066,0.4060771085753548,2.6432558496954206,0.31384730465780586,0.2630438598976591,5.142657595573894,4.612984560203901
242,Elon,40,-2.2755884874749093,-1.5225706081609358,0.7530178793139736,0.31090006885155536,0.2630438598976591,5.142657595573894,4.612984560203901
243,ETSU,38,-2.3113477771745843,-1.5152890418253042,0.7960587353492801,0.30816706228621094,0.2630438598976591,5.142657595573894,4.612984560203901
244,Detroit,35,-2.3176479663303997,-0.7371907314234051,1.5804572349069947,0.3076866464481225,0.2630438598976591,5.142657595573894,4.612984560203901
245,Kent,39,-2.3315358182862154,-0.5615230426402396,1.7700127756459758,0.30662880430776607,0.2630438598976591,5.142657595573894,4.612984560203901
246,Southern Indiana,35,-2.335369404460962,-1.9081953375828424,0.4271740668781195,0.30633708178993657,0.2630438598976591,5.142657595573894,4.612984560203901
247,Wagner,38,-2.3663517967096706,-2.2956153335732594,0.07073646313641123,0.30398394616825286,0.2630438598976591,5.142657595573894,4.612984560203901
248,WI Green Bay,34,-2.368922584642948,-0.6293423214056901,1.7395802632372575,0.3037890554866596,0.2630438598976591,5.142657595573894,4.612984560203901
249,Abilene Chr,39,-2.420363776786796,-0.664645009433215,1.7557187673535806,0.2999010952975923,0.2630438598976591,5.142657595573894,4.612984560203901
250,Rhode Island,37,-2.4214827916999306,-1.6226256484054367,0.798857143294494,0.2998167701926763,0.2630438598976591,5.142657595573894,4.612984560203901
251,Kennesaw,40,-2.5147840267678307,-0.5118766850730821,2.0029073416947485,0.29282402340380365,0.2630438598976591,5.142657595573894,4.612984560203901
252,Drexel,36,-2.527401957058974,-0.6776960565953088,1.8497059004636653,0.2918841758338542,0.2630438598976591,5.142657595573894,4.612984560203901
253,West Georgia,45,-2.5895452819052314,-1.1806168851477061,1.4089283967575252,0.2872760534116373,0.2630438598976591,5.142657595573894,4.612984560203901
254,Bradley,41,-2.628317642603018,0.12641030289553573,2.7547279454985536,0.2844185122271864,0.2630438598976591,5.142657595573894,4.612984560203901
255,Sacred Heart,41,-2.67292075567887,-2.0438212161455698,0.6290995395333006,0.2811481358058796,0.2630438598976591,5.142657595573894,4.612984560203901
256,Alabama St,43,-2.6929235185083975,-0.3242469092470609,2.3686766092613367,0.27968742128252866,0.2630438598976591,5.142657595573894,4.612984560203901
257,Cal Poly,37,-2.7212358794074327,-2.176670390475934,0.5445654889314987,0.2776262100090313,0.2630438598976591,5.142657595573894,4.612984560203901
258,Monmouth NJ,40,-2.746347521802684,-1.4709568337662626,1.275390688036421,0.27580425118216545,0.2630438598976591,5.142657595573894,4.612984560203901
259,N Kentucky,38,-2.805493964072971,-0.9975657954828525,1.8079281685901183,0.27153627617720544,0.2630438598976591,5.142657595573894,4.612984560203901
260,Weber St,46,-2.828665520151781,-1.0937106681198225,1.7349548520319584,0.2698732428208406,0.2630438598976591,5.142657595573894,4.612984560203901
261,Canisius,31,-2.830643295534489,-1.9898381713579902,0.8408051241764988,0.26973153349387136,0.2630438598976591,5.142657595573894,4.612984560203901
262,NC A&T,46,-2.889689447780973,-1.6681953998641652,1.221494047916808,0.2655180657408747,0.2630438598976591,5.142657595573894,4.612984560203901
263,Manhattan,39,-2.9819927602220755,-1.502922256626866,1.4790705035952096,0.2589989742058038,0.2630438598976591,5.142657595573894,4.612984560203901
264,UTEP,38,-3.0047905120900493,-0.9947131974256349,2.0100773146644144,0.25740168412655506,0.2630438598976591,5.142657595573894,4.612984560203901
265,Mt St Mary's,37,-3.081945382728356,-2.175837208852027,0.9061081738763291,0.252034161548346,0.2630438598976591,5.142657595573894,4.612984560203901
266,TAM C. Christi,45,-3.0931930682669417,-1.7251939733778328,1.3679990948891092,0.2512566423242225,0.2630438598976591,5.142657595573894,4.612984560203901
267,Bethune-Cookman,39,-3.1434546912446732,-1.74027051240457,1.4031841788401032,0.24779776033235612,0.2630438598976591,5.142657595573894,4.612984560203901
268,IL Chicago,47,-3.1726514640343395,-0.47499716668933145,2.697654297345008,0.2458002440427453,0.2630438598976591,5.142657595573894,4.612984560203901
269,Lafayette,39,-3.2979401891001574,-1.5183222500135094,1.7796179390866478,0.23732754657082855,0.2630438598976591,5.142657595573894,4.612984560203901
270,S Carolina St,26,-3.3069254391198086,-1.943464149527356,1.3634612895924527,0.23672614072436043,0.2630438598976591,5.142657595573894,4.612984560203901
271,Jackson St,32,-3.318355523772956,-1.4447417753918383,1.8736137483811175,0.23596230871347978,0.2630438598976591,5.142657595573894,4.612984560203901
272,Maine,35,-3.350095530115203,-1.5677597857575385,1.7823357443576642,0.2338483767891043,0.2630438598976591,5.142657595573894,4.612984560203901
273,Mercer,40,-3.3624451142759604,-1.3058629456477977,2.0565821686281627,0.2330287208171425,0.2630438598976591,5.142657595573894,4.612984560203901
274,UC Riverside,37,-3.661585775959723,-1.9443868912174025,1.7171988847423205,0.2136686449229847,0.2630438598976591,5.142657595573894,4.612984560203901
275,Delaware St,28,-3.6805385657367036,-1.849521434378784,1.8310171313579195,0.2124744407414777,0.2630438598976591,5.142657595573894,4.612984560203901
276,W Illinois,35,-3.816260849586524,-1.84523508272831,1.971025766858214,0.2040372855236306,0.2630438598976591,5.142657595573894,4.612984560203901
277,Morehead St,35,-3.8323994927884173,-1.5717469144463263,2.260652578342091,0.20304748067958767,0.2630438598976591,5.142657595573894,4.612984560203901
278,Houston Chr,41,-4.020620657960655,-2.3067736547568978,1.7138470032037572,0.19171666833638706,0.2630438598976591,5.142657595573894,4.612984560203901
279,Furman,43,-4.134456261601159,-1.3858258537559516,2.748630407845207,0.18505564367050104,0.2630438598976591,5.142657595573894,4.612984560203901
280,Coppin St,27,-4.159556010244818,-1.053783444611457,3.1057725656333606,0.18360652355043988,0.2630438598976591,5.142657595573894,4.612984560203901
281,Charleston So,43,-4.188399597029565,-2.3504272894567237,1.8379723075728411,0.1819500135694767,0.2630438598976591,5.142657595573894,4.612984560203901
282,Merrimack,31,-4.263835691723502,-2.2700313655093596,1.9938043262141425,0.1776620213295696,0.2630438598976591,5.142657595573894,4.612984560203901
283,Ark Pine Bluff,30,-4.272267080153421,-1.8977398687059444,2.374527211447477,0.17718675186996147,0.2630438598976591,5.142657595573894,4.612984560203901
284,CS Bakersfield,43,-4.489575472003926,-1.912257961455747,2.5773175105481787,0.16521516590835994,0.2630438598976591,5.142657595573894,4.612984560203901
285,Norfolk St,33,-4.522087580679603,-2.671217351842169,1.8508702288374335,0.16347016042955825,0.2630438598976591,5.142657595573894,4.612984560203901
286,Le Moyne,36,-4.5543851832913145,-2.1094860570358596,2.444899126255455,0.16174856414868322,0.2630438598976591,5.142657595573894,4.612984560203901
287,Alcorn St,32,-4.618311484048553,-2.3920779789601205,2.2262335050884317,0.1583759953774182,0.2630438598976591,5.142657595573894,4.612984560203901
288,Bucknell,36,-4.629642472162433,-1.6885474881232712,2.9410949840391623,0.157783053011276,0.2630438598976591,5.142657595573894,4.612984560203901
289,Bellarmine,41,-4.640271926685745,-2.1802796034811127,2.459992323204632,0.15722814852229877,0.2630438598976591,5.142657595573894,4.612984560203901
290,IUPUI,37,-4.6568469683323634,-1.1737622463031436,3.4830847220292203,0.15636542169199252,0.2630438598976591,5.142657595573894,4.612984560203901
291,St Bonaventure,43,-4.659078757930084,-2.333825110909155,2.3252536470209297,0.15624949621347234,0.2630438598976591,5.142657595573894,4.612984560203901
292,Holy Cross,31,-4.713046056523869,-2.830338346086448,1.8827077104374215,0.15346352199718016,0.2630438598976591,5.142657595573894,4.612984560203901
293,Stonehill,37,-4.863543885162252,-1.920571702558523,2.942972182603729,0.14586911029465516,0.2630438598976591,5.142657595573894,4.612984560203901
294,Hampton,36,-4.910688632976592,-2.270163420530751,2.640525212445842,0.14354295290543106,0.2630438598976591,5.142657595573894,4.612984560203901
295,Grambling,32,-5.143823657964847,-0.9917174797034377,4.15210617826141,0.13240914647758706,0.2630438598976591,5.142657595573894,4.612984560203901
296,NC Central,39,-5.148680571926061,-2.372940790550755,2.7757397813753055,0.13218370475552044,0.2630438598976591,5.142657595573894,4.612984560203901
297,F Dickinson,41,-5.179955997992463,-2.211727409298208,2.968228588694255,0.13073834315667815,0.2630438598976591,5.142657595573894,4.612984560203901
298,East Texas A&M,46,-5.274742229455882,-1.6220471816788122,3.6526950477770694,0.1264247754934289,0.2630438598976591,5.142657595573894,4.612984560203901
299,Morgan St,31,-5.304034412419542,-2.5432511217680513,2.760783290651491,0.1251120217948571,0.2630438598976591,5.142657595573894,4.612984560203901
300,Mercyhurst,33,-5.4117188725405105,-2.4510926652394733,2.960626207301037,0.12036800162995537,0.2630438598976591,5.142657595573894,4.612984560203901
301,St Peter's,37,-5.529083073367442,-2.3322795906878038,3.1968034826796377,0.11534345505769245,0.2630438598976591,5.142657595573894,4.612984560203901
302,New Haven,37,-5.543275812900903,-3.383179285781744,2.160096527119159,0.11474609691737253,0.2630438598976591,5.142657595573894,4.612984560203901
303,Niagara,29,-5.953759002301803,-2.5118291840995495,3.4419298182022535,0.09841214083822336,0.2630438598976591,5.142657595573894,4.612984560203901
304,Tennessee St,30,-5.954837988761941,-2.223475382961213,3.731362605800728,0.09837157520506712,0.2630438598976591,5.142657595573894,4.612984560203901
305,Alabama A&M,32,-6.487710732009624,-1.2766030123701262,5.211107719639498,0.07980239270541595,0.2630438598976591,5.142657595573894,4.612984560203901
306,MD E Shore,35,-6.721065345272356,-3.8321298018663548,2.888935543406001,0.07255978062269615,0.2630438598976591,5.142657595573894,4.612984560203901
307,St Francis PA,39,-6.89502290975836,-1.986155317914517,4.908867591843843,0.06749652183286256,0.2630438598976591,5.142657595573894,4.612984560203901
308,MS Valley St,29,-10.293466876274792,-4.17742421310379,6.116042663171002,0.01282694132756344,0.2630438598976591,5.142657595573894,4.612984560203901
