rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
193,Winthrop,53,-0.9214165842242482,-0.4132387881092455,0.5081777961150027,0.4210443937386402,0.1902809387218093,5.0374547161931105,4.625065457275784
194,Florida A&M,53,-0.9283828139782306,-0.47282151733630545,0.4555612966419252,0.4204554061049944,0.1902809387218093,5.0374547161931105,4.625065457275784
195,George Mason,51,-0.9857556072798876,-1.032077112653626,-0.04632150537373821,0.4156114837199806,0.1902809387218093,5.0374547161931105,4.625065457275784
196,MA Lowell,54,-0.9983911064773191,-1.1194961620365633,-0.12110505555924421,0.4145463760228234,0.1902809387218093,5.0374547161931105,4.625065457275784
197,Boston College,50,-1.0137010076179656,0.14128573976939332,1.154986747387359,0.4132566720678289,0.1902809387218093,5.0374547161931105,4.625065457275784
198,Pittsburgh,52,-1.0224224077918116,-0.36990079508574314,0.6525216127060686,0.4125223998449349,0.1902809387218093,5.0374547161931105,4.625065457275784
199,Bowling Green,49,-1.0546149646082026,-1.4081933617537525,-0.35357839714554984,0.409814712543122,0.1902809387218093,5.0374547161931105,4.625065457275784
200,San Jose St,48,-1.0640314244521232,-0.839753236085696,0.22427818836642713,0.40902350865716386,0.1902809387218093,5.0374547161931105,4.625065457275784
201,Yale,45,-1.087665972758391,-0.7414709660257707,0.34619500673262044,0.40703929013323803,0.1902809387218093,5.0374547161931105,4.625065457275784
202,Montana,52,-1.1593918775745473,0.2492481992572691,1.4086400768318164,0.40103239495532883,0.1902809387218093,5.0374547161931105,4.625065457275784
203,Bryant,44,-1.162034820103381,-0.7156176147477086,0.44641720535567253,0.4008114909452615,0.1902809387218093,5.0374547161931105,4.625065457275784
204,Massachusetts,48,-1.1626548784591382,-1.5108842887394875,-0.34822941028034926,0.40075966944571195,0.1902809387218093,5.0374547161931105,4.625065457275784
205,SUNY Albany,45,-1.2148733017175524,-0.7911771306743188,0.4236961710432335,0.39640185761870517,0.1902809387218093,5.0374547161931105,4.625065457275784
206,Evansville,51,-1.3082313326968922,-0.7637993259598221,0.54443200673707,0.3886432959125904,0.1902809387218093,5.0374547161931105,4.625065457275784
207,ETSU,52,-1.3194864381479525,-1.3679538220562877,-0.04846738390833505,0.38771086138222083,0.1902809387218093,5.0374547161931105,4.625065457275784
208,Syracuse,44,-1.3257287502996342,-0.7996217044309343,0.5261070458687,0.3871939927395555,0.1902809387218093,5.0374547161931105,4.625065457275784
209,Buffalo,56,-1.3453492804863325,0.5300660998831392,1.8754153803694718,0.38557070226861856,0.1902809387218093,5.0374547161931105,4.625065457275784
210,Illinois,53,-1.3494218071446316,-0.5108485057499764,0.8385733013946551,0.3852340146994571,0.1902809387218093,5.0374547161931105,4.625065457275784
211,Toledo,50,-1.364902581038339,-0.4922510401435322,0.8726515408948068,0.3839549655638369,0.1902809387218093,5.0374547161931105,4.625065457275784
212,WI Green Bay,45,-1.405292111534749,-0.08147682603776524,1.3238152854969838,0.3806238886878087,0.1902809387218093,5.0374547161931105,4.625065457275784
213,Georgetown,42,-1.422591558059207,-1.0381443152582188,0.3844472428009881,0.379199824686775,0.1902809387218093,5.0374547161931105,4.625065457275784
214,Central Conn,47,-1.4347868181587482,-0.6296405518906458,0.8051462662681023,0.3781969124506676,0.1902809387218093,5.0374547161931105,4.625065457275784
215,Rider,49,-1.5142613211497573,-0.3129052374133407,1.2013560837364166,0.37168146585852846,0.1902809387218093,5.0374547161931105,4.625065457275784
216,Gardner Webb,57,-1.5227328984916484,-0.4507722653455035,1.0719606331461449,0.37098907811944104,0.1902809387218093,5.0374547161931105,4.625065457275784
217,Valparaiso,52,-1.5330094559996703,-1.1796841953583583,0.353325260641312,0.3701497286255507,0.1902809387218093,5.0374547161931105,4.625065457275784
218,UMBC,18,-1.55936096099764,-0.7647582544358372,0.7946027065618028,0.36800027212683306,0.1902809387218093,5.0374547161931105,4.625065457275784
219,Rhode Island,47,-1.5658444392174495,-1.1480354202915943,0.4178090189258552,0.36747205353948387,0.1902809387218093,5.0374547161931105,4.625065457275784
220,Memphis,57,-1.5709740970261992,-0.26429412683501774,1.3066799701911813,0.3670543102557535,0.1902809387218093,5.0374547161931105,4.625065457275784
221,SIUE,58,-1.5772870605453162,-1.2182570685709087,0.3590299919744076,0.36654041827882866,0.1902809387218093,5.0374547161931105,4.625065457275784
222,Indiana St,50,-1.6097675192147052,-1.8677349458541948,-0.2579674266394897,0.3639002218377976,0.1902809387218093,5.0374547161931105,4.625065457275784
223,Tennessee Tech,50,-1.6304194697502186,-1.1140176601469023,0.5164018096033163,0.3622248585825223,0.1902809387218093,5.0374547161931105,4.625065457275784
224,Villanova,53,-1.6446420821960328,-0.8841683578998432,0.7604737242961898,0.36107259769239447,0.1902809387218093,5.0374547161931105,4.625065457275784
225,Missouri KC,48,-1.6770674690068368,-1.2286690539777743,0.4483984150290626,0.35845034200336867,0.1902809387218093,5.0374547161931105,4.625065457275784
226,Sacred Heart,54,-1.696459491900171,-1.3488734449116662,0.34758604698850476,0.3568852746080733,0.1902809387218093,5.0374547161931105,4.625065457275784
227,Elon,51,-1.7363926181103477,-1.1271347712374025,0.6092578468729453,0.3536700033925866,0.1902809387218093,5.0374547161931105,4.625065457275784
228,LIU Brooklyn,56,-1.7433894246805943,-0.8934095001808503,0.8499799244997441,0.353107711257847,0.1902809387218093,5.0374547161931105,4.625065457275784
229,DePaul,50,-1.797805019050006,-0.9383952836565279,0.8594097353934781,0.34874567594576555,0.1902809387218093,5.0374547161931105,4.625065457275784
230,Stony Brook,50,-1.8302997937377463,-1.5712240969830074,0.259075696754739,0.34615030499915317,0.1902809387218093,5.0374547161931105,4.625065457275784
231,Siena,46,-1.8611025492586089,-2.0286625055068304,-0.16755995624822148,0.3436967275259438,0.1902809387218093,5.0374547161931105,4.625065457275784
232,Lipscomb,51,-1.9094855471460335,-1.1909372477952902,0.7185482993507433,0.3398560976403835,0.1902809387218093,5.0374547161931105,4.625065457275784
233,Bethune-Cookman,48,-1.9168149007577733,-1.254625802502431,0.6621890982553422,0.33927573042873593,0.1902809387218093,5.0374547161931105,4.625065457275784
234,Drexel,45,-1.9194959843787076,-0.5093905592090873,1.4101054251696203,0.3390635267442078,0.1902809387218093,5.0374547161931105,4.625065457275784
235,Oakland,36,-1.9530040765898966,-0.9386347467785461,1.0143693298113505,0.3364157369827307,0.1902809387218093,5.0374547161931105,4.625065457275784
236,Portland St,46,-1.9638038555061774,-1.4607945639053184,0.5030092916008589,0.33556406277198675,0.1902809387218093,5.0374547161931105,4.625065457275784
237,CS Northridge,46,-1.9891319476016955,-1.1735957226622842,0.8155362249394114,0.3335699982629027,0.1902809387218093,5.0374547161931105,4.625065457275784
238,Mt St Mary's,48,-2.0553262734648996,-1.7842629525615314,0.27106332090336815,0.3283808340787034,0.1902809387218093,5.0374547161931105,4.625065457275784
239,Cornell,43,-2.057830265132163,0.9421970489847625,3.0000273141169256,0.3281851793728704,0.1902809387218093,5.0374547161931105,4.625065457275784
240,N Kentucky,51,-2.0715452164143997,-1.4945870752058765,0.5769581412085232,0.3271143696704666,0.1902809387218093,5.0374547161931105,4.625065457275784
241,Queens NC,48,-2.1152138446556643,-0.9184672515883556,1.196746593067309,0.3237143975407199,0.1902809387218093,5.0374547161931105,4.625065457275784
242,Presbyterian,52,-2.115757151487477,-1.0543865233116225,1.0613706281758544,0.3236721882771248,0.1902809387218093,5.0374547161931105,4.625065457275784
243,Longwood,53,-2.1471477126115763,-1.0803203584766428,1.0668273541349338,0.32123733569907464,0.1902809387218093,5.0374547161931105,4.625065457275784
244,Drake,51,-2.1720662490534086,-0.9967331003359295,1.1753331487174792,0.31930994406107305,0.1902809387218093,5.0374547161931105,4.625065457275784
245,Penn,44,-2.186203776008875,-0.49052384756527045,1.6956799284436046,0.3182186015296936,0.1902809387218093,5.0374547161931105,4.625065457275784
246,Towson,51,-2.203178994835433,-1.2777702242889193,0.9254087705465136,0.3169102867110893,0.1902809387218093,5.0374547161931105,4.625065457275784
247,Seton Hall,50,-2.254236989176549,-1.128261852097906,1.1259751370786428,0.3129889721672015,0.1902809387218093,5.0374547161931105,4.625065457275784
248,Kent,50,-2.339570624746152,-0.25694224206117966,2.0826283826849723,0.30648239956970835,0.1902809387218093,5.0374547161931105,4.625065457275784
249,Dartmouth,33,-2.3978301409929776,-0.03626237159927133,2.3615677693937065,0.3020748112198719,0.1902809387218093,5.0374547161931105,4.625065457275784
250,Bradley,53,-2.416061962402271,-0.38620442075253686,2.0298575416497338,0.3007013638431383,0.1902809387218093,5.0374547161931105,4.625065457275784
251,Alabama St,54,-2.427197471638155,-0.6887191270536902,1.7384783445844645,0.2998638877017006,0.1902809387218093,5.0374547161931105,4.625065457275784
252,Jackson St,41,-2.4417831083992034,-1.136594728478353,1.3051883799208504,0.2987685356366191,0.1902809387218093,5.0374547161931105,4.625065457275784
253,Monmouth NJ,51,-2.448511879128376,-1.4023792590082602,1.0461326201201158,0.2982638321864185,0.1902809387218093,5.0374547161931105,4.625065457275784
254,Cal Poly,46,-2.4504226681364982,-1.9104746198240223,0.5399480483124759,0.29812058085454507,0.1902809387218093,5.0374547161931105,4.625065457275784
255,Southern Indiana,47,-2.502198584756934,-2.019717672426534,0.4824809123304001,0.29425094698983933,0.1902809387218093,5.0374547161931105,4.625065457275784
256,Canisius,42,-2.543007016472511,-1.4015121072699939,1.1414949092025173,0.291217450403606,0.1902809387218093,5.0374547161931105,4.625065457275784
257,Utah Tech,53,-2.5871182387186002,-0.4592570457657758,2.1278611929528246,0.2879549568309865,0.1902809387218093,5.0374547161931105,4.625065457275784
258,Wagner,50,-2.5953394056329415,-2.115580718195331,0.4797586874376108,0.287348827178551,0.1902809387218093,5.0374547161931105,4.625065457275784
259,Lafayette,52,-2.6683638056691885,-1.265600695895677,1.4027631097735118,0.28199156126151803,0.1902809387218093,5.0374547161931105,4.625065457275784
260,Utah St,54,-2.6767697239375283,-0.28108663396725037,2.395683089970278,0.2813779815133275,0.1902809387218093,5.0374547161931105,4.625065457275784
261,NC A&T,52,-2.6999528547493252,-1.6753770689182559,1.0245757858310693,0.2796891040502485,0.1902809387218093,5.0374547161931105,4.625065457275784
262,West Georgia,55,-2.7093682590623995,-1.0105296990659676,1.6988385599964322,0.2790046048199477,0.1902809387218093,5.0374547161931105,4.625065457275784
263,S Carolina St,40,-2.7484590915779226,-1.3511672703728754,1.397291821205047,0.27617144955114425,0.1902809387218093,5.0374547161931105,4.625065457275784
264,TAM C. Christi,53,-2.883518494853769,-1.6225393019892218,1.2609791928645475,0.26649290242466944,0.1902809387218093,5.0374547161931105,4.625065457275784
265,Delaware St,38,-2.9154144433787845,-1.9146852761574098,1.0007291672213747,0.26423249476300853,0.1902809387218093,5.0374547161931105,4.625065457275784
266,Mercer,50,-2.959243550752559,-1.1731073245777905,1.7861362261747682,0.2611424124468854,0.1902809387218093,5.0374547161931105,4.625065457275784
267,IL Chicago,54,-2.994182063518783,-0.19246292232745843,2.8017191411913247,0.2586925155737646,0.1902809387218093,5.0374547161931105,4.625065457275784
268,Abilene Chr,48,-3.10344991717406,-0.5508386081934565,2.5526113089806035,0.25110813015053224,0.1902809387218093,5.0374547161931105,4.625065457275784
269,Detroit,46,-3.132274857006694,-1.7024797362308863,1.4297951207758073,0.24912715302872485,0.1902809387218093,5.0374547161931105,4.625065457275784
270,UTEP,49,-3.2049825302135844,-1.348671844628605,1.8563106855849791,0.2441675190670592,0.1902809387218093,5.0374547161931105,4.625065457275784
271,Manhattan,52,-3.352614238074121,-1.3841975085031477,1.9684167295709731,0.2342630387023678,0.1902809387218093,5.0374547161931105,4.625065457275784
272,Houston Chr,47,-3.3583552787883457,-2.138273700383126,1.2200815784052195,0.23388242246908103,0.1902809387218093,5.0374547161931105,4.625065457275784
273,Maine,47,-3.430706803051543,-1.4418232875129655,1.9888835155385773,0.22911518432414385,0.1902809387218093,5.0374547161931105,4.625065457275784
274,UC Riverside,43,-3.5608889757144278,-2.109697369981603,1.4511916057328251,0.2206763310693009,0.1902809387218093,5.0374547161931105,4.625065457275784
275,Kennesaw,50,-3.5660817646531076,-0.9826391075878962,2.5834426570652114,0.22034345067567745,0.1902809387218093,5.0374547161931105,4.625065457275784
276,Weber St,56,-3.574550449239987,-1.1418085481844635,2.4327419010555236,0.2198011891049526,0.1902809387218093,5.0374547161931105,4.625065457275784
277,Charleston So,51,-3.5772615868713977,-1.7095484950716924,1.8677130917997051,0.21962775322489214,0.1902809387218093,5.0374547161931105,4.625065457275784
278,Norfolk St,41,-3.7014865996186597,-2.0898339740545655,1.6116526255640944,0.21176557631372944,0.1902809387218093,5.0374547161931105,4.625065457275784
279,Merrimack,41,-3.8606102328213874,-2.16976239621004,1.6908478366113475,0.20193917494925556,0.1902809387218093,5.0374547161931105,4.625065457275784
280,Morehead St,44,-3.9147168545684545,-2.058431032598613,1.8562858219698415,0.19866111449324236,0.1902809387218093,5.0374547161931105,4.625065457275784
281,Ark Pine Bluff,43,-3.917097940303675,-1.6701892289355353,2.24690871136814,0.19851759696745686,0.1902809387218093,5.0374547161931105,4.625065457275784
282,IUPUI,47,-3.936263250816807,-0.8485554492342313,3.087707801582576,0.19736470661408811,0.1902809387218093,5.0374547161931105,4.625065457275784
283,F Dickinson,52,-4.105162109299949,-1.689278780184806,2.415883329115143,0.18738065222306233,0.1902809387218093,5.0374547161931105,4.625065457275784
284,W Illinois,46,-4.114901577127512,-1.5024995213516714,2.6124020557758403,0.18681460952753343,0.1902809387218093,5.0374547161931105,4.625065457275784
285,CS Bakersfield,50,-4.1590300445449895,-1.907825536925098,2.251204507619891,0.1842632147609627,0.1902809387218093,5.0374547161931105,4.625065457275784
286,Bellarmine,49,-4.161387323106069,-2.119770219173802,2.0416171039322673,0.18412753583887226,0.1902809387218093,5.0374547161931105,4.625065457275784
287,Morgan St,41,-4.18204047056253,-1.6228785182271255,2.5591619523354048,0.18294145427482622,0.1902809387218093,5.0374547161931105,4.625065457275784
288,Furman,53,-4.24266980427264,-1.310088591309713,2.932581212962927,0.1794872205211157,0.1902809387218093,5.0374547161931105,4.625065457275784
289,St Bonaventure,53,-4.339702857918428,-2.1597763340957674,2.1799265238226604,0.1740449110834873,0.1902809387218093,5.0374547161931105,4.625065457275784
290,Bucknell,45,-4.342227757940648,-1.8080179730014678,2.5342097849391805,0.17390471146002978,0.1902809387218093,5.0374547161931105,4.625065457275784
291,Alcorn St,41,-4.543551378989704,-1.8091551320406907,2.7343962469490135,0.16295742519991357,0.1902809387218093,5.0374547161931105,4.625065457275784
292,Le Moyne,51,-4.746754684646627,-2.508519893737279,2.2382347909093476,0.15237255128109295,0.1902809387218093,5.0374547161931105,4.625065457275784
293,Coppin St,36,-4.78838961928377,-1.6482977731411461,3.140091846142623,0.150261419405405,0.1902809387218093,5.0374547161931105,4.625065457275784
294,Grambling,37,-4.792784163598828,-1.2238758005883352,3.568908363010493,0.15003973344914928,0.1902809387218093,5.0374547161931105,4.625065457275784
295,Stonehill,50,-4.814851890927576,-2.1483572767899966,2.666494614137579,0.1489298092316893,0.1902809387218093,5.0374547161931105,4.625065457275784
296,Holy Cross,44,-4.948751505983629,-2.4932085942348956,2.4555429117487333,0.14231298927580338,0.1902809387218093,5.0374547161931105,4.625065457275784
297,Hampton,43,-4.98232107280246,-2.188687504048316,2.793633568754144,0.1406857784792201,0.1902809387218093,5.0374547161931105,4.625065457275784
298,Niagara,42,-5.0216158552253445,-2.252807942852642,2.7688079123727025,0.13879714906455204,0.1902809387218093,5.0374547161931105,4.625065457275784
299,New Haven,45,-5.120234776848852,-3.177002633471091,1.9432321433777604,0.1341335354749999,0.1902809387218093,5.0374547161931105,4.625065457275784
300,St Peter's,51,-5.420274281208668,-2.591431111064602,2.828843170144066,0.12061165522738282,0.1902809387218093,5.0374547161931105,4.625065457275784
301,Mercyhurst,43,-5.430638419128497,-2.5105807883838587,2.920057630744639,0.12016237410205971,0.1902809387218093,5.0374547161931105,4.625065457275784
302,East Texas A&M,52,-5.494208336675326,-1.9115021752716506,3.582706161403676,0.11743244001905795,0.1902809387218093,5.0374547161931105,4.625065457275784
303,Tennessee St,39,-5.592793249139636,-1.5292858212219036,4.063507427917733,0.11328619518457761,0.1902809387218093,5.0374547161931105,4.625065457275784
304,MD E Shore,41,-5.748240523169385,-3.2430202205367955,2.5052203026325897,0.10696243656289872,0.1902809387218093,5.0374547161931105,4.625065457275784
305,NC Central,47,-6.056671888047491,-2.208905396047836,3.8477664919996553,0.09517707824202803,0.1902809387218093,5.0374547161931105,4.625065457275784
306,Alabama A&M,38,-6.365720817885,-1.618021580695846,4.747699237189154,0.08435624933129854,0.1902809387218093,5.0374547161931105,4.625065457275784
307,St Francis PA,48,-6.837645907460329,-1.7686917898187517,5.068954117641578,0.06965184366387779,0.1902809387218093,5.0374547161931105,4.625065457275784
308,MS Valley St,36,-9.911599195353556,-3.7531567936362333,6.158442401717323,0.016055820711283485,0.1902809387218093,5.0374547161931105,4.625065457275784
