rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
195,Michigan St,51,-0.8967184071800243,-0.673165036213639,0.22355337096638525,0.42376757782567714,0.26106289860263004,5.028284766482338,4.66398731008682
196,Yale,45,-0.9323014924455466,-0.6500737020374494,0.28222779040809726,0.4207818745804637,0.26106289860263004,5.028284766482338,4.66398731008682
197,SUNY Albany,45,-0.9616643825141069,-0.6617497407176702,0.29991464179643673,0.41832151412424656,0.26106289860263004,5.028284766482338,4.66398731008682
198,Bowling Green,49,-0.963169207349345,-1.3208730899267382,-0.35770388257739333,0.41819550778442804,0.26106289860263004,5.028284766482338,4.66398731008682
199,Bryant,44,-1.0107527167859536,-0.6225983965840904,0.3881543202018632,0.41421550388993056,0.26106289860263004,5.028284766482338,4.66398731008682
200,Central Conn,47,-1.079875232213593,-0.4567834967760878,0.6230917354375052,0.4084496880519106,0.26106289860263004,5.028284766482338,4.66398731008682
201,Pittsburgh,52,-1.113760872895548,-0.41156338933433445,0.7021974835612135,0.405630276652755,0.26106289860263004,5.028284766482338,4.66398731008682
202,San Jose St,48,-1.1142577404934058,-0.8474250862054011,0.2668326542880047,0.40558897143422745,0.26106289860263004,5.028284766482338,4.66398731008682
203,Massachusetts,49,-1.1346766767073193,-1.4384710766287139,-0.3037943999213946,0.40389243439431655,0.26106289860263004,5.028284766482338,4.66398731008682
204,Montana,52,-1.1571893029161175,0.2232417453155055,1.380431048231623,0.40202403456938474,0.26106289860263004,5.028284766482338,4.66398731008682
205,San Diego,51,-1.158168341412411,-0.8562656316052186,0.30190270980719247,0.40194283126232033,0.26106289860263004,5.028284766482338,4.66398731008682
206,ETSU,52,-1.1970389687002174,-1.2763265342556454,-0.07928756555542782,0.39872228283639444,0.26106289860263004,5.028284766482338,4.66398731008682
207,Boston College,51,-1.2221123709896606,-0.03116162148223188,1.1909507495074287,0.39664851397942946,0.26106289860263004,5.028284766482338,4.66398731008682
208,Evansville,51,-1.2234500563009179,-0.7090665891522453,0.5143834671486727,0.39653795834529715,0.26106289860263004,5.028284766482338,4.66398731008682
209,WI Green Bay,45,-1.2282770744377804,-0.008066331387129639,1.2202107430506508,0.39613908915468377,0.26106289860263004,5.028284766482338,4.66398731008682
210,Rider,49,-1.272835057937709,-0.2092424307287504,1.0635926272089586,0.392462330235928,0.26106289860263004,5.028284766482338,4.66398731008682
211,Buffalo,56,-1.28439179636996,0.5206379175139698,1.8050297138839297,0.3915102622467695,0.26106289860263004,5.028284766482338,4.66398731008682
212,UMBC,18,-1.2911521799423569,-0.6297906088947129,0.6613615710476438,0.3909536286031161,0.26106289860263004,5.028284766482338,4.66398731008682
213,Toledo,50,-1.3209824190698893,-0.4737634314321686,0.8472189876377209,0.3885001601324042,0.26106289860263004,5.028284766482338,4.66398731008682
214,Georgetown,42,-1.3233784422996435,-0.9689721246095067,0.35440631769013675,0.3883032841689775,0.26106289860263004,5.028284766482338,4.66398731008682
215,Illinois,54,-1.330969083798494,-0.5122333305579679,0.8187357532405259,0.38767976752159183,0.26106289860263004,5.028284766482338,4.66398731008682
216,Rhode Island,47,-1.3859182845161584,-1.0487031185836417,0.33721516593251655,0.3831748133589033,0.26106289860263004,5.028284766482338,4.66398731008682
217,Gardner Webb,57,-1.3864182208436444,-0.3928209968386946,0.9935972240049499,0.38313389799763264,0.26106289860263004,5.028284766482338,4.66398731008682
218,Syracuse,44,-1.397107707645997,-0.8124061659112423,0.5847015417347549,0.3822593708044112,0.26106289860263004,5.028284766482338,4.66398731008682
219,Valparaiso,52,-1.4274714821658172,-1.1032360412536195,0.3242354409121976,0.37977854060515853,0.26106289860263004,5.028284766482338,4.66398731008682
220,Sacred Heart,54,-1.447772603601453,-1.2090240549654756,0.23874854863597758,0.3781226142884134,0.26106289860263004,5.028284766482338,4.66398731008682
221,SIUE,58,-1.4523252691179445,-1.1254992018281917,0.3268260672897528,0.37775156739674853,0.26106289860263004,5.028284766482338,4.66398731008682
222,Tennessee Tech,50,-1.452507980874425,-0.9973874811621726,0.4551204997122525,0.37773667855338744,0.26106289860263004,5.028284766482338,4.66398731008682
223,LIU Brooklyn,56,-1.454587266099016,-0.7410986148758544,0.7134886512231616,0.37756725424417364,0.26106289860263004,5.028284766482338,4.66398731008682
224,Indiana St,50,-1.5154114338318831,-1.7587472792281236,-0.24333584539624042,0.37262172855706,0.26106289860263004,5.028284766482338,4.66398731008682
225,Siena,47,-1.5154286069035607,-1.8090230399431635,-0.2935944330396028,0.37262033515681026,0.26106289860263004,5.028284766482338,4.66398731008682
226,Bethune-Cookman,49,-1.5749650186174318,-1.0437505170400794,0.5312145015773523,0.36779976760415356,0.26106289860263004,5.028284766482338,4.66398731008682
227,Villanova,53,-1.5775037636992035,-0.8454178776298834,0.7320858860693202,0.3675946655024341,0.26106289860263004,5.028284766482338,4.66398731008682
228,Stony Brook,50,-1.608703456560435,-1.4348079148095068,0.17389554175092833,0.36507718035778475,0.26106289860263004,5.028284766482338,4.66398731008682
229,Memphis,57,-1.6261773771231107,-0.3074667129690828,1.3187106641540278,0.36366974820051157,0.26106289860263004,5.028284766482338,4.66398731008682
230,Elon,51,-1.6349463099502743,-1.06491869738541,0.5700276125648644,0.36296414818045497,0.26106289860263004,5.028284766482338,4.66398731008682
231,Missouri KC,48,-1.681822718676338,-1.2167311925662032,0.4650915261101347,0.3592001347800333,0.26106289860263004,5.028284766482338,4.66398731008682
232,Drexel,45,-1.6883119748801771,-0.4172224764525105,1.2710894984276666,0.3586801354920646,0.26106289860263004,5.028284766482338,4.66398731008682
233,DePaul,50,-1.7092713250268332,-0.886056602106167,0.8232147229206661,0.3570024067069119,0.26106289860263004,5.028284766482338,4.66398731008682
234,Oakland,36,-1.7381176875230606,-0.8185220578248931,0.9195956296981674,0.35469786849808543,0.26106289860263004,5.028284766482338,4.66398731008682
235,Mt St Mary's,48,-1.751233117955184,-1.6004448807865685,0.15078823716861559,0.35365182569224346,0.26106289860263004,5.028284766482338,4.66398731008682
236,Cornell,43,-1.8385153439582735,0.9819636235749192,2.8204789675331927,0.34671894474175674,0.26106289860263004,5.028284766482338,4.66398731008682
237,Lipscomb,51,-1.8532487265553241,-1.148175378874805,0.705073347680519,0.3455536338087133,0.26106289860263004,5.028284766482338,4.66398731008682
238,N Kentucky,51,-1.8892390137614128,-1.3571105759266608,0.5321284378347518,0.3427132120377352,0.26106289860263004,5.028284766482338,4.66398731008682
239,Portland St,46,-1.896092203923099,-1.396218331845106,0.4998738720779929,0.3421733456485143,0.26106289860263004,5.028284766482338,4.66398731008682
240,CS Northridge,46,-1.9353990035582127,-1.1393323266449342,0.7960666769132785,0.3390831732210816,0.26106289860263004,5.028284766482338,4.66398731008682
241,Presbyterian,52,-1.9467155027275398,-0.9681283510486913,0.9785871516788486,0.33819549903262874,0.26106289860263004,5.028284766482338,4.66398731008682
242,Seton Hall,49,-1.9718133416482182,-0.9650142202155876,1.0067991214326306,0.3362300192351232,0.26106289860263004,5.028284766482338,4.66398731008682
243,Towson,51,-1.9739879856822693,-1.153312659395904,0.8206753262863654,0.33605992656409023,0.26106289860263004,5.028284766482338,4.66398731008682
244,Penn,44,-1.9818058135794805,-0.40682767980923135,1.574978133770249,0.33544872220268257,0.26106289860263004,5.028284766482338,4.66398731008682
245,Longwood,53,-1.9912930863355218,-1.0017235161152405,0.9895695702202814,0.33470758386278754,0.26106289860263004,5.028284766482338,4.66398731008682
246,Queens NC,48,-2.07226706783252,-0.8952664928625615,1.1770005749699584,0.3284083940698259,0.26106289860263004,5.028284766482338,4.66398731008682
247,Drake,51,-2.1066143571248914,-0.9647113460335778,1.1419030110913138,0.3257509560909806,0.26106289860263004,5.028284766482338,4.66398731008682
248,Jackson St,43,-2.1110345071910057,-0.9500256677040149,1.1610088394869909,0.32540960908438465,0.26106289860263004,5.028284766482338,4.66398731008682
249,Alabama St,55,-2.131532273515675,-0.5816372549107793,1.5498950186048956,0.3238285822077575,0.26106289860263004,5.028284766482338,4.66398731008682
250,Monmouth NJ,51,-2.205017927393128,-1.2758337130405508,0.929184214352577,0.31818675445195177,0.26106289860263004,5.028284766482338,4.66398731008682
251,Dartmouth,33,-2.214098021335769,0.0043178542846297715,2.2184158756203987,0.31749251876226947,0.26106289860263004,5.028284766482338,4.66398731008682
252,Kent,50,-2.219217362945907,-0.22239944076926035,1.9968179221766469,0.31710139244163815,0.26106289860263004,5.028284766482338,4.66398731008682
253,Canisius,42,-2.2513942176626216,-1.2440126362789672,1.0073815813836544,0.31464771697431304,0.26106289860263004,5.028284766482338,4.66398731008682
254,Wagner,50,-2.263918608548944,-1.903786785254064,0.36013182329488,0.31369485880923975,0.26106289860263004,5.028284766482338,4.66398731008682
255,Bradley,53,-2.2843544144147914,-0.3360671396210463,1.948287274793745,0.312142765908891,0.26106289860263004,5.028284766482338,4.66398731008682
256,Southern Indiana,47,-2.295504656964104,-1.8730186209959545,0.4224860359681496,0.31129731012059125,0.26106289860263004,5.028284766482338,4.66398731008682
257,S Carolina St,40,-2.3241404156724474,-1.1369317096581848,1.1872087060142626,0.30913059698030193,0.26106289860263004,5.028284766482338,4.66398731008682
258,Cal Poly,46,-2.360949100537765,-1.836237312888083,0.524711787649682,0.30635521348681977,0.26106289860263004,5.028284766482338,4.66398731008682
259,NC A&T,52,-2.4205136906887423,-1.5113409958588209,0.9091726948299214,0.3018875268084054,0.26106289860263004,5.028284766482338,4.66398731008682
260,Lafayette,52,-2.4251874825658177,-1.144156935136312,1.2810305474295058,0.3015382074100301,0.26106289860263004,5.028284766482338,4.66398731008682
261,Delaware St,38,-2.4681061379586535,-1.6647514257539096,0.8033547122047441,0.29833900576317063,0.26106289860263004,5.028284766482338,4.66398731008682
262,Utah Tech,53,-2.548875196869726,-0.4601015936851544,2.088773603184572,0.2923606921144044,0.26106289860263004,5.028284766482338,4.66398731008682
263,West Georgia,55,-2.646268655820407,-0.9835250943738737,1.6627435614465331,0.2852268861945471,0.26106289860263004,5.028284766482338,4.66398731008682
264,Utah St,54,-2.6996016027375296,-0.3194616226681182,2.3801399800694116,0.28135586222289954,0.26106289860263004,5.028284766482338,4.66398731008682
265,TAM C. Christi,53,-2.8218881426685862,-1.5753306360453752,1.246557506623211,0.2725769745854324,0.26106289860263004,5.028284766482338,4.66398731008682
266,Mercer,50,-2.8528693035216675,-1.1284142045090222,1.7244550990126453,0.2703746387497008,0.26106289860263004,5.028284766482338,4.66398731008682
267,IL Chicago,54,-2.861371905237942,-0.1694139400692489,2.6919579651686933,0.2697717795040706,0.26106289860263004,5.028284766482338,4.66398731008682
268,Detroit,46,-2.894747783779211,-1.5598101670191022,1.3349376167601086,0.2674118585450166,0.26106289860263004,5.028284766482338,4.66398731008682
269,Manhattan,52,-3.0235233014947567,-1.233628091441301,1.7898952100534558,0.25840514978795026,0.26106289860263004,5.028284766482338,4.66398731008682
270,Abilene Chr,48,-3.091185714492291,-0.5782586880153469,2.512927026476944,0.25373654221749964,0.26106289860263004,5.028284766482338,4.66398731008682
271,Maine,47,-3.152285244926621,-1.3076058131695631,1.844679431757058,0.24955913301019683,0.26106289860263004,5.028284766482338,4.66398731008682
272,UTEP,49,-3.2147871460532826,-1.35180176914616,1.8629853769071227,0.24532394721927364,0.26106289860263004,5.028284766482338,4.66398731008682
273,Houston Chr,47,-3.233713387731085,-2.046672734602572,1.1870406531285127,0.24404915062651034,0.26106289860263004,5.028284766482338,4.66398731008682
274,Norfolk St,41,-3.234713300246421,-1.8338525394574243,1.4008607607889965,0.24398189999980646,0.26106289860263004,5.028284766482338,4.66398731008682
275,Charleston So,51,-3.389014903508042,-1.6194819743754263,1.769532929132616,0.2337248903341771,0.26106289860263004,5.028284766482338,4.66398731008682
276,UC Riverside,44,-3.465747326270474,-2.065175033187634,1.40057229308284,0.2287145705299829,0.26106289860263004,5.028284766482338,4.66398731008682
277,Morehead St,46,-3.4788736968274847,-2.0745531252639697,1.404320571563515,0.22786355238701916,0.26106289860263004,5.028284766482338,4.66398731008682
278,Merrimack,41,-3.48510741772796,-1.9699512097444662,1.515156207983494,0.2274600282100926,0.26106289860263004,5.028284766482338,4.66398731008682
279,Weber St,56,-3.4884293133464634,-1.1135236131521162,2.374905700194347,0.22724515818871877,0.26106289860263004,5.028284766482338,4.66398731008682
280,Kennesaw,50,-3.5522339853618785,-0.9974428337922846,2.554791151569594,0.22314034710901887,0.26106289860263004,5.028284766482338,4.66398731008682
281,Ark Pine Bluff,42,-3.556319464809997,-1.5471273027237609,2.009192162086236,0.2228789577554079,0.26106289860263004,5.028284766482338,4.66398731008682
282,IUPUI,47,-3.6848891689942125,-0.7647261058268415,2.920163063167371,0.21474264845144897,0.26106289860263004,5.028284766482338,4.66398731008682
283,Morgan St,41,-3.6874988315150388,-1.3881362566043824,2.2993625749106563,0.21457930772077305,0.26106289860263004,5.028284766482338,4.66398731008682
284,F Dickinson,52,-3.6914909961044193,-1.4912440022541078,2.2002469938503113,0.21432957494654786,0.26106289860263004,5.028284766482338,4.66398731008682
285,W Illinois,46,-3.7959808707184473,-1.3395572617365539,2.4564236089818934,0.2078534789324331,0.26106289860263004,5.028284766482338,4.66398731008682
286,CS Bakersfield,50,-4.030189873808588,-1.8456440478846834,2.184545825923905,0.19376421596884952,0.26106289860263004,5.028284766482338,4.66398731008682
287,Bellarmine,50,-4.037973652358492,-2.068560683276441,1.9694129690820512,0.19330619042791097,0.26106289860263004,5.028284766482338,4.66398731008682
288,Bucknell,45,-4.050450971916533,-1.6679578245848055,2.3824931473317275,0.19257335988885527,0.26106289860263004,5.028284766482338,4.66398731008682
289,Furman,53,-4.055828037081798,-1.2431878607081401,2.812640176373658,0.1922580729458302,0.26106289860263004,5.028284766482338,4.66398731008682
290,St Bonaventure,53,-4.071391119717182,-2.019802639401235,2.0515884803159468,0.19134730460915872,0.26106289860263004,5.028284766482338,4.66398731008682
291,Alcorn St,41,-4.092828735262412,-1.5608198214393505,2.532008913823061,0.19009709052444573,0.26106289860263004,5.028284766482338,4.66398731008682
292,Coppin St,36,-4.2443028888877,-1.409923466959902,2.834379421927798,0.18140704649110106,0.26106289860263004,5.028284766482338,4.66398731008682
293,Le Moyne,51,-4.313767941959293,-2.277417796086971,2.0363501458723223,0.17750639353506836,0.26106289860263004,5.028284766482338,4.66398731008682
294,Grambling,38,-4.336225225085185,-0.9727773774063372,3.363447847678848,0.1762567644184796,0.26106289860263004,5.028284766482338,4.66398731008682
295,Stonehill,50,-4.408840376161952,-1.948562459304641,2.460277916857311,0.17225433713231542,0.26106289860263004,5.028284766482338,4.66398731008682
296,Holy Cross,44,-4.58104166542938,-2.3065744189703263,2.274467246459053,0.1629967917371518,0.26106289860263004,5.028284766482338,4.66398731008682
297,Niagara,42,-4.585742652366715,-2.0341477285979703,2.5515949237687447,0.1627486873692719,0.26106289860263004,5.028284766482338,4.66398731008682
298,Hampton,43,-4.642679237885322,-2.034820360076664,2.6078588778086584,0.15976325596354424,0.26106289860263004,5.028284766482338,4.66398731008682
299,New Haven,45,-4.674483832016465,-2.923983966893703,1.7504998651227623,0.15811130026624753,0.26106289860263004,5.028284766482338,4.66398731008682
300,Mercyhurst,43,-4.935196539228115,-2.260726535192559,2.674470004035556,0.1449936109234014,0.26106289860263004,5.028284766482338,4.66398731008682
301,St Peter's,51,-4.993482034502016,-2.3816789794502826,2.611803055051733,0.14216418679970005,0.26106289860263004,5.028284766482338,4.66398731008682
302,MD E Shore,41,-5.192686986794232,-2.9411943000336143,2.251492686760618,0.13277738027989844,0.26106289860263004,5.028284766482338,4.66398731008682
303,Tennessee St,40,-5.301889562502381,-1.4278273687916494,3.8740621937107313,0.12781683346970507,0.26106289860263004,5.028284766482338,4.66398731008682
304,East Texas A&M,52,-5.309979324506205,-1.8456838358405407,3.4642954886656647,0.12745454746182666,0.26106289860263004,5.028284766482338,4.66398731008682
305,NC Central,47,-5.601671721025185,-2.0059844059144676,3.5956873151107174,0.11486632901611948,0.26106289860263004,5.028284766482338,4.66398731008682
306,Alabama A&M,39,-5.734551660770141,-1.3280080943462358,4.406543566423905,0.10943499816772922,0.26106289860263004,5.028284766482338,4.66398731008682
307,St Francis PA,48,-6.33212563193239,-1.5797608191734211,4.7523648127589695,0.08728523173678154,0.26106289860263004,5.028284766482338,4.66398731008682
308,MS Valley St,36,-9.138593009152691,-3.40896225122067,5.729630757932021,0.025033277985719304,0.26106289860263004,5.028284766482338,4.66398731008682
