rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
193,Winthrop,53,-0.8886812966060228,-0.3992342878965634,0.4894470087094594,0.4240806374962984,0.21563345151678126,5.038913887383692,4.6414809660635346
194,MA Lowell,54,-0.918219151270947,-1.0696859627374873,-0.15146681146654029,0.42158946051574336,0.21563345151678126,5.038913887383692,4.6414809660635346
195,San Diego,50,-0.9189983362883152,-0.7818098913077619,0.13718844498055321,0.4215237872616155,0.21563345151678126,5.038913887383692,4.6414809660635346
196,George Mason,51,-0.9243095762000878,-0.9963564325860267,-0.07204685638593886,0.4210761900685349,0.21563345151678126,5.038913887383692,4.6414809660635346
197,Bowling Green,49,-1.019643495871607,-1.377412107900789,-0.3577686120291821,0.41305994281890035,0.21563345151678126,5.038913887383692,4.6414809660635346
198,Yale,45,-1.0302109246283058,-0.7098389759151581,0.3203719487131476,0.41217353330738665,0.21563345151678126,5.038913887383692,4.6414809660635346
199,Pittsburgh,52,-1.0663312015704338,-0.39116300270660576,0.6751681988638281,0.40914712594097885,0.21563345151678126,5.038913887383692,4.6414809660635346
200,San Jose St,48,-1.0878724659930938,-0.846671893138549,0.24120057285454488,0.40734481158935243,0.21563345151678126,5.038913887383692,4.6414809660635346
201,Boston College,50,-1.1051491734442347,0.07925949131214906,1.1844086647563838,0.40590071837152963,0.21563345151678126,5.038913887383692,4.6414809660635346
202,Bryant,44,-1.1089941644818944,-0.6877152889884485,0.42127887549344595,0.4055795038005849,0.21563345151678126,5.038913887383692,4.6414809660635346
203,SUNY Albany,45,-1.123671798820065,-0.7463993290874023,0.37727246973266293,0.40435390520009784,0.21563345151678126,5.038913887383692,4.6414809660635346
204,Massachusetts,48,-1.1438537116594036,-1.4869099391607288,-0.3430562275013251,0.40267022710795125,0.21563345151678126,5.038913887383692,4.6414809660635346
205,Montana,52,-1.1620712575899137,0.23563212858878263,1.3977033861786963,0.40115197416957077,0.21563345151678126,5.038913887383692,4.6414809660635346
206,ETSU,52,-1.2708796634752284,-1.3330318684295004,-0.06215220495427205,0.3921156701733029,0.21563345151678126,5.038913887383692,4.6414809660635346
207,Evansville,51,-1.2727437802138812,-0.7438712434857838,0.5288725367280974,0.39196134993990694,0.21563345151678126,5.038913887383692,4.6414809660635346
208,Central Conn,47,-1.300516300145323,-0.566906929362324,0.733609370782999,0.3896642371331793,0.21563345151678126,5.038913887383692,4.6414809660635346
209,Buffalo,56,-1.326834344277625,0.5223139198240947,1.8491482641017196,0.38749097628919416,0.21563345151678126,5.038913887383692,4.6414809660635346
210,WI Green Bay,45,-1.3333880938832596,-0.05488124383164893,1.2785068500516108,0.38695033326420997,0.21563345151678126,5.038913887383692,4.6414809660635346
211,Illinois,53,-1.343698767344709,-0.5084414207614335,0.8352573465832756,0.38610021190616006,0.21563345151678126,5.038913887383692,4.6414809660635346
212,Toledo,50,-1.3493830385132377,-0.486388919547387,0.8629941189658508,0.38563177371855983,0.21563345151678126,5.038913887383692,4.6414809660635346
213,Syracuse,44,-1.366283518500659,-0.8143425164825784,0.5519410020180805,0.3842400003203042,0.21563345151678126,5.038913887383692,4.6414809660635346
214,Georgetown,42,-1.3854340642479137,-1.0136085536131563,0.37182551063475733,0.3826647343054337,0.21563345151678126,5.038913887383692,4.6414809660635346
215,Rider,49,-1.4203770794032247,-0.2741108243945199,1.1462662550087048,0.37979544110436725,0.21563345151678126,5.038913887383692,4.6414809660635346
216,UMBC,18,-1.4550141390227795,-0.7137895971035415,0.741224541919238,0.37695778682443126,0.21563345151678126,5.038913887383692,4.6414809660635346
217,Gardner Webb,57,-1.4690657541525856,-0.42982138898310124,1.0392443651694843,0.3758084854225522,0.21563345151678126,5.038913887383692,4.6414809660635346
218,Valparaiso,52,-1.4891851089317147,-1.1529335512562617,0.336251557675453,0.374164813739183,0.21563345151678126,5.038913887383692,4.6414809660635346
219,Rhode Island,47,-1.4960908786393972,-1.111116952798267,0.3849739258411302,0.3736011648835111,0.21563345151678126,5.038913887383692,4.6414809660635346
220,SIUE,58,-1.520169312062566,-1.1869442683628009,0.3332250436997651,0.3716380044794367,0.21563345151678126,5.038913887383692,4.6414809660635346
221,Tennessee Tech,50,-1.5575652331019625,-1.0724878829734912,0.48507735012847136,0.3685956685174063,0.21563345151678126,5.038913887383692,4.6414809660635346
222,Indiana St,50,-1.5750110356837905,-1.8328380468599181,-0.2578270111761277,0.367179168853508,0.21563345151678126,5.038913887383692,4.6414809660635346
223,Memphis,57,-1.593647237283339,-0.28046944543579244,1.3131777918475467,0.36566801053490583,0.21563345151678126,5.038913887383692,4.6414809660635346
224,Sacred Heart,54,-1.5997981833121062,-1.2968413061029718,0.30295687720913433,0.3651697031423192,0.21563345151678126,5.038913887383692,4.6414809660635346
225,Villanova,53,-1.6186069891971269,-0.8706250008288897,0.7479819883682371,0.3636473579975286,0.21563345151678126,5.038913887383692,4.6414809660635346
226,LIU Brooklyn,56,-1.6340996854867118,-0.8375399719129074,0.7965597135738045,0.36239502548011265,0.21563345151678126,5.038913887383692,4.6414809660635346
227,Missouri KC,48,-1.6745525473319098,-1.2238033245711362,0.45074922276077367,0.3591320344436524,0.21563345151678126,5.038913887383692,4.6414809660635346
228,Elon,51,-1.6932283701274118,-1.1044949881981168,0.5887333819292949,0.3576290567097473,0.21563345151678126,5.038913887383692,4.6414809660635346
229,Siena,46,-1.7419988575870469,-1.9567444202199267,-0.21474556263287992,0.3537145935602842,0.21563345151678126,5.038913887383692,4.6414809660635346
230,Stony Brook,50,-1.7519481596825475,-1.5247245580186564,0.22722360166389108,0.35291791323447014,0.21563345151678126,5.038913887383692,4.6414809660635346
231,DePaul,50,-1.7682103689375217,-0.9220347742513365,0.8461755946861853,0.3516171219491988,0.21563345151678126,5.038913887383692,4.6414809660635346
232,Bethune-Cookman,48,-1.799883086959158,-1.1924351599126364,0.6074479270465216,0.3490886584674071,0.21563345151678126,5.038913887383692,4.6414809660635346
233,Drexel,45,-1.83210468281259,-0.4766978370502912,1.3554068457622988,0.3465232346814899,0.21563345151678126,5.038913887383692,4.6414809660635346
234,Oakland,36,-1.8678495891482123,-0.8935867529717253,0.974262836176487,0.34368550943801945,0.21563345151678126,5.038913887383692,4.6414809660635346
235,Lipscomb,51,-1.8843368847989646,-1.173855420707049,0.7104814640919154,0.34237956267808706,0.21563345151678126,5.038913887383692,4.6414809660635346
236,Mt St Mary's,48,-1.9382686964455835,-1.7157631779772873,0.22250551846829633,0.3381208819320591,0.21563345151678126,5.038913887383692,4.6414809660635346
237,Portland St,46,-1.93994027273058,-1.4373347674398087,0.5026055052907713,0.3379892142139679,0.21563345151678126,5.038913887383692,4.6414809660635346
238,CS Northridge,46,-1.9697470918894804,-1.1624428579340964,0.8073042339553839,0.3356447134590025,0.21563345151678126,5.038913887383692,4.6414809660635346
239,Cornell,43,-1.9762461355658443,0.9553965174979571,2.9316426530638013,0.3351343658382378,0.21563345151678126,5.038913887383692,4.6414809660635346
240,N Kentucky,51,-1.9995455022689368,-1.4434408483894412,0.5561046538794956,0.33330725212942997,0.21563345151678126,5.038913887383692,4.6414809660635346
241,Presbyterian,52,-2.056331166368237,-1.0268497016227476,1.0294814647454895,0.3288707824638506,0.21563345151678126,5.038913887383692,4.6414809660635346
242,Longwood,53,-2.087094564274552,-1.0579729582697075,1.0291216060048445,0.32647732460271284,0.21563345151678126,5.038913887383692,4.6414809660635346
243,Queens NC,48,-2.1051810853668416,-0.9141508860463875,1.191030199320454,0.3250734741517197,0.21563345151678126,5.038913887383692,4.6414809660635346
244,Penn,44,-2.1095590228362853,-0.4604549724659227,1.6491040503703625,0.3247340367743651,0.21563345151678126,5.038913887383692,4.6414809660635346
245,Towson,51,-2.117305107694754,-1.234071714545975,0.8832333931487789,0.3241338112892317,0.21563345151678126,5.038913887383692,4.6414809660635346
246,Drake,51,-2.1491717820006366,-0.9867298436119796,1.1624419383886568,0.32166935859047485,0.21563345151678126,5.038913887383692,4.6414809660635346
247,Seton Hall,50,-2.2007140095607687,-1.1008255702335255,1.0998884393272435,0.3176998671992811,0.21563345151678126,5.038913887383692,4.6414809660635346
248,Kent,50,-2.2921575612224316,-0.24498779680981647,2.0471697644126152,0.3107089362578256,0.21563345151678126,5.038913887383692,4.6414809660635346
249,Jackson St,41,-2.3072333552976807,-1.0666677392256712,1.2405656160720095,0.30956282483354086,0.21563345151678126,5.038913887383692,4.6414809660635346
250,Alabama St,54,-2.3320890082180297,-0.6517953693398757,1.6802936388781538,0.3076772579124655,0.21563345151678126,5.038913887383692,4.6414809660635346
251,Dartmouth,33,-2.3361488115518148,-0.02685594265786422,2.3092928688939507,0.3073697587293919,0.21563345151678126,5.038913887383692,4.6414809660635346
252,Monmouth NJ,51,-2.356197115842085,-1.3563847202769879,0.9998123955650972,0.30585324019683063,0.21563345151678126,5.038913887383692,4.6414809660635346
253,Bradley,53,-2.365449771429377,-0.37114654190939705,1.99430322951998,0.3051544583922527,0.21563345151678126,5.038913887383692,4.6414809660635346
254,Cal Poly,46,-2.4136775407199993,-1.8838067095204545,0.5298708311995447,0.3015237208886291,0.21563345151678126,5.038913887383692,4.6414809660635346
255,Southern Indiana,47,-2.4193223019417673,-1.9694446739946314,0.44987762794713604,0.30110003910073235,0.21563345151678126,5.038913887383692,4.6414809660635346
256,Canisius,42,-2.430839288525278,-1.342835371391645,1.088003917133633,0.3002364358566949,0.21563345151678126,5.038913887383692,4.6414809660635346
257,Wagner,50,-2.483214187221309,-2.0413456821294154,0.4418685050918935,0.2963232995104308,0.21563345151678126,5.038913887383692,4.6414809660635346
258,Utah Tech,53,-2.5687105282986615,-0.45740981942737235,2.111300708871289,0.289986291297571,0.21563345151678126,5.038913887383692,4.6414809660635346
259,Lafayette,52,-2.576239596744043,-1.2219069771183173,1.3543326196257255,0.2894312925683439,0.21563345151678126,5.038913887383692,4.6414809660635346
260,S Carolina St,40,-2.587193733726312,-1.2708474150912037,1.316346318635108,0.2886247101424451,0.21563345151678126,5.038913887383692,4.6414809660635346
261,NC A&T,52,-2.59685676698645,-1.6184368079265816,0.9784199590598687,0.2879140753028795,0.21563345151678126,5.038913887383692,4.6414809660635346
262,Utah St,54,-2.691853117788469,-0.3046015092895948,2.387251608498874,0.2809722625017962,0.21563345151678126,5.038913887383692,4.6414809660635346
263,West Georgia,55,-2.694451535319872,-1.0044266380752063,1.6900248972446654,0.2807835265021862,0.21563345151678126,5.038913887383692,4.6414809660635346
264,Delaware St,38,-2.7400432814157787,-1.821790930958919,0.9182523504568597,0.277481984105178,0.21563345151678126,5.038913887383692,4.6414809660635346
265,TAM C. Christi,53,-2.8668988992261264,-1.619879350644403,1.2470195485817235,0.2683967758717453,0.21563345151678126,5.038913887383692,4.6414809660635346
266,Mercer,50,-2.9192074788735662,-1.1547407019554854,1.7644667769180808,0.26469456094231725,0.21563345151678126,5.038913887383692,4.6414809660635346
267,IL Chicago,54,-2.943867289510679,-0.18579179546654287,2.758075494044136,0.2629582793642529,0.21563345151678126,5.038913887383692,4.6414809660635346
268,Detroit,46,-3.0398249336783705,-1.6524618561899516,1.3873630774884191,0.256257812738258,0.21563345151678126,5.038913887383692,4.6414809660635346
269,Abilene Chr,48,-3.111513321030317,-0.5798470285324594,2.5316662924978575,0.2513107211801012,0.21563345151678126,5.038913887383692,4.6414809660635346
270,UTEP,49,-3.2163071957946348,-1.368843146515259,1.8474640492793757,0.24417094094750919,0.21563345151678126,5.038913887383692,4.6414809660635346
271,Manhattan,52,-3.2259708127644604,-1.3278439767591719,1.8981268360052888,0.243518095472111,0.21563345151678126,5.038913887383692,4.6414809660635346
272,Houston Chr,47,-3.3201511159262447,-2.11259485231038,1.2075562636158645,0.2372052038975393,0.21563345151678126,5.038913887383692,4.6414809660635346
273,Maine,47,-3.3236766225873993,-1.3917906323023201,1.931885990285079,0.23697064816069802,0.21563345151678126,5.038913887383692,4.6414809660635346
274,Charleston So,51,-3.5082542965901196,-1.678586713747251,1.8296675828428688,0.2248701546643353,0.21563345151678126,5.038913887383692,4.6414809660635346
275,UC Riverside,43,-3.5163028531764975,-2.084618138429928,1.4316847147465697,0.22435060254728473,0.21563345151678126,5.038913887383692,4.6414809660635346
276,Norfolk St,41,-3.5203867215651385,-1.9937916037226677,1.5265951178424706,0.22408724062310625,0.21563345151678126,5.038913887383692,4.6414809660635346
277,Weber St,56,-3.5461863948272727,-1.1347843142207341,2.4114020806065386,0.22242752682158007,0.21563345151678126,5.038913887383692,4.6414809660635346
278,Kennesaw,50,-3.570162316613331,-0.9889501514510096,2.5812121651623214,0.2208914412836287,0.21563345151678126,5.038913887383692,4.6414809660635346
279,Merrimack,41,-3.7188404346466193,-2.096748613467053,1.622091821179566,0.21150258042979087,0.21563345151678126,5.038913887383692,4.6414809660635346
280,Ark Pine Bluff,43,-3.7834222736928194,-1.6121612147536422,2.171261058939177,0.20749821719394823,0.21563345151678126,5.038913887383692,4.6414809660635346
281,Morehead St,44,-3.802998915488146,-2.0031293220940243,1.7998695933941216,0.20629328528857188,0.21563345151678126,5.038913887383692,4.6414809660635346
282,IUPUI,47,-3.838641406896836,-0.817124450731123,3.021516956165713,0.20411018743650589,0.21563345151678126,5.038913887383692,4.6414809660635346
283,F Dickinson,52,-3.9497514920234793,-1.616832764209954,2.3329187278135253,0.19739358138563745,0.21563345151678126,5.038913887383692,4.6414809660635346
284,W Illinois,46,-3.9900396301088534,-1.4484498130076127,2.5415898171012405,0.19499156540347395,0.21563345151678126,5.038913887383692,4.6414809660635346
285,Morgan St,41,-3.9978548618384675,-1.536759515074506,2.4610953467639614,0.19452768050719343,0.21563345151678126,5.038913887383692,4.6414809660635346
286,Bellarmine,49,-4.083881447459094,-2.0833868775587745,2.000494569900319,0.18946594359737606,0.21563345151678126,5.038913887383692,4.6414809660635346
287,CS Bakersfield,50,-4.116188639368846,-1.889612613525927,2.226576025842919,0.18758614046314048,0.21563345151678126,5.038913887383692,4.6414809660635346
288,Furman,53,-4.171528507860236,-1.2864297004913352,2.8850988073689003,0.1843930630604833,0.21563345151678126,5.038913887383692,4.6414809660635346
289,Bucknell,45,-4.231682729462371,-1.75714608116301,2.474536648299361,0.18096080596357794,0.21563345151678126,5.038913887383692,4.6414809660635346
290,St Bonaventure,53,-4.241721847273661,-2.109950986049668,2.131770861223993,0.18039192072961502,0.21563345151678126,5.038913887383692,4.6414809660635346
291,Alcorn St,41,-4.384914681829551,-1.7395563125092444,2.6453583693203067,0.17240010855403382,0.21563345151678126,5.038913887383692,4.6414809660635346
292,Coppin St,36,-4.582945527359405,-1.5589124563776724,3.0240330709817327,0.1617260783314569,0.21563345151678126,5.038913887383692,4.6414809660635346
293,Le Moyne,51,-4.585392265002632,-2.4253510254201913,2.16004123958244,0.16159694952788228,0.21563345151678126,5.038913887383692,4.6414809660635346
294,Grambling,37,-4.628128238684215,-1.1686308240766234,3.459497414607591,0.1593523625917117,0.21563345151678126,5.038913887383692,4.6414809660635346
295,Stonehill,50,-4.661863266051684,-2.0753532379564357,2.586510028095248,0.1575950123600981,0.21563345151678126,5.038913887383692,4.6414809660635346
296,Holy Cross,44,-4.810688208866345,-2.4254838174833466,2.385204391382999,0.14999485819028507,0.21563345151678126,5.038913887383692,4.6414809660635346
297,Niagara,42,-4.856806897320159,-2.172271042324683,2.684535854995476,0.14769012461359188,0.21563345151678126,5.038913887383692,4.6414809660635346
298,Hampton,43,-4.85732746681628,-2.134258320823214,2.7230691459930654,0.1476642457914094,0.21563345151678126,5.038913887383692,4.6414809660635346
299,New Haven,45,-4.952325893083085,-3.084264355624316,1.868061537458769,0.14299245091630775,0.21563345151678126,5.038913887383692,4.6414809660635346
300,Mercyhurst,43,-5.2442900444717795,-2.4192126884842886,2.825077355987491,0.12926459788594197,0.21563345151678126,5.038913887383692,4.6414809660635346
301,St Peter's,51,-5.2583444323731605,-2.5139320247619303,2.7444124076112306,0.12862764335094706,0.21563345151678126,5.038913887383692,4.6414809660635346
302,East Texas A&M,52,-5.430358349926846,-1.8928406255673325,3.5375177243595135,0.12100804417682859,0.21563345151678126,5.038913887383692,4.6414809660635346
303,Tennessee St,39,-5.4554864579446125,-1.4822869772442018,3.9731994807004107,0.11992211195287444,0.21563345151678126,5.038913887383692,4.6414809660635346
304,MD E Shore,41,-5.538008428991683,-3.1310558925608647,2.406952536430818,0.11640424425001089,0.21563345151678126,5.038913887383692,4.6414809660635346
305,NC Central,47,-5.884640158879041,-2.132471189033161,3.75216896984588,0.1024281270347907,0.21563345151678126,5.038913887383692,4.6414809660635346
306,Alabama A&M,38,-6.139920888329398,-1.5299810485000702,4.609939839829328,0.09294486185966566,0.21563345151678126,5.038913887383692,4.6414809660635346
307,St Francis PA,48,-6.647599908691306,-1.699221914443191,4.948377994248115,0.07604111166358732,0.21563345151678126,5.038913887383692,4.6414809660635346
308,MS Valley St,36,-9.62709962467343,-3.625527283218909,6.001572341454521,0.019032972341957166,0.21563345151678126,5.038913887383692,4.6414809660635346
