rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
195,SUNY Albany,39,-1.0280615398549104,-0.5353944134401583,0.4926671264147522,0.41175663031461646,0.21673073325813996,5.10254374840883,4.609550603650276
196,MA Lowell,46,-1.055646250410724,-1.1045993482420062,-0.048953097831282114,0.40942947027973664,0.21673073325813996,5.10254374840883,4.609550603650276
197,Iona,45,-1.0878281703262442,-1.577470511535013,-0.4896423412087686,0.40671850432891626,0.21673073325813996,5.10254374840883,4.609550603650276
198,SE Missouri St,45,-1.0955797521449893,-0.595006664932169,0.5005730872128202,0.40606618270326844,0.21673073325813996,5.10254374840883,4.609550603650276
199,Rider,46,-1.0994392754396622,-0.1674881948501941,0.9319510805894681,0.40574148796122966,0.21673073325813996,5.10254374840883,4.609550603650276
200,North Dakota,46,-1.1185314105385677,-1.2678466191121105,-0.14931520857354277,0.40413625883342663,0.21673073325813996,5.10254374840883,4.609550603650276
201,Bowling Green,46,-1.1817602586480678,-1.2288360213718565,-0.04707576272378879,0.3988317569742441,0.21673073325813996,5.10254374840883,4.609550603650276
202,Quinnipiac,37,-1.186879249097064,-0.8562588857901524,0.33062036330691175,0.398403108261889,0.21673073325813996,5.10254374840883,4.609550603650276
203,Yale,45,-1.2126728625343735,-0.8367194893924257,0.37595337314194777,0.39624510401138485,0.21673073325813996,5.10254374840883,4.609550603650276
204,Memphis,53,-1.2617075951561199,-0.2955694013167221,0.9661381938393977,0.39215145363709,0.21673073325813996,5.10254374840883,4.609550603650276
205,Montana,47,-1.3567145404642587,0.026771633726411937,1.3834861741906705,0.38425407614390433,0.21673073325813996,5.10254374840883,4.609550603650276
206,Tennessee Tech,46,-1.392814516044528,-0.7045555136439821,0.6882590024005458,0.38126565075526764,0.21673073325813996,5.10254374840883,4.609550603650276
207,Chattanooga,47,-1.3936570853780152,-0.7380622784533416,0.6555948069246736,0.3811959849515954,0.21673073325813996,5.10254374840883,4.609550603650276
208,Toledo,47,-1.4328195368891006,-0.49777156170384357,0.9350479751852571,0.37796221595160967,0.21673073325813996,5.10254374840883,4.609550603650276
209,Illinois,51,-1.4546824891770884,-0.6264262787263639,0.8282562104507245,0.3761606181148214,0.21673073325813996,5.10254374840883,4.609550603650276
210,Col Charleston,51,-1.5310614615765616,-1.015493998401276,0.5155674631752857,0.3698880614968185,0.21673073325813996,5.10254374840883,4.609550603650276
211,South Dakota,46,-1.5332839511502399,-0.7256734482356868,0.8076105029145529,0.3697060495171206,0.21673073325813996,5.10254374840883,4.609550603650276
212,San Diego,45,-1.535369668602602,-0.9450413988213809,0.5903282697812211,0.36953526511248885,0.21673073325813996,5.10254374840883,4.609550603650276
213,Massachusetts,45,-1.5456701897169323,-1.7337526230998297,-0.18808243338289743,0.36869220752292575,0.21673073325813996,5.10254374840883,4.609550603650276
214,Indiana St,47,-1.5616356104539706,-1.6973123597780768,-0.13567674932410628,0.3673867491799364,0.21673073325813996,5.10254374840883,4.609550603650276
215,Portland St,44,-1.5632573143261412,-1.315656623578263,0.2476006907478783,0.3672542313368262,0.21673073325813996,5.10254374840883,4.609550603650276
216,Gardner Webb,53,-1.5650376258129937,-0.5142602051616131,1.0507774206513807,0.3671087710476655,0.21673073325813996,5.10254374840883,4.609550603650276
217,SIUE,51,-1.5809526363292137,-1.35917267567206,0.22177996065715386,0.36580928526264167,0.21673073325813996,5.10254374840883,4.609550603650276
218,UMBC,18,-1.5886442528142597,-0.7811974760399817,0.8074467767742779,0.36518180299292385,0.21673073325813996,5.10254374840883,4.609550603650276
219,Lipscomb,48,-1.623213314111806,-1.1625885978939212,0.46062471621788476,0.36236613430093007,0.21673073325813996,5.10254374840883,4.609550603650276
220,LIU Brooklyn,50,-1.6395043201249593,-0.858719385645307,0.7807849344796522,0.3610417889918016,0.21673073325813996,5.10254374840883,4.609550603650276
221,ETSU,46,-1.652867770445766,-1.4186174181986446,0.23425035224712126,0.35995667501492157,0.21673073325813996,5.10254374840883,4.609550603650276
222,Siena,42,-1.7172830006936302,-2.2411805645862675,-0.5238975638926374,0.35474210594998673,0.21673073325813996,5.10254374840883,4.609550603650276
223,Binghamton,37,-1.7860005629589806,0.33209696944960126,2.118097532408582,0.34920912376824637,0.21673073325813996,5.10254374840883,4.609550603650276
224,Oakland,31,-1.7925004333893542,-1.2026635433824333,0.589836890006921,0.3486874023110965,0.21673073325813996,5.10254374840883,4.609550603650276
225,Missouri KC,47,-1.8327205955765087,-1.3578470374780895,0.47487355809841925,0.3454654670943039,0.21673073325813996,5.10254374840883,4.609550603650276
226,WI Green Bay,41,-1.8503696545884523,-0.006441218886885356,1.8439284357015668,0.34405515594002717,0.21673073325813996,5.10254374840883,4.609550603650276
227,Stony Brook,44,-1.9105513712121585,-1.5174527584606186,0.39309861275153984,0.3392625098809743,0.21673073325813996,5.10254374840883,4.609550603650276
228,Elon,46,-1.9719697121284465,-1.1510218924016957,0.8209478197267507,0.3343980554069754,0.21673073325813996,5.10254374840883,4.609550603650276
229,DePaul,47,-1.9960873202973652,-0.9664028527417455,1.0296844675556198,0.33249541422981066,0.21673073325813996,5.10254374840883,4.609550603650276
230,Drake,48,-2.009133019760319,-1.356877258469019,0.6522557612913003,0.3314680291480404,0.21673073325813996,5.10254374840883,4.609550603650276
231,Rhode Island,44,-2.047122710152994,-1.382082841480631,0.6650398686723631,0.3284834739170216,0.21673073325813996,5.10254374840883,4.609550603650276
232,Central Conn,40,-2.0585958152819384,-0.8139948107438083,1.2446010045381302,0.32758425738322416,0.21673073325813996,5.10254374840883,4.609550603650276
233,Bethune-Cookman,45,-2.07789291576057,-1.340350657958123,0.7375422578024466,0.32607408250665965,0.21673073325813996,5.10254374840883,4.609550603650276
234,Kent,47,-2.077934060124999,-0.29398736231601597,1.7839466978089833,0.3260708656175513,0.21673073325813996,5.10254374840883,4.609550603650276
235,Sacred Heart,48,-2.097887754574024,-1.851205170025598,0.2466825845484262,0.32451230694380295,0.21673073325813996,5.10254374840883,4.609550603650276
236,Villanova,50,-2.1077683338711974,-0.94767973728327,1.1600885965879275,0.32374168108234225,0.21673073325813996,5.10254374840883,4.609550603650276
237,Presbyterian,47,-2.123708773239258,-1.0807841674080871,1.042924605831171,0.3225000151904702,0.21673073325813996,5.10254374840883,4.609550603650276
238,Drexel,42,-2.148120452167163,-0.43756121305711887,1.7105592391100441,0.3206023253831633,0.21673073325813996,5.10254374840883,4.609550603650276
239,Seton Hall,49,-2.1692971143080912,-1.1336822026386804,1.0356149116694109,0.3189599033766908,0.21673073325813996,5.10254374840883,4.609550603650276
240,Queens NC,45,-2.21429756407648,-0.8458590145777197,1.3684385494987603,0.31548156424165386,0.21673073325813996,5.10254374840883,4.609550603650276
241,Longwood,53,-2.265601071916904,-1.1762329035362553,1.0893681683806489,0.3115358929707329,0.21673073325813996,5.10254374840883,4.609550603650276
242,Valparaiso,49,-2.276252727006971,-1.6842139442882431,0.592038782718728,0.3107193773151649,0.21673073325813996,5.10254374840883,4.609550603650276
243,Cornell,43,-2.294788619922469,0.8229307187004751,3.117719338622944,0.3093007078538207,0.21673073325813996,5.10254374840883,4.609550603650276
244,Penn,41,-2.3046546971819066,-0.6255584614179794,1.6790962357639272,0.3085467502510383,0.21673073325813996,5.10254374840883,4.609550603650276
245,CS Northridge,43,-2.3431137883300175,-1.212495012259444,1.1306187760705735,0.3056154599700068,0.21673073325813996,5.10254374840883,4.609550603650276
246,Bradley,50,-2.4106700584127307,-0.2943481092836362,2.1163219491290945,0.3004965552038047,0.21673073325813996,5.10254374840883,4.609550603650276
247,Utah Tech,47,-2.567621061623724,-0.6129012848295582,1.9547197767941655,0.2887562016253263,0.21673073325813996,5.10254374840883,4.609550603650276
248,Utah St,51,-2.588012082262281,-0.17083085555760025,2.4171812267046806,0.2872468895827389,0.21673073325813996,5.10254374840883,4.609550603650276
249,Monmouth NJ,48,-2.611013615698981,-1.4840300079435351,1.1269836077554458,0.285548845990136,0.21673073325813996,5.10254374840883,4.609550603650276
250,Towson,48,-2.616869726897771,-1.6476146839451569,0.9692550429526144,0.2851172942396387,0.21673073325813996,5.10254374840883,4.609550603650276
251,West Georgia,52,-2.6291740616990396,-0.874717311335078,1.7544567503639616,0.28421157067724545,0.21673073325813996,5.10254374840883,4.609550603650276
252,TAM C. Christi,51,-2.66337852478806,-1.542085274592053,1.1212932501960071,0.2817010288488535,0.21673073325813996,5.10254374840883,4.609550603650276
253,Mercer,46,-2.7019719436878873,-0.9929720484377004,1.708999895250187,0.27888124723548446,0.21673073325813996,5.10254374840883,4.609550603650276
254,N Kentucky,43,-2.7099171927941645,-1.3335991955340312,1.3763179972601332,0.27830244646359287,0.21673073325813996,5.10254374840883,4.609550603650276
255,Southern Indiana,41,-2.7857672985703124,-2.1396585394601737,0.6461087591101385,0.272806538583238,0.21673073325813996,5.10254374840883,4.609550603650276
256,NC A&T,49,-2.8104515519229842,-1.736198316611882,1.0742532353111023,0.2710296628948279,0.21673073325813996,5.10254374840883,4.609550603650276
257,Jackson St,38,-2.8388600137181115,-1.4350207277944822,1.4038392859236293,0.2689918737781112,0.21673073325813996,5.10254374840883,4.609550603650276
258,Canisius,39,-2.853274188690346,-1.5916461221328246,1.2616280665575212,0.26796086875868297,0.21673073325813996,5.10254374840883,4.609550603650276
259,Alabama St,50,-2.853778780826838,-0.7761213006581608,2.077657480168677,0.267924812797008,0.21673073325813996,5.10254374840883,4.609550603650276
260,Cal Poly,42,-2.8603171605350663,-2.30210552998211,0.5582116305529563,0.2674578296513598,0.21673073325813996,5.10254374840883,4.609550603650276
261,Mt St Mary's,45,-2.889570268658068,-2.3275510033129456,0.5620192653451225,0.26537355788720474,0.21673073325813996,5.10254374840883,4.609550603650276
262,Lafayette,47,-2.8934481199259126,-1.6234403490143003,1.2700077709116122,0.26509788269290135,0.21673073325813996,5.10254374840883,4.609550603650276
263,Wagner,42,-2.901920315536824,-2.439536140860987,0.4623841746758372,0.26449610352501796,0.21673073325813996,5.10254374840883,4.609550603650276
264,Delaware St,34,-2.9440248760069228,-1.975107256964221,0.9689176190427017,0.26151576798011034,0.21673073325813996,5.10254374840883,4.609550603650276
265,Detroit,40,-2.9902098972611095,-1.701800316606225,1.2884095806548845,0.258266543448545,0.21673073325813996,5.10254374840883,4.609550603650276
266,Kennesaw,47,-3.0939019085406017,-0.8163900701541434,2.277511838386458,0.2510485304536537,0.21673073325813996,5.10254374840883,4.609550603650276
267,S Carolina St,35,-3.1150463811162856,-1.6659811471662629,1.4490652339500227,0.24958987290956114,0.21673073325813996,5.10254374840883,4.609550603650276
268,Dartmouth,30,-3.1635691241800785,-0.3577319163751649,2.8058372078049136,0.24625961207164948,0.21673073325813996,5.10254374840883,4.609550603650276
269,UTEP,46,-3.2284197833012303,-1.2073875136446741,2.021032269656556,0.2418461809797025,0.21673073325813996,5.10254374840883,4.609550603650276
270,IL Chicago,51,-3.22974186376232,-0.24217503158920597,2.987566832173114,0.2417566549802176,0.21673073325813996,5.10254374840883,4.609550603650276
271,Abilene Chr,45,-3.2567134990663105,-0.8074343464411381,2.4492791526251723,0.2399341760523127,0.21673073325813996,5.10254374840883,4.609550603650276
272,Manhattan,49,-3.3190563868785397,-1.3672797639165797,1.9517766229619602,0.23575047974251068,0.21673073325813996,5.10254374840883,4.609550603650276
273,Maine,42,-3.3404940758065793,-1.3643122000540442,1.9761818757525353,0.23432119227579695,0.21673073325813996,5.10254374840883,4.609550603650276
274,Houston Chr,47,-3.3711362837739287,-2.2302430759152894,1.1408932078586391,0.23228657691265764,0.21673073325813996,5.10254374840883,4.609550603650276
275,Weber St,54,-3.413404058453838,-1.0252013831824665,2.3882026752713714,0.22949623597315888,0.21673073325813996,5.10254374840883,4.609550603650276
276,UC Riverside,41,-3.753620827815017,-2.1691069421070495,1.5845138857079675,0.2077325931138082,0.21673073325813996,5.10254374840883,4.609550603650276
277,Charleston So,51,-3.8195515448497,-1.8736521186926949,1.9458994261570053,0.20366061013889986,0.21673073325813996,5.10254374840883,4.609550603650276
278,Norfolk St,39,-3.9162801870051585,-2.407957533688481,1.5083226533166774,0.19777339437202945,0.21673073325813996,5.10254374840883,4.609550603650276
279,Furman,49,-3.977623818077882,-1.2677193293412854,2.7099044887365964,0.19409368440240043,0.21673073325813996,5.10254374840883,4.609550603650276
280,IUPUI,44,-4.002641366569423,-0.7361794874791998,3.266461879090224,0.19260505356009044,0.21673073325813996,5.10254374840883,4.609550603650276
281,W Illinois,42,-4.091212669862134,-1.5062250604462608,2.5849876094158732,0.18739107759931967,0.21673073325813996,5.10254374840883,4.609550603650276
282,Ark Pine Bluff,41,-4.100647045474262,-1.7208120568706038,2.3798349886036583,0.18684088748777544,0.21673073325813996,5.10254374840883,4.609550603650276
283,Merrimack,39,-4.163790457973228,-2.2423797797168668,1.9214106782563614,0.1831843037914983,0.21673073325813996,5.10254374840883,4.609550603650276
284,CS Bakersfield,47,-4.19917533849683,-1.9201270436402698,2.27904829485656,0.18115484594732018,0.21673073325813996,5.10254374840883,4.609550603650276
285,Morehead St,42,-4.199509128266234,-2.071478933114092,2.1280301951521423,0.18113576913217205,0.21673073325813996,5.10254374840883,4.609550603650276
286,Bellarmine,47,-4.202126271625321,-2.1151170526042713,2.0870092190210503,0.18098623728529234,0.21673073325813996,5.10254374840883,4.609550603650276
287,Bucknell,42,-4.24462013368156,-1.6230830402448564,2.6215370934367037,0.17856916141462148,0.21673073325813996,5.10254374840883,4.609550603650276
288,F Dickinson,49,-4.358523782193722,-1.8359148230129365,2.522608959180786,0.17219111481300975,0.21673073325813996,5.10254374840883,4.609550603650276
289,Morgan St,38,-4.4794262668787415,-1.6847061621882489,2.7947201046904926,0.16558231495958953,0.21673073325813996,5.10254374840883,4.609550603650276
290,St Bonaventure,50,-4.537203439760878,-2.231170346750986,2.3060330930098925,0.16248280016016098,0.21673073325813996,5.10254374840883,4.609550603650276
291,Holy Cross,41,-4.6393990628719735,-2.567470224128157,2.071928838743816,0.15709348140201024,0.21673073325813996,5.10254374840883,4.609550603650276
292,Le Moyne,46,-4.715103630913982,-2.485448121524151,2.2296555093898314,0.15317785616985402,0.21673073325813996,5.10254374840883,4.609550603650276
293,Alcorn St,41,-4.789947154970221,-2.043160145289561,2.74678700968066,0.14937088741423893,0.21673073325813996,5.10254374840883,4.609550603650276
294,Coppin St,33,-5.095259067101205,-1.4082313438554444,3.687027723245761,0.13449964329384617,0.21673073325813996,5.10254374840883,4.609550603650276
295,Grambling,37,-5.132936788799265,-1.5051668782191752,3.6277699105800894,0.13273746031767053,0.21673073325813996,5.10254374840883,4.609550603650276
296,Stonehill,47,-5.140915779566597,-2.317330140541587,2.82358563902501,0.13236633334736675,0.21673073325813996,5.10254374840883,4.609550603650276
297,Hampton,43,-5.246588040521969,-2.3876347449069666,2.8589532956150023,0.1275186005888716,0.21673073325813996,5.10254374840883,4.609550603650276
298,Tennessee St,36,-5.247170267523304,-1.4822369266116053,3.764933340911698,0.12749223734906445,0.21673073325813996,5.10254374840883,4.609550603650276
299,Niagara,39,-5.358894454173816,-2.4304438914525885,2.928450562721227,0.12250336001299195,0.21673073325813996,5.10254374840883,4.609550603650276
300,New Haven,45,-5.481120359298602,-3.3877157171528167,2.093404642145786,0.11720426767597436,0.21673073325813996,5.10254374840883,4.609550603650276
301,St Peter's,48,-5.582149061378955,-2.5124640342155815,3.0696850271633727,0.11294839741958013,0.21673073325813996,5.10254374840883,4.609550603650276
302,East Texas A&M,52,-5.583130504660316,-1.9803249438761465,3.60280556078417,0.11290760198042377,0.21673073325813996,5.10254374840883,4.609550603650276
303,Mercyhurst,40,-5.925168438881577,-2.8098024856759083,3.1153659532056683,0.09932429707288992,0.21673073325813996,5.10254374840883,4.609550603650276
304,MD E Shore,41,-6.15293057552023,-3.5182142056071894,2.634716369913041,0.0909672694282751,0.21673073325813996,5.10254374840883,4.609550603650276
305,NC Central,47,-6.330525331290736,-2.3235514398401946,4.006973891450541,0.08482181620761714,0.21673073325813996,5.10254374840883,4.609550603650276
306,Alabama A&M,38,-6.8270544734780545,-1.8333991465289856,4.993655326949069,0.06929432586753445,0.21673073325813996,5.10254374840883,4.609550603650276
307,St Francis PA,45,-7.430477339032331,-2.016382377005511,5.41409496202682,0.053483760712110244,0.21673073325813996,5.10254374840883,4.609550603650276
308,MS Valley St,36,-10.49905877420128,-4.117790563470743,6.381268210730537,0.011372970252989136,0.21673073325813996,5.10254374840883,4.609550603650276
