rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
195,Toledo,42,-1.124455089349101,-0.0680642908250146,1.0563907985240863,0.40371276284324,0.2331061480548627,5.123595068891833,4.613175451925443
196,Bryant,34,-1.1275487524379346,-0.8600860745282569,0.2674626779096778,0.40345307828265453,0.2331061480548627,5.123595068891833,4.613175451925443
197,Binghamton,32,-1.1791831480352237,0.33544337471614505,1.5146265227513689,0.3991252136666574,0.2331061480548627,5.123595068891833,4.613175451925443
198,San Diego,44,-1.17933280087994,-0.6414638371086918,0.5378689637712482,0.3991126878684955,0.2331061480548627,5.123595068891833,4.613175451925443
199,Fairfield,39,-1.1811409994920667,-0.9318685811132786,0.24927241837878802,0.3989613516096698,0.2331061480548627,5.123595068891833,4.613175451925443
200,Dayton,36,-1.1947279659043077,-1.0471402055509293,0.14758776035337837,0.39782468470278576,0.2331061480548627,5.123595068891833,4.613175451925443
201,Butler,33,-1.21300558523198,0.015327307453803545,1.2283328926857837,0.39629697303392175,0.2331061480548627,5.123595068891833,4.613175451925443
202,Buffalo,47,-1.233147043902708,0.7065809575632802,1.9397280014659881,0.39461531791383087,0.2331061480548627,5.123595068891833,4.613175451925443
203,Quinnipiac,33,-1.2532007386571145,-0.8347105050581296,0.4184902335989848,0.3929429390549308,0.2331061480548627,5.123595068891833,4.613175451925443
204,N Colorado,43,-1.2532603661777768,-0.10600193291323304,1.1472584332645437,0.39293796934351616,0.2331061480548627,5.123595068891833,4.613175451925443
205,Stony Brook,37,-1.2804871807318001,-1.3781443858573095,-0.09765720512550945,0.3906705604537602,0.2331061480548627,5.123595068891833,4.613175451925443
206,Portland St,40,-1.2999370401596375,-1.0579826652939384,0.24195437486569915,0.38905307333133554,0.2331061480548627,5.123595068891833,4.613175451925443
207,Indiana St,43,-1.3029238834711738,-1.3348303215608082,-0.031906438089634385,0.38880485123731173,0.2331061480548627,5.123595068891833,4.613175451925443
208,Illinois,44,-1.3394261460315562,-0.5498845425541167,0.7895416034774396,0.3857750204060879,0.2331061480548627,5.123595068891833,4.613175451925443
209,SE Missouri St,39,-1.3461328142755296,-0.7449450262253801,0.6011877880501495,0.38521909160711926,0.2331061480548627,5.123595068891833,4.613175451925443
210,Marist,42,-1.3853413814586009,-1.1234438786638612,0.2618975027947396,0.3819737703776039,0.2331061480548627,5.123595068891833,4.613175451925443
211,Montana,43,-1.3888321158917212,0.18565113833176808,1.5744832542234892,0.3816852376864753,0.2331061480548627,5.123595068891833,4.613175451925443
212,Memphis,47,-1.424893761538622,-0.425666493018799,0.9992272685198228,0.37870837380475353,0.2331061480548627,5.123595068891833,4.613175451925443
213,Oakland,25,-1.5046471787594236,-1.3663907842892764,0.13825639447014712,0.37215051407042543,0.2331061480548627,5.123595068891833,4.613175451925443
214,Seton Hall,41,-1.5188761878886727,-0.7435605967736567,0.775315591115016,0.3709843356494452,0.2331061480548627,5.123595068891833,4.613175451925443
215,Bowling Green,41,-1.5302647261410662,-1.4692355509488562,0.06102917519221012,0.3700518083658707,0.2331061480548627,5.123595068891833,4.613175451925443
216,Col Charleston,44,-1.5665970879465478,-0.9065502089600038,0.660046878986544,0.36708193362495023,0.2331061480548627,5.123595068891833,4.613175451925443
217,Central Conn,37,-1.5843544453271434,-0.6392666922717374,0.9450877530554059,0.3656332900738332,0.2331061480548627,5.123595068891833,4.613175451925443
218,SIUE,43,-1.6276704559369044,-1.380339044894929,0.24733141104197523,0.36210764016793817,0.2331061480548627,5.123595068891833,4.613175451925443
219,Gardner Webb,46,-1.6319590545689848,0.22428021275664342,1.8562392673256283,0.3617592052744968,0.2331061480548627,5.123595068891833,4.613175451925443
220,DePaul,41,-1.713227774706054,-0.7417563514901384,0.9714714232159156,0.35517833542701727,0.2331061480548627,5.123595068891833,4.613175451925443
221,Penn,33,-1.7434373930587095,-0.8728189257804195,0.87061846727829,0.3527429086138465,0.2331061480548627,5.123595068891833,4.613175451925443
222,Lipscomb,42,-1.7504506484486408,-0.8938376900392973,0.8566129584093436,0.3521783745390999,0.2331061480548627,5.123595068891833,4.613175451925443
223,Yale,38,-1.802383298884203,-1.2349061794085223,0.5674771194756807,0.3480082455033947,0.2331061480548627,5.123595068891833,4.613175451925443
224,UMBC,18,-1.8093325770822775,-0.8341148354833466,0.9752177415989307,0.34745160540178766,0.2331061480548627,5.123595068891833,4.613175451925443
225,WI Green Bay,36,-1.8190942685799616,-0.21602857590328334,1.6030656926766782,0.3466702453495113,0.2331061480548627,5.123595068891833,4.613175451925443
226,Presbyterian,44,-1.8237668972563013,-1.0383083705888811,0.78545852666742,0.34629646220345034,0.2331061480548627,5.123595068891833,4.613175451925443
227,Massachusetts,39,-1.887957859884444,-1.8107240156719708,0.07723384421247324,0.34117684519808644,0.2331061480548627,5.123595068891833,4.613175451925443
228,Towson,42,-1.9010278019663158,-1.0915073822750372,0.8095204196912786,0.3401379738138794,0.2331061480548627,5.123595068891833,4.613175451925443
229,Valparaiso,42,-1.9221986443013621,-1.419878719255615,0.5023199250457471,0.3384577730611775,0.2331061480548627,5.123595068891833,4.613175451925443
230,Villanova,43,-1.9345358777882853,-0.9656400858072851,0.9688957919810002,0.33748012041955544,0.2331061480548627,5.123595068891833,4.613175451925443
231,Elon,41,-1.972666948324538,-1.4676478356133567,0.5050191127111814,0.33446541170552846,0.2331061480548627,5.123595068891833,4.613175451925443
232,Utah St,44,-1.9865580953367177,-0.3644644080946244,1.6220936872420932,0.3333697879462295,0.2331061480548627,5.123595068891833,4.613175451925443
233,Brown,32,-2.0053910132391377,-1.0610332758736425,0.9443577373654953,0.33188666517190857,0.2331061480548627,5.123595068891833,4.613175451925443
234,South Dakota,39,-2.024560022218891,-1.0191295476669726,1.0054304745519185,0.3303797753269405,0.2331061480548627,5.123595068891833,4.613175451925443
235,Missouri KC,38,-2.0364410681905163,-1.2286753874894212,0.8077656807010949,0.32944717443238325,0.2331061480548627,5.123595068891833,4.613175451925443
236,Cornell,36,-2.0748523833821713,0.6142904077673836,2.6891427911495547,0.32643936035316895,0.2331061480548627,5.123595068891833,4.613175451925443
237,Queens NC,38,-2.1020052996449796,-0.6471775412143738,1.454827758430606,0.32431991306633834,0.2331061480548627,5.123595068891833,4.613175451925443
238,ETSU,39,-2.1484786106694034,-1.3284725108634468,0.8200060998059565,0.3207055977569815,0.2331061480548627,5.123595068891833,4.613175451925443
239,Drake,40,-2.1495220788688076,-0.9083290138960992,1.2411930649727085,0.320624638424747,0.2331061480548627,5.123595068891833,4.613175451925443
240,Longwood,49,-2.155271326174639,-0.8501754870560952,1.3050958391185434,0.32017872596994246,0.2331061480548627,5.123595068891833,4.613175451925443
241,LIU Brooklyn,43,-2.1637984582922085,-1.5072660679129342,0.6565323903792746,0.3195178385017239,0.2331061480548627,5.123595068891833,4.613175451925443
242,CS Northridge,37,-2.1801198037063148,-0.9721029148832463,1.2080168888230685,0.318254466524171,0.2331061480548627,5.123595068891833,4.613175451925443
243,Dartmouth,25,-2.204404088423883,0.45002446550477604,2.654428553928659,0.3163786243923222,0.2331061480548627,5.123595068891833,4.613175451925443
244,Detroit,37,-2.2478040037443217,-0.8851227777050934,1.362681226039228,0.31303795654772754,0.2331061480548627,5.123595068891833,4.613175451925443
245,Southern Indiana,35,-2.334540366886973,-1.902111244574912,0.4324291223120607,0.3064075085372445,0.2331061480548627,5.123595068891833,4.613175451925443
246,Rhode Island,37,-2.3674797600534174,-1.579009655654825,0.7884701043985926,0.3039058556440283,0.2331061480548627,5.123595068891833,4.613175451925443
247,Utah Tech,43,-2.3771406702462126,-0.29840079273928594,2.078739877506927,0.3031738683105111,0.2331061480548627,5.123595068891833,4.613175451925443
248,Wagner,38,-2.3804053413803175,-2.2577541192484456,0.12265122213187199,0.30292668923294785,0.2331061480548627,5.123595068891833,4.613175451925443
249,Bradley,42,-2.385531267756339,0.1525538332286787,2.538085100985018,0.30253877047080324,0.2331061480548627,5.123595068891833,4.613175451925443
250,West Georgia,45,-2.608259175074892,-1.1733323883352624,1.4349267867396291,0.28590309003704806,0.2331061480548627,5.123595068891833,4.613175451925443
251,Monmouth NJ,41,-2.612206816849481,-1.4214597707987529,1.1907470460507281,0.2856122010260862,0.2331061480548627,5.123595068891833,4.613175451925443
252,Abilene Chr,41,-2.617212578318301,-0.636055580972356,1.981156997345945,0.28524354523828,0.2331061480548627,5.123595068891833,4.613175451925443
253,Kent,41,-2.66419070720467,-0.6198904337769617,2.0443002734277083,0.28179487574494133,0.2331061480548627,5.123595068891833,4.613175451925443
254,Drexel,37,-2.6669394022317365,-0.7562734244619961,1.9106659777697403,0.2815937176605874,0.2331061480548627,5.123595068891833,4.613175451925443
255,Sacred Heart,41,-2.6736455444362774,-2.000803609747878,0.6728419346883995,0.2811032320318148,0.2331061480548627,5.123595068891833,4.613175451925443
256,Kennesaw,41,-2.685600116230284,-0.6134990308963932,2.072101085333891,0.2802299024565962,0.2331061480548627,5.123595068891833,4.613175451925443
257,TAM C. Christi,47,-2.7087575109641073,-1.5480856586032095,1.1606718523608979,0.2785419101968676,0.2331061480548627,5.123595068891833,4.613175451925443
258,Cal Poly,37,-2.753816544060839,-2.177096193661552,0.5767203503992874,0.2752717235199498,0.2331061480548627,5.123595068891833,4.613175451925443
259,Bethune-Cookman,40,-2.7972943677660465,-1.600474467012423,1.1968199007536235,0.27213431451909825,0.2331061480548627,5.123595068891833,4.613175451925443
260,N Kentucky,38,-2.825601817769706,-0.9751042271685829,1.8504975906011232,0.27010121549754873,0.2331061480548627,5.123595068891833,4.613175451925443
261,Canisius,32,-2.8432570344320687,-2.0408821591127198,0.802374875319349,0.2688370405505473,0.2331061480548627,5.123595068891833,4.613175451925443
262,NC A&T,46,-2.888758562704396,-1.6599989092705896,1.2287596534338066,0.26559272987151733,0.2331061480548627,5.123595068891833,4.613175451925443
263,Manhattan,39,-2.9646906339951125,-1.4548706209898754,1.5098200130052368,0.2602232641778838,0.2331061480548627,5.123595068891833,4.613175451925443
264,Alabama St,44,-2.984815547448018,-0.5307817973453606,2.4540337501026572,0.2588095862758846,0.2331061480548627,5.123595068891833,4.613175451925443
265,UTEP,41,-3.0446915488297233,-1.2120220714370358,1.8326694773926873,0.25462721023612744,0.2331061480548627,5.123595068891833,4.613175451925443
266,Mt St Mary's,37,-3.0854609625956697,-2.142223777507353,0.9432371850883167,0.2517998322124547,0.2331061480548627,5.123595068891833,4.613175451925443
267,Weber St,48,-3.1154602661263633,-1.2693392607696676,1.8461210053566954,0.24973000117603483,0.2331061480548627,5.123595068891833,4.613175451925443
268,IL Chicago,47,-3.1312400268250262,-0.3803823873239655,2.750857639501061,0.24864489850856875,0.2331061480548627,5.123595068891833,4.613175451925443
269,Jackson St,33,-3.1803558465417288,-1.540130157853652,1.640225688688077,0.24528356266575868,0.2331061480548627,5.123595068891833,4.613175451925443
270,Lafayette,39,-3.3024250730225235,-1.4728593741327478,1.829565698889776,0.23703640361488504,0.2331061480548627,5.123595068891833,4.613175451925443
271,S Carolina St,26,-3.3297491455022676,-1.9443729775283423,1.3853761679739254,0.23521145029623353,0.2331061480548627,5.123595068891833,4.613175451925443
272,Maine,35,-3.364910488255423,-1.561907978005392,1.803002510250031,0.23287451133373527,0.2331061480548627,5.123595068891833,4.613175451925443
273,Mercer,40,-3.3681645561325873,-1.29928693993211,2.068877616200477,0.23265888927893175,0.2331061480548627,5.123595068891833,4.613175451925443
274,Delaware St,28,-3.6830184180155534,-1.8426984559054307,1.8403199621101227,0.21232805876648447,0.2331061480548627,5.123595068891833,4.613175451925443
275,UC Riverside,37,-3.7121247771273795,-1.9579881754138961,1.7541366017134836,0.2105025100300098,0.2331061480548627,5.123595068891833,4.613175451925443
276,Morehead St,35,-3.80612093318637,-1.532815358844226,2.2733055743421438,0.20467033928705486,0.2331061480548627,5.123595068891833,4.613175451925443
277,W Illinois,35,-3.809200184460754,-1.8215355058439269,1.987664678616827,0.20448092171756838,0.2331061480548627,5.123595068891833,4.613175451925443
278,Houston Chr,43,-3.955324220252534,-2.514994396362487,1.440329823890047,0.1956126728881981,0.2331061480548627,5.123595068891833,4.613175451925443
279,Furman,43,-4.098209335216744,-1.3615096610426676,2.7366996741740763,0.18717072361580545,0.2331061480548627,5.123595068891833,4.613175451925443
280,Coppin St,27,-4.15590744162038,-1.0497387313211057,3.1061687102992748,0.18382664282559213,0.2331061480548627,5.123595068891833,4.613175451925443
281,Charleston So,44,-4.1632142250716,-2.245390550506261,1.9178236745653392,0.18340582532027272,0.2331061480548627,5.123595068891833,4.613175451925443
282,Ark Pine Bluff,32,-4.195069240467567,-1.7960555536784302,2.3990136867891367,0.18157823354975844,0.2331061480548627,5.123595068891833,4.613175451925443
283,Merrimack,31,-4.305234329907597,-2.2593272788869396,2.045907051020657,0.17534610456209648,0.2331061480548627,5.123595068891833,4.613175451925443
284,IUPUI,39,-4.386843981892577,-1.027611943530933,3.3592320383616436,0.17081791717197092,0.2331061480548627,5.123595068891833,4.613175451925443
285,Norfolk St,33,-4.523061678295986,-2.655312112865374,1.8677495654306118,0.16342807260007697,0.2331061480548627,5.123595068891833,4.613175451925443
286,Le Moyne,37,-4.531894334138638,-2.230326305167423,2.301568028971215,0.1629561758689354,0.2331061480548627,5.123595068891833,4.613175451925443
287,CS Bakersfield,43,-4.6001337285118264,-1.955153028034625,2.6449807004772015,0.15934028661413407,0.2331061480548627,5.123595068891833,4.613175451925443
288,Bellarmine,41,-4.617716500900172,-2.1548491990088183,2.4628673018913534,0.15841718362362178,0.2331061480548627,5.123595068891833,4.613175451925443
289,St Bonaventure,43,-4.673096247892782,-2.33451390318859,2.338582344704192,0.15553269409569231,0.2331061480548627,5.123595068891833,4.613175451925443
290,Bucknell,36,-4.697463593235318,-1.7210971071711454,2.976366486064172,0.15427455121543449,0.2331061480548627,5.123595068891833,4.613175451925443
291,Holy Cross,31,-4.724640077193312,-2.8248791424918958,1.8997609347014168,0.1528793266930304,0.2331061480548627,5.123595068891833,4.613175451925443
292,Alcorn St,34,-4.835549317804523,-2.4646124283962405,2.370936889408282,0.14727229622344284,0.2331061480548627,5.123595068891833,4.613175451925443
293,F Dickinson,43,-4.950999346290166,-2.063367040143588,2.887632306146578,0.14158391543332283,0.2331061480548627,5.123595068891833,4.613175451925443
294,Stonehill,38,-4.953779714340829,-2.0737586723635286,2.8800210419773005,0.14144878390405996,0.2331061480548627,5.123595068891833,4.613175451925443
295,NC Central,39,-5.151548224698175,-2.353498905221269,2.798049319476905,0.1320606044067576,0.2331061480548627,5.123595068891833,4.613175451925443
296,Hampton,37,-5.234070606662314,-2.2275512105165975,3.006519396145717,0.12827321490764892,0.2331061480548627,5.123595068891833,4.613175451925443
297,East Texas A&M,48,-5.312179249076669,-1.8182386437880862,3.493940605288583,0.12475849743760453,0.2331061480548627,5.123595068891833,4.613175451925443
298,Morgan St,31,-5.324973277427933,-2.543623455281539,2.7813498221463937,0.12418927108206462,0.2331061480548627,5.123595068891833,4.613175451925443
299,Grambling,34,-5.3344821465084635,-1.2327360065712993,4.101746139937164,0.12376738527031067,0.2331061480548627,5.123595068891833,4.613175451925443
300,Mercyhurst,33,-5.491765935644878,-2.4906831550426465,3.001082780602231,0.11693430780897673,0.2331061480548627,5.123595068891833,4.613175451925443
301,New Haven,37,-5.5632649746518,-3.378897921865318,2.1843670527864822,0.11391813261283862,0.2331061480548627,5.123595068891833,4.613175451925443
302,St Peter's,39,-5.653399765928993,-2.5191017819570614,3.1342979839719325,0.1101953530307348,0.2331061480548627,5.123595068891833,4.613175451925443
303,Niagara,31,-5.85040283752478,-2.6620336518656855,3.1883691856590946,0.10236428509146295,0.2331061480548627,5.123595068891833,4.613175451925443
304,Tennessee St,30,-5.93680321410951,-2.201114787966811,3.735688426142699,0.09906050259818217,0.2331061480548627,5.123595068891833,4.613175451925443
305,Alabama A&M,33,-6.605593993139168,-1.5258685466106068,5.0797254465285615,0.07608659143282265,0.2331061480548627,5.123595068891833,4.613175451925443
306,MD E Shore,35,-6.748286234236618,-3.830448083367139,2.9178381508694793,0.07175710559388912,0.2331061480548627,5.123595068891833,4.613175451925443
307,St Francis PA,41,-7.143450721548827,-2.0808472356532204,5.0626034858956075,0.060752322840894046,0.2331061480548627,5.123595068891833,4.613175451925443
308,MS Valley St,31,-10.67775965202602,-4.119939281266769,6.557820370759252,0.010316800480942632,0.2331061480548627,5.123595068891833,4.613175451925443
