rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
195,San Diego,42,-1.1225258347047213,-0.6643052100184812,0.4582206246862401,0.40389308545327673,0.2348289542519843,5.129885790135099,4.6140742384544
196,Toledo,44,-1.1279594238784587,-0.24934406151812374,0.8786153623603349,0.40343705088342924,0.2348289542519843,5.129885790135099,4.6140742384544
197,Chattanooga,45,-1.1634242103243648,-0.5157787030827815,0.6476455072415833,0.4004637854811268,0.2348289542519843,5.129885790135099,4.6140742384544
198,N Colorado,45,-1.19172747823949,-0.29724354051257784,0.8944839377269123,0.39809504360948883,0.2348289542519843,5.129885790135099,4.6140742384544
199,North Dakota,41,-1.1991650637504259,-1.1270244835623027,0.07214058018812312,0.3974731999884371,0.2348289542519843,5.129885790135099,4.6140742384544
200,Montana,44,-1.208603806919286,0.2854474368162549,1.4940512437355409,0.3966844182408573,0.2348289542519843,5.129885790135099,4.6140742384544
201,MA Lowell,43,-1.2274898776389636,-1.0967291258627776,0.13076075177618593,0.3951074090229254,0.2348289542519843,5.129885790135099,4.6140742384544
202,Dayton,40,-1.2348474922871115,-0.9374260092948463,0.2974214829922653,0.39449350271023265,0.2348289542519843,5.129885790135099,4.6140742384544
203,Memphis,50,-1.259026540373836,-0.24244763452492177,1.0165789058489143,0.392477898369821,0.2348289542519843,5.129885790135099,4.6140742384544
204,Siena,37,-1.2638271147498263,-2.1113895935755402,-0.8475624788257139,0.3920780558114732,0.2348289542519843,5.129885790135099,4.6140742384544
205,Brown,36,-1.2723585123516137,-0.9689170088005097,0.30344150355110405,0.39136775227895904,0.2348289542519843,5.129885790135099,4.6140742384544
206,Illinois,47,-1.2798607099534487,-0.501765072031841,0.7780956379216076,0.3907434365619765,0.2348289542519843,5.129885790135099,4.6140742384544
207,Portland St,41,-1.2984743042610192,-1.1219651624243818,0.17650914183663735,0.38919567474938,0.2348289542519843,5.129885790135099,4.6140742384544
208,Oakland,26,-1.3264506637458326,-1.2871206618762048,0.03933000186962795,0.3868726887386965,0.2348289542519843,5.129885790135099,4.6140742384544
209,Quinnipiac,34,-1.3558017480076583,-0.8502511103020075,0.5055506377056508,0.3844399040039522,0.2348289542519843,5.129885790135099,4.6140742384544
210,SIUE,47,-1.3974582322634073,-1.238594324378327,0.15886390788508015,0.3809949985863762,0.2348289542519843,5.129885790135099,4.6140742384544
211,Bryant,37,-1.4002940550519067,-1.1619353239217074,0.23835873113019945,0.38076082098986513,0.2348289542519843,5.129885790135099,4.6140742384544
212,Bowling Green,41,-1.4359062650032606,-1.41452487431854,0.021381390684720742,0.37782376744801427,0.2348289542519843,5.129885790135099,4.6140742384544
213,Stony Brook,41,-1.4557664663329855,-1.4856756306818673,-0.02990916434888172,0.3761888830364164,0.2348289542519843,5.129885790135099,4.6140742384544
214,Indiana St,44,-1.4917783464015455,-1.2768964837508872,0.21488186265065826,0.37323007624437565,0.2348289542519843,5.129885790135099,4.6140742384544
215,Yale,42,-1.5690212313199412,-1.0544338882494204,0.5145873430705207,0.3669090058593113,0.2348289542519843,5.129885790135099,4.6140742384544
216,Massachusetts,41,-1.6071944098788715,-1.743748932403387,-0.13655452252451541,0.3637983044402472,0.2348289542519843,5.129885790135099,4.6140742384544
217,South Dakota,43,-1.6163802218821617,-0.6734630450380495,0.9429171768441121,0.36305108917000567,0.2348289542519843,5.129885790135099,4.6140742384544
218,Gardner Webb,48,-1.6270899361289932,0.027306205548868458,1.6543961416778616,0.3621805707573649,0.2348289542519843,5.129885790135099,4.6140742384544
219,SE Missouri St,42,-1.6485782482124545,-1.0242891027004892,0.6242891455119652,0.3604360871681892,0.2348289542519843,5.129885790135099,4.6140742384544
220,DePaul,43,-1.695568409161389,-0.9129810257603846,0.7825873834010043,0.3566314406121346,0.2348289542519843,5.129885790135099,4.6140742384544
221,Missouri KC,43,-1.708712086587732,-1.2325674485899938,0.4761446379977384,0.35556976704639986,0.2348289542519843,5.129885790135099,4.6140742384544
222,Col Charleston,48,-1.752713812493441,-1.1873757654884678,0.5653380470049733,0.3520237395838246,0.2348289542519843,5.129885790135099,4.6140742384544
223,WI Green Bay,38,-1.7672797743689024,-0.1967998454652055,1.5704799289036968,0.3508527037357517,0.2348289542519843,5.129885790135099,4.6140742384544
224,UMBC,18,-1.8058079518487336,-0.820385000338574,0.9854229515101596,0.34776206481800986,0.2348289542519843,5.129885790135099,4.6140742384544
225,Lipscomb,45,-1.808280187028968,-1.0693721655502768,0.7389080214786912,0.3475640903189618,0.2348289542519843,5.129885790135099,4.6140742384544
226,Villanova,46,-1.8160011855813987,-0.5540069928679068,1.261994192713492,0.3469460671387593,0.2348289542519843,5.129885790135099,4.6140742384544
227,Central Conn,38,-1.8823115795560492,-0.7512584916747924,1.1310530878812568,0.341655192207933,0.2348289542519843,5.129885790135099,4.6140742384544
228,Binghamton,37,-1.8903476622951763,0.3151954974105501,2.2055431597057265,0.3410160800870982,0.2348289542519843,5.129885790135099,4.6140742384544
229,Queens NC,41,-1.9559408239515748,-0.5979351319763451,1.3580056919752297,0.33581662536597756,0.2348289542519843,5.129885790135099,4.6140742384544
230,Kent,44,-1.9744782115584392,-0.23631448914732858,1.7381637224111106,0.3343528236658757,0.2348289542519843,5.129885790135099,4.6140742384544
231,Seton Hall,44,-1.984849676111721,-1.1653285227308445,0.8195211533808763,0.33353493841725246,0.2348289542519843,5.129885790135099,4.6140742384544
232,Drake,44,-2.0633671630471806,-1.0307648189556669,1.0326023440915135,0.32736899493222626,0.2348289542519843,5.129885790135099,4.6140742384544
233,Cornell,40,-2.069923685526868,0.9953297368775972,3.065253422404465,0.32685620902460777,0.2348289542519843,5.129885790135099,4.6140742384544
234,Penn,38,-2.1413944324855865,-0.5110035071439418,1.6303909253416446,0.3212878507053345,0.2348289542519843,5.129885790135099,4.6140742384544
235,Utah St,47,-2.166089107100981,-0.36325194005795663,1.802837167043024,0.31937308222721117,0.2348289542519843,5.129885790135099,4.6140742384544
236,LIU Brooklyn,46,-2.1822235710569107,-1.4406008552880658,0.741622715768845,0.31812464539060553,0.2348289542519843,5.129885790135099,4.6140742384544
237,CS Northridge,40,-2.199839852643057,-1.2213081480372587,0.9785317046057982,0.31676390619009354,0.2348289542519843,5.129885790135099,4.6140742384544
238,Presbyterian,47,-2.2020311114918503,-1.2217128384755358,0.9803182730163145,0.31659481893180175,0.2348289542519843,5.129885790135099,4.6140742384544
239,Valparaiso,45,-2.208006546469628,-1.661212128423646,0.5467944180459816,0.31613392265296786,0.2348289542519843,5.129885790135099,4.6140742384544
240,Rhode Island,40,-2.2150926650419884,-1.5581483608082138,0.6569443042337745,0.3155877274423003,0.2348289542519843,5.129885790135099,4.6140742384544
241,Towson,45,-2.2319090543099165,-1.3078189101341793,0.9240901441757371,0.3142931398316309,0.2348289542519843,5.129885790135099,4.6140742384544
242,Longwood,50,-2.292935779658108,-0.8721005568786628,1.4208352227794447,0.3096143267894114,0.2348289542519843,5.129885790135099,4.6140742384544
243,ETSU,42,-2.2979706207175195,-1.2875271920927343,1.0104434286247852,0.30922967459031836,0.2348289542519843,5.129885790135099,4.6140742384544
244,Sacred Heart,46,-2.322006050887161,-1.9496894882674292,0.37231656261973217,0.30739629990593287,0.2348289542519843,5.129885790135099,4.6140742384544
245,Bradley,45,-2.3545032872829754,-0.1583827698269494,2.196120517456026,0.3049251144335464,0.2348289542519843,5.129885790135099,4.6140742384544
246,Utah Tech,44,-2.4004396313868903,-0.36459497438024224,2.035844657006648,0.3014471237658992,0.2348289542519843,5.129885790135099,4.6140742384544
247,TAM C. Christi,48,-2.4357928547577243,-1.4374172926340119,0.9983755621237124,0.29878263755329404,0.2348289542519843,5.129885790135099,4.6140742384544
248,Wagner,38,-2.466334519077229,-2.280158880404456,0.18617563867277268,0.29648944215338896,0.2348289542519843,5.129885790135099,4.6140742384544
249,Bethune-Cookman,42,-2.4863978447193267,-1.4729720339900234,1.013425810729303,0.2949874074874159,0.2348289542519843,5.129885790135099,4.6140742384544
250,Abilene Chr,42,-2.532487413185735,-0.6251354511626772,1.907351962023058,0.2915502724491963,0.2348289542519843,5.129885790135099,4.6140742384544
251,Detroit,37,-2.566891293972566,-1.184560756929358,1.382330537043208,0.28899683529069764,0.2348289542519843,5.129885790135099,4.6140742384544
252,Elon,43,-2.568656881629214,-1.5596038490355908,1.009053032593623,0.2888660786470296,0.2348289542519843,5.129885790135099,4.6140742384544
253,Drexel,39,-2.5879352430192233,-0.5302102721549085,2.057724970864315,0.2874401686832766,0.2348289542519843,5.129885790135099,4.6140742384544
254,Southern Indiana,38,-2.6407007759081567,-2.067467208037693,0.5732335678704636,0.2835545238530862,0.2348289542519843,5.129885790135099,4.6140742384544
255,West Georgia,49,-2.6621449347311104,-0.9459303375480179,1.7162145971830924,0.2819826044322371,0.2348289542519843,5.129885790135099,4.6140742384544
256,Monmouth NJ,45,-2.676044258862688,-1.4971452520752293,1.1788990067874585,0.28096599039908104,0.2348289542519843,5.129885790135099,4.6140742384544
257,Canisius,34,-2.7014625319566736,-2.0158928766664834,0.6855696552901902,0.279111460291134,0.2348289542519843,5.129885790135099,4.6140742384544
258,Dartmouth,27,-2.7741369784918866,-0.17124573585500574,2.602891242636881,0.2738421670212271,0.2348289542519843,5.129885790135099,4.6140742384544
259,Manhattan,44,-2.8327432063278213,-1.3502877191191622,1.4824554872086593,0.26962903015617373,0.2348289542519843,5.129885790135099,4.6140742384544
260,Cal Poly,40,-2.8644718592149356,-2.334692799943365,0.5297790592715707,0.2673617202205676,0.2348289542519843,5.129885790135099,4.6140742384544
261,Kennesaw,44,-2.9033976659760032,-0.9242812095707048,1.9791164564052983,0.2645933061697216,0.2348289542519843,5.129885790135099,4.6140742384544
262,Mt St Mary's,42,-2.92050078925987,-2.2550146963068505,0.6654860929530194,0.2633815551845476,0.2348289542519843,5.129885790135099,4.6140742384544
263,NC A&T,46,-2.928276252820651,-1.6972522893851434,1.2310239634355078,0.2628316043430018,0.2348289542519843,5.129885790135099,4.6140742384544
264,Jackson St,35,-2.94992265411197,-1.5614760259363158,1.388446628175654,0.2613036749515107,0.2348289542519843,5.129885790135099,4.6140742384544
265,N Kentucky,40,-2.991648523066752,-1.2036419846484603,1.788006538418292,0.25837134835539666,0.2348289542519843,5.129885790135099,4.6140742384544
266,IL Chicago,47,-2.9953486087338264,-0.3640628637126126,2.6312857450212137,0.2581121466369316,0.2348289542519843,5.129885790135099,4.6140742384544
267,Alabama St,47,-2.9973256020829533,-0.7465787590552833,2.25074684302767,0.25797370781593654,0.2348289542519843,5.129885790135099,4.6140742384544
268,UTEP,43,-3.125527267142734,-0.9962472593657087,2.1292800077770253,0.24907930378146453,0.2348289542519843,5.129885790135099,4.6140742384544
269,Maine,39,-3.268842574975655,-1.5016395921629018,1.7672029828127533,0.23933281281434476,0.2348289542519843,5.129885790135099,4.6140742384544
270,Delaware St,31,-3.3103203601430953,-1.9982233327969716,1.3120970273461237,0.23655139385609059,0.2348289542519843,5.129885790135099,4.6140742384544
271,Mercer,42,-3.320906484568985,-1.345792246964684,1.975114237604301,0.23584436892217425,0.2348289542519843,5.129885790135099,4.6140742384544
272,Lafayette,42,-3.3872612029564984,-1.5590186895198668,1.8282425134366318,0.23143931996141376,0.2348289542519843,5.129885790135099,4.6140742384544
273,Weber St,50,-3.4019039760260013,-1.374248980551681,2.0276549954743204,0.2304734553566432,0.2348289542519843,5.129885790135099,4.6140742384544
274,Houston Chr,44,-3.5804638187629267,-2.24680213562305,1.3336616831398767,0.2188781905466608,0.2348289542519843,5.129885790135099,4.6140742384544
275,S Carolina St,31,-3.584502834485771,-2.350529457710197,1.2339733767755734,0.21861984745896035,0.2348289542519843,5.129885790135099,4.6140742384544
276,Morehead St,39,-3.7475869875114243,-2.0166991494278035,1.7308878380836208,0.2083362084380755,0.2348289542519843,5.129885790135099,4.6140742384544
277,Charleston So,48,-3.7567995843776982,-1.9981097362603137,1.7586898481173847,0.20776393029515128,0.2348289542519843,5.129885790135099,4.6140742384544
278,UC Riverside,38,-3.811846486190658,-1.9325545380475635,1.8792919481430945,0.20436386430361442,0.2348289542519843,5.129885790135099,4.6140742384544
279,Ark Pine Bluff,33,-3.9859870939905777,-1.8286765651082482,2.1573105288823298,0.19382805987538004,0.2348289542519843,5.129885790135099,4.6140742384544
280,IUPUI,41,-4.053911001288313,-0.9020592533325629,3.1518517479557504,0.18980995748251567,0.2348289542519843,5.129885790135099,4.6140742384544
281,W Illinois,39,-4.1740622403030425,-1.5297368334275403,2.6443254068755024,0.1828288655585485,0.2348289542519843,5.129885790135099,4.6140742384544
282,CS Bakersfield,44,-4.28251235894255,-1.6879530526048625,2.5945593063376875,0.17666716763490087,0.2348289542519843,5.129885790135099,4.6140742384544
283,Bucknell,39,-4.488579403649398,-1.8601786791567103,2.628400724492688,0.16532592624520465,0.2348289542519843,5.129885790135099,4.6140742384544
284,Bellarmine,44,-4.491703074996892,-2.2411423527054226,2.2505607222914694,0.16515771618255976,0.2348289542519843,5.129885790135099,4.6140742384544
285,St Bonaventure,48,-4.501836106112821,-2.197634476287339,2.3042016298254815,0.16461281414203655,0.2348289542519843,5.129885790135099,4.6140742384544
286,Coppin St,30,-4.503212200522032,-1.3681633671753684,3.135048833346664,0.16453890484297784,0.2348289542519843,5.129885790135099,4.6140742384544
287,Norfolk St,36,-4.539225928520173,-2.589648610602952,1.9495773179172209,0.16261227524225452,0.2348289542519843,5.129885790135099,4.6140742384544
288,Furman,46,-4.650909854026071,-1.4787483511032262,3.1721615029228443,0.15673123574388664,0.2348289542519843,5.129885790135099,4.6140742384544
289,Merrimack,36,-4.652952354498769,-2.522857095442017,2.1300952590567515,0.15662500198196466,0.2348289542519843,5.129885790135099,4.6140742384544
290,Le Moyne,41,-4.776389976442442,-2.445354054860203,2.3310359215822385,0.1502928026877728,0.2348289542519843,5.129885790135099,4.6140742384544
291,Holy Cross,36,-4.799923705836657,-3.0448704352060743,1.755053270630583,0.14910519058688543,0.2348289542519843,5.129885790135099,4.6140742384544
292,Stonehill,42,-4.83334413626179,-2.1435766890109806,2.689767447250809,0.1474294523639752,0.2348289542519843,5.129885790135099,4.6140742384544
293,F Dickinson,44,-4.867334031277224,-2.1189899968402397,2.7483440344369843,0.14573815232611848,0.2348289542519843,5.129885790135099,4.6140742384544
294,Grambling,34,-4.978501969119734,-1.3333140407492239,3.6451879283705106,0.14029792817064501,0.2348289542519843,5.129885790135099,4.6140742384544
295,Alcorn St,35,-5.019093193641335,-2.3917348998609693,2.6273582937803655,0.13834633483645314,0.2348289542519843,5.129885790135099,4.6140742384544
296,Hampton,40,-5.211660055744949,-2.4467109085724728,2.7649491471724765,0.12934059720555374,0.2348289542519843,5.129885790135099,4.6140742384544
297,Morgan St,35,-5.302650388308152,-2.339437390961563,2.963212997346589,0.12522977933210855,0.2348289542519843,5.129885790135099,4.6140742384544
298,St Peter's,42,-5.4295347915044925,-2.4311492608518224,2.9983855306526697,0.11965098670434887,0.2348289542519843,5.129885790135099,4.6140742384544
299,New Haven,40,-5.434894313633322,-3.168908317795512,2.2659859958378097,0.1194192629110456,0.2348289542519843,5.129885790135099,4.6140742384544
300,Tennessee St,33,-5.4501429687074605,-1.4307240765980067,4.019418892109454,0.11876170613718406,0.2348289542519843,5.129885790135099,4.6140742384544
301,East Texas A&M,49,-5.533466069602348,-1.814709814960215,3.718756254642133,0.11521379403555765,0.2348289542519843,5.129885790135099,4.6140742384544
302,Mercyhurst,35,-5.726200718911555,-2.461845808893948,3.264354910017607,0.10729748674540879,0.2348289542519843,5.129885790135099,4.6140742384544
303,Niagara,34,-5.809097635042587,-2.70407437988438,3.105023255158207,0.1040160204277279,0.2348289542519843,5.129885790135099,4.6140742384544
304,MD E Shore,38,-6.173739508206792,-3.3881510716168637,2.7855884365899284,0.09044439712505875,0.2348289542519843,5.129885790135099,4.6140742384544
305,NC Central,44,-6.199676811026018,-2.6341860120615777,3.5654907989644404,0.08953163922358537,0.2348289542519843,5.129885790135099,4.6140742384544
306,Alabama A&M,35,-6.709368064886675,-1.732275433079274,4.977092631807401,0.07295800868761322,0.2348289542519843,5.129885790135099,4.6140742384544
307,St Francis PA,42,-7.349160456217531,-2.187797764450423,5.161362691767107,0.05560586393694319,0.2348289542519843,5.129885790135099,4.6140742384544
308,MS Valley St,33,-10.70540935564497,-4.072854447415216,6.632554908229755,0.010166001196712071,0.2348289542519843,5.129885790135099,4.6140742384544
