rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
195,Tennessee Tech,44,-1.0866956532043544,-0.6712124507827213,0.41548320242163295,0.40679142220744574,0.21700909144394553,5.114542799076376,4.608421624524277
196,Iona,42,-1.0946052221693616,-1.5571904206114495,-0.46258519844208795,0.406125615483155,0.21700909144394553,5.114542799076376,4.608421624524277
197,SUNY Albany,38,-1.1478652676105192,-0.5835340249694907,0.5643312426410285,0.4016494826298393,0.21700909144394553,5.114542799076376,4.608421624524277
198,Quinnipiac,35,-1.1719638306168152,-0.7843207944065902,0.387643036210225,0.399628362000977,0.21700909144394553,5.114542799076376,4.608421624524277
199,Bryant,39,-1.21351467560802,-1.0049998795958694,0.20851479601215045,0.39614987458503836,0.21700909144394553,5.114542799076376,4.608421624524277
200,Brown,36,-1.2472816728304816,-0.9613029665240501,0.28597870630643146,0.3933290865144492,0.21700909144394553,5.114542799076376,4.608421624524277
201,North Dakota,45,-1.2552174703133598,-1.222378575714408,0.032838894598951764,0.392666960943594,0.21700909144394553,5.114542799076376,4.608421624524277
202,Montana,46,-1.2877672510853593,0.10567630234297186,1.3934435534283311,0.3899544286316971,0.21700909144394553,5.114542799076376,4.608421624524277
203,San Diego,44,-1.2989944787028627,-0.8645003571915624,0.4344941215113003,0.3890200431356491,0.21700909144394553,5.114542799076376,4.608421624524277
204,Chattanooga,47,-1.332383685760084,-0.5349085496004383,0.7974751361596456,0.386245038081961,0.21700909144394553,5.114542799076376,4.608421624524277
205,Dayton,42,-1.36215493266638,-1.0322965849662475,0.32985834770013256,0.38377561777117924,0.21700909144394553,5.114542799076376,4.608421624524277
206,SIUE,49,-1.3679118109360395,-1.305601762903799,0.062310048032240425,0.3832986455771866,0.21700909144394553,5.114542799076376,4.608421624524277
207,Oakland,29,-1.3775182330303832,-0.9551574198912355,0.42236081313914775,0.3825031228248829,0.21700909144394553,5.114542799076376,4.608421624524277
208,Memphis,52,-1.3915089730955166,-0.2912734372420679,1.1002355358534488,0.3813454151170858,0.21700909144394553,5.114542799076376,4.608421624524277
209,Bowling Green,44,-1.4284330836389618,-1.3614273070827663,0.06700577655619548,0.37829513312933477,0.21700909144394553,5.114542799076376,4.608421624524277
210,Toledo,47,-1.4726873973174106,-0.5335981499032285,0.9390892474141822,0.37464929021453763,0.21700909144394553,5.114542799076376,4.608421624524277
211,Illinois,49,-1.5278222628877751,-0.6964245267356348,0.8313977361521403,0.3701227278569622,0.21700909144394553,5.114542799076376,4.608421624524277
212,Indiana St,46,-1.5496922135726057,-1.5788877126919971,-0.02919549911939152,0.3683321403015142,0.21700909144394553,5.114542799076376,4.608421624524277
213,SE Missouri St,42,-1.5795741776808234,-0.9618636715091243,0.617710506171699,0.3658901973600217,0.21700909144394553,5.114542799076376,4.608421624524277
214,Portland St,44,-1.5939984570322225,-1.3534926909108242,0.24050576612139826,0.3647133850846227,0.21700909144394553,5.114542799076376,4.608421624524277
215,South Dakota,45,-1.6025124240203308,-0.7597461998408984,0.8427662241794325,0.36401936566133664,0.21700909144394553,5.114542799076376,4.608421624524277
216,Col Charleston,50,-1.6384764240973548,-1.084019032433012,0.5544573916643429,0.3610926883478357,0.21700909144394553,5.114542799076376,4.608421624524277
217,Gardner Webb,50,-1.6412196219945487,-0.3120715926693237,1.3291480293252251,0.3608697833636252,0.21700909144394553,5.114542799076376,4.608421624524277
218,Massachusetts,44,-1.6623269401534588,-1.7279728470560953,-0.06564590690263647,0.3591562442680557,0.21700909144394553,5.114542799076376,4.608421624524277
219,UMBC,18,-1.6692536584632465,-0.7894545721098214,0.8797990863534252,0.35859453277361253,0.21700909144394553,5.114542799076376,4.608421624524277
220,Stony Brook,43,-1.6855497878982673,-1.5719792379291655,0.11357054996910185,0.3572742310962215,0.21700909144394553,5.114542799076376,4.608421624524277
221,Missouri KC,45,-1.6966766247272995,-1.3009632331370395,0.39571339159026,0.356373721629028,0.21700909144394553,5.114542799076376,4.608421624524277
222,WI Green Bay,41,-1.738662736124165,0.05645079365553937,1.7951135297797045,0.3529829743404729,0.21700909144394553,5.114542799076376,4.608421624524277
223,Siena,40,-1.7395700319666707,-2.310338100901103,-0.5707680689344321,0.3529098297927248,0.21700909144394553,5.114542799076376,4.608421624524277
224,Lipscomb,47,-1.80105907440389,-1.232538993399855,0.568520081004035,0.34796548732714416,0.21700909144394553,5.114542799076376,4.608421624524277
225,Binghamton,37,-1.8381375439962868,0.3098952518568461,2.148032795853133,0.34499638355993856,0.21700909144394553,5.114542799076376,4.608421624524277
226,ETSU,45,-1.9090379028812126,-1.2487745448726055,0.6602633580086069,0.339345573719812,0.21700909144394553,5.114542799076376,4.608421624524277
227,DePaul,45,-1.925221093636063,-0.9867399421352375,0.9384811515008256,0.3380607540626672,0.21700909144394553,5.114542799076376,4.608421624524277
228,Queens NC,43,-1.926304328561451,-0.7460468704505375,1.1802574581109133,0.3379748207334311,0.21700909144394553,5.114542799076376,4.608421624524277
229,Villanova,48,-1.974408663576564,-0.7729232395793235,1.2014854239972406,0.33416725966047134,0.21700909144394553,5.114542799076376,4.608421624524277
230,Penn,40,-1.9913160884720549,-0.5268933563724963,1.4644227320995586,0.3328330186181653,0.21700909144394553,5.114542799076376,4.608421624524277
231,Drake,46,-2.014116604307935,-1.2442406861581707,0.7698759181497643,0.3310370767886768,0.21700909144394553,5.114542799076376,4.608421624524277
232,Kent,47,-2.0398828284499277,-0.28994515493068923,1.7499376735192387,0.3290122040222302,0.21700909144394553,5.114542799076376,4.608421624524277
233,Cornell,40,-2.045632128272177,0.999305657432126,3.044937785704303,0.32856106890134673,0.21700909144394553,5.114542799076376,4.608421624524277
234,Central Conn,40,-2.0661438289029608,-0.8299631916156662,1.2361806372872945,0.32695359910626703,0.21700909144394553,5.114542799076376,4.608421624524277
235,LIU Brooklyn,47,-2.067721126600552,-1.2624162274240451,0.8053048991765067,0.32683012112208853,0.21700909144394553,5.114542799076376,4.608421624524277
236,Drexel,42,-2.122406514518909,-0.44679043775171645,1.6756160767671926,0.32256090631653633,0.21700909144394553,5.114542799076376,4.608421624524277
237,Seton Hall,46,-2.1258027421395687,-1.2080457832004166,0.9177569589391523,0.32229652990569135,0.21700909144394553,5.114542799076376,4.608421624524277
238,Sacred Heart,48,-2.143627762014688,-1.8865579988170609,0.25706976319762725,0.32091043269364683,0.21700909144394553,5.114542799076376,4.608421624524277
239,Presbyterian,47,-2.1746589650897477,-1.1433800234944327,1.0312789415953147,0.31850335905295435,0.21700909144394553,5.114542799076376,4.608421624524277
240,Bethune-Cookman,45,-2.18307545119966,-1.3950515295962105,0.7880239216034496,0.3178518096949653,0.21700909144394553,5.114542799076376,4.608421624524277
241,Valparaiso,48,-2.2187335881392034,-1.6785540972847157,0.5401794908544878,0.3150976602691076,0.21700909144394553,5.114542799076376,4.608421624524277
242,Rhode Island,42,-2.240105124967785,-1.5166680823213823,0.7234370426464024,0.31345187391044893,0.21700909144394553,5.114542799076376,4.608421624524277
243,Bradley,48,-2.2684221287845605,-0.15737755276764076,2.1110445760169196,0.31127694124608396,0.21700909144394553,5.114542799076376,4.608421624524277
244,Elon,45,-2.2743817426092128,-1.435382461831768,0.8389992807774446,0.31082003816924725,0.21700909144394553,5.114542799076376,4.608421624524277
245,Longwood,52,-2.2972565486542686,-1.1674753619211713,1.1297811867330974,0.3090690174521671,0.21700909144394553,5.114542799076376,4.608421624524277
246,CS Northridge,43,-2.361890241751664,-1.2441050758756322,1.1177851658760318,0.3041449304441544,0.21700909144394553,5.114542799076376,4.608421624524277
247,Utah St,50,-2.4504853288509842,-0.18362936299197444,2.2668559658590097,0.29745280034846044,0.21700909144394553,5.114542799076376,4.608421624524277
248,Utah Tech,47,-2.5874971931869224,-0.6329942979900419,1.9545028951968804,0.2872380923188851,0.21700909144394553,5.114542799076376,4.608421624524277
249,TAM C. Christi,51,-2.5963228188126855,-1.5082449712363954,1.08807784757629,0.2865858425814012,0.21700909144394553,5.114542799076376,4.608421624524277
250,Towson,48,-2.6045623964910387,-1.652275746361493,0.9522866501295456,0.2859775390006586,0.21700909144394553,5.114542799076376,4.608421624524277
251,West Georgia,52,-2.6297963126078394,-0.889644047347507,1.7401522652603323,0.2841184213828022,0.21700909144394553,5.114542799076376,4.608421624524277
252,N Kentucky,43,-2.6481984701567196,-1.3079193341553583,1.3402791360013615,0.28276629101008877,0.21700909144394553,5.114542799076376,4.608421624524277
253,Mercer,45,-2.662371296068747,-0.9520552672438087,1.7103160288249384,0.28172702990088766,0.21700909144394553,5.114542799076376,4.608421624524277
254,NC A&T,48,-2.7241052670968626,-1.6671361897913421,1.0569690773055203,0.27722182179406873,0.21700909144394553,5.114542799076376,4.608421624524277
255,Monmouth NJ,47,-2.7341867465780014,-1.5233681283691616,1.21081861820884,0.2764894591338648,0.21700909144394553,5.114542799076376,4.608421624524277
256,Southern Indiana,40,-2.736287305198674,-2.138377065213043,0.5979102399856308,0.27633698489719527,0.21700909144394553,5.114542799076376,4.608421624524277
257,Wagner,40,-2.786526068209435,-2.4164327779961603,0.37009329021327453,0.27270262065663997,0.21700909144394553,5.114542799076376,4.608421624524277
258,Cal Poly,42,-2.8681409137775846,-2.327417510811001,0.5407234029665837,0.26684947605820625,0.21700909144394553,5.114542799076376,4.608421624524277
259,Manhattan,46,-2.890395296189947,-1.1938106634704935,1.6965846327194538,0.26526455138105076,0.21700909144394553,5.114542799076376,4.608421624524277
260,Alabama St,50,-2.9261711123953837,-0.8048062962859974,2.121364816109386,0.2627267055361086,0.21700909144394553,5.114542799076376,4.608421624524277
261,Delaware St,33,-2.939558142045982,-1.8591963011265373,1.0803618409194446,0.2617802670762937,0.21700909144394553,5.114542799076376,4.608421624524277
262,S Carolina St,33,-2.94440526103071,-1.7395963557901024,1.2048089052406077,0.26143801643858766,0.21700909144394553,5.114542799076376,4.608421624524277
263,Jackson St,38,-2.9511613672686865,-1.4959594674391472,1.455201899829539,0.2609613575835329,0.21700909144394553,5.114542799076376,4.608421624524277
264,Detroit,40,-2.969602699829357,-1.7164733410437982,1.2531293587855588,0.2596625576125301,0.21700909144394553,5.114542799076376,4.608421624524277
265,Mt St Mary's,43,-2.9843920448607992,-2.3269596977746234,0.6574323470861759,0.2586233787795873,0.21700909144394553,5.114542799076376,4.608421624524277
266,Kennesaw,46,-3.118415285956273,-0.8043821324187391,2.314033153537534,0.24930529332473128,0.21700909144394553,5.114542799076376,4.608421624524277
267,IL Chicago,50,-3.120269853589864,-0.3197070897198798,2.8005627638699844,0.24917761672460903,0.21700909144394553,5.114542799076376,4.608421624524277
268,Canisius,37,-3.193779666816998,-1.9157165108428895,1.2780631559741085,0.24414500646547932,0.21700909144394553,5.114542799076376,4.608421624524277
269,Abilene Chr,45,-3.2388097153089506,-0.7961560143378709,2.44265370097108,0.2410894549117341,0.21700909144394553,5.114542799076376,4.608421624524277
270,Houston Chr,47,-3.3116386627976624,-2.21070984590589,1.1009288168917726,0.2361919090274348,0.21700909144394553,5.114542799076376,4.608421624524277
271,Maine,41,-3.3317219048845206,-1.4482446596105427,1.8834772452739779,0.23485106935162414,0.21700909144394553,5.114542799076376,4.608421624524277
272,UTEP,45,-3.332781539464757,-1.2561165304797466,2.0766650089850103,0.23478044083332417,0.21700909144394553,5.114542799076376,4.608421624524277
273,Lafayette,43,-3.39754555995472,-1.605032519921762,1.792513040032958,0.2304860423686605,0.21700909144394553,5.114542799076376,4.608421624524277
274,Weber St,53,-3.6037120135707603,-1.186102036808013,2.4176099767627472,0.21711198593655207,0.21700909144394553,5.114542799076376,4.608421624524277
275,UC Riverside,40,-3.625498652968222,-2.0547097899271662,1.5707888630410556,0.2157253621382728,0.21700909144394553,5.114542799076376,4.608421624524277
276,Dartmouth,29,-3.650469256906698,-0.6303759031263719,3.020093353780326,0.2141424246872461,0.21700909144394553,5.114542799076376,4.608421624524277
277,Morehead St,39,-3.761342691445559,-1.978015515057184,1.783327176388375,0.2071960450533612,0.21700909144394553,5.114542799076376,4.608421624524277
278,Charleston So,52,-3.7781293026115055,-1.8912884025834444,1.8868409000280608,0.20615607999095126,0.21700909144394553,5.114542799076376,4.608421624524277
279,IUPUI,43,-3.965426815252881,-0.7285561336382286,3.2368706816146524,0.19476391521521108,0.21700909144394553,5.114542799076376,4.608421624524277
280,Ark Pine Bluff,37,-3.9987664608677846,-1.6151705989712153,2.3835958618965694,0.19277697488873424,0.21700909144394553,5.114542799076376,4.608421624524277
281,Furman,49,-4.016954817731142,-1.3020081490168098,2.7149466687143318,0.19169824503418736,0.21700909144394553,5.114542799076376,4.608421624524277
282,Merrimack,39,-4.164606433536489,-2.244983607948309,1.91962282558818,0.1830786415341195,0.21700909144394553,5.114542799076376,4.608421624524277
283,Bellarmine,46,-4.209151011373663,-2.0879266450148375,2.1212243663588253,0.1805264446509856,0.21700909144394553,5.114542799076376,4.608421624524277
284,Norfolk St,38,-4.316807632081371,-2.6244833171116615,1.6923243149697096,0.17445091609203295,0.21700909144394553,5.114542799076376,4.608421624524277
285,CS Bakersfield,46,-4.380152410565319,-1.9496630764624363,2.430489334102883,0.17093752168566206,0.21700909144394553,5.114542799076376,4.608421624524277
286,Bucknell,39,-4.422475259722789,-1.8035581517963446,2.6189171079264453,0.1686155094541903,0.21700909144394553,5.114542799076376,4.608421624524277
287,W Illinois,41,-4.509496744405973,-1.7480555428291276,2.7614412015768455,0.16390516884578793,0.21700909144394553,5.114542799076376,4.608421624524277
288,St Bonaventure,48,-4.520805781831811,-2.2170497506284366,2.303756031203375,0.1632993580024844,0.21700909144394553,5.114542799076376,4.608421624524277
289,Morgan St,38,-4.530629361478344,-1.7090864931402867,2.821542868338058,0.16277430345612848,0.21700909144394553,5.114542799076376,4.608421624524277
290,Stonehill,44,-4.605868626460415,-2.1347330779018567,2.471135548558558,0.15878933929820283,0.21700909144394553,5.114542799076376,4.608421624524277
291,Holy Cross,38,-4.611098171038584,-2.80083238622621,1.8102657848123747,0.15851475944605392,0.21700909144394553,5.114542799076376,4.608421624524277
292,F Dickinson,46,-4.615865159585911,-2.006820067062124,2.609045092523787,0.15826473779944394,0.21700909144394553,5.114542799076376,4.608421624524277
293,Le Moyne,42,-4.789502821919829,-2.425797144572531,2.3637056773472978,0.14933411926398005,0.21700909144394553,5.114542799076376,4.608421624524277
294,Alcorn St,40,-5.05458934357946,-2.2202981599184626,2.834291183660998,0.13636097552602228,0.21700909144394553,5.114542799076376,4.608421624524277
295,Coppin St,33,-5.157945640958028,-1.4406612686969154,3.7172843722611124,0.1315181503729036,0.21700909144394553,5.114542799076376,4.608421624524277
296,Grambling,37,-5.186814371762376,-1.5379463332931946,3.6488680384691805,0.1301869620683232,0.21700909144394553,5.114542799076376,4.608421624524277
297,St Peter's,44,-5.266412906816185,-2.5047832595423403,2.7616296472738444,0.1265649343443916,0.21700909144394553,5.114542799076376,4.608421624524277
298,Hampton,43,-5.275490430283166,-2.3935995569680735,2.8818908733150925,0.12615637649307848,0.21700909144394553,5.114542799076376,4.608421624524277
299,Tennessee St,35,-5.373288471136128,-1.52762021232239,3.8456682588137383,0.12181297563461885,0.21700909144394553,5.114542799076376,4.608421624524277
300,East Texas A&M,52,-5.540364093449043,-1.946204742344743,3.5941593511042997,0.11463799774055689,0.21700909144394553,5.114542799076376,4.608421624524277
301,Niagara,36,-5.545184265234083,-2.364761569010081,3.180422696224002,0.11443555877806061,0.21700909144394553,5.114542799076376,4.608421624524277
302,New Haven,42,-5.606770194927975,-3.355735526049163,2.2510346688788117,0.11187142980297199,0.21700909144394553,5.114542799076376,4.608421624524277
303,Mercyhurst,36,-5.664809542885912,-2.4125522535091792,3.2522572893767325,0.10949281518328391,0.21700909144394553,5.114542799076376,4.608421624524277
304,MD E Shore,40,-6.261470168228742,-3.4846573075259344,2.776812860702808,0.08712057097752379,0.21700909144394553,5.114542799076376,4.608421624524277
305,NC Central,46,-6.5646027551086,-2.5552217997198228,4.009380955388778,0.0771538380369279,0.21700909144394553,5.114542799076376,4.608421624524277
306,Alabama A&M,38,-6.9762599762956645,-1.914160507639412,5.062099468656252,0.06503742417247584,0.21700909144394553,5.114542799076376,4.608421624524277
307,St Francis PA,43,-7.4152347239768375,-2.1219641685013255,5.2932705554755115,0.05380142567515882,0.21700909144394553,5.114542799076376,4.608421624524277
308,MS Valley St,36,-10.664436843270604,-4.202562186586051,6.461874656684553,0.010330592964868377,0.21700909144394553,5.114542799076376,4.608421624524277
