rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
193,Winthrop,53,-0.8450037859145075,-0.3776708831568743,0.46733290275763323,0.42801072236215487,0.22663282552916836,5.032022297320753,4.6571823158590515
194,George Mason,51,-0.8543599656990973,-0.9511935241667281,-0.09683355846763075,0.42722248453249057,0.22663282552916836,5.032022297320753,4.6571823158590515
195,Michigan St,51,-0.8778206798330932,-0.6675935413920456,0.21022713844104757,0.4252472543665224,0.22663282552916836,5.032022297320753,4.6571823158590515
196,San Diego,50,-0.9321755079584413,-0.7819482536761947,0.15022725428224662,0.42067823727256093,0.22663282552916836,5.032022297320753,4.6571823158590515
197,Yale,45,-0.9602482001790922,-0.6678279457216445,0.2924202544574476,0.41832260977157,0.22663282552916836,5.032022297320753,4.6571823158590515
198,Bowling Green,49,-0.9806557958823489,-1.3373083710426303,-0.3566525751602815,0.4166120055251183,0.22663282552916836,5.032022297320753,4.6571823158590515
199,SUNY Albany,45,-1.024495343237489,-0.6942527255675496,0.3302426176699395,0.41294266497704973,0.22663282552916836,5.032022297320753,4.6571823158590515
200,Bryant,44,-1.0424905306113488,-0.6441919426309551,0.3982985879803936,0.4114386596698627,0.22663282552916836,5.032022297320753,4.6571823158590515
201,Pittsburgh,52,-1.1012235861923703,-0.4072375083088821,0.6939860778834881,0.4065390162065178,0.22663282552916836,5.032022297320753,4.6571823158590515
202,San Jose St,48,-1.1127341630463032,-0.850558776764998,0.2621753862813051,0.40558046470685993,0.22663282552916836,5.032022297320753,4.6571823158590515
203,Massachusetts,48,-1.1179428670120042,-1.4519072159730873,-0.33396434896108296,0.40514689181098484,0.22663282552916836,5.032022297320753,4.6571823158590515
204,Central Conn,47,-1.1476322543383892,-0.49067003842242163,0.6569622159159677,0.4026777827148811,0.22663282552916836,5.032022297320753,4.6571823158590515
205,Boston College,50,-1.1583506020065397,0.04223606441186456,1.2005866664184042,0.40178734175379577,0.22663282552916836,5.032022297320753,4.6571823158590515
206,Montana,52,-1.1605857001904836,0.22572538084304633,1.38631108103353,0.4016017220673968,0.22663282552916836,5.032022297320753,4.6571823158590515
207,ETSU,52,-1.2150146935043775,-1.289378854998369,-0.07436416149399135,0.3970884697204337,0.22663282552916836,5.032022297320753,4.6571823158590515
208,Evansville,51,-1.242515506131975,-0.722152692903614,0.5203628132283612,0.3948132912798147,0.22663282552916836,5.032022297320753,4.6571823158590515
209,WI Green Bay,45,-1.261079589604933,-0.02617101530296692,1.234908574301966,0.39327948056707407,0.22663282552916836,5.032022297320753,4.6571823158590515
210,Buffalo,56,-1.2964523752570776,0.5219439594012174,1.818396334658295,0.39036149213223115,0.22663282552916836,5.032022297320753,4.6571823158590515
211,Rider,49,-1.3144311985630435,-0.22772019416836523,1.0867110043946782,0.3888807272026234,0.22663282552916836,5.032022297320753,4.6571823158590515
212,UMBC,18,-1.3338430244202977,-0.6517865606867341,0.6820564637335635,0.38728374888960343,0.22663282552916836,5.032022297320753,4.6571823158590515
213,Toledo,50,-1.334901910564997,-0.480054450098154,0.8548474604668431,0.38719669067440354,0.22663282552916836,5.032022297320753,4.6571823158590515
214,Georgetown,42,-1.3505141599946242,-0.9876017622817748,0.36291239771284955,0.38591376239511144,0.22663282552916836,5.032022297320753,4.6571823158590515
215,Illinois,53,-1.3775733026570136,-0.5169590936270757,0.8606142090299379,0.38369315195435494,0.22663282552916836,5.032022297320753,4.6571823158590515
216,Syracuse,44,-1.389643782755793,-0.8168885851514743,0.5727551976043186,0.38270381294141376,0.22663282552916836,5.032022297320753,4.6571823158590515
217,Gardner Webb,57,-1.4049055237419035,-0.4009152216963686,1.0039903020455347,0.38145400258177964,0.22663282552916836,5.032022297320753,4.6571823158590515
218,Rhode Island,47,-1.4198284906529712,-1.067724256678142,0.35210423397482926,0.38023312902181927,0.22663282552916836,5.032022297320753,4.6571823158590515
219,Valparaiso,52,-1.450484942694768,-1.1235704962982884,0.3269144463964794,0.3777288243646269,0.22663282552916836,5.032022297320753,4.6571823158590515
220,SIUE,58,-1.461944663791447,-1.1509248728558283,0.3110197909356186,0.37679399929882773,0.22663282552916836,5.032022297320753,4.6571823158590515
221,Tennessee Tech,50,-1.4818776433367153,-1.0272039749307877,0.4546736684059276,0.3751696920754132,0.22663282552916836,5.032022297320753,4.6571823158590515
222,Sacred Heart,54,-1.4939343145320736,-1.235635403203912,0.25829891132816146,0.3741882840847174,0.22663282552916836,5.032022297320753,4.6571823158590515
223,LIU Brooklyn,56,-1.5078809822056654,-0.7701984093133513,0.737682572892314,0.37305404779546103,0.22663282552916836,5.032022297320753,4.6571823158590515
224,Indiana St,50,-1.5407809292904906,-1.790475189802781,-0.2496942605122904,0.37038277535089226,0.22663282552916836,5.032022297320753,4.6571823158590515
225,Villanova,53,-1.5941131836718587,-0.8550020259651345,0.7391111577067241,0.3660658253869622,0.22663282552916836,5.032022297320753,4.6571823158590515
226,Siena,46,-1.612436195644758,-1.8726731610159573,-0.2602369653711992,0.3645865519047926,0.22663282552916836,5.032022297320753,4.6571823158590515
227,Memphis,57,-1.6163694740676746,-0.29801536290038394,1.3183541111672907,0.3642692679975257,0.22663282552916836,5.032022297320753,4.6571823158590515
228,Elon,51,-1.6309585848297088,-1.0655126036115485,0.5654459812181604,0.3630932287980948,0.22663282552916836,5.032022297320753,4.6571823158590515
229,Bethune-Cookman,48,-1.6583653108561913,-1.1050847382593512,0.5532805725968402,0.36088744644097454,0.22663282552916836,5.032022297320753,4.6571823158590515
230,Stony Brook,50,-1.6594147067736478,-1.4660385033233323,0.19337620345031556,0.36080307900763325,0.22663282552916836,5.032022297320753,4.6571823158590515
231,Missouri KC,48,-1.6807209426982097,-1.2190177585140825,0.4617031841841272,0.3590916088573386,0.22663282552916836,5.032022297320753,4.6571823158590515
232,Drexel,45,-1.7283751719460352,-0.433870318262992,1.2945048536830432,0.35527394400624257,0.22663282552916836,5.032022297320753,4.6571823158590515
233,DePaul,50,-1.7370613404168207,-0.9034975542750543,0.8335637861417663,0.3545796286558288,0.22663282552916836,5.032022297320753,4.6571823158590515
234,Oakland,36,-1.7815098706914756,-0.8420140786364703,0.9394957920550054,0.3510343061570367,0.22663282552916836,5.032022297320753,4.6571823158590515
235,Mt St Mary's,48,-1.80721089305119,-1.6341791209031036,0.17303177214808643,0.34899020778186907,0.22663282552916836,5.032022297320753,4.6571823158590515
236,Lipscomb,51,-1.8567469125114138,-1.1529882046717022,0.7037587078397116,0.34506280479247975,0.22663282552916836,5.032022297320753,4.6571823158590515
237,Cornell,43,-1.8757159110390986,0.9749536184311947,2.8506695294702933,0.3435632510659179,0.22663282552916836,5.032022297320753,4.6571823158590515
238,Portland St,46,-1.9133467460674232,-1.4117868324217195,0.5015599136457037,0.3405957204303534,0.22663282552916836,5.032022297320753,4.6571823158590515
239,N Kentucky,51,-1.9237981462444336,-1.3879217966608581,0.5358763495835756,0.33977327146700287,0.22663282552916836,5.032022297320753,4.6571823158590515
240,CS Northridge,46,-1.9470400432251853,-1.1480790366268203,0.798961006598365,0.33794704039698314,0.22663282552916836,5.032022297320753,4.6571823158590515
241,Presbyterian,52,-1.9833748515684526,-0.9892585930807769,0.9941162584876758,0.3350996749878103,0.22663282552916836,5.032022297320753,4.6571823158590515
242,Seton Hall,49,-2.0039415289426032,-0.9822513982743424,1.0216901306682609,0.3334921510860138,0.22663282552916836,5.032022297320753,4.6571823158590515
243,Towson,51,-2.01178634180639,-1.1753742355941397,0.8364121062122507,0.3328797907862485,0.22663282552916836,5.032022297320753,4.6571823158590515
244,Longwood,53,-2.0124424278845936,-1.0187931380235695,0.9936492898610239,0.33282859735540793,0.22663282552916836,5.032022297320753,4.6571823158590515
245,Penn,44,-2.0184887868603765,-0.4211131341953778,1.5973756526649987,0.33235695566668044,0.22663282552916836,5.032022297320753,4.6571823158590515
246,Queens NC,48,-2.0831398497855877,-0.9017893559933938,1.1813504937921941,0.32733061312903317,0.22663282552916836,5.032022297320753,4.6571823158590515
247,Drake,51,-2.1241366294632544,-0.9736515397878522,1.1504850896754022,0.3241593612418472,0.22663282552916836,5.032022297320753,4.6571823158590515
248,Jackson St,41,-2.1455556738619252,-0.9809886321623611,1.1645670416995642,0.3225075606800507,0.22663282552916836,5.032022297320753,4.6571823158590515
249,Alabama St,54,-2.199486437521751,-0.5898924162323053,1.6095940212894457,0.31836405635048054,0.22663282552916836,5.032022297320753,4.6571823158590515
250,Kent,50,-2.2391777868095986,-0.22769554865462435,2.0114822381549744,0.31532897948619165,0.22663282552916836,5.032022297320753,4.6571823158590515
251,Dartmouth,33,-2.2463222071167426,-0.0033662956214891753,2.2429559114952533,0.31478398053941603,0.22663282552916836,5.032022297320753,4.6571823158590515
252,Monmouth NJ,51,-2.2496769448951213,-1.2993748090536652,0.9503021358414563,0.31452820956949784,0.22663282552916836,5.032022297320753,4.6571823158590515
253,Canisius,42,-2.3039535966109623,-1.2731343515293805,1.0308192450815816,0.310402501695462,0.22663282552916836,5.032022297320753,4.6571823158590515
254,Bradley,53,-2.314610445196237,-0.35539389374741454,1.9592165514488222,0.30959521959940683,0.22663282552916836,5.032022297320753,4.6571823158590515
255,Southern Indiana,47,-2.3322760013520134,-1.9115486491358709,0.4207273522161424,0.3082590336554335,0.22663282552916836,5.032022297320753,4.6571823158590515
256,Wagner,50,-2.3406407812081236,-1.951639045840844,0.38900173536727983,0.30762722285132826,0.22663282552916836,5.032022297320753,4.6571823158590515
257,Cal Poly,46,-2.368322919163234,-1.8474469987465407,0.5208759204166932,0.30554040150771544,0.22663282552916836,5.032022297320753,4.6571823158590515
258,S Carolina St,40,-2.4059272818145354,-1.1785153254811165,1.2274119563334187,0.30271569159423717,0.22663282552916836,5.032022297320753,4.6571823158590515
259,NC A&T,52,-2.4707491168713727,-1.5446371565748487,0.926111960296524,0.29787417853479725,0.22663282552916836,5.032022297320753,4.6571823158590515
260,Lafayette,52,-2.4744923948822803,-1.169577936390367,1.3049144584919137,0.29759567620443095,0.22663282552916836,5.032022297320753,4.6571823158590515
261,Utah Tech,53,-2.537167864682744,-0.4510030686770094,2.0861647960057343,0.29295034395629443,0.22663282552916836,5.032022297320753,4.6571823158590515
262,Delaware St,38,-2.5514117510176546,-1.7142723530459119,0.8371393979717426,0.2918993375571313,0.22663282552916836,5.032022297320753,4.6571823158590515
263,West Georgia,55,-2.66123385274913,-0.9906994123964,1.67053444035273,0.2838555424071691,0.22663282552916836,5.032022297320753,4.6571823158590515
264,Utah St,54,-2.690156181027166,-0.3121082979084359,2.37804788311873,0.28175494702805504,0.22663282552916836,5.032022297320753,4.6571823158590515
265,TAM C. Christi,53,-2.8315796929522175,-1.5910647153152873,1.2405149776369302,0.2715928223164614,0.22663282552916836,5.032022297320753,4.6571823158590515
266,Mercer,50,-2.863715858849396,-1.1312682210448013,1.7324476378045945,0.269309356625582,0.22663282552916836,5.032022297320753,4.6571823158590515
267,IL Chicago,54,-2.8902253276216627,-0.17721253365579798,2.7130127939658646,0.2674329755315956,0.22663282552916836,5.032022297320753,4.6571823158590515
268,Detroit,46,-2.940710361389049,-1.5875296088819535,1.3531807525070956,0.2638778969451401,0.22663282552916836,5.032022297320753,4.6571823158590515
269,Abilene Chr,48,-3.0859531771499884,-0.5733484860489751,2.5126046911010134,0.2537862202019111,0.22663282552916836,5.032022297320753,4.6571823158590515
270,Manhattan,52,-3.0864758174737084,-1.2632211190037235,1.823254698469985,0.25375027581339604,0.22663282552916836,5.032022297320753,4.6571823158590515
271,Maine,47,-3.1989239334118222,-1.3308024365222593,1.8681214968895627,0.2460792740793582,0.22663282552916836,5.032022297320753,4.6571823158590515
272,UTEP,49,-3.199017110532235,-1.3489367847948608,1.8500803257373741,0.24607296970122772,0.22663282552916836,5.032022297320753,4.6571823158590515
273,Houston Chr,47,-3.2617949426104254,-2.072201835726514,1.1895931068839116,0.24184517290404317,0.22663282552916836,5.032022297320753,4.6571823158590515
274,Norfolk St,41,-3.3082169815150593,-1.877629429348138,1.4305875521669214,0.23874439091859456,0.22663282552916836,5.032022297320753,4.6571823158590515
275,Charleston So,51,-3.420003935589599,-1.6353675900492424,1.7846363455403564,0.23136758839720778,0.22663282552916836,5.032022297320753,4.6571823158590515
276,UC Riverside,43,-3.458135369680451,-2.0441649839452856,1.4139703857351658,0.22888068433239472,0.22663282552916836,5.032022297320753,4.6571823158590515
277,Weber St,56,-3.5051240190644433,-1.12036012645697,2.3847638926074732,0.22583685922205127,0.22663282552916836,5.032022297320753,4.6571823158590515
278,Kennesaw,50,-3.5567693508648706,-0.9939768589910829,2.5627924918737874,0.22251795107072542,0.22663282552916836,5.032022297320753,4.6571823158590515
279,Merrimack,41,-3.5569770992529275,-2.0086682485959573,1.5483088506569704,0.22250465684666332,0.22663282552916836,5.032022297320753,4.6571823158590515
280,Ark Pine Bluff,43,-3.6093486600826084,-1.526872950430505,2.0824757096521034,0.21916777654672953,0.22663282552916836,5.032022297320753,4.6571823158590515
281,Morehead St,44,-3.681113961249283,-1.9396111184398248,1.7415028428094583,0.21464227110540945,0.22663282552916836,5.032022297320753,4.6571823158590515
282,IUPUI,47,-3.731915496334784,-0.7814133111888812,2.9505021851459023,0.21147183052744373,0.22663282552916836,5.032022297320753,4.6571823158590515
283,F Dickinson,52,-3.7673904142347325,-1.528604747946904,2.2387856662878285,0.20927425211934142,0.22663282552916836,5.032022297320753,4.6571823158590515
284,Morgan St,41,-3.783895028916155,-1.4336542963085284,2.350240732607627,0.20825643308978448,0.22663282552916836,5.032022297320753,4.6571823158590515
285,W Illinois,46,-3.8531609297990594,-1.3870734031662688,2.4660875266327906,0.2040168530419037,0.22663282552916836,5.032022297320753,4.6571823158590515
286,Bellarmine,49,-3.9937670751284307,-2.036933248982757,1.9568338261456735,0.19557047462601695,0.22663282552916836,5.032022297320753,4.6571823158590515
287,CS Bakersfield,50,-4.048829626020627,-1.8578066063493786,2.1910230196712486,0.19232151059488423,0.22663282552916836,5.032022297320753,4.6571823158590515
288,Furman,53,-4.083034024760165,-1.2531898346000923,2.829844190160073,0.19032000359580936,0.22663282552916836,5.032022297320753,4.6571823158590515
289,Bucknell,45,-4.106851683010019,-1.696214021549788,2.4106376614602314,0.18893387343659362,0.22663282552916836,5.032022297320753,4.6571823158590515
290,St Bonaventure,53,-4.127873884057248,-2.049680890965923,2.078192993091325,0.1877156139044856,0.22663282552916836,5.032022297320753,4.6571823158590515
291,Alcorn St,41,-4.193542582437482,-1.651869107423152,2.5416734750143304,0.1839413954819476,0.22663282552916836,5.032022297320753,4.6571823158590515
292,Coppin St,36,-4.3452682051062945,-1.4529386856962114,2.892329519410083,0.1754034928905136,0.22663282552916836,5.032022297320753,4.6571823158590515
293,Le Moyne,51,-4.397211096197196,-2.3238308614678322,2.0733802347293646,0.17253923741908056,0.22663282552916836,5.032022297320753,4.6571823158590515
294,Grambling,37,-4.430427485986675,-1.0989602074954208,3.3314672784912545,0.1707233320515173,0.22663282552916836,5.032022297320753,4.6571823158590515
295,Stonehill,50,-4.485676120010182,-1.9874066470532676,2.4982694729569146,0.16773014838475642,0.22663282552916836,5.032022297320753,4.6571823158590515
296,Holy Cross,44,-4.653174768563201,-2.34411105411859,2.3090637144446107,0.15886356150427422,0.22663282552916836,5.032022297320753,4.6571823158590515
297,Niagara,42,-4.667920767189712,-2.076503481040967,2.5914172861487454,0.15809796520777536,0.22663282552916836,5.032022297320753,4.6571823158590515
298,Hampton,43,-4.703270589061013,-2.063130095936884,2.6401404931241297,0.15627251864412434,0.22663282552916836,5.032022297320753,4.6571823158590515
299,New Haven,45,-4.757533611489728,-2.971802140550153,1.7857314709395748,0.15349752475009537,0.22663282552916836,5.032022297320753,4.6571823158590515
300,Mercyhurst,43,-5.03070246690252,-2.3101097980293464,2.720592668873174,0.14002588884229134,0.22663282552916836,5.032022297320753,4.6571823158590515
301,St Peter's,51,-5.0743731893054935,-2.4221523665070075,2.6522208227984865,0.13794907574281556,0.22663282552916836,5.032022297320753,4.6571823158590515
302,MD E Shore,41,-5.290556478357655,-2.9950249531776953,2.29553152517996,0.12797840043400055,0.22663282552916836,5.032022297320753,4.6571823158590515
303,Tennessee St,39,-5.2966090578505405,-1.4259472229628798,3.870661834887661,0.1277066443419334,0.22663282552916836,5.032022297320753,4.6571823158590515
304,East Texas A&M,52,-5.341209453172476,-1.857981160405329,3.4832282927671465,0.12571648855066753,0.22663282552916836,5.032022297320753,4.6571823158590515
305,NC Central,47,-5.679793532528699,-2.0402007256417116,3.6395928068869865,0.11131259029214075,0.22663282552916836,5.032022297320753,4.6571823158590515
306,Alabama A&M,38,-5.871397461747291,-1.424233891742381,4.44716357000491,0.10370508279986279,0.22663282552916836,5.032022297320753,4.6571823158590515
307,St Francis PA,48,-6.4277560486284955,-1.6170082457806831,4.810747802847812,0.08376541159255435,0.22663282552916836,5.032022297320753,4.6571823158590515
308,MS Valley St,36,-9.28353739981361,-3.471113950679351,5.81242344913426,0.02310988716607061,0.22663282552916836,5.032022297320753,4.6571823158590515
