rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
195,George Mason,51,-1.0800257356274752,-1.0743718153011108,0.005653920326364259,0.4077225257356882,0.18319765950542724,5.085462437117156,4.6272125056967
196,San Jose St,48,-1.0819160544314987,-0.8442016026326788,0.23771445179881998,0.4075639360318045,0.18319765950542724,5.085462437117156,4.6272125056967
197,Southern Utah,48,-1.1155919097642744,-0.7703819556636992,0.34520995410057526,0.4047412371701964,0.18319765950542724,5.085462437117156,4.6272125056967
198,Yale,45,-1.1375701429254985,-0.796191720667761,0.34137842225773757,0.40290168892133615,0.18319765950542724,5.085462437117156,4.6272125056967
199,Syracuse,44,-1.1686096981529035,-0.8025771393477177,0.36603255880518576,0.40030738631796553,0.18319765950542724,5.085462437117156,4.6272125056967
200,Illinois,54,-1.196783947408835,-0.4714895926196001,0.725294354789235,0.3979563666079213,0.18319765950542724,5.085462437117156,4.6272125056967
201,San Diego,47,-1.2150334288674338,-0.9607101653161984,0.2543232635512355,0.3964354951525005,0.18319765950542724,5.085462437117156,4.6272125056967
202,Massachusetts,48,-1.2280746446380673,-1.57349967378156,-0.3454250291434927,0.39534963219425373,0.18319765950542724,5.085462437117156,4.6272125056967
203,Binghamton,40,-1.251871508303616,0.3583049524610483,1.6101764607646645,0.39337030983450527,0.18319765950542724,5.085462437117156,4.6272125056967
204,Quinnipiac,40,-1.252101553442561,-0.603615887174827,0.6484856662677341,0.39335118900639426,0.18319765950542724,5.085462437117156,4.6272125056967
205,Montana,50,-1.283414795178272,0.027030223685915435,1.3104450188641874,0.3907509225100151,0.18319765950542724,5.085462437117156,4.6272125056967
206,South Dakota,49,-1.2854943637342628,-0.6582916522100486,0.6272027115242143,0.3905784056026742,0.18319765950542724,5.085462437117156,4.6272125056967
207,Buffalo,56,-1.3272495916715357,0.5265667545465198,1.8538163462180555,0.38711907527889566,0.18319765950542724,5.085462437117156,4.6272125056967
208,Toledo,50,-1.3710255511672123,-0.5262263521766198,0.8447991989905923,0.38350193814499905,0.18319765950542724,5.085462437117156,4.6272125056967
209,Georgetown,42,-1.377322712845233,-1.047852335379051,0.3294703774661821,0.3829824398781058,0.18319765950542724,5.085462437117156,4.6272125056967
210,MA Lowell,49,-1.4333608401030307,-1.4673347733186977,-0.03397393321566702,0.37836881905005404,0.18319765950542724,5.085462437117156,4.6272125056967
211,Valparaiso,52,-1.5258268621152165,-1.2315606639415604,0.29426619817365596,0.3707941462012303,0.18319765950542724,5.085462437117156,4.6272125056967
212,Memphis,56,-1.5408564429046046,-0.32942052222456564,1.211435920680039,0.3695675756326481,0.18319765950542724,5.085462437117156,4.6272125056967
213,Gardner Webb,53,-1.5472702437792776,-0.47903321243444474,1.0682370313448328,0.36904454556612165,0.18319765950542724,5.085462437117156,4.6272125056967
214,Indiana St,50,-1.5485948838661303,-1.9081021183339404,-0.35950723446781013,0.3689365545137945,0.18319765950542724,5.085462437117156,4.6272125056967
215,ETSU,49,-1.5610934921685191,-1.3867336840016626,0.17435980816685645,0.36791811807859687,0.18319765950542724,5.085462437117156,4.6272125056967
216,Col Charleston,54,-1.5776402618263043,-1.0025193557571055,0.5751209060691987,0.366571249410022,0.18319765950542724,5.085462437117156,4.6272125056967
217,Tennessee Tech,49,-1.614975429048425,-1.0404185549530038,0.5745568740954213,0.36353830577746526,0.18319765950542724,5.085462437117156,4.6272125056967
218,Villanova,53,-1.616430637599316,-0.9104253964154321,0.706005241183884,0.36342026265129046,0.18319765950542724,5.085462437117156,4.6272125056967
219,UMBC,18,-1.628491903869591,-0.8167225262229961,0.811769377646595,0.362442380954736,0.18319765950542724,5.085462437117156,4.6272125056967
220,Rider,49,-1.6331510376126606,-0.35193747891822214,1.2812135586944384,0.36206487583732594,0.18319765950542724,5.085462437117156,4.6272125056967
221,LIU Brooklyn,53,-1.6429352429372615,-0.8863853280092203,0.7565499149280411,0.3612725501155375,0.18319765950542724,5.085462437117156,4.6272125056967
222,Rhode Island,47,-1.6608252360153992,-1.1891766666913726,0.47164856932402677,0.3598253568970483,0.18319765950542724,5.085462437117156,4.6272125056967
223,SIUE,55,-1.6848894084392996,-1.3825406282307413,0.3023487802085583,0.35788187829056517,0.18319765950542724,5.085462437117156,4.6272125056967
224,DePaul,50,-1.7391578671283652,-0.9591683636747413,0.7799895034536237,0.35351259640112886,0.18319765950542724,5.085462437117156,4.6272125056967
225,Oakland,34,-1.7511524789989532,-0.9768696404565924,0.7742828385423608,0.3525494569741985,0.18319765950542724,5.085462437117156,4.6272125056967
226,Missouri KC,47,-1.7886883346504927,-1.3659101313157451,0.4227782033347477,0.3495415423253869,0.18319765950542724,5.085462437117156,4.6272125056967
227,Siena,44,-1.788996643992003,-2.1093714155787335,-0.3203747715867304,0.34951687489295624,0.18319765950542724,5.085462437117156,4.6272125056967
228,Sacred Heart,51,-1.8023290549701674,-1.4826762147953916,0.31965284017477574,0.3484507750349479,0.18319765950542724,5.085462437117156,4.6272125056967
229,Central Conn,43,-1.8027687002926567,-0.647524361273064,1.1552443390195926,0.3484156399919106,0.18319765950542724,5.085462437117156,4.6272125056967
230,WI Green Bay,41,-1.8201157616225867,-0.019637552595530603,1.8004782090270561,0.34703035933903703,0.18319765950542724,5.085462437117156,4.6272125056967
231,Elon,49,-1.8237584023782583,-1.1651208218926996,0.6586375804855586,0.3467397285118567,0.18319765950542724,5.085462437117156,4.6272125056967
232,Presbyterian,50,-1.8725993000213312,-1.029749971094974,0.8428493289263572,0.34285169027954365,0.18319765950542724,5.085462437117156,4.6272125056967
233,Stony Brook,47,-1.876398971352374,-1.6519536465500169,0.22444532480235724,0.34254990302667027,0.18319765950542724,5.085462437117156,4.6272125056967
234,Lipscomb,51,-1.9017235691400738,-1.2671941251473,0.6345294439927738,0.3405410824509714,0.18319765950542724,5.085462437117156,4.6272125056967
235,Portland St,46,-2.0230497070249314,-1.458598115731109,0.5644515912938223,0.33098061610781926,0.18319765950542724,5.085462437117156,4.6272125056967
236,Drexel,45,-2.028673881072112,-0.5454548354189068,1.4832190456532053,0.3305400346752836,0.18319765950542724,5.085462437117156,4.6272125056967
237,CS Northridge,46,-2.049689699689533,-1.2123117841106077,0.8373779155789249,0.32889579800817853,0.18319765950542724,5.085462437117156,4.6272125056967
238,Queens NC,48,-2.0562926375669957,-0.9275470686250047,1.1287455689419907,0.3283798779860134,0.18319765950542724,5.085462437117156,4.6272125056967
239,Mt St Mary's,48,-2.1703268832638716,-1.8739809529949105,0.2963459302689611,0.3195221343641478,0.18319765950542724,5.085462437117156,4.6272125056967
240,Cornell,43,-2.171230926204126,0.884622145075422,3.055853071279548,0.31945231295249704,0.18319765950542724,5.085462437117156,4.6272125056967
241,Drake,51,-2.186275528634506,-1.0682816378853237,1.1179938907491822,0.3182913232468302,0.18319765950542724,5.085462437117156,4.6272125056967
242,Longwood,53,-2.1958491745752085,-1.1348710646983853,1.060978109876823,0.31755345369339505,0.18319765950542724,5.085462437117156,4.6272125056967
243,Penn,44,-2.2522864583449413,-0.5440341750117483,1.708252283333193,0.3132184604679735,0.18319765950542724,5.085462437117156,4.6272125056967
244,Seton Hall,50,-2.264073115813459,-1.1472865302317674,1.1167865855816916,0.3123163404968393,0.18319765950542724,5.085462437117156,4.6272125056967
245,Bethune-Cookman,46,-2.2984944472970663,-1.355135252681983,0.9433591946150833,0.3096882702984307,0.18319765950542724,5.085462437117156,4.6272125056967
246,Southern Indiana,44,-2.3333609034350546,-1.9655582720579554,0.36780263137709923,0.30703609727745385,0.18319765950542724,5.085462437117156,4.6272125056967
247,Kent,50,-2.379243186034464,-0.2880837279340941,2.09115945810037,0.30356133275043695,0.18319765950542724,5.085462437117156,4.6272125056967
248,Bradley,53,-2.381607798961642,-0.383871858870888,1.9977359400907542,0.30338273216765965,0.18319765950542724,5.085462437117156,4.6272125056967
249,Towson,51,-2.4175620942156426,-1.4595752239297863,0.957986870285856,0.3006728900638066,0.18319765950542724,5.085462437117156,4.6272125056967
250,Dartmouth,33,-2.4873809949536683,-0.0839222595570805,2.4034587353965877,0.2954421688732126,0.18319765950542724,5.085462437117156,4.6272125056967
251,N Kentucky,46,-2.5140884970813158,-1.4373484665108973,1.0767400305704187,0.2934524125388469,0.18319765950542724,5.085462437117156,4.6272125056967
252,Cal Poly,46,-2.5180840774592554,-1.9732665814362738,0.5448174960229816,0.29315526931404223,0.18319765950542724,5.085462437117156,4.6272125056967
253,Monmouth NJ,51,-2.610745691355753,-1.5241129810691452,1.086632710286608,0.2863036906444961,0.18319765950542724,5.085462437117156,4.6272125056967
254,Utah Tech,50,-2.616170201228935,-0.4878709782151251,2.1282992230138102,0.28590495881513456,0.18319765950542724,5.085462437117156,4.6272125056967
255,Alabama St,51,-2.6754095730240786,-0.8312116422453545,1.844197930778724,0.2815678098778719,0.18319765950542724,5.085462437117156,4.6272125056967
256,Canisius,42,-2.714898788947001,-1.5277069046050182,1.1871918843419829,0.27869438650399014,0.18319765950542724,5.085462437117156,4.6272125056967
257,Utah St,54,-2.730386462638524,-0.3110969009079217,2.4192895617306025,0.2775713402320844,0.18319765950542724,5.085462437117156,4.6272125056967
258,West Georgia,55,-2.74281320195563,-1.066768079745615,1.6760451222100148,0.27667185107351044,0.18319765950542724,5.085462437117156,4.6272125056967
259,Lafayette,50,-2.770448430160924,-1.4046104608981838,1.3658379692627398,0.27467665529658725,0.18319765950542724,5.085462437117156,4.6272125056967
260,Mercer,49,-2.7988421490356457,-1.0807848372103959,1.7180573118252498,0.27263411634037016,0.18319765950542724,5.085462437117156,4.6272125056967
261,Jackson St,39,-2.8183525171446986,-1.4760982056703846,1.3422543114743137,0.271234995997612,0.18319765950542724,5.085462437117156,4.6272125056967
262,TAM C. Christi,53,-2.8319621328458444,-1.641350458372688,1.1906116744731565,0.2702611519919421,0.18319765950542724,5.085462437117156,4.6272125056967
263,Delaware St,34,-2.8442459559055155,-1.901082406932201,0.9431635489733143,0.26938367952145503,0.18319765950542724,5.085462437117156,4.6272125056967
264,NC A&T,52,-2.8461467833413936,-1.8198474005524745,1.0262993827889193,0.26924802510948415,0.18319765950542724,5.085462437117156,4.6272125056967
265,IL Chicago,54,-2.93882929383916,-0.17827366651787996,2.76055562732128,0.2626754936517065,0.18319765950542724,5.085462437117156,4.6272125056967
266,Wagner,45,-2.9838268748119883,-2.4570260892123246,0.5268007855996638,0.2595143768087672,0.18319765950542724,5.085462437117156,4.6272125056967
267,S Carolina St,35,-3.039130885519546,-1.5965651887772716,1.442565696742274,0.25565631090449603,0.18319765950542724,5.085462437117156,4.6272125056967
268,Abilene Chr,48,-3.224098687325997,-0.6166353226285718,2.6074633646974252,0.2429736537848865,0.18319765950542724,5.085462437117156,4.6272125056967
269,UTEP,49,-3.255223209208304,-1.429022305187343,1.826200904020961,0.24087350279500996,0.18319765950542724,5.085462437117156,4.6272125056967
270,Houston Chr,47,-3.3294090143003015,-2.1798262155727133,1.149582798727588,0.23590782463471305,0.18319765950542724,5.085462437117156,4.6272125056967
271,Maine,45,-3.4351122358623067,-1.4278578894588263,2.0072543464034807,0.22893103983545232,0.18319765950542724,5.085462437117156,4.6272125056967
272,Manhattan,52,-3.5195819240868156,-1.4359556979763572,2.083626226110458,0.22343999848284724,0.18319765950542724,5.085462437117156,4.6272125056967
273,Detroit,43,-3.5653566034513835,-1.748321809931592,1.8170347935197912,0.2204959514712121,0.18319765950542724,5.085462437117156,4.6272125056967
274,Kennesaw,50,-3.582500310477485,-1.0249875529845984,2.5575127574928866,0.21939908366486555,0.18319765950542724,5.085462437117156,4.6272125056967
275,Weber St,56,-3.673983353083409,-1.1852527129472064,2.4887306401362026,0.2135991861994157,0.18319765950542724,5.085462437117156,4.6272125056967
276,UC Riverside,43,-3.6766086475313235,-2.1851329857695734,1.49147566176175,0.21343407554274463,0.18319765950542724,5.085462437117156,4.6272125056967
277,Charleston So,51,-3.788508457480712,-1.8475207886434692,1.940987668837243,0.2064658747267436,0.18319765950542724,5.085462437117156,4.6272125056967
278,Norfolk St,39,-3.8267079136427133,-2.352439387587451,1.4742685260552624,0.2041183365032737,0.18319765950542724,5.085462437117156,4.6272125056967
279,Merrimack,41,-4.037942402400858,-2.2606803802021616,1.7772620221986963,0.19142662057911858,0.18319765950542724,5.085462437117156,4.6272125056967
280,Morehead St,44,-4.039099185881504,-2.1728212113151057,1.8662779745663984,0.19135847568171466,0.18319765950542724,5.085462437117156,4.6272125056967
281,IUPUI,47,-4.061476398787597,-1.0193463520018566,3.04213004678574,0.19004318467174502,0.18319765950542724,5.085462437117156,4.6272125056967
282,Ark Pine Bluff,43,-4.071678009191736,-1.8258696308534752,2.2458083783382605,0.18944540143631977,0.18319765950542724,5.085462437117156,4.6272125056967
283,W Illinois,45,-4.097275065275488,-1.5538657655766936,2.5434092996987943,0.187950594029697,0.18319765950542724,5.085462437117156,4.6272125056967
284,Bellarmine,49,-4.245151798148266,-2.2125348548922563,2.0326169432560097,0.17945821337794865,0.18319765950542724,5.085462437117156,4.6272125056967
285,Furman,52,-4.247847044687364,-1.3541343730607933,2.8937126716265706,0.17930570126536405,0.18319765950542724,5.085462437117156,4.6272125056967
286,F Dickinson,53,-4.266664829047471,-1.8493601462848965,2.4173046827625746,0.1782431580482553,0.18319765950542724,5.085462437117156,4.6272125056967
287,CS Bakersfield,50,-4.292125519555264,-1.9869014315776008,2.3052240879776633,0.1768118552854293,0.18319765950542724,5.085462437117156,4.6272125056967
288,Morgan St,38,-4.342228201581314,-1.61799467712645,2.724233524454864,0.17401655722997883,0.18319765950542724,5.085462437117156,4.6272125056967
289,St Bonaventure,53,-4.422921609696962,-2.2331684896235737,2.1897531200733886,0.169573982261983,0.18319765950542724,5.085462437117156,4.6272125056967
290,Bucknell,45,-4.4911109878662225,-1.910257056949424,2.5808539309167986,0.16587706194460322,0.18319765950542724,5.085462437117156,4.6272125056967
291,Alcorn St,41,-4.68166922128051,-1.931196530454849,2.750472690825661,0.1558243067046694,0.18319765950542724,5.085462437117156,4.6272125056967
292,Le Moyne,49,-4.734496830225776,-2.488064758655679,2.246432071570097,0.15311006914120895,0.18319765950542724,5.085462437117156,4.6272125056967
293,Coppin St,33,-4.963355037144568,-1.3463508949191545,3.617004142225414,0.14171527716729332,0.18319765950542724,5.085462437117156,4.6272125056967
294,Grambling,37,-4.967480501065298,-1.3908750696167793,3.5766054314485185,0.14151528484326642,0.18319765950542724,5.085462437117156,4.6272125056967
295,Stonehill,51,-5.067528356721432,-2.3435200415058848,2.7240083152155474,0.13672373185294062,0.18319765950542724,5.085462437117156,4.6272125056967
296,Holy Cross,44,-5.136779729591572,-2.6139837867503815,2.52279594284119,0.1334727948279545,0.18319765950542724,5.085462437117156,4.6272125056967
297,Hampton,43,-5.169431946717638,-2.344323184208464,2.8251087625091738,0.13195856133091655,0.18319765950542724,5.085462437117156,4.6272125056967
298,Niagara,42,-5.253367722409874,-2.371582740977775,2.881784981432099,0.12812059553760102,0.18319765950542724,5.085462437117156,4.6272125056967
299,New Haven,45,-5.340972603824726,-3.3172271617522515,2.023745442072474,0.12419828781967185,0.18319765950542724,5.085462437117156,4.6272125056967
300,East Texas A&M,52,-5.525376133991143,-1.9504820423293001,3.5748940916618426,0.1162185103117277,0.18319765950542724,5.085462437117156,4.6272125056967
301,St Peter's,51,-5.621028229918396,-2.672131042301746,2.94889718761665,0.11222570530272452,0.18319765950542724,5.085462437117156,4.6272125056967
302,Mercyhurst,43,-5.649102589678918,-2.6807279952684353,2.9683745944104833,0.11107262863236111,0.18319765950542724,5.085462437117156,4.6272125056967
303,Tennessee St,39,-5.73914701234727,-1.6135094688036509,4.125637543543619,0.10743161327879319,0.18319765950542724,5.085462437117156,4.6272125056967
304,MD E Shore,41,-6.030033802378815,-3.4282889562548866,2.601744846123929,0.09625876019411961,0.18319765950542724,5.085462437117156,4.6272125056967
305,NC Central,47,-6.269580049845539,-2.309541657839063,3.9600383920064752,0.08771886254134798,0.18319765950542724,5.085462437117156,4.6272125056967
306,Alabama A&M,38,-6.7800956024894585,-1.8322170985599322,4.947878503929527,0.07142422534569975,0.18319765950542724,5.085462437117156,4.6272125056967
307,St Francis PA,48,-7.129000450145872,-1.8738497731580863,5.255150676987785,0.061698746145041186,0.18319765950542724,5.085462437117156,4.6272125056967
308,MS Valley St,36,-10.345016465819988,-3.988146295250289,6.3568701705696995,0.012686015783259105,0.18319765950542724,5.085462437117156,4.6272125056967
