rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
195,MA Lowell,46,-1.0750793703725752,-1.1221836821417703,-0.04710431176919519,0.4078087039971802,0.2169662258206704,5.103785111749173,4.610405134724178
196,SE Missouri St,45,-1.078360616909374,-0.5883822611814115,0.48997835572796256,0.4075324132855966,0.2169662258206704,5.103785111749173,4.610405134724178
197,Iona,45,-1.1108743751540602,-1.5868202951815653,-0.475945920027505,0.40479716503286256,0.2169662258206704,5.103785111749173,4.610405134724178
198,Rider,46,-1.1122726013675932,-0.1614458780280273,0.9508267233395659,0.40467964126489236,0.2169662258206704,5.103785111749173,4.610405134724178
199,North Dakota,46,-1.130583939761992,-1.280314232157521,-0.14973029239552904,0.40314133332929253,0.2169662258206704,5.103785111749173,4.610405134724178
200,Bryant,40,-1.143761737584802,-0.8733014866230229,0.27046025096177906,0.40203521171768736,0.2169662258206704,5.103785111749173,4.610405134724178
201,Bowling Green,46,-1.1541960708618424,-1.2175196313503776,-0.06332356048853514,0.40115992757183355,0.2169662258206704,5.103785111749173,4.610405134724178
202,Quinnipiac,37,-1.1930812704666887,-0.8430016525718248,0.3500796178948639,0.39790244233199273,0.2169662258206704,5.103785111749173,4.610405134724178
203,Yale,45,-1.2173765323806867,-0.8517937117959846,0.365582820584702,0.39587077437352136,0.2169662258206704,5.103785111749173,4.610405134724178
204,Memphis,53,-1.264325628971617,-0.3011420654716401,0.9631835634999768,0.39195275160775883,0.2169662258206704,5.103785111749173,4.610405134724178
205,Montana,47,-1.3686863214370106,0.01889252609184477,1.3875788475288553,0.38328326545911445,0.2169662258206704,5.103785111749173,4.610405134724178
206,Tennessee Tech,46,-1.376297772441077,-0.6996343295626992,0.6766634428783777,0.38265318738595994,0.2169662258206704,5.103785111749173,4.610405134724178
207,Chattanooga,47,-1.3984035077861618,-0.7417992373885602,0.6566042703976016,0.3808250340626558,0.2169662258206704,5.103785111749173,4.610405134724178
208,SIUE,50,-1.4075199045518023,-1.3293179586702741,0.07820194588152826,0.3800718759109281,0.2169662258206704,5.103785111749173,4.610405134724178
209,Toledo,47,-1.4182057931143528,-0.4906298253394113,0.9275759677749416,0.37918963181267273,0.2169662258206704,5.103785111749173,4.610405134724178
210,Massachusetts,45,-1.5162003414217504,-1.7234390500902514,-0.20723870866850108,0.37112890957942607,0.2169662258206704,5.103785111749173,4.610405134724178
211,Illinois,50,-1.5315922171493659,-0.6603935244975258,0.8711986926518401,0.3698678418950647,0.2169662258206704,5.103785111749173,4.610405134724178
212,San Diego,45,-1.5340023135665701,-0.9423867345298828,0.5916155790366874,0.36967050718078487,0.2169662258206704,5.103785111749173,4.610405134724178
213,South Dakota,46,-1.5361884984320284,-0.7274037369172611,0.8087847615147673,0.3694915356586599,0.2169662258206704,5.103785111749173,4.610405134724178
214,Col Charleston,51,-1.5430661896644486,-1.0217366708024318,0.5213295188620167,0.368928679609433,0.2169662258206704,5.103785111749173,4.610405134724178
215,Indiana St,47,-1.572656703751396,-1.7038520389315444,-0.1311953351801483,0.3665102716889758,0.2169662258206704,5.103785111749173,4.610405134724178
216,Portland St,44,-1.57335910844758,-1.3217878966227612,0.25157121182481873,0.3664529286561109,0.2169662258206704,5.103785111749173,4.610405134724178
217,Gardner Webb,53,-1.5739070392448022,-0.5202790070474014,1.053628032197401,0.3664081986592831,0.2169662258206704,5.103785111749173,4.610405134724178
218,UMBC,18,-1.6044706225203396,-0.8235447084624342,0.7809259140579053,0.36391604909518915,0.2169662258206704,5.103785111749173,4.610405134724178
219,Lipscomb,48,-1.6237862833220096,-1.1633704447344035,0.460415838587606,0.36234400876749073,0.2169662258206704,5.103785111749173,4.610405134724178
220,LIU Brooklyn,50,-1.6364173501615376,-0.8589625526078305,0.777454797553707,0.3613172583090574,0.2169662258206704,5.103785111749173,4.610405134724178
221,ETSU,46,-1.6600500851072606,-1.4226660688872514,0.23738401622000915,0.35939889304095474,0.2169662258206704,5.103785111749173,4.610405134724178
222,Siena,42,-1.6876778119869544,-2.2201284199344253,-0.5324506079474709,0.3571607260826408,0.2169662258206704,5.103785111749173,4.610405134724178
223,Oakland,31,-1.7955978743800616,-1.2041579130053857,0.5914399613746758,0.3484655819583632,0.2169662258206704,5.103785111749173,4.610405134724178
224,Binghamton,37,-1.8202791381785668,0.31772790970817266,2.1380070478867395,0.3464879482645874,0.2169662258206704,5.103785111749173,4.610405134724178
225,Missouri KC,47,-1.8258483224260904,-1.3552043853213125,0.470643937104778,0.3460422823622281,0.2169662258206704,5.103785111749173,4.610405134724178
226,WI Green Bay,41,-1.8532989800898167,-0.00405945057799858,1.8492395295118182,0.34384870828551395,0.2169662258206704,5.103785111749173,4.610405134724178
227,Stony Brook,44,-1.9258340335989104,-1.526065689813452,0.39976834378545856,0.3380778587906845,0.2169662258206704,5.103785111749173,4.610405134724178
228,Elon,46,-1.9775366326594757,-1.15367365605213,0.8238629766073456,0.3339874341884454,0.2169662258206704,5.103785111749173,4.610405134724178
229,Drake,47,-2.0356473665943913,-1.3502094105567888,0.6854379560376024,0.3294134818345625,0.2169662258206704,5.103785111749173,4.610405134724178
230,Kent,47,-2.04636708528938,-0.27742617090211596,1.7689409143872643,0.3285724782387677,0.2169662258206704,5.103785111749173,4.610405134724178
231,Rhode Island,44,-2.0526571308635133,-1.3904862568540235,0.6621708740094897,0.32807940332990837,0.2169662258206704,5.103785111749173,4.610405134724178
232,Central Conn,40,-2.0551669323982535,-0.8175991503923379,1.2375677820059159,0.327882744220114,0.2169662258206704,5.103785111749173,4.610405134724178
233,Bethune-Cookman,45,-2.094113612264593,-1.3513768623188585,0.7427367499457346,0.32483716533996276,0.2169662258206704,5.103785111749173,4.610405134724178
234,Sacred Heart,48,-2.097157550811493,-1.843955395463442,0.2532021553480512,0.32459962255128116,0.2169662258206704,5.103785111749173,4.610405134724178
235,DePaul,46,-2.122903151444929,-1.1723558682784159,0.9505472831665132,0.3225933492538443,0.2169662258206704,5.103785111749173,4.610405134724178
236,Villanova,50,-2.1240687244827847,-0.9534830128837453,1.1705857115990395,0.322502641364778,0.2169662258206704,5.103785111749173,4.610405134724178
237,Presbyterian,47,-2.1326117457174965,-1.0881715456217962,1.0444402000957,0.3218381242767825,0.2169662258206704,5.103785111749173,4.610405134724178
238,Drexel,42,-2.167537762758998,-0.44640434673514984,1.7211334160238483,0.31912735223969685,0.2169662258206704,5.103785111749173,4.610405134724178
239,Seton Hall,49,-2.1977907852445306,-1.1341153531892532,1.0636754320552775,0.3167870582836243,0.2169662258206704,5.103785111749173,4.610405134724178
240,Queens NC,45,-2.214205225986548,-0.8566291328797985,1.3575760931067493,0.31552033424423515,0.2169662258206704,5.103785111749173,4.610405134724178
241,Valparaiso,48,-2.2200423276492542,-1.6509811706269544,0.5690611570222999,0.31507039838876827,0.2169662258206704,5.103785111749173,4.610405134724178
242,Longwood,53,-2.272332547584288,-1.178350207620886,1.093982339963402,0.31105205677344283,0.2169662258206704,5.103785111749173,4.610405134724178
243,Cornell,43,-2.302466844787314,0.8227848878857839,3.1252517326730977,0.3087464782596361,0.2169662258206704,5.103785111749173,4.610405134724178
244,Penn,41,-2.3073307746690848,-0.6248188180988169,1.682511956570268,0.30837504074765587,0.2169662258206704,5.103785111749173,4.610405134724178
245,CS Northridge,43,-2.3465733028093814,-1.213866812364368,1.1327064904450133,0.3053854554611616,0.2169662258206704,5.103785111749173,4.610405134724178
246,Bradley,50,-2.389503934983508,-0.2837740543956717,2.105729880587836,0.3021297101891708,0.2169662258206704,5.103785111749173,4.610405134724178
247,Utah Tech,47,-2.573922579041853,-0.6147486603906823,1.9591739186511707,0.28832470435145574,0.2169662258206704,5.103785111749173,4.610405134724178
248,Utah St,51,-2.590508948867445,-0.17110065191345963,2.419408296953985,0.28709781818764324,0.2169662258206704,5.103785111749173,4.610405134724178
249,Towson,48,-2.6348563989024236,-1.6597184654089607,0.975137933493463,0.28382965520077014,0.2169662258206704,5.103785111749173,4.610405134724178
250,West Georgia,52,-2.6398030346160892,-0.8900997810302889,1.7497032535858004,0.2834662223362227,0.2169662258206704,5.103785111749173,4.610405134724178
251,Monmouth NJ,48,-2.6531945225582327,-1.4978430786178647,1.155351443940368,0.2824834609642331,0.2169662258206704,5.103785111749173,4.610405134724178
252,TAM C. Christi,51,-2.6655737043125036,-1.5454415998719346,1.120132104440569,0.2815764495396329,0.2169662258206704,5.103785111749173,4.610405134724178
253,N Kentucky,43,-2.7150343993587547,-1.3392678258481225,1.3757665735106321,0.2779665932250085,0.2169662258206704,5.103785111749173,4.610405134724178
254,Mercer,46,-2.7229351479664707,-1.0022245284638929,1.720710619502578,0.2773920610350632,0.2169662258206704,5.103785111749173,4.610405134724178
255,Southern Indiana,41,-2.7612743238325033,-2.1247760968405967,0.6364982269919065,0.27461235888979085,0.2169662258206704,5.103785111749173,4.610405134724178
256,NC A&T,49,-2.8253587860839957,-1.7468244163355526,1.0785343697484429,0.2699969430129849,0.2169662258206704,5.103785111749173,4.610405134724178
257,Cal Poly,42,-2.8546613946731583,-2.2989309820004813,0.5557304126726769,0.2678995541774486,0.2169662258206704,5.103785111749173,4.610405134724178
258,Jackson St,38,-2.8643483327306427,-1.4469536210475438,1.4173947116830992,0.2672080027215106,0.2169662258206704,5.103785111749173,4.610405134724178
259,Alabama St,50,-2.871056558851321,-0.7837832230080087,2.0872733358433124,0.2667296303730341,0.2169662258206704,5.103785111749173,4.610405134724178
260,Wagner,41,-2.8885578257992606,-2.4756564751586585,0.41290135064060196,0.265483633400699,0.2169662258206704,5.103785111749173,4.610405134724178
261,Mt St Mary's,45,-2.8891121720648285,-2.3247867098827495,0.564325462182079,0.26544421520348793,0.2169662258206704,5.103785111749173,4.610405134724178
262,Canisius,39,-2.8894377438477266,-1.6006712685020912,1.2887664753456352,0.26542106598043497,0.2169662258206704,5.103785111749173,4.610405134724178
263,Lafayette,47,-2.9070426572693786,-1.6455797374271048,1.2614629198422738,0.26417082615364373,0.2169662258206704,5.103785111749173,4.610405134724178
264,Manhattan,47,-2.94528776235486,-1.2749440900913078,1.6703436722635523,0.26146516671497266,0.2169662258206704,5.103785111749173,4.610405134724178
265,Delaware St,34,-2.9588206038945235,-1.9823619192637145,0.9764586846308089,0.260511202121917,0.2169662258206704,5.103785111749173,4.610405134724178
266,Detroit,40,-3.0051929127781842,-1.7104387261084675,1.2947541866697168,0.2572559455046274,0.2169662258206704,5.103785111749173,4.610405134724178
267,Kennesaw,47,-3.0949628983630797,-0.8160687862808225,2.2788941120822575,0.25101486021761515,0.2169662258206704,5.103785111749173,4.610405134724178
268,S Carolina St,35,-3.1357537668698363,-1.6770711870604633,1.4586825798093732,0.24820565615303242,0.2169662258206704,5.103785111749173,4.610405134724178
269,Dartmouth,30,-3.1698485689494795,-0.36114040299866107,2.8087081659508186,0.24587052591665992,0.2169662258206704,5.103785111749173,4.610405134724178
270,IL Chicago,51,-3.2301657535205823,-0.23613439847825557,2.9940313550423268,0.2417684918016787,0.2169662258206704,5.103785111749173,4.610405134724178
271,UTEP,46,-3.231809231974368,-1.2087658716131413,2.0230433603612266,0.24165724476045725,0.2169662258206704,5.103785111749173,4.610405134724178
272,Abilene Chr,45,-3.2611576106898865,-0.8076369642171545,2.453520646472732,0.23967533997408302,0.2169662258206704,5.103785111749173,4.610405134724178
273,Maine,42,-3.3720508158930658,-1.3768168661225701,1.9952339497704958,0.23226739950283698,0.2169662258206704,5.103785111749173,4.610405134724178
274,Houston Chr,47,-3.375117815796878,-2.233837950177925,1.141279865618953,0.23206434296227846,0.2169662258206704,5.103785111749173,4.610405134724178
275,Weber St,54,-3.4227458236295876,-1.0281184217687718,2.394627401860816,0.22892375447351215,0.2169662258206704,5.103785111749173,4.610405134724178
276,UC Riverside,41,-3.759777036511834,-2.1729423305219373,1.5868347059898966,0.20739360047780725,0.2169662258206704,5.103785111749173,4.610405134724178
277,Charleston So,51,-3.836261807367943,-1.8799320296111233,1.9563297777568198,0.20267969736893982,0.2169662258206704,5.103785111749173,4.610405134724178
278,Norfolk St,39,-3.9383884313406794,-2.4236660695332417,1.5147223618074377,0.1964862554876705,0.2169662258206704,5.103785111749173,4.610405134724178
279,Furman,49,-3.989703288060558,-1.2729050468429555,2.7167982412176026,0.1934180494453463,0.2169662258206704,5.103785111749173,4.610405134724178
280,IUPUI,44,-4.009991386916416,-0.7396046816124952,3.2703867053039204,0.19221309534161457,0.2169662258206704,5.103785111749173,4.610405134724178
281,W Illinois,42,-4.090799489912904,-1.506109857026724,2.58468963288618,0.18745946082971315,0.2169662258206704,5.103785111749173,4.610405134724178
282,Ark Pine Bluff,41,-4.116918602254423,-1.7293451436128409,2.387573458641582,0.18593864452244663,0.2169662258206704,5.103785111749173,4.610405134724178
283,Merrimack,39,-4.129137365785734,-2.2170892747572704,1.9120480910284638,0.18522982666563947,0.2169662258206704,5.103785111749173,4.610405134724178
284,Morehead St,42,-4.183519007417542,-2.0618127191309035,2.121706288286638,0.18209551128569362,0.2169662258206704,5.103785111749173,4.610405134724178
285,Bellarmine,47,-4.20420898871428,-2.117696791643413,2.0865121970708667,0.1809117914959254,0.2169662258206704,5.103785111749173,4.610405134724178
286,CS Bakersfield,47,-4.205727490204809,-1.9232647080067125,2.2824627821980963,0.18082510502268617,0.2169662258206704,5.103785111749173,4.610405134724178
287,Bucknell,42,-4.259708887493291,-1.6391351548671131,2.6205737326261778,0.17776040591870063,0.2169662258206704,5.103785111749173,4.610405134724178
288,F Dickinson,47,-4.458434489742438,-1.9435788976041906,2.5148555921382476,0.16676265275493052,0.2169662258206704,5.103785111749173,4.610405134724178
289,Morgan St,38,-4.50211739591711,-1.6934837210190965,2.8086336748980134,0.1644053238270906,0.2169662258206704,5.103785111749173,4.610405134724178
290,St Bonaventure,50,-4.542468441834874,-2.2343043977013175,2.3081640441335565,0.16224708636384477,0.2169662258206704,5.103785111749173,4.610405134724178
291,Holy Cross,39,-4.677175504930833,-2.410501781073352,2.266673723857481,0.15517627863985045,0.2169662258206704,5.103785111749173,4.610405134724178
292,Le Moyne,46,-4.7171987297462294,-2.485804514970371,2.2313942147758583,0.15311524931064807,0.2169662258206704,5.103785111749173,4.610405134724178
293,Alcorn St,41,-4.807522128487857,-2.051966458963111,2.755555669524746,0.14853093294872444,0.2169662258206704,5.103785111749173,4.610405134724178
294,Stonehill,46,-4.985883165673544,-2.2726605043504002,2.7132226613231434,0.1397503983311223,0.2169662258206704,5.103785111749173,4.610405134724178
295,Coppin St,33,-5.12106672855141,-1.418548358514407,3.7025183700370032,0.13333522143445348,0.2169662258206704,5.103785111749173,4.610405134724178
296,Grambling,37,-5.150279468169165,-1.5124739711027033,3.6378054970664615,0.1319759757176166,0.2169662258206704,5.103785111749173,4.610405134724178
297,Tennessee St,36,-5.229586040593924,-1.4662732985547773,3.763312742039147,0.12833420559273334,0.2169662258206704,5.103785111749173,4.610405134724178
298,Hampton,43,-5.263965402000004,-2.396725372856635,2.8672400291433684,0.12677738198363941,0.2169662258206704,5.103785111749173,4.610405134724178
299,Niagara,39,-5.346405003350294,-2.4098785453409657,2.9365264580093284,0.1230979340673845,0.2169662258206704,5.103785111749173,4.610405134724178
300,New Haven,43,-5.445843856541999,-3.209687678192741,2.2361561783492583,0.11876020584478003,0.2169662258206704,5.103785111749173,4.610405134724178
301,St Peter's,46,-5.507305307678131,-2.514212823075769,2.993092484602362,0.11613374272620608,0.2169662258206704,5.103785111749173,4.610405134724178
302,East Texas A&M,52,-5.592341285121376,-1.982354343148594,3.6099869419727817,0.11256823332313287,0.2169662258206704,5.103785111749173,4.610405134724178
303,Mercyhurst,40,-5.927818448767114,-2.817787395447057,3.1100310533200575,0.09926553943085598,0.2169662258206704,5.103785111749173,4.610405134724178
304,MD E Shore,41,-6.175886049033522,-3.5358912546823458,2.6399947943511766,0.09019521452860862,0.2169662258206704,5.103785111749173,4.610405134724178
305,NC Central,47,-6.351078673656696,-2.3318520233194153,4.019226650337281,0.08417062841298045,0.2169662258206704,5.103785111749173,4.610405134724178
306,Alabama A&M,38,-6.857690658140062,-1.8462269197317218,5.011463738408341,0.06844961590105232,0.2169662258206704,5.103785111749173,4.610405134724178
307,St Francis PA,45,-7.438651905991512,-2.017863939544645,5.420787966446867,0.05332353623994196,0.2169662258206704,5.103785111749173,4.610405134724178
308,MS Valley St,36,-10.535581008963021,-4.135009120633873,6.400571888329148,0.011151294062017442,0.2169662258206704,5.103785111749173,4.610405134724178
