rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
193,Fairfield,41,-1.0910042303819378,-1.0184376908594195,0.07256653952251825,0.4066270037645642,0.18431936924788409,5.122372188392134,4.6183934112887775
194,Tennessee Tech,41,-1.0998163239901193,-0.8164830497656129,0.2833332742245063,0.4058869176378904,0.18431936924788409,5.122372188392134,4.6183934112887775
195,Siena,35,-1.110125001967346,-1.9474852229659287,-0.8373602209985826,0.405021567338689,0.18431936924788409,5.122372188392134,4.6183934112887775
196,TX Southern,33,-1.128612491510091,-1.4276086755823447,-0.29899618407225365,0.403470821291796,0.18431936924788409,5.122372188392134,4.6183934112887775
197,San Diego,44,-1.1718302870427322,-0.6555256729422263,0.5163046141005059,0.39985163227454223,0.18431936924788409,5.122372188392134,4.6183934112887775
198,Montana,44,-1.1858949785873245,0.3115238607641592,1.4974188393514838,0.39867564919869275,0.18431936924788409,5.122372188392134,4.6183934112887775
199,N Colorado,44,-1.1876264563041548,-0.17867458433911676,1.008951871965038,0.3985309394770667,0.18431936924788409,5.122372188392134,4.6183934112887775
200,Buffalo,48,-1.1952112290582797,0.6657300316828778,1.8609412607411575,0.3978972003043155,0.18431936924788409,5.122372188392134,4.6183934112887775
201,Southern Univ,33,-1.2032463877970807,-0.9357092563453964,0.26753713145168445,0.3972261233046641,0.18431936924788409,5.122372188392134,4.6183934112887775
202,Illinois,45,-1.2376450427058328,-0.5089361629946728,0.72870887971116,0.39435669207537816,0.18431936924788409,5.122372188392134,4.6183934112887775
203,Oakland,26,-1.2433610592824176,-1.2872707573286566,-0.04390969804623905,0.3938804297441638,0.18431936924788409,5.122372188392134,4.6183934112887775
204,Toledo,43,-1.2629697049663542,-0.14019433851352023,1.122775366452834,0.392247834157732,0.18431936924788409,5.122372188392134,4.6183934112887775
205,Portland St,41,-1.2825246586316377,-1.1220413505476936,0.1604833080839441,0.3906215955707758,0.18431936924788409,5.122372188392134,4.6183934112887775
206,Marist,43,-1.3032975433820706,-1.0535190875582179,0.24977845582385283,0.38889616469544913,0.18431936924788409,5.122372188392134,4.6183934112887775
207,Indiana St,43,-1.3220410370080982,-1.3092846962193598,0.012756340788738402,0.38734117595801176,0.18431936924788409,5.122372188392134,4.6183934112887775
208,Binghamton,34,-1.3360014497574253,0.20920794844992657,1.5452093982073518,0.3861841707400253,0.18431936924788409,5.122372188392134,4.6183934112887775
209,North Dakota,38,-1.3814467186715513,-1.3122652229579088,0.06918149571364247,0.3824248313545381,0.18431936924788409,5.122372188392134,4.6183934112887775
210,Memphis,47,-1.4330384289941651,-0.39213575690339364,1.0409026720907715,0.3781704531454796,0.18431936924788409,5.122372188392134,4.6183934112887775
211,Quinnipiac,34,-1.43661652788899,-0.8584880116112896,0.5781285162777003,0.3778759347612466,0.18431936924788409,5.122372188392134,4.6183934112887775
212,Brown,34,-1.4858137079829943,-0.9542042863210727,0.5316094216619216,0.3738337101245579,0.18431936924788409,5.122372188392134,4.6183934112887775
213,South Dakota,40,-1.495064775034062,-0.6960865538691628,0.7989782211648991,0.37307514010558374,0.18431936924788409,5.122372188392134,4.6183934112887775
214,DePaul,43,-1.5035844527732105,-0.7658196663069027,0.7377647864663079,0.37237697751534515,0.18431936924788409,5.122372188392134,4.6183934112887775
215,Stony Brook,39,-1.508758801538964,-1.4451555130220666,0.06360328851689738,0.37195315928223566,0.18431936924788409,5.122372188392134,4.6183934112887775
216,SIUE,44,-1.5231458329516128,-1.3009970997135476,0.22214873323806514,0.37077556938315714,0.18431936924788409,5.122372188392134,4.6183934112887775
217,Bowling Green,41,-1.5397219424782351,-1.4879039213868106,0.05181802109142459,0.3694203015388329,0.18431936924788409,5.122372188392134,4.6183934112887775
218,Yale,40,-1.5748712437398884,-1.1774760768163937,0.3973951669234947,0.36655186499592757,0.18431936924788409,5.122372188392134,4.6183934112887775
219,SE Missouri St,41,-1.657024136901093,-0.9737188311693048,0.6833053057317883,0.3598768450710143,0.18431936924788409,5.122372188392134,4.6183934112887775
220,Gardner Webb,48,-1.6765026383192092,0.038491382231024406,1.7149940205502336,0.3583003532039757,0.18431936924788409,5.122372188392134,4.6183934112887775
221,Massachusetts,41,-1.7197211431424984,-1.822835064788313,-0.10311392164581461,0.3548111123020963,0.18431936924788409,5.122372188392134,4.6183934112887775
222,Central Conn,39,-1.7344143967621777,-0.6403496130236921,1.0940647837384856,0.35362760564796747,0.18431936924788409,5.122372188392134,4.6183934112887775
223,Col Charleston,45,-1.738720259233013,-1.1664898660412668,0.5722303931917462,0.35328104595050014,0.18431936924788409,5.122372188392134,4.6183934112887775
224,Seton Hall,43,-1.7707394290273832,-0.9758163970146257,0.7949230320127576,0.35070779773730754,0.18431936924788409,5.122372188392134,4.6183934112887775
225,UMBC,18,-1.7737519725268736,-0.8062948685176154,0.9674571040092581,0.35046604202687537,0.18431936924788409,5.122372188392134,4.6183934112887775
226,Lipscomb,44,-1.8533847850082172,-1.1001169711866106,0.7532678138216066,0.34409775816436594,0.18431936924788409,5.122372188392134,4.6183934112887775
227,WI Green Bay,37,-1.8543393556876042,-0.34220230779554145,1.5121370478920628,0.3440216837581556,0.18431936924788409,5.122372188392134,4.6183934112887775
228,Valparaiso,44,-1.939513513653829,-1.509415795744199,0.4300977179096301,0.33725947159416036,0.18431936924788409,5.122372188392134,4.6183934112887775
229,Villanova,45,-1.9745409608316873,-0.906981453626399,1.0675595072052884,0.3344935771036466,0.18431936924788409,5.122372188392134,4.6183934112887775
230,Queens NC,40,-2.0224526756324495,-0.5783526815613134,1.444099994071136,0.3307248199988952,0.18431936924788409,5.122372188392134,4.6183934112887775
231,Towson,43,-2.0424616341636694,-1.2019260697887328,0.8405355643749366,0.3291559441377576,0.18431936924788409,5.122372188392134,4.6183934112887775
232,LIU Brooklyn,45,-2.051848080552407,-1.3876150552819058,0.6642330252705012,0.3284209987348474,0.18431936924788409,5.122372188392134,4.6183934112887775
233,Missouri KC,38,-2.0732843656751307,-1.2552048661367778,0.8180794995383529,0.3267450592025385,0.18431936924788409,5.122372188392134,4.6183934112887775
234,Drake,42,-2.0863295497489514,-0.9170702932174692,1.1692592565314819,0.32572686139658114,0.18431936924788409,5.122372188392134,4.6183934112887775
235,Utah St,45,-2.0930038391591332,-0.3669740114442384,1.7260298277148947,0.32520642394426647,0.18431936924788409,5.122372188392134,4.6183934112887775
236,Presbyterian,46,-2.1251465072294393,-1.1745316182910392,0.9506148889384002,0.32270483965964913,0.18431936924788409,5.122372188392134,4.6183934112887775
237,Penn,35,-2.194428810396242,-0.9840460936832102,1.2103827167130317,0.31734009438197996,0.18431936924788409,5.122372188392134,4.6183934112887775
238,Longwood,50,-2.233602533153161,-0.8143355270346982,1.4192670061184627,0.3143235539056326,0.18431936924788409,5.122372188392134,4.6183934112887775
239,CS Northridge,39,-2.3237597073060856,-1.1314578002935793,1.1923019070125065,0.30742826125098444,0.18431936924788409,5.122372188392134,4.6183934112887775
240,Cornell,38,-2.3255314424233875,0.6893154554592915,3.014846897882679,0.30729342635061196,0.18431936924788409,5.122372188392134,4.6183934112887775
241,ETSU,41,-2.3301565895182508,-1.2407741426325973,1.0893824468856532,0.30694156013614193,0.18431936924788409,5.122372188392134,4.6183934112887775
242,Bradley,44,-2.373147458853693,-0.13634439509639795,2.236803063757295,0.3036794930689288,0.18431936924788409,5.122372188392134,4.6183934112887775
243,Detroit,38,-2.3788565967564956,-0.9356015340683608,1.4432550626881349,0.30324746062565183,0.18431936924788409,5.122372188392134,4.6183934112887775
244,Elon,42,-2.415391516408118,-1.4869237953973087,0.9284677210108094,0.3004892540426255,0.18431936924788409,5.122372188392134,4.6183934112887775
245,Wagner,38,-2.4383903401320177,-2.26178207949975,0.17660826063226742,0.29875878883263784,0.18431936924788409,5.122372188392134,4.6183934112887775
246,TAM C. Christi,48,-2.4585295135287506,-1.4519438521617554,1.0065856613669952,0.2972472183132485,0.18431936924788409,5.122372188392134,4.6183934112887775
247,Utah Tech,44,-2.4672598760236912,-0.3770107666638493,2.090249109359842,0.2965930379479864,0.18431936924788409,5.122372188392134,4.6183934112887775
248,Rhode Island,39,-2.511869295353135,-1.6626558896720691,0.8492134056810662,0.29326072346550625,0.18431936924788409,5.122372188392134,4.6183934112887775
249,Monmouth NJ,42,-2.5151710210379177,-1.376687140135963,1.1384838809019548,0.2930147765221106,0.18431936924788409,5.122372188392134,4.6183934112887775
250,Bethune-Cookman,42,-2.543517549872794,-1.5345663378406595,1.0089512120321347,0.29090718008148475,0.18431936924788409,5.122372188392134,4.6183934112887775
251,Southern Indiana,36,-2.5493738082456767,-1.9573430472715458,0.5920307609741309,0.29047264529253725,0.18431936924788409,5.122372188392134,4.6183934112887775
252,Drexel,39,-2.567691542793363,-0.49128995362402744,2.0764015891693357,0.28911543318322475,0.18431936924788409,5.122372188392134,4.6183934112887775
253,Kent,42,-2.5810538246321606,-0.5220069744919293,2.0590468501402315,0.28812726935907806,0.18431936924788409,5.122372188392134,4.6183934112887775
254,Abilene Chr,42,-2.590054014259082,-0.6646157823824397,1.9254382318766428,0.28746258925673973,0.18431936924788409,5.122372188392134,4.6183934112887775
255,Sacred Heart,43,-2.609567240477922,-1.9867691319933631,0.6227981084845592,0.2860239983447195,0.18431936924788409,5.122372188392134,4.6183934112887775
256,West Georgia,47,-2.6406251607314646,-1.1546999713306594,1.4859251894008052,0.2837413696866393,0.18431936924788409,5.122372188392134,4.6183934112887775
257,N Kentucky,38,-2.7891280801514142,-0.9149835977384132,1.8741444824130011,0.2729492843128165,0.18431936924788409,5.122372188392134,4.6183934112887775
258,Canisius,34,-2.8102578343331945,-2.116542519189866,0.6937153151433282,0.27143043351794605,0.18431936924788409,5.122372188392134,4.6183934112887775
259,Kennesaw,43,-2.8415593980408715,-0.750232010491156,2.0913273875497156,0.2691881785160395,0.18431936924788409,5.122372188392134,4.6183934112887775
260,Dartmouth,27,-2.8475274096222005,-0.1393369764228187,2.708190433199382,0.26876172336139387,0.18431936924788409,5.122372188392134,4.6183934112887775
261,NC A&T,46,-2.9160655203576384,-1.6916980604447003,1.224367459912938,0.2638886643975079,0.18431936924788409,5.122372188392134,4.6183934112887775
262,Manhattan,41,-2.984159427443852,-1.6984751736795647,1.2856842537642874,0.25909219338733136,0.18431936924788409,5.122372188392134,4.6183934112887775
263,Cal Poly,39,-2.996978484727616,-2.345066560768945,0.651911923958671,0.25819429929272897,0.18431936924788409,5.122372188392134,4.6183934112887775
264,Jackson St,35,-3.0068596150742115,-1.5786515483449515,1.4282080667292598,0.2575032910096023,0.18431936924788409,5.122372188392134,4.6183934112887775
265,UTEP,41,-3.111248245516979,-1.094625717603731,2.0166225279132477,0.25026227978132554,0.18431936924788409,5.122372188392134,4.6183934112887775
266,Mt St Mary's,39,-3.1344252710367373,-2.2032571736055773,0.9311680974311598,0.24866935791110306,0.18431936924788409,5.122372188392134,4.6183934112887775
267,IL Chicago,47,-3.141337027151428,-0.3664328151183637,2.7749042120330643,0.24819537082250265,0.18431936924788409,5.122372188392134,4.6183934112887775
268,Alabama St,46,-3.147213691976715,-0.6872177198206673,2.459995972156048,0.24779274642698373,0.18431936924788409,5.122372188392134,4.6183934112887775
269,Maine,37,-3.253999755866172,-1.5362260358775037,1.7177737199886685,0.24053770276523223,0.18431936924788409,5.122372188392134,4.6183934112887775
270,Weber St,49,-3.285505673557143,-1.3443572111733835,1.9411484623837596,0.23841950059435457,0.18431936924788409,5.122372188392134,4.6183934112887775
271,Delaware St,30,-3.405017095761778,-1.9642543826065655,1.4407627131552125,0.23047815231905677,0.18431936924788409,5.122372188392134,4.6183934112887775
272,Lafayette,41,-3.436357872772791,-1.6321645908691853,1.8041932819036057,0.22842034586260757,0.18431936924788409,5.122372188392134,4.6183934112887775
273,Mercer,41,-3.451070133360652,-1.3751476630061974,2.0759224703544543,0.2274579244126086,0.18431936924788409,5.122372188392134,4.6183934112887775
274,S Carolina St,28,-3.5876422863215818,-2.3267171127954906,1.2609251735260911,0.2186336428677359,0.18431936924788409,5.122372188392134,4.6183934112887775
275,Houston Chr,44,-3.640697659484678,-2.2791852341086436,1.3615124253760342,0.2152594757932852,0.18431936924788409,5.122372188392134,4.6183934112887775
276,Morehead St,35,-3.8144298787023283,-1.5382180349488421,2.276211843753486,0.20442434462958903,0.18431936924788409,5.122372188392134,4.6183934112887775
277,W Illinois,35,-3.8360712999020823,-1.8085633401892707,2.0275079597128114,0.20309775362660143,0.18431936924788409,5.122372188392134,4.6183934112887775
278,UC Riverside,39,-3.85102395913532,-1.8896640120726949,1.9613599470626253,0.20218418480158867,0.18431936924788409,5.122372188392134,4.6183934112887775
279,Charleston So,46,-3.9336700385907966,-2.0984010726831217,1.835268965907675,0.19717922914946245,0.18431936924788409,5.122372188392134,4.6183934112887775
280,IUPUI,40,-4.073354175072819,-0.8736121078798663,3.199742067192952,0.18889243240740594,0.18431936924788409,5.122372188392134,4.6183934112887775
281,Ark Pine Bluff,32,-4.307567973726687,-1.8270273581101837,2.480540615616504,0.17548786520993653,0.18431936924788409,5.122372188392134,4.6183934112887775
282,Merrimack,33,-4.340889714975447,-2.5747375807736206,1.7661521342018258,0.17363099936342064,0.18431936924788409,5.122372188392134,4.6183934112887775
283,Furman,45,-4.443973129637891,-1.4735558748859114,2.97041725475198,0.1679661475776355,0.18431936924788409,5.122372188392134,4.6183934112887775
284,Bellarmine,43,-4.462166015026992,-2.2348437146342626,2.2273223003927294,0.16697886477132223,0.18431936924788409,5.122372188392134,4.6183934112887775
285,Le Moyne,39,-4.4719083160188955,-2.3830217806041003,2.0888865354147956,0.16645171608943315,0.18431936924788409,5.122372188392134,4.6183934112887775
286,Coppin St,29,-4.546291689251221,-1.352717903847499,3.193573785403722,0.1624623541564828,0.18431936924788409,5.122372188392134,4.6183934112887775
287,St Bonaventure,45,-4.5739623086431855,-2.3945050045185163,2.1794573041246688,0.1609943227990016,0.18431936924788409,5.122372188392134,4.6183934112887775
288,CS Bakersfield,45,-4.669272411663173,-1.9887412046790482,2.6805312069841247,0.15600424200776064,0.18431936924788409,5.122372188392134,4.6183934112887775
289,Holy Cross,33,-4.695517662379638,-2.879271553141973,1.8162461092376647,0.1546482332512421,0.18431936924788409,5.122372188392134,4.6183934112887775
290,Bucknell,38,-4.709913253522473,-1.8835800630122157,2.826333190510257,0.15390777644441378,0.18431936924788409,5.122372188392134,4.6183934112887775
291,Norfolk St,35,-4.812283759011777,-2.759977129786999,2.0523066292247782,0.1487099641999779,0.18431936924788409,5.122372188392134,4.6183934112887775
292,F Dickinson,44,-4.857365497533081,-2.0820926742199752,2.775272823313106,0.1464586114490038,0.18431936924788409,5.122372188392134,4.6183934112887775
293,Alcorn St,35,-4.897046517026318,-2.5569643071764925,2.340082209849826,0.1444959956916373,0.18431936924788409,5.122372188392134,4.6183934112887775
294,Stonehill,40,-5.0317749512090515,-2.287823265437466,2.7439516857715853,0.13796504164821743,0.18431936924788409,5.122372188392134,4.6183934112887775
295,Morgan St,33,-5.063706249785581,-2.371304763273975,2.6924014865116064,0.1364471598621983,0.18431936924788409,5.122372188392134,4.6183934112887775
296,Hampton,38,-5.092920495301231,-2.3550618994883044,2.7378585958129262,0.135068477220877,0.18431936924788409,5.122372188392134,4.6183934112887775
297,Grambling,35,-5.2073516863312825,-1.3289758093330302,3.8783758769982524,0.12976039556854985,0.18431936924788409,5.122372188392134,4.6183934112887775
298,Mercyhurst,35,-5.5188062886965135,-2.483521512510943,3.0352847761855704,0.11605086834337125,0.18431936924788409,5.122372188392134,4.6183934112887775
299,NC Central,41,-5.538443844418479,-2.417512155769385,3.120931688649094,0.11522229635304465,0.18431936924788409,5.122372188392134,4.6183934112887775
300,New Haven,39,-5.6016072466976965,-3.3727804824064505,2.2288267642912456,0.11258577155134064,0.18431936924788409,5.122372188392134,4.6183934112887775
301,East Texas A&M,49,-5.60730490830732,-1.8375025296542509,3.769802378653069,0.11235007970260402,0.18431936924788409,5.122372188392134,4.6183934112887775
302,St Peter's,40,-5.718986137792486,-2.484493188549395,3.234492949243091,0.10780123505685424,0.18431936924788409,5.122372188392134,4.6183934112887775
303,Niagara,32,-5.849320466696291,-2.6443569127042292,3.2049635539920622,0.10266221466506081,0.18431936924788409,5.122372188392134,4.6183934112887775
304,Tennessee St,30,-5.96937270885824,-2.2038028409678727,3.765569867890367,0.09808830524689771,0.18431936924788409,5.122372188392134,4.6183934112887775
305,MD E Shore,37,-6.37059092169296,-3.509889993293327,2.8607009283996336,0.08388642854966472,0.18431936924788409,5.122372188392134,4.6183934112887775
306,Alabama A&M,35,-6.787177725573142,-1.7737330177650694,5.013444707808072,0.07083544834370185,0.18431936924788409,5.122372188392134,4.6183934112887775
307,St Francis PA,42,-7.353300610104508,-2.220230243457879,5.133070366646629,0.05567244929078874,0.18431936924788409,5.122372188392134,4.6183934112887775
308,MS Valley St,32,-10.875990952423837,-4.103612226466643,6.772378725957195,0.009263109734920751,0.18431936924788409,5.122372188392134,4.6183934112887775
