rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
195,San Diego,42,-1.1250662967553837,-0.666729210579674,0.45833708617570973,0.4036888672095588,0.23613912954370045,5.129659667045228,4.614514837867326
196,Toledo,44,-1.1264168371558643,-0.249329436249602,0.8770874009062622,0.4035755311488835,0.23613912954370045,5.129659667045228,4.614514837867326
197,Chattanooga,45,-1.1570807685090325,-0.5080830031177911,0.6489977653912413,0.4010044399596866,0.23613912954370045,5.129659667045228,4.614514837867326
198,N Colorado,45,-1.1945235840676007,-0.29979446530250264,0.8947291187650981,0.39787077202325083,0.23613912954370045,5.129659667045228,4.614514837867326
199,MA Lowell,43,-1.214946414278486,-1.0896880836968477,0.1252583305816383,0.3961643014148313,0.23613912954370045,5.129659667045228,4.614514837867326
200,Montana,44,-1.2161142205282973,0.28638011678162206,1.5024943373099193,0.39606678278977503,0.23613912954370045,5.129659667045228,4.614514837867326
201,Dayton,40,-1.2272656008438316,-0.9333285426800668,0.29393705816376475,0.39513590597425363,0.23613912954370045,5.129659667045228,4.614514837867326
202,Siena,37,-1.2486712493924013,-2.1012487371678823,-0.8525774877754809,0.3933507202625684,0.23613912954370045,5.129659667045228,4.614514837867326
203,Memphis,50,-1.2613894959490297,-0.2468381545031014,1.0145513414459284,0.39229110373858156,0.23613912954370045,5.129659667045228,4.614514837867326
204,Brown,36,-1.2653967096011431,-0.9655243899873716,0.29987231961377153,0.39195740902816256,0.23613912954370045,5.129659667045228,4.614514837867326
205,Illinois,47,-1.2851844619091675,-0.5042280476439317,0.7809564142652358,0.390310782969018,0.23613912954370045,5.129659667045228,4.614514837867326
206,North Dakota,42,-1.2934729104013354,-1.1943085244437954,0.09916438595753987,0.38962164707073077,0.23613912954370045,5.129659667045228,4.614514837867326
207,Portland St,41,-1.3037168767165022,-1.124534828778827,0.1791820479376752,0.38877040084193915,0.23613912954370045,5.129659667045228,4.614514837867326
208,Oakland,26,-1.3202964213670787,-1.281379576156023,0.0389168452110558,0.3873938176080425,0.23613912954370045,5.129659667045228,4.614514837867326
209,Quinnipiac,34,-1.3416137958112577,-0.8426250908117543,0.4989887049995034,0.38562593774056786,0.23613912954370045,5.129659667045228,4.614514837867326
210,Bryant,37,-1.3934961759109785,-1.1576305636636668,0.23586561224731173,0.38133324288722403,0.23613912954370045,5.129659667045228,4.614514837867326
211,SIUE,47,-1.3944504993871905,-1.236386934508678,0.15806356487851245,0.38125441791133524,0.23613912954370045,5.129659667045228,4.614514837867326
212,Bowling Green,41,-1.4279824311036993,-1.4079688407345863,0.02001359036911289,0.37848790512713204,0.23613912954370045,5.129659667045228,4.614514837867326
213,Stony Brook,41,-1.4442965459294332,-1.478760426771555,-0.034463880842121805,0.3771441670987426,0.23613912954370045,5.129659667045228,4.614514837867326
214,Indiana St,44,-1.489823545769499,-1.2752152288443097,0.2146083169251893,0.37340217114597785,0.23613912954370045,5.129659667045228,4.614514837867326
215,Yale,42,-1.559988044027962,-1.049924558562103,0.510063485465859,0.3676585654089535,0.23613912954370045,5.129659667045228,4.614514837867326
216,Massachusetts,41,-1.602600970657024,-1.73937336281687,-0.1367723921598461,0.3641846059219205,0.23613912954370045,5.129659667045228,4.614514837867326
217,Gardner Webb,48,-1.6187064418522836,0.029668598172315683,1.6483750400245993,0.3628745122965916,0.23613912954370045,5.129659667045228,4.614514837867326
218,South Dakota,43,-1.625978265820625,-0.6770675477092047,0.9489107181114202,0.3622835128897916,0.23613912954370045,5.129659667045228,4.614514837867326
219,SE Missouri St,42,-1.6445474570081569,-1.0222416922090483,0.6223057647991087,0.3607758396087767,0.23613912954370045,5.129659667045228,4.614514837867326
220,DePaul,43,-1.6923792223373972,-0.9111413592904459,0.7812378630469514,0.3569022760287446,0.23613912954370045,5.129659667045228,4.614514837867326
221,Missouri KC,43,-1.708935336382686,-1.2290738137222073,0.47986152266047866,0.35556491679381463,0.23613912954370045,5.129659667045228,4.614514837867326
222,Col Charleston,48,-1.7457543848567152,-1.1836319871134582,0.5621223977432571,0.35259715864850616,0.23613912954370045,5.129659667045228,4.614514837867326
223,WI Green Bay,38,-1.7622255245990845,-0.19468613740477547,1.567539387194309,0.35127240706774177,0.23613912954370045,5.129659667045228,4.614514837867326
224,UMBC,18,-1.790709001452183,-0.8136189634820742,0.9770900379701087,0.3489857861873592,0.23613912954370045,5.129659667045228,4.614514837867326
225,Lipscomb,45,-1.8050817740468303,-1.0677757033684292,0.7373060706784011,0.34783402856299106,0.23613912954370045,5.129659667045228,4.614514837867326
226,Villanova,46,-1.8127281119786454,-0.5534948972741831,1.2592332147044623,0.347221862579711,0.23613912954370045,5.129659667045228,4.614514837867326
227,Central Conn,38,-1.8638654290922607,-0.7422562382554925,1.1216091908367682,0.34313811730648447,0.23613912954370045,5.129659667045228,4.614514837867326
228,Binghamton,37,-1.879977496107213,0.3182574716220106,2.1982349677292237,0.34185519180818263,0.23613912954370045,5.129659667045228,4.614514837867326
229,Queens NC,41,-1.954969248482747,-0.5982383100356339,1.3567309384471131,0.33590816847686267,0.23613912954370045,5.129659667045228,4.614514837867326
230,Kent,44,-1.9680357356419458,-0.23432018604829882,1.733715549593647,0.33487610317426764,0.23613912954370045,5.129659667045228,4.614514837867326
231,Seton Hall,44,-1.9792203588427848,-1.1621601381019024,0.8170602207408824,0.3339936673486586,0.23613912954370045,5.129659667045228,4.614514837867326
232,Cornell,40,-2.0572941125495827,0.9986569064490951,3.055951018998678,0.3278596363732754,0.23613912954370045,5.129659667045228,4.614514837867326
233,Drake,44,-2.0621568558077152,-1.0301461499599334,1.0320107058477817,0.3274790949681456,0.23613912954370045,5.129659667045228,4.614514837867326
234,Penn,38,-2.131860921226565,-0.5062960013592775,1.6255649198672872,0.32204415170806994,0.23613912954370045,5.129659667045228,4.614514837867326
235,LIU Brooklyn,46,-2.169541757177395,-1.4344965617792622,0.7350451953981328,0.31912178993994544,0.23613912954370045,5.129659667045228,4.614514837867326
236,Utah St,47,-2.1702788540800304,-0.3668747427395162,1.8034041113405141,0.3190647350823086,0.23613912954370045,5.129659667045228,4.614514837867326
237,Presbyterian,47,-2.19197843428869,-1.2165599938098515,0.9754184404788387,0.3173870080684216,0.23613912954370045,5.129659667045228,4.614514837867326
238,CS Northridge,40,-2.1997049506958315,-1.2185578925268623,0.9811470581689691,0.31679052619489256,0.23613912954370045,5.129659667045228,4.614514837867326
239,Valparaiso,45,-2.204990948507584,-1.658663864795001,0.546327083712583,0.31638272480244456,0.23613912954370045,5.129659667045228,4.614514837867326
240,Rhode Island,40,-2.2051500921505913,-1.552665904881922,0.6524841872686694,0.31637045073029896,0.23613912954370045,5.129659667045228,4.614514837867326
241,Towson,45,-2.2188167487554606,-1.300875193211866,0.9179415555435945,0.3153171554138233,0.23613912954370045,5.129659667045228,4.614514837867326
242,ETSU,43,-2.224699944823776,-1.2730056948648605,0.9516942499589155,0.31486419595873155,0.23613912954370045,5.129659667045228,4.614514837867326
243,Longwood,50,-2.28358407009746,-0.8683011327893434,1.4152829373081168,0.3103460121156545,0.23613912954370045,5.129659667045228,4.614514837867326
244,Sacred Heart,46,-2.3082660065902063,-1.94202113600813,0.36624487058207605,0.3084605925354508,0.23613912954370045,5.129659667045228,4.614514837867326
245,Bradley,45,-2.345220925848604,-0.15539039555162146,2.1898305302969825,0.30564708705491117,0.23613912954370045,5.129659667045228,4.614514837867326
246,Utah Tech,44,-2.3907864993958228,-0.3533553917087837,2.037431107687039,0.30219376919502117,0.23613912954370045,5.129659667045228,4.614514837867326
247,TAM C. Christi,48,-2.4284131203206023,-1.433254102217663,0.9951590181029395,0.299355400744553,0.23613912954370045,5.129659667045228,4.614514837867326
248,Wagner,38,-2.4491934969210694,-2.269840523569291,0.1793529733517786,0.2977930314985868,0.23613912954370045,5.129659667045228,4.614514837867326
249,Bethune-Cookman,42,-2.476702497440189,-1.463410572318544,1.0132919251216448,0.29573051242659243,0.23613912954370045,5.129659667045228,4.614514837867326
250,Abilene Chr,42,-2.537017649462433,-0.6205898743654397,1.916427775096993,0.2912314462802018,0.23613912954370045,5.129659667045228,4.614514837867326
251,Detroit,37,-2.5593375989236975,-1.1812045743273993,1.3781330245962984,0.28957468043206386,0.23613912954370045,5.129659667045228,4.614514837867326
252,Elon,43,-2.5617265661740105,-1.5556253682642576,1.006101197909753,0.2893976145927032,0.23613912954370045,5.129659667045228,4.614514837867326
253,Drexel,39,-2.5783876729344914,-0.5263589759239256,2.052028697010566,0.28816414081221575,0.23613912954370045,5.129659667045228,4.614514837867326
254,Southern Indiana,38,-2.6310211333046785,-2.0612187664320394,0.5698023668726392,0.2842839043089629,0.23613912954370045,5.129659667045228,4.614514837867326
255,West Georgia,49,-2.6628251081144816,-0.9457332642904537,1.7170918438240277,0.28195142554479624,0.23613912954370045,5.129659667045228,4.614514837867326
256,Monmouth NJ,45,-2.6634285073742485,-1.4908306007213077,1.1725979066529408,0.281907261970718,0.23613912954370045,5.129659667045228,4.614514837867326
257,Canisius,34,-2.685572295399987,-2.006737361119967,0.6788349342800201,0.28028883913848973,0.23613912954370045,5.129659667045228,4.614514837867326
258,Dartmouth,27,-2.7632908217768066,-0.1689680640608867,2.59432275771592,0.27464450744520646,0.23613912954370045,5.129659667045228,4.614514837867326
259,Manhattan,44,-2.8121889335246886,-1.3405462163801374,1.4716427171445514,0.27112223083691134,0.23613912954370045,5.129659667045228,4.614514837867326
260,Cal Poly,40,-2.860726283005361,-2.3316705221246994,0.5290557608806616,0.26764836276870685,0.23613912954370045,5.129659667045228,4.614514837867326
261,Kennesaw,44,-2.9021455462011643,-0.9240332064438384,1.9781123397573257,0.2647017889023867,0.23613912954370045,5.129659667045228,4.614514837867326
262,Mt St Mary's,42,-2.902505018323313,-2.244888314111783,0.6576167042115305,0.26467628838502777,0.23613912954370045,5.129659667045228,4.614514837867326
263,NC A&T,46,-2.91386123906599,-1.6887662027452386,1.2250950363207511,0.2638713355468062,0.23613912954370045,5.129659667045228,4.614514837867326
264,Jackson St,35,-2.9350422738687234,-1.5596848556119467,1.375357418256777,0.2623733211996531,0.23613912954370045,5.129659667045228,4.614514837867326
265,N Kentucky,40,-2.9833334656207215,-1.1991234020342014,1.7842100635865203,0.258974317549198,0.23613912954370045,5.129659667045228,4.614514837867326
266,Alabama St,47,-2.9898508777937733,-0.7444284415298636,2.2454224362639095,0.2585173362497045,0.23613912954370045,5.129659667045228,4.614514837867326
267,IL Chicago,47,-2.9899239882195703,-0.36281172326253947,2.627112264957031,0.25851221233677757,0.23613912954370045,5.129659667045228,4.614514837867326
268,UTEP,43,-3.12675162401079,-0.9993482713172548,2.1274033526935354,0.24901567132329921,0.23613912954370045,5.129659667045228,4.614514837867326
269,Maine,39,-3.253896035413399,-1.494239515453135,1.759656519960264,0.24036040888340826,0.23613912954370045,5.129659667045228,4.614514837867326
270,Delaware St,31,-3.2917625666097443,-1.9872846711332839,1.3044778954764604,0.23781470915410857,0.23613912954370045,5.129659667045228,4.614514837867326
271,Mercer,42,-3.3192074258083597,-1.3451894759105227,1.9740179498978367,0.23597892215291671,0.23613912954370045,5.129659667045228,4.614514837867326
272,Lafayette,42,-3.3698791807106496,-1.5502544001740468,1.8196247805366028,0.23261010247035174,0.23613912954370045,5.129659667045228,4.614514837867326
273,Weber St,50,-3.402891444832377,-1.3665937196548272,2.03629772517755,0.2304298052311088,0.23613912954370045,5.129659667045228,4.614514837867326
274,S Carolina St,31,-3.5608415432915344,-2.3366902598772743,1.22415128341426,0.22015759133124208,0.23613912954370045,5.129659667045228,4.614514837867326
275,Houston Chr,44,-3.567378389899786,-2.238237738816477,1.3291406510833088,0.2197382070552577,0.23613912954370045,5.129659667045228,4.614514837867326
276,Morehead St,39,-3.735575828930287,-2.0102890009254857,1.7252868280048013,0.20910594745755628,0.23613912954370045,5.129659667045228,4.614514837867326
277,Charleston So,48,-3.7456658715682525,-1.9930295485774756,1.7526363229907769,0.20847790604200334,0.23613912954370045,5.129659667045228,4.614514837867326
278,UC Riverside,38,-3.810570657111914,-1.9296170888753892,1.8809535682365248,0.20446466005367964,0.23613912954370045,5.129659667045228,4.614514837867326
279,IUPUI,41,-4.045520481954431,-0.8995145135972161,3.146005968357215,0.19032625605663667,0.23613912954370045,5.129659667045228,4.614514837867326
280,W Illinois,39,-4.166680775019437,-1.532124055395438,2.634556719623999,0.18327595142897335,0.23613912954370045,5.129659667045228,4.614514837867326
281,Ark Pine Bluff,35,-4.1676259791975285,-1.805113452138826,2.3625125270587026,0.18322159825759682,0.23613912954370045,5.129659667045228,4.614514837867326
282,CS Bakersfield,44,-4.277750803712295,-1.6881343936466582,2.589616410065637,0.176957891811585,0.23613912954370045,5.129659667045228,4.614514837867326
283,Bucknell,39,-4.470843245057865,-1.8505758447125598,2.6202674003453055,0.16630620342867353,0.23613912954370045,5.129659667045228,4.614514837867326
284,Coppin St,30,-4.477950680050532,-1.3597156296370352,3.1182350504134972,0.16592219864354396,0.23613912954370045,5.129659667045228,4.614514837867326
285,Bellarmine,44,-4.481785415047531,-2.236131942086597,2.2456534729609343,0.16571525146096328,0.23613912954370045,5.129659667045228,4.614514837867326
286,St Bonaventure,48,-4.4855996328124945,-2.1893910596358137,2.296208573176681,0.16550957714611902,0.23613912954370045,5.129659667045228,4.614514837867326
287,Norfolk St,36,-4.514900957520364,-2.5758656552400168,1.9390353022803475,0.16393506924080048,0.23613912954370045,5.129659667045228,4.614514837867326
288,Merrimack,36,-4.631346838297171,-2.5116543794752775,2.119692458821893,0.15777424620047537,0.23613912954370045,5.129659667045228,4.614514837867326
289,Furman,46,-4.640269162923314,-1.4711685326112633,3.169100630312051,0.15730854627102775,0.23613912954370045,5.129659667045228,4.614514837867326
290,Le Moyne,41,-4.755655747472318,-2.4345519393784523,2.321103808093866,0.15136743295982552,0.23613912954370045,5.129659667045228,4.614514837867326
291,Holy Cross,36,-4.783647676895813,-3.0345807411089862,1.749066935786827,0.14994895191038882,0.23613912954370045,5.129659667045228,4.614514837867326
292,Stonehill,42,-4.814800335272924,-2.1345102154898936,2.68029011978303,0.14838075657330319,0.23613912954370045,5.129659667045228,4.614514837867326
293,F Dickinson,44,-4.847829996552123,-2.108472625213825,2.7393573713382984,0.14673009692198513,0.23613912954370045,5.129659667045228,4.614514837867326
294,Grambling,34,-4.940624062146993,-1.3253366103455608,3.6152874518014317,0.14215884705856002,0.23613912954370045,5.129659667045228,4.614514837867326
295,Alcorn St,38,-5.006568806946046,-2.273044098892497,2.7335247080535487,0.13896945608297379,0.23613912954370045,5.129659667045228,4.614514837867326
296,Hampton,40,-5.194267471157904,-2.438145815446957,2.7561216557109467,0.13015965363364318,0.23613912954370045,5.129659667045228,4.614514837867326
297,Morgan St,35,-5.2771386288976725,-2.3274343699744224,2.9497042589232505,0.12639570424048213,0.23613912954370045,5.129659667045228,4.614514837867326
298,St Peter's,42,-5.407821429251905,-2.4210173136079134,2.986804115643992,0.12061549317597109,0.23613912954370045,5.129659667045228,4.614514837867326
299,New Haven,40,-5.413040936614848,-3.157086557356228,2.2559543792586205,0.12038855964676953,0.23613912954370045,5.129659667045228,4.614514837867326
300,Tennessee St,33,-5.431827894451331,-1.423160757341774,4.008667137109557,0.11957423099026948,0.23613912954370045,5.129659667045228,4.614514837867326
301,East Texas A&M,49,-5.523880173489986,-1.810299702077662,3.713580471412324,0.11564035823538515,0.23613912954370045,5.129659667045228,4.614514837867326
302,Mercyhurst,35,-5.70209279010485,-2.449780133483417,3.2523126566214335,0.10828759500445262,0.23613912954370045,5.129659667045228,4.614514837867326
303,Niagara,34,-5.7861020834635735,-2.6924708578469705,3.093631225616603,0.10494067712449096,0.23613912954370045,5.129659667045228,4.614514837867326
304,MD E Shore,38,-6.146851680525611,-3.374941491057019,2.7719101894685916,0.0914187752259133,0.23613912954370045,5.129659667045228,4.614514837867326
305,NC Central,44,-6.179573945261163,-2.625835490688951,3.5537384545722124,0.0902592865794749,0.23613912954370045,5.129659667045228,4.614514837867326
306,Alabama A&M,35,-6.684490412337753,-1.717839851899002,4.966650560438751,0.07372756063482049,0.23613912954370045,5.129659667045228,4.614514837867326
307,St Francis PA,42,-7.3262128045699715,-2.1786235890941983,5.147589215475773,0.05618328402954199,0.23613912954370045,5.129659667045228,4.614514837867326
308,MS Valley St,33,-10.695150515583613,-4.0922147797913855,6.6029357357922285,0.010232288258309647,0.23613912954370045,5.129659667045228,4.614514837867326
