rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
193,Winthrop,53,-0.8476329635805813,-0.3792518587006818,0.4683811048798995,0.4277706592108688,0.2248977737882712,5.035174645916572,4.6559741653003694
194,George Mason,51,-0.8629993473882551,-0.957833005213264,-0.0948336578250087,0.4264760372443248,0.2248977737882712,5.035174645916572,4.6559741653003694
195,Michigan St,51,-0.8701523526106555,-0.6648973921943873,0.2052549604162682,0.4258736638533876,0.2248977737882712,5.035174645916572,4.6559741653003694
196,San Diego,50,-0.9316354381117942,-0.7837150325180091,0.147920405593785,0.420703285682955,0.2248977737882712,5.035174645916572,4.6559741653003694
197,Yale,45,-0.969045501501434,-0.6740548828024275,0.2949906186990066,0.4175639330718544,0.2248977737882712,5.035174645916572,4.6559741653003694
198,Bowling Green,49,-0.9850461445529568,-1.3431124770301548,-0.3580663324771979,0.4162227921280428,0.2248977737882712,5.035174645916572,4.6559741653003694
199,SUNY Albany,45,-1.0370847042043083,-0.7018891738302433,0.3351955303740652,0.4118678457501064,0.2248977737882712,5.035174645916572,4.6559741653003694
200,Bryant,44,-1.0509527000520364,-0.6515708360165404,0.399381864035496,0.4107090820362123,0.2248977737882712,5.035174645916572,4.6559741653003694
201,Pittsburgh,52,-1.0958397308098051,-0.4058653058816992,0.6899744249281061,0.4069638603686696,0.2248977737882712,5.035174645916572,4.6559741653003694
202,San Jose St,48,-1.1115093451718008,-0.8520211687180722,0.2594881764537287,0.405658422934203,0.2248977737882712,5.035174645916572,4.6559741653003694
203,Massachusetts,48,-1.1210147922115836,-1.4573092860848127,-0.336294493873229,0.4048670330122288,0.2248977737882712,5.035174645916572,4.6559741653003694
204,Boston College,50,-1.1493464389969092,0.0472359067533294,1.1965823457502387,0.4025105594666518,0.2248977737882712,5.035174645916572,4.6559741653003694
205,Montana,52,-1.1624307406457168,0.2253020605551339,1.3877328012008507,0.4014234668196659,0.2248977737882712,5.035174645916572,4.6559741653003694
206,Central Conn,47,-1.1675814493115346,-0.5016457640335028,0.6659356852780318,0.4009957354086187,0.2248977737882712,5.035174645916572,4.6559741653003694
207,ETSU,52,-1.2170335202840008,-1.2934042602815812,-0.0763707399975802,0.3968951856266166,0.2248977737882712,5.035174645916572,4.6559741653003694
208,Evansville,51,-1.2453981462420465,-0.725515386107978,0.5198827601340683,0.3945483028243624,0.2248977737882712,5.035174645916572,4.6559741653003694
209,WI Green Bay,45,-1.2689075418506843,-0.029780943453739,1.2391265983969453,0.3926060332646858,0.2248977737882712,5.035174645916572,4.6559741653003694
210,Buffalo,56,-1.3002120348123247,0.5210101130627175,1.8212221478750423,0.390023912188315,0.2248977737882712,5.035174645916572,4.6559741653003694
211,Rider,49,-1.3279335305703173,-0.2345534214059092,1.093380109164408,0.3877413715232524,0.2248977737882712,5.035174645916572,4.6559741653003694
212,Toledo,50,-1.3367892341241112,-0.4819174726768226,0.8548717614472885,0.3870130206409062,0.2248977737882712,5.035174645916572,4.6559741653003694
213,UMBC,18,-1.3486467742168569,-0.6600468086134298,0.6885999656034272,0.3860384022124298,0.2248977737882712,5.035174645916572,4.6559741653003694
214,Georgetown,42,-1.3550938360128897,-0.9921491178319034,0.362944718180986,0.3855087937785888,0.2248977737882712,5.035174645916572,4.6559741653003694
215,Illinois,53,-1.371658025920888,-0.5147243253242633,0.8569337005966248,0.3841490717016898,0.2248977737882712,5.035174645916572,4.6559741653003694
216,Syracuse,44,-1.3866217291620146,-0.817551894119252,0.5690698350427627,0.382921954584112,0.2248977737882712,5.035174645916572,4.6559741653003694
217,Gardner Webb,57,-1.4106960583467114,-0.4042263711721385,1.0064696871745729,0.3809501778518122,0.2248977737882712,5.035174645916572,4.6559741653003694
218,Rhode Island,47,-1.4298710197813418,-1.0743080840194654,0.3555629357618762,0.3793818834670867,0.2248977737882712,5.035174645916572,4.6559741653003694
219,Valparaiso,52,-1.4544598473531836,-1.127812430443497,0.3266474169096862,0.3773737003320722,0.2248977737882712,5.035174645916572,4.6559741653003694
220,SIUE,58,-1.4687088059400255,-1.1561936425098238,0.3125151634302016,0.3762114917102678,0.2248977737882712,5.035174645916572,4.6559741653003694
221,Tennessee Tech,50,-1.4883200513354506,-1.032729675004244,0.4555903763312065,0.3746137469423152,0.2248977737882712,5.035174645916572,4.6559741653003694
222,Sacred Heart,54,-1.5076240814666284,-1.2445155452456595,0.2631085362209689,0.3730431306648085,0.2248977737882712,5.035174645916572,4.6559741653003694
223,LIU Brooklyn,56,-1.5246441329466989,-0.7800761004834067,0.7445680324632923,0.3716600908230479,0.2248977737882712,5.035174645916572,4.6559741653003694
224,Indiana St,50,-1.5443402317976864,-1.7965836129871722,-0.2522433811894858,0.3700616631783513,0.2248977737882712,5.035174645916572,4.6559741653003694
225,Villanova,53,-1.5966662082880545,-0.859767445067178,0.7368987632208766,0.3658261275295081,0.2248977737882712,5.035174645916572,4.6559741653003694
226,Memphis,57,-1.6146518575626407,-0.2965715987178775,1.318080258844763,0.3643740145238294,0.2248977737882712,5.035174645916572,4.6559741653003694
227,Siena,46,-1.6291822806084464,-1.884501866053213,-0.2553195854447667,0.3632022859803413,0.2248977737882712,5.035174645916572,4.6559741653003694
228,Elon,51,-1.6376739377885166,-1.0719107726654586,0.5657631651230579,0.3625181129534427,0.2248977737882712,5.035174645916572,4.6559741653003694
229,Stony Brook,50,-1.6710141584717912,-1.47449132529227,0.1965228331795211,0.3598361524521013,0.2248977737882712,5.035174645916572,4.6559741653003694
230,Bethune-Cookman,48,-1.676782026803664,-1.1184075323363118,0.5583744944673521,0.359372867572626,0.2248977737882712,5.035174645916572,4.6559741653003694
231,Missouri KC,48,-1.6804102589390526,-1.2206422363945593,0.4597680225444932,0.359081547707321,0.2248977737882712,5.035174645916572,4.6559741653003694
232,Drexel,45,-1.7410711828212708,-0.4401461774899792,1.3009250053312915,0.3542231833826154,0.2248977737882712,5.035174645916572,4.6559741653003694
233,DePaul,50,-1.7410982390762215,-0.9070991305925032,0.8339991084837186,0.3542210216488463,0.2248977737882712,5.035174645916572,4.6559741653003694
234,Oakland,36,-1.7903917291001914,-0.8500493724754478,0.9403423566247436,0.3502904465329863,0.2248977737882712,5.035174645916572,4.6559741653003694
235,Mt St Mary's,48,-1.823725261593217,-1.645532382794809,0.1781928787984079,0.3476415177830546,0.2248977737882712,5.035174645916572,4.6559741653003694
236,Lipscomb,51,-1.8569582378536065,-1.155054348776823,0.7019038890767835,0.3450079641981641,0.2248977737882712,5.035174645916572,4.6559741653003694
237,Cornell,43,-1.888266836869048,0.9717229235491822,2.8599897604182303,0.3425337549589174,0.2248977737882712,5.035174645916572,4.6559741653003694
238,Portland St,46,-1.918195610511124,-1.4166822188249537,0.50151339168617,0.3401748865865572,0.2248977737882712,5.035174645916572,4.6559741653003694
239,N Kentucky,51,-1.9269058690177148,-1.3931037211848647,0.5338021478328501,0.3394895466674382,0.2248977737882712,5.035174645916572,4.6559741653003694
240,CS Northridge,46,-1.9507263914541173,-1.1512868681968147,0.7994395232573027,0.3376180166364255,0.2248977737882712,5.035174645916572,4.6559741653003694
241,Presbyterian,52,-1.9905590824846628,-0.9936421276115048,0.996916954873158,0.3344974165261035,0.2248977737882712,5.035174645916572,4.6559741653003694
242,Seton Hall,49,-2.0114536930679243,-0.9872135416597284,1.0242401514081958,0.3328650203522085,0.2248977737882712,5.035174645916572,4.6559741653003694
243,Longwood,53,-2.01977258423678,-1.0233202880329448,0.996452296203835,0.3322159835987138,0.2248977737882712,5.035174645916572,4.6559741653003694
244,Towson,51,-2.0246771028864554,-1.1835345756938742,0.8411425271925811,0.3318335704223578,0.2248977737882712,5.035174645916572,4.6559741653003694
245,Penn,44,-2.0298502838458217,-0.4269426241685499,1.6029076596772718,0.3314303990065868,0.2248977737882712,5.035174645916572,4.6559741653003694
246,Queens NC,48,-2.084996527377504,-0.9038371593040962,1.1811593680734074,0.3271447957683525,0.2248977737882712,5.035174645916572,4.6559741653003694
247,Drake,51,-2.1269413490374136,-0.9758826878461376,1.151058661191276,0.3239002739573455,0.2248977737882712,5.035174645916572,4.6559741653003694
248,Jackson St,41,-2.1661849262380706,-0.9929368793705334,1.173248046867537,0.3208767606001403,0.2248977737882712,5.035174645916572,4.6559741653003694
249,Alabama St,54,-2.2166498036742857,-0.5988984832518349,1.6177513204224507,0.3170061201726342,0.2248977737882712,5.035174645916572,4.6559741653003694
250,Kent,50,-2.2447545455887594,-0.2315482631025252,2.0132062824862342,0.3148591095290725,0.2248977737882712,5.035174645916572,4.6559741653003694
251,Dartmouth,33,-2.2567651460883704,-0.0081872633963158,2.2485778826920546,0.3139434809546015,0.2248977737882712,5.035174645916572,4.6559741653003694
252,Monmouth NJ,51,-2.2628778304575787,-1.3073609953940917,0.9555168350634872,0.3134779192685311,0.2248977737882712,5.035174645916572,4.6559741653003694
253,Canisius,42,-2.319957459887632,-1.2828087391356175,1.0371487207520145,0.309144966825682,0.2248977737882712,5.035174645916572,4.6559741653003694
254,Bradley,53,-2.320401445734756,-0.3579017480736385,1.962499697661117,0.3091113663562611,0.2248977737882712,5.035174645916572,4.6559741653003694
255,Southern Indiana,47,-2.3428370017260702,-1.919655642949556,0.4231813587765144,0.3074155466173563,0.2248977737882712,5.035174645916572,4.6559741653003694
256,Wagner,50,-2.362915782808784,-1.9665885533800729,0.3963272294287106,0.3059013482113186,0.2248977737882712,5.035174645916572,4.6559741653003694
257,Cal Poly,46,-2.3748693386072315,-1.8536156065191032,0.5212537320881281,0.3050014669858587,0.2248977737882712,5.035174645916572,4.6559741653003694
258,S Carolina St,40,-2.427316208577799,-1.1899685800504856,1.2373476285273135,0.3010671666058253,0.2248977737882712,5.035174645916572,4.6559741653003694
259,NC A&T,52,-2.4859076738943764,-1.5544574189510052,0.9314502549433712,0.2966991890006497,0.2248977737882712,5.035174645916572,4.6559741653003694
260,Lafayette,52,-2.4870087544227357,-1.1770714886017948,1.3099372658209405,0.2966173822056489,0.2248977737882712,5.035174645916572,4.6559741653003694
261,Utah Tech,53,-2.542912213354888,-0.4530726050076449,2.089839608347243,0.2924775837101613,0.2248977737882712,5.035174645916572,4.6559741653003694
262,Delaware St,38,-2.574260118572873,-1.7282334515191946,0.8460266670536785,0.2901680026298616,0.2248977737882712,5.035174645916572,4.6559741653003694
263,West Georgia,55,-2.6644812949685344,-0.9928549306284304,1.671626364340104,0.2835690290911318,0.2248977737882712,5.035174645916572,4.6559741653003694
264,Utah St,54,-2.692486590462368,-0.3152132310163558,2.3772733594460123,0.28153538362895,0.2248977737882712,5.035174645916572,4.6559741653003694
265,TAM C. Christi,53,-2.838005542356123,-1.5986676630705683,1.2393378792855547,0.271083066903737,0.2248977737882712,5.035174645916572,4.6559741653003694
266,Mercer,50,-2.867465640891154,-1.1335360380579511,1.7339296028332027,0.2689908113152494,0.2248977737882712,5.035174645916572,4.6559741653003694
267,IL Chicago,54,-2.896380402941104,-0.1788342717385593,2.717546131202545,0.2669451979219837,0.2248977737882712,5.035174645916572,4.6559741653003694
268,Detroit,46,-2.9523130620736047,-1.5972938682941749,1.3550191937794298,0.2630105955009411,0.2248977737882712,5.035174645916572,4.6559741653003694
269,Abilene Chr,48,-3.093050478474052,-0.5799428076039911,2.5131076708700606,0.2532431930129152,0.2248977737882712,5.035174645916572,4.6559741653003694
270,Manhattan,52,-3.104917320062766,-1.2727809354758233,1.8321363845869425,0.2524284225037155,0.2248977737882712,5.035174645916572,4.6559741653003694
271,UTEP,49,-3.2028462834582707,-1.3579327349704975,1.8449135484877728,0.2457577663525523,0.2248977737882712,5.035174645916572,4.6559741653003694
272,Maine,47,-3.2149270973249555,-1.3395399669039276,1.875387130421028,0.2449414620015517,0.2248977737882712,5.035174645916572,4.6559741653003694
273,Houston Chr,47,-3.270669512627593,-2.07894562514378,1.1917238874838134,0.241193899695648,0.2248977737882712,5.035174645916572,4.6559741653003694
274,Norfolk St,41,-3.33416135272402,-1.8929644366393463,1.4411969160846734,0.2369635916332371,0.2248977737882712,5.035174645916572,4.6559741653003694
275,Charleston So,51,-3.429564939241739,-1.6407363849579382,1.788828554283801,0.2306844918288487,0.2248977737882712,5.035174645916572,4.6559741653003694
276,UC Riverside,43,-3.4665848157642323,-2.051631479728773,1.4149533360354591,0.2282732494837426,0.2248977737882712,5.035174645916572,4.6559741653003694
277,Weber St,56,-3.512050794485148,-1.1238569407614325,2.3881938537237155,0.2253313611618613,0.2248977737882712,5.035174645916572,4.6559741653003694
278,Kennesaw,50,-3.554634184287858,-0.9924274721003016,2.562206712187556,0.2225955692928923,0.2248977737882712,5.035174645916572,4.6559741653003694
279,Merrimack,41,-3.5776776927858727,-2.0210669050957195,1.5566107876901532,0.2211230589291272,0.2248977737882712,5.035174645916572,4.6559741653003694
280,Ark Pine Bluff,43,-3.632037992079889,-1.5390463359165445,2.092991656163345,0.2176715358412881,0.2248977737882712,5.035174645916572,4.6559741653003694
281,Morehead St,44,-3.696083366123078,-1.9483171237049504,1.7477662424181275,0.2136452396774196,0.2248977737882712,5.035174645916572,4.6559741653003694
282,IUPUI,47,-3.74404415148481,-0.7859846220630075,2.958059529421803,0.2106587396593265,0.2248977737882712,5.035174645916572,4.6559741653003694
283,F Dickinson,52,-3.790395311208791,-1.5409531893730524,2.2494421218357386,0.207795878750698,0.2248977737882712,5.035174645916572,4.6559741653003694
284,Morgan St,41,-3.810062879874884,-1.4472164976514708,2.3628463822234127,0.2065880965006397,0.2248977737882712,5.035174645916572,4.6559741653003694
285,W Illinois,46,-3.870066621865125,-1.395689028261314,2.4743775936038115,0.2029290599674788,0.2248977737882712,5.035174645916572,4.6559741653003694
286,Bellarmine,49,-4.003812254594082,-2.0428962912854,1.960915963308682,0.1949137919845972,0.2248977737882712,5.035174645916572,4.6559741653003694
287,CS Bakersfield,50,-4.0584567241053495,-1.863467980470444,2.194988743634905,0.1916951692812382,0.2248977737882712,5.035174645916572,4.6559741653003694
288,Furman,53,-4.092237444562739,-1.2570002090647423,2.8352372354979973,0.1897218242635348,0.2248977737882712,5.035174645916572,4.6559741653003694
289,Bucknell,45,-4.122123868772547,-1.7047174408336605,2.4174064279388867,0.1879864268829441,0.2248977737882712,5.035174645916572,4.6559741653003694
290,St Bonaventure,53,-4.143875049118163,-2.059353529617106,2.084521519501057,0.1867295961803,0.2248977737882712,5.035174645916572,4.6559741653003694
291,Alcorn St,41,-4.218270332483743,-1.664203013723545,2.554067318760198,0.1824703283785692,0.2248977737882712,5.035174645916572,4.6559741653003694
292,Coppin St,36,-4.374527638617224,-1.4669875524035338,2.90754008621369,0.1737238249265487,0.2248977737882712,5.035174645916572,4.6559741653003694
293,Le Moyne,51,-4.421512844743727,-2.337985002043029,2.0835278427006982,0.1711468642167019,0.2248977737882712,5.035174645916572,4.6559741653003694
294,Grambling,37,-4.45598909461385,-1.108931875177019,3.347057219436831,0.1692716044953736,0.2248977737882712,5.035174645916572,4.6559741653003694
295,Stonehill,50,-4.508509377770809,-1.9998852868041632,2.508624090966646,0.1664403340899836,0.2248977737882712,5.035174645916572,4.6559741653003694
296,Holy Cross,44,-4.673074557826052,-2.355401016236493,2.317673541589558,0.157768179470841,0.2248977737882712,5.035174645916572,4.6559741653003694
297,Niagara,42,-4.692030771050664,-2.089707952145093,2.6023228189055705,0.1567886497509135,0.2248977737882712,5.035174645916572,4.6559741653003694
298,Hampton,43,-4.722300526177366,-2.072863574751707,2.6494369514256597,0.1552328275706112,0.2248977737882712,5.035174645916572,4.6559741653003694
299,New Haven,45,-4.782712732801532,-2.9873251219488344,1.7953876108526985,0.1521582921166833,0.2248977737882712,5.035174645916572,4.6559741653003694
300,Mercyhurst,43,-5.058144486676865,-2.325168760803009,2.732975725873855,0.1386560575691135,0.2248977737882712,5.035174645916572,4.6559741653003694
301,St Peter's,51,-5.098002194388131,-2.4349305099496363,2.6630716844384943,0.1367719396743202,0.2248977737882712,5.035174645916572,4.6559741653003694
302,Tennessee St,39,-5.316308737214321,-1.4338662306163346,3.882442506597986,0.1267633379952238,0.2248977737882712,5.035174645916572,4.6559741653003694
303,MD E Shore,41,-5.321104289257258,-3.012936685967877,2.308167603289381,0.1265493577179328,0.2248977737882712,5.035174645916572,4.6559741653003694
304,East Texas A&M,52,-5.355083760096665,-1.8644452755522452,3.4906384845444203,0.1250403812516035,0.2248977737882712,5.035174645916572,4.6559741653003694
305,NC Central,47,-5.702622653769755,-2.0516518623754307,3.650970791394324,0.1103258794856699,0.2248977737882712,5.035174645916572,4.6559741653003694
306,Alabama A&M,38,-5.905476330851927,-1.4384687208313611,4.467007610020566,0.1023337536811219,0.2248977737882712,5.035174645916572,4.6559741653003694
307,St Francis PA,48,-6.456443813480865,-1.6286181796879502,4.827825633792915,0.0827664849024279,0.2248977737882712,5.035174645916572,4.6559741653003694
308,MS Valley St,36,-9.327510778793734,-3.4918671800066825,5.835643598787051,0.0225702710141324,0.2248977737882712,5.035174645916572,4.6559741653003694
