rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
196,Yale,45,-0.9322540382287052,-0.6504831745588179,0.2817708636698872,0.4207891532415709,0.2616294186342906,5.029250384386686,4.664184216905532
197,SUNY Albany,45,-0.9613795279475484,-0.6620694320372905,0.2993100959102577,0.4183487659855496,0.2616294186342906,5.029250384386686,4.664184216905532
198,Bowling Green,49,-0.9632628577944956,-1.32128258637119,-0.3580197285766944,0.4181910712783588,0.2616294186342906,5.029250384386686,4.664184216905532
199,Bryant,44,-1.0106250303105475,-0.6229337527745838,0.3876912775359639,0.4142297370989397,0.2616294186342906,5.029250384386686,4.664184216905532
200,Central Conn,47,-1.0798444499416746,-0.4571226144830759,0.6227218354585987,0.4084560477193579,0.2616294186342906,5.029250384386686,4.664184216905532
201,Pittsburgh,52,-1.1137715656368732,-0.4117381115607673,0.702033454076106,0.4056332966110274,0.2616294186342906,5.029250384386686,4.664184216905532
202,San Jose St,48,-1.1141973798415747,-0.8478481315684361,0.2663492482731386,0.4055978995131752,0.2616294186342906,5.029250384386686,4.664184216905532
203,Massachusetts,49,-1.134855521471884,-1.4389118835908357,-0.3040563621189516,0.4038815612788167,0.2616294186342906,5.029250384386686,4.664184216905532
204,Montana,52,-1.1570292346655164,0.2229018576297703,1.3799310922952868,0.4020413628642563,0.2616294186342906,5.029250384386686,4.664184216905532
205,San Diego,51,-1.158250463657582,-0.8567759020013205,0.3014745616562614,0.4019400756215637,0.2616294186342906,5.029250384386686,4.664184216905532
206,ETSU,52,-1.1971291064856082,-1.2763834195182182,-0.07925431303261,0.3987190054254553,0.2616294186342906,5.029250384386686,4.664184216905532
207,Boston College,51,-1.2221855253229332,-0.0315539646675047,1.1906315606554283,0.396646732243178,0.2616294186342906,5.029250384386686,4.664184216905532
208,Evansville,51,-1.2228476663633807,-0.7083761396372179,0.5144715267261629,0.3965920096318022,0.2616294186342906,5.029250384386686,4.664184216905532
209,WI Green Bay,45,-1.226749144631869,-0.0097124506750376,1.2170366939568311,0.3962696135559438,0.2616294186342906,5.029250384386686,4.664184216905532
210,Rider,49,-1.2727796219121394,-0.2096823763873238,1.0630972455248155,0.3924713268562374,0.2616294186342906,5.029250384386686,4.664184216905532
211,Buffalo,56,-1.2845299722682864,0.5201251485588209,1.8046551208271076,0.3915033488735833,0.2616294186342906,5.029250384386686,4.664184216905532
212,UMBC,18,-1.291245242784642,-0.6301512745215634,0.6610939682630785,0.3909504550766119,0.2616294186342906,5.029250384386686,4.664184216905532
213,Toledo,50,-1.3210108922067707,-0.4740958783477036,0.8469150138590671,0.388502403123873,0.2616294186342906,5.029250384386686,4.664184216905532
214,Georgetown,42,-1.3233502115643407,-0.9694240654936916,0.3539261460706491,0.3883101938570069,0.2616294186342906,5.029250384386686,4.664184216905532
215,Illinois,54,-1.330828844933614,-0.5118834527394913,0.8189453921941227,0.387695898548566,0.2616294186342906,5.029250384386686,4.664184216905532
216,Rhode Island,47,-1.3856540486579634,-1.0487926772397145,0.3368613714182488,0.3832012269469088,0.2616294186342906,5.029250384386686,4.664184216905532
217,Gardner Webb,57,-1.3863680798181073,-0.3930651138626986,0.9933029659554088,0.3831427914833885,0.2616294186342906,5.029250384386686,4.664184216905532
218,Syracuse,44,-1.3970954194492755,-0.81287973535148,0.5842156840977958,0.3822651994786118,0.2616294186342906,5.029250384386686,4.664184216905532
219,Valparaiso,52,-1.425626387211783,-1.1041831699177254,0.3214432172940575,0.3799340646774689,0.2616294186342906,5.029250384386686,4.664184216905532
220,Sacred Heart,54,-1.447647546531467,-1.2094364143406036,0.2382111321908638,0.3781377898986373,0.2616294186342906,5.029250384386686,4.664184216905532
221,SIUE,58,-1.449563474418683,-1.1318384879826116,0.3177249864360715,0.3779816307523854,0.2616294186342906,5.029250384386686,4.664184216905532
222,Tennessee Tech,50,-1.4529659837420477,-1.0035806051723486,0.4493853785696989,0.3777043558170889,0.2616294186342906,5.029250384386686,4.664184216905532
223,LIU Brooklyn,56,-1.4545907559684466,-0.7415404120964668,0.7130503438719799,0.3775719732209668,0.2616294186342906,5.029250384386686,4.664184216905532
224,Siena,47,-1.5152163573195665,-1.8093483470575424,-0.294131989737976,0.3726427472507009,0.2616294186342906,5.029250384386686,4.664184216905532
225,Indiana St,50,-1.5156721260936452,-1.762251648791198,-0.2465795226975526,0.3726057682359043,0.2616294186342906,5.029250384386686,4.664184216905532
226,Bethune-Cookman,49,-1.5750178999756863,-1.0440951241402965,0.5309227758353899,0.3678008673071952,0.2616294186342906,5.029250384386686,4.664184216905532
227,Villanova,53,-1.5775057167023037,-0.8458191824870807,0.731686534215223,0.3675998875599794,0.2616294186342906,5.029250384386686,4.664184216905532
228,Stony Brook,50,-1.608707318027244,-1.4353072644847813,0.1734000535424626,0.3650823428451821,0.2616294186342906,5.029250384386686,4.664184216905532
229,Memphis,57,-1.6262102119767596,-0.3078324745404676,1.3183777374362922,0.3636726313183324,0.2616294186342906,5.029250384386686,4.664184216905532
230,Elon,51,-1.6351634301483169,-1.065333696802369,0.569829733345948,0.3629522360627533,0.2616294186342906,5.029250384386686,4.664184216905532
231,Missouri KC,48,-1.6815657390807983,-1.2165147945081438,0.4650509445726546,0.3592264227092083,0.2616294186342906,5.029250384386686,4.664184216905532
232,Drexel,45,-1.6884314024341571,-0.4176493890047107,1.2707820134294463,0.358676278303741,0.2616294186342906,5.029250384386686,4.664184216905532
233,DePaul,50,-1.7091486240491431,-0.8863851037609015,0.8227635202882416,0.3570179916140252,0.2616294186342906,5.029250384386686,4.664184216905532
234,Oakland,36,-1.7378007711750252,-0.8182663337447195,0.9195344374303056,0.3547290128188026,0.2616294186342906,5.029250384386686,4.664184216905532
235,Mt St Mary's,48,-1.7510782060108034,-1.6007654109588023,0.1503127950520011,0.3536700675088733,0.2616294186342906,5.029250384386686,4.664184216905532
236,Cornell,43,-1.8385580622878024,0.9815176100431776,2.82007567233098,0.3467217067968232,0.2616294186342906,5.029250384386686,4.664184216905532
237,Lipscomb,51,-1.8536534434117249,-1.1484032632080812,0.7052501802036434,0.3455278294230281,0.2616294186342906,5.029250384386686,4.664184216905532
238,N Kentucky,51,-1.890327466847031,-1.3611533267947833,0.5291741400522474,0.342633734541073,0.2616294186342906,5.029250384386686,4.664184216905532
239,Portland St,46,-1.8959602994644364,-1.3966027168376485,0.4993575826267882,0.3421900370477957,0.2616294186342906,5.029250384386686,4.664184216905532
240,CS Northridge,46,-1.935314158003052,-1.139745178903952,0.7955689790991,0.3390962440733549,0.2616294186342906,5.029250384386686,4.664184216905532
241,Presbyterian,52,-1.9472998145844864,-0.9696046792200116,0.977695135364475,0.3381561344939808,0.2616294186342906,5.029250384386686,4.664184216905532
242,Seton Hall,49,-1.9718074405261088,-0.9653362523328536,1.0064711881932549,0.3362369925042542,0.2616294186342906,5.029250384386686,4.664184216905532
243,Towson,51,-1.974138080490739,-1.1538734142403864,0.8202646662503525,0.3360547059153249,0.2616294186342906,5.029250384386686,4.664184216905532
244,Penn,44,-1.981743711949108,-0.4072544920608094,1.5744892198882987,0.3354601142138507,0.2616294186342906,5.029250384386686,4.664184216905532
245,Longwood,53,-1.990088796606004,-1.0035325861428246,0.9865562104631792,0.3348081875365675,0.2616294186342906,5.029250384386686,4.664184216905532
246,Queens NC,48,-2.0723341862038054,-0.8957031897076592,1.176630996496146,0.3284099725998097,0.2616294186342906,5.029250384386686,4.664184216905532
247,Drake,51,-2.106115550776796,-0.9644594969928084,1.1416560537839875,0.3257963538846465,0.2616294186342906,5.029250384386686,4.664184216905532
248,Jackson St,43,-2.1118791130761467,-0.952134741119662,1.1597443719564846,0.3253512840076734,0.2616294186342906,5.029250384386686,4.664184216905532
249,Alabama St,55,-2.131189816596742,-0.5825071028921531,1.5486827137045889,0.3238619034958387,0.2616294186342906,5.029250384386686,4.664184216905532
250,Monmouth NJ,51,-2.2050234679287515,-1.2761748178627768,0.9288486500659746,0.3181934512482214,0.2616294186342906,5.029250384386686,4.664184216905532
251,Dartmouth,33,-2.214053319209283,0.0038744360526539,2.217927755261937,0.3175030781870965,0.2616294186342906,5.029250384386686,4.664184216905532
252,Kent,50,-2.2194084896643864,-0.2228854894741777,1.9965230001902088,0.317093950570503,0.2616294186342906,5.029250384386686,4.664184216905532
253,Canisius,42,-2.2512619836083605,-1.244411063228554,1.0068509203798064,0.3146650195412467,0.2616294186342906,5.029250384386686,4.664184216905532
254,Wagner,50,-2.263849325635151,-1.9041527165077323,0.3596966091274183,0.3137073929860869,0.2616294186342906,5.029250384386686,4.664184216905532
255,Bradley,53,-2.2827712490729795,-0.3386547080193207,1.9441165410536587,0.3122702009901221,0.2616294186342906,5.029250384386686,4.664184216905532
256,Southern Indiana,47,-2.295667534324445,-1.8800342791262572,0.4156332551981878,0.311292311597992,0.2616294186342906,5.029250384386686,4.664184216905532
257,S Carolina St,40,-2.324006383620766,-1.1373174580468428,1.1866889255739232,0.3091481355415586,0.2616294186342906,5.029250384386686,4.664184216905532
258,Cal Poly,46,-2.3609698882193184,-1.836707329582724,0.5242625586365949,0.3063611496372551,0.2616294186342906,5.029250384386686,4.664184216905532
259,NC A&T,52,-2.4213979511988653,-1.513447501059159,0.907950450139706,0.3018290646724025,0.2616294186342906,5.029250384386686,4.664184216905532
260,Lafayette,52,-2.424987413467131,-1.1444497394036468,1.2805376740634842,0.3015608066015893,0.2616294186342906,5.029250384386686,4.664184216905532
261,Delaware St,38,-2.4680287724915297,-1.6649731552660452,0.8030556172254845,0.2983525066686739,0.2616294186342906,5.029250384386686,4.664184216905532
262,Utah Tech,53,-2.548829021245423,-0.4605169103635768,2.0883121108818465,0.2923720213227301,0.2616294186342906,5.029250384386686,4.664184216905532
263,West Georgia,55,-2.646322602705484,-0.98382134076974,1.662501261935743,0.2852310931623149,0.2616294186342906,5.029250384386686,4.664184216905532
264,Utah St,54,-2.699568785139846,-0.3199100830346361,2.37965870210521,0.2813664812912617,0.2616294186342906,5.029250384386686,4.664184216905532
265,TAM C. Christi,53,-2.821907706853609,-1.575733488172283,1.246174218681326,0.2725840668117389,0.2616294186342906,5.029250384386686,4.664184216905532
266,Mercer,50,-2.8530282106254443,-1.1286784822463305,1.7243497283791138,0.2703719102052687,0.2616294186342906,5.029250384386686,4.664184216905532
267,IL Chicago,54,-2.860909352377966,-0.1691965061108141,2.691712846267152,0.2698131178723493,0.2616294186342906,5.029250384386686,4.664184216905532
268,Detroit,46,-2.8945803055942445,-1.5597301513350603,1.3348501542591842,0.2674322960360702,0.2616294186342906,5.029250384386686,4.664184216905532
269,Manhattan,52,-3.023361994152731,-1.233982737977566,1.789379256175165,0.2584251814969458,0.2616294186342906,5.029250384386686,4.664184216905532
270,Abilene Chr,48,-3.09113570419889,-0.5786716551804632,2.5124640490184267,0.2537489378239927,0.2616294186342906,5.029250384386686,4.664184216905532
271,Maine,47,-3.1521055334104364,-1.307964144128318,1.8441413892821183,0.2495804247349661,0.2616294186342906,5.029250384386686,4.664184216905532
272,UTEP,49,-3.2147667786384657,-1.3522896623334892,1.8624771163049765,0.2453344753126952,0.2616294186342906,5.029250384386686,4.664184216905532
273,Houston Chr,47,-3.2338612093390244,-2.0470317037488037,1.186829505590221,0.2440483906787124,0.2616294186342906,5.029250384386686,4.664184216905532
274,Norfolk St,41,-3.2347150079281093,-1.8342410997717256,1.400473908156384,0.2439909690616525,0.2616294186342906,5.029250384386686,4.664184216905532
275,Charleston So,51,-3.3890714064058662,-1.6198346972468454,1.7692367091590209,0.2337305773396589,0.2616294186342906,5.029250384386686,4.664184216905532
276,UC Riverside,44,-3.4657176442092097,-2.065499022876018,1.4002186213331915,0.2287259927748161,0.2616294186342906,5.029250384386686,4.664184216905532
277,Merrimack,41,-3.484948634050398,-1.970284454833759,1.514664179216639,0.2274798209293086,0.2616294186342906,5.029250384386686,4.664184216905532
278,Weber St,56,-3.4882649434677457,-1.11389656207049,2.374368381397256,0.2272653106797677,0.2616294186342906,5.029250384386686,4.664184216905532
279,Morehead St,45,-3.5503778058240094,-1.9984789782808488,1.5518988275431604,0.2232687591999934,0.2616294186342906,5.029250384386686,4.664184216905532
280,Kennesaw,50,-3.5522137947614483,-0.9978560538569916,2.5543577409044564,0.2231512373375527,0.2616294186342906,5.029250384386686,4.664184216905532
281,Ark Pine Bluff,42,-3.556182843373657,-1.547270279902736,2.0089125634709206,0.2228972984814408,0.2616294186342906,5.029250384386686,4.664184216905532
282,IUPUI,47,-3.684879187724962,-0.7646934978412914,2.92018568988367,0.2147530124724365,0.2616294186342906,5.029250384386686,4.664184216905532
283,Morgan St,41,-3.6874452415918073,-1.388557840731642,2.2988874008601656,0.214592402920233,0.2616294186342906,5.029250384386686,4.664184216905532
284,F Dickinson,52,-3.69143619525402,-1.491643021306903,2.1997931739471164,0.2143427475463474,0.2616294186342906,5.029250384386686,4.664184216905532
285,W Illinois,46,-3.7939280406504974,-1.3481311615148337,2.445796879135664,0.2079894275624061,0.2616294186342906,5.029250384386686,4.664184216905532
286,CS Bakersfield,50,-4.03016139009737,-1.8460831697416635,2.1840782203557065,0.1937759123776976,0.2616294186342906,5.029250384386686,4.664184216905532
287,Bellarmine,50,-4.038497672710522,-2.0682007225685517,1.9702969501419711,0.1932854032659783,0.2616294186342906,5.029250384386686,4.664184216905532
288,Bucknell,45,-4.050298999451808,-1.6683447153743491,2.3819542840774592,0.1925923070455207,0.2616294186342906,5.029250384386686,4.664184216905532
289,Furman,53,-4.055939806290717,-1.2435248954959297,2.812414910794788,0.1922615576559972,0.2616294186342906,5.029250384386686,4.664184216905532
290,St Bonaventure,53,-4.071046735620246,-2.019869759774888,2.051176975845358,0.1913774736808977,0.2616294186342906,5.029250384386686,4.664184216905532
291,Alcorn St,41,-4.092804811532887,-1.5612488865501182,2.531555924982769,0.1901085394569606,0.2616294186342906,5.029250384386686,4.664184216905532
292,Coppin St,36,-4.244267755719215,-1.4102966115397126,2.833971144179502,0.1814191631612676,0.2616294186342906,5.029250384386686,4.664184216905532
293,Le Moyne,51,-4.3142138494817175,-2.2789424895620547,2.0352713599196623,0.1774916834526573,0.2616294186342906,5.029250384386686,4.664184216905532
294,Grambling,38,-4.33614355753908,-0.9730010871501182,3.363142470388961,0.1762714624933533,0.2616294186342906,5.029250384386686,4.664184216905532
295,Stonehill,50,-4.40877197275341,-1.9489624714927245,2.4598095012606853,0.1722682642101348,0.2616294186342906,5.029250384386686,4.664184216905532
296,Holy Cross,44,-4.580838707707295,-2.306921940505021,2.273916767202275,0.1630177209532215,0.2616294186342906,5.029250384386686,4.664184216905532
297,Niagara,42,-4.585563758046403,-2.034519263682383,2.55104449436402,0.1627683369192141,0.2616294186342906,5.029250384386686,4.664184216905532
298,Hampton,43,-4.642737867844382,-2.035185514901649,2.607552352942732,0.1597704155503639,0.2616294186342906,5.029250384386686,4.664184216905532
299,New Haven,45,-4.674427249965358,-2.9243829050373407,1.750044344928018,0.1581244445807624,0.2616294186342906,5.029250384386686,4.664184216905532
300,Mercyhurst,43,-4.935071976512496,-2.26106464200647,2.674007334506026,0.1450098796874587,0.2616294186342906,5.029250384386686,4.664184216905532
301,St Peter's,51,-4.993308719137243,-2.3820500511214937,2.611258668015749,0.1421827102839952,0.2616294186342906,5.029250384386686,4.664184216905532
302,MD E Shore,41,-5.192713124181672,-2.9416553036195143,2.251057820562158,0.1327862669019397,0.2616294186342906,5.029250384386686,4.664184216905532
303,Tennessee St,40,-5.302643136513308,-1.4387718215191188,3.8638713149941895,0.1277930892916293,0.2616294186342906,5.029250384386686,4.664184216905532
304,East Texas A&M,52,-5.310128630408597,-1.8459021126201849,3.464226517788412,0.1274578971352783,0.2616294186342906,5.029250384386686,4.664184216905532
305,NC Central,47,-5.601747627052635,-2.006344612114093,3.5954030149385416,0.1148730066006067,0.2616294186342906,5.029250384386686,4.664184216905532
306,Alabama A&M,39,-5.734531187948135,-1.3281124387180765,4.406418749230059,0.1094455452193468,0.2616294186342906,5.029250384386686,4.664184216905532
307,St Francis PA,48,-6.331998435423101,-1.5801012011722837,4.7518972342508174,0.0872986588393537,0.2616294186342906,5.029250384386686,4.664184216905532
308,MS Valley St,36,-9.13845780693731,-3.408936706748705,5.729521100188605,0.0250398146893701,0.2616294186342906,5.029250384386686,4.664184216905532
