rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
196,North Dakota,40,-1.1371057125926238,-1.1103739292210346,0.0267317833715891,0.4028128016521165,0.2310777995441291,5.126027906560253,4.62100675597889
197,San Diego,42,-1.1416788575747183,-0.6905052458317237,0.4511736117429946,0.4024298122269975,0.2310777995441291,5.126027906560253,4.62100675597889
198,Chattanooga,44,-1.1503063680394678,-0.501267155854001,0.649039212185467,0.4017075350837011,0.2310777995441291,5.126027906560253,4.62100675597889
199,Buffalo,48,-1.1900529392921562,0.6525257211834785,1.842578660475635,0.3983844063283697,0.2310777995441291,5.126027906560253,4.62100675597889
200,Montana,44,-1.1966885178038724,0.3017899853053934,1.4984785031092658,0.3978303293463792,0.2310777995441291,5.126027906560253,4.62100675597889
201,N Colorado,45,-1.2091499859855328,-0.3004423558828732,0.9087076301026596,0.3967903427000418,0.2310777995441291,5.126027906560253,4.62100675597889
202,Toledo,43,-1.2605562304780085,-0.1380828205079236,1.1224734099700848,0.3925080057672002,0.2310777995441291,5.126027906560253,4.62100675597889
203,Oakland,26,-1.2771276491696633,-1.299713423194924,-0.0225857740252609,0.3911302851812065,0.2310777995441291,5.126027906560253,4.62100675597889
204,Dayton,39,-1.287661726029999,-1.001374455759144,0.286287270270855,0.3902552077964148,0.2310777995441291,5.126027906560253,4.62100675597889
205,Portland St,41,-1.2959534719389878,-1.1361390866742722,0.1598143852647155,0.3895667939583133,0.2310777995441291,5.126027906560253,4.62100675597889
206,Indiana St,43,-1.300740955206799,-1.286356807275863,0.0143841479309356,0.3891694755732671,0.2310777995441291,5.126027906560253,4.62100675597889
207,Marist,43,-1.3108202304858798,-1.036105183008562,0.2747150474773178,0.3883333648560126,0.2310777995441291,5.126027906560253,4.62100675597889
208,Memphis,48,-1.3214132994086905,-0.2899525482731818,1.0314607511355087,0.387455190627379,0.2310777995441291,5.126027906560253,4.62100675597889
209,SIUE,46,-1.362954771237133,-1.220042172412009,0.142912598825124,0.3840169611762801,0.2310777995441291,5.126027906560253,4.62100675597889
210,Quinnipiac,34,-1.3959195420015829,-0.8833981767642755,0.5125213652373073,0.3812950590411506,0.2310777995441291,5.126027906560253,4.62100675597889
211,Illinois,46,-1.4014480774476952,-0.613744621614118,0.787703455833577,0.3808391380115811,0.2310777995441291,5.126027906560253,4.62100675597889
212,Brown,34,-1.442684478952559,-0.9381630765575018,0.5045214023950573,0.3774437587412556,0.2310777995441291,5.126027906560253,4.62100675597889
213,Stony Brook,40,-1.4735136840399845,-1.4533168504506988,0.0201968335892855,0.3749114591244635,0.2310777995441291,5.126027906560253,4.62100675597889
214,Bowling Green,41,-1.5365923273543312,-1.4874773166288902,0.049115010725441,0.3697470816428625,0.2310777995441291,5.126027906560253,4.62100675597889
215,Binghamton,35,-1.5476732643846731,0.1975475929110751,1.7452208572957486,0.3688422536030124,0.2310777995441291,5.126027906560253,4.62100675597889
216,Yale,41,-1.5812388968877875,-1.152995592063058,0.4282433048247295,0.3661058608677642,0.2310777995441291,5.126027906560253,4.62100675597889
217,Col Charleston,46,-1.5963819617345312,-1.1262661404955356,0.4701158212389955,0.3648735589953876,0.2310777995441291,5.126027906560253,4.62100675597889
218,South Dakota,42,-1.6428901825572777,-0.7195945031364857,0.9232956794207918,0.3610976121657268,0.2310777995441291,5.126027906560253,4.62100675597889
219,Gardner Webb,48,-1.6611239666456037,0.0385946103905737,1.6997185770361771,0.3596208949247571,0.2310777995441291,5.126027906560253,4.62100675597889
220,SE Missouri St,42,-1.666326174378499,-1.0276237297057005,0.6387024446727984,0.3591999615634642,0.2310777995441291,5.126027906560253,4.62100675597889
221,WI Green Bay,38,-1.684504836786538,-0.1930683307145159,1.491436506072022,0.3577303911543904,0.2310777995441291,5.126027906560253,4.62100675597889
222,Massachusetts,41,-1.724031810716129,-1.8158797569821143,-0.0918479462659853,0.3545423088826148,0.2310777995441291,5.126027906560253,4.62100675597889
223,Lipscomb,45,-1.810072792277428,-1.0682738913911105,0.7417989008863177,0.3476379903925801,0.2310777995441291,5.126027906560253,4.62100675597889
224,Seton Hall,43,-1.8183426910739933,-1.003119238152381,0.8152234529216122,0.3469769870551052,0.2310777995441291,5.126027906560253,4.62100675597889
225,UMBC,18,-1.8209751919013413,-0.8367089610732152,0.984266230828126,0.3467666718947702,0.2310777995441291,5.126027906560253,4.62100675597889
226,DePaul,42,-1.8361207631112912,-0.9928261060409184,0.8432946570703729,0.3455575842362042,0.2310777995441291,5.126027906560253,4.62100675597889
227,Central Conn,38,-1.856558906018921,-0.7118089979563452,1.1447499080625756,0.3439284812337936,0.2310777995441291,5.126027906560253,4.62100675597889
228,Queens NC,41,-1.9420494174545728,-0.5612222647995417,1.3808271526550309,0.3371457785176943,0.2310777995441291,5.126027906560253,4.62100675597889
229,Valparaiso,44,-1.9606500907674589,-1.6151823669091263,0.3454677238583321,0.3356769183275762,0.2310777995441291,5.126027906560253,4.62100675597889
230,Drake,43,-1.9678244132124283,-0.9765705266127188,0.9912538865997098,0.3351110443281134,0.2310777995441291,5.126027906560253,4.62100675597889
231,Penn,37,-2.004358506167868,-0.713748900788556,1.290609605379312,0.3322352462973933,0.2310777995441291,5.126027906560253,4.62100675597889
232,Villanova,45,-2.0116340356166496,-0.9341339254345432,1.0775001101821062,0.3316637204816112,0.2310777995441291,5.126027906560253,4.62100675597889
233,LIU Brooklyn,45,-2.0234549738954177,-1.3649518493588606,0.6585031245365572,0.3307359676828995,0.2310777995441291,5.126027906560253,4.62100675597889
234,Utah St,46,-2.032775024454456,-0.3194164191617032,1.7133586052927527,0.3300052262174202,0.2310777995441291,5.126027906560253,4.62100675597889
235,Missouri KC,41,-2.106099228647227,-1.4228609446491558,0.6832382839980712,0.3242790140335662,0.2310777995441291,5.126027906560253,4.62100675597889
236,Presbyterian,46,-2.1403741115961714,-1.1899071329664053,0.950466978629766,0.3216164188560978,0.2310777995441291,5.126027906560253,4.62100675597889
237,Towson,44,-2.146785460428509,-1.3380544971495154,0.808730963278994,0.3211193727828488,0.2310777995441291,5.126027906560253,4.62100675597889
238,CS Northridge,40,-2.222648048690962,-1.234483308529055,0.9881647401619068,0.3152625713024639,0.2310777995441291,5.126027906560253,4.62100675597889
239,Rhode Island,39,-2.261307143320837,-1.498899655501152,0.762407487819685,0.3122956247122459,0.2310777995441291,5.126027906560253,4.62100675597889
240,Longwood,50,-2.2666625092580643,-0.8333485394317789,1.4333139698262856,0.311885571943701,0.2310777995441291,5.126027906560253,4.62100675597889
241,Cornell,38,-2.3174647273350697,0.658025978353902,2.975490705688972,0.3080073672413783,0.2310777995441291,5.126027906560253,4.62100675597889
242,Bradley,44,-2.320181677390752,-0.1135997841654898,2.2065818932252625,0.3078005548106551,0.2310777995441291,5.126027906560253,4.62100675597889
243,ETSU,41,-2.353789322042522,-1.2733772222032158,1.080412099839306,0.3052474275973325,0.2310777995441291,5.126027906560253,4.62100675597889
244,Monmouth NJ,43,-2.3896994757238965,-1.408910445219345,0.9807890305045516,0.302529817325489,0.2310777995441291,5.126027906560253,4.62100675597889
245,Utah Tech,44,-2.4061893954962152,-0.3489043895921849,2.0572850059040304,0.3012855368026416,0.2310777995441291,5.126027906560253,4.62100675597889
246,Wagner,38,-2.4141975497576045,-2.2483621027902685,0.1658354469673361,0.3006820977516364,0.2310777995441291,5.126027906560253,4.62100675597889
247,TAM C. Christi,48,-2.4603251345657267,-1.4507909645550436,1.009534170010683,0.297216914957442,0.2310777995441291,5.126027906560253,4.62100675597889
248,Bethune-Cookman,42,-2.493765642749657,-1.5012437033683304,0.9925219393813266,0.2947162773196302,0.2310777995441291,5.126027906560253,4.62100675597889
249,West Georgia,48,-2.5156103280538025,-1.0510984435525694,1.464511884501233,0.2930880174662624,0.2310777995441291,5.126027906560253,4.62100675597889
250,Detroit,37,-2.5273608381051886,-1.1386248246210389,1.3887360134841495,0.2922138869261546,0.2310777995441291,5.126027906560253,4.62100675597889
251,Abilene Chr,42,-2.537865761977536,-0.6284495491462031,1.9094162128313328,0.2914334450084379,0.2310777995441291,5.126027906560253,4.62100675597889
252,Elon,43,-2.5485775321849773,-1.5471079027209664,1.0014696294640109,0.2906386386052907,0.2310777995441291,5.126027906560253,4.62100675597889
253,Drexel,39,-2.5508508661378038,-0.4822947400164727,2.0685561261213308,0.290470089224692,0.2310777995441291,5.126027906560253,4.62100675597889
254,Sacred Heart,44,-2.553722245911473,-2.058359018691521,0.4953632272199513,0.2902572649818031,0.2310777995441291,5.126027906560253,4.62100675597889
255,Manhattan,42,-2.590971711604439,-1.2318710941431184,1.3591006174613207,0.2875030090235133,0.2310777995441291,5.126027906560253,4.62100675597889
256,Kent,42,-2.598106378135947,-0.5458308079605408,2.0522755701754063,0.2869768794831123,0.2310777995441291,5.126027906560253,4.62100675597889
257,Southern Indiana,38,-2.667083235375784,-2.091828673173584,0.5752545622022,0.2819140085092811,0.2310777995441291,5.126027906560253,4.62100675597889
258,N Kentucky,38,-2.7792766972465155,-0.9211920894793864,1.8580846077671287,0.2737721564673036,0.2310777995441291,5.126027906560253,4.62100675597889
259,Canisius,34,-2.805162918347423,-2.098823560166952,0.7063393581804719,0.2719102463400534,0.2310777995441291,5.126027906560253,4.62100675597889
260,Dartmouth,27,-2.833313007586371,-0.160445640604284,2.672867366982087,0.2698926790514468,0.2310777995441291,5.126027906560253,4.62100675597889
261,Kennesaw,43,-2.844962952244244,-0.7909881230879414,2.053974829156303,0.2690599045689695,0.2310777995441291,5.126027906560253,4.62100675597889
262,IL Chicago,45,-2.8618390168916106,-0.204758141587508,2.657080875304102,0.2678558421665646,0.2310777995441291,5.126027906560253,4.62100675597889
263,Cal Poly,40,-2.88394252702904,-2.349951236250548,0.5339912907784922,0.266282931538801,0.2310777995441291,5.126027906560253,4.62100675597889
264,NC A&T,46,-2.9052010337895977,-1.6823429826886376,1.22285805110096,0.2647745750646904,0.2310777995441291,5.126027906560253,4.62100675597889
265,Jackson St,35,-2.961866583716165,-1.5569157989062223,1.4049507848099427,0.2607753134641308,0.2310777995441291,5.126027906560253,4.62100675597889
266,UTEP,41,-2.979891507674499,-0.989415172651702,1.9904763350227972,0.2595097226528184,0.2310777995441291,5.126027906560253,4.62100675597889
267,Alabama St,46,-3.089137377483488,-0.6612350221458849,2.427902355337604,0.2519076302892573,0.2310777995441291,5.126027906560253,4.62100675597889
268,Mt St Mary's,40,-3.176194594024474,-2.313955776904692,0.8622388171197819,0.2459348071946363,0.2310777995441291,5.126027906560253,4.62100675597889
269,Maine,39,-3.1900810604744088,-1.4048271658598457,1.785253894614563,0.2449891615805163,0.2310777995441291,5.126027906560253,4.62100675597889
270,Delaware St,31,-3.242684521281875,-1.950113569691028,1.2925709515908472,0.2414247621112381,0.2310777995441291,5.126027906560253,4.62100675597889
271,Weber St,49,-3.257384028395583,-1.3461647032065462,1.9112193251890368,0.240433786179188,0.2310777995441291,5.126027906560253,4.62100675597889
272,Mercer,42,-3.3377646288623337,-1.3406844925279997,1.9970801363343336,0.2350542649837427,0.2310777995441291,5.126027906560253,4.62100675597889
273,Lafayette,42,-3.3866712063173985,-1.587407013600304,1.7992641927170945,0.2318139780677475,0.2310777995441291,5.126027906560253,4.62100675597889
274,Houston Chr,44,-3.619947995904927,-2.269538028711748,1.3504099671931795,0.2167055733366612,0.2310777995441291,5.126027906560253,4.62100675597889
275,S Carolina St,29,-3.658419618353032,-2.4191432637415637,1.2392763546114691,0.2142697946022027,0.2310777995441291,5.126027906560253,4.62100675597889
276,Morehead St,38,-3.7590776897479055,-1.86488801951386,1.894189670234045,0.2079726254313229,0.2310777995441291,5.126027906560253,4.62100675597889
277,UC Riverside,38,-3.831249396231604,-1.9553084331385424,1.8759409630930617,0.2035255835491978,0.2310777995441291,5.126027906560253,4.62100675597889
278,Charleston So,46,-3.982081638207053,-2.12325053798775,1.8588311002193036,0.1944167768147212,0.2310777995441291,5.126027906560253,4.62100675597889
279,IUPUI,40,-4.048799541589212,-0.854145677468362,3.1946538641208493,0.1904681026249618,0.2310777995441291,5.126027906560253,4.62100675597889
280,Ark Pine Bluff,32,-4.219632902357948,-1.832502460423379,2.387130441934569,0.1805840710753548,0.2310777995441291,5.126027906560253,4.62100675597889
281,W Illinois,38,-4.229823785341997,-1.524228808140048,2.7055949772019487,0.1800047965854428,0.2310777995441291,5.126027906560253,4.62100675597889
282,CS Bakersfield,44,-4.292595739006838,-1.7154567272925625,2.5771390117142765,0.1764624616798822,0.2310777995441291,5.126027906560253,4.62100675597889
283,Le Moyne,39,-4.410160444494138,-2.3506576485901505,2.0595027959039878,0.1699476332202439,0.2310777995441291,5.126027906560253,4.62100675597889
284,Coppin St,30,-4.4410589437441,-1.3307948292806604,3.1102641144634395,0.1682613162132337,0.2310777995441291,5.126027906560253,4.62100675597889
285,Bellarmine,44,-4.478607153414857,-2.23028499376879,2.248322159646067,0.1662266238960938,0.2310777995441291,5.126027906560253,4.62100675597889
286,Norfolk St,36,-4.510056010691743,-2.563800565503309,1.946255445188434,0.1645347299523594,0.2310777995441291,5.126027906560253,4.62100675597889
287,Bucknell,39,-4.534464849131412,-1.8780945668622304,2.6563702822691817,0.1632292969198315,0.2310777995441291,5.126027906560253,4.62100675597889
288,Holy Cross,34,-4.664701306465371,-2.845809403801,1.818891902664371,0.1563780842447403,0.2310777995441291,5.126027906560253,4.62100675597889
289,Furman,46,-4.732054784535396,-1.5032903021732738,3.2287644823621218,0.1529102850297094,0.2310777995441291,5.126027906560253,4.62100675597889
290,Merrimack,34,-4.74355210910943,-2.4666387098347093,2.2769133992747204,0.152323461614016,0.2310777995441291,5.126027906560253,4.62100675597889
291,St Bonaventure,46,-4.778142678908981,-2.3965149356001865,2.381627743308795,0.1505669842992437,0.2310777995441291,5.126027906560253,4.62100675597889
292,F Dickinson,44,-4.8099493202492845,-2.087232777524417,2.7227165427248674,0.1489638240977784,0.2310777995441291,5.126027906560253,4.62100675597889
293,Stonehill,39,-4.864178632035909,-2.2354238356324028,2.6287547964035065,0.1462568741706215,0.2310777995441291,5.126027906560253,4.62100675597889
294,Alcorn St,34,-4.915100715977244,-2.428021544198895,2.48707917177835,0.1437452654571262,0.2310777995441291,5.126027906560253,4.62100675597889
295,Grambling,34,-5.025932840453445,-1.3527257584850287,3.673207081968416,0.1383798493531229,0.2310777995441291,5.126027906560253,4.62100675597889
296,Hampton,39,-5.245816006976206,-2.4744626049548857,2.7713534020213206,0.1281435376000845,0.2310777995441291,5.126027906560253,4.62100675597889
297,Morgan St,34,-5.315394578986083,-2.454410169805868,2.8609844091802143,0.1250168254042132,0.2310777995441291,5.126027906560253,4.62100675597889
298,New Haven,39,-5.461322596273449,-3.287586762926492,2.173735833346957,0.1186332235635611,0.2310777995441291,5.126027906560253,4.62100675597889
299,Tennessee St,33,-5.484453724432047,-1.4541237362079202,4.030329988224127,0.1176428901517374,0.2310777995441291,5.126027906560253,4.62100675597889
300,East Texas A&M,49,-5.580348609737955,-1.8382330044595967,3.742115605278358,0.1135997113770564,0.2310777995441291,5.126027906560253,4.62100675597889
301,St Peter's,40,-5.667093259663414,-2.512365971863793,3.154727287799621,0.1100285464807189,0.2310777995441291,5.126027906560253,4.62100675597889
302,Mercyhurst,35,-5.706962093287283,-2.451585521070696,3.2553765722165866,0.1084144970345737,0.2310777995441291,5.126027906560253,4.62100675597889
303,NC Central,42,-5.730155155804635,-2.4922894630789743,3.2378656927256606,0.1074834237585331,0.2310777995441291,5.126027906560253,4.62100675597889
304,Niagara,32,-5.808079783502317,-2.6027641807669517,3.2053156027353653,0.104397416806143,0.2310777995441291,5.126027906560253,4.62100675597889
305,MD E Shore,38,-6.139159662684422,-3.3627810883042297,2.776378574380193,0.0920010555699162,0.2310777995441291,5.126027906560253,4.62100675597889
306,Alabama A&M,35,-6.733256327304748,-1.747715371008031,4.985540956296717,0.0725447659851058,0.2310777995441291,5.126027906560253,4.62100675597889
307,St Francis PA,41,-7.282262411963385,-2.0811602662689586,5.201102145694427,0.0575239799407509,0.2310777995441291,5.126027906560253,4.62100675597889
308,MS Valley St,33,-10.740056433039776,-4.089368050408476,6.6506883826313,0.010057895682825,0.2310777995441291,5.126027906560253,4.62100675597889
