rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
193,Southern Utah,45,-0.9352020759166592,-0.6981578454014042,0.2370442305152549,0.4195009711151451,0.2248072482981624,5.0912516255825935,4.603045682985956
194,SUNY Albany,39,-1.0121530362172684,-0.5221427946779181,0.4900102415393503,0.4129793157179253,0.2248072482981624,5.0912516255825935,4.603045682985956
195,Dayton,43,-1.015571738362843,-0.9574528227164668,0.0581189156463763,0.4126901203413151,0.2248072482981624,5.0912516255825935,4.603045682985956
196,MA Lowell,46,-1.0407970450818305,-1.0876395532705954,-0.0468425081887649,0.4105577320081443,0.2248072482981624,5.0912516255825935,4.603045682985956
197,Iona,45,-1.076669861908497,-1.566740039589622,-0.4900701776811251,0.4075298327903061,0.2248072482981624,5.0912516255825935,4.603045682985956
198,SE Missouri St,45,-1.0846320784524548,-0.5813078575265,0.5033242209259547,0.4068585116024686,0.2248072482981624,5.0912516255825935,4.603045682985956
199,Rider,46,-1.0871096185670068,-0.1547413203313503,0.9323682982356564,0.4066496776010969,0.2248072482981624,5.0912516255825935,4.603045682985956
200,Quinnipiac,37,-1.1686329361097616,-0.839903246416954,0.3287296896928076,0.3997931514699838,0.2248072482981624,5.0912516255825935,4.603045682985956
201,Bowling Green,46,-1.1777462904550795,-1.2194406440772183,-0.0416943536221388,0.3990285465434972,0.2248072482981624,5.0912516255825935,4.603045682985956
202,Yale,45,-1.2105755862431606,-0.8265967774940429,0.3839788087491177,0.3962774185001402,0.2248072482981624,5.0912516255825935,4.603045682985956
203,North Dakota,47,-1.244234960282752,-1.282177870279544,-0.037942909996792,0.3934620828054087,0.2248072482981624,5.0912516255825935,4.603045682985956
204,Memphis,54,-1.3027744024465695,-0.3287526520958831,0.9740217503506864,0.3885790531315392,0.2248072482981624,5.0912516255825935,4.603045682985956
205,Montana,47,-1.3572607023814165,0.0339233598249893,1.3911840622064056,0.384049862712159,0.2248072482981624,5.0912516255825935,4.603045682985956
206,Tennessee Tech,46,-1.3792131591181855,-0.6974512589962366,0.6817619001219489,0.3822294852474261,0.2248072482981624,5.0912516255825935,4.603045682985956
207,Chattanooga,47,-1.381339326497479,-0.7342932691335962,0.6470460573638827,0.3820533131944408,0.2248072482981624,5.0912516255825935,4.603045682985956
208,South Dakota,47,-1.396048074684613,-0.7992460366217908,0.5968020380628218,0.3808352319885672,0.2248072482981624,5.0912516255825935,4.603045682985956
209,Toledo,47,-1.4294032276957989,-0.4899286238876351,0.9394746038081636,0.3780773682609177,0.2248072482981624,5.0912516255825935,4.603045682985956
210,Illinois,51,-1.463145649185419,-0.6221870964340761,0.8409585527513425,0.3752937921975641,0.2248072482981624,5.0912516255825935,4.603045682985956
211,San Diego,45,-1.539579002428611,-0.948978895976858,0.5906001064517531,0.3690126008624891,0.2248072482981624,5.0912516255825935,4.603045682985956
212,Massachusetts,45,-1.5431083565277897,-1.729047026178082,-0.1859386696502925,0.3687233917073403,0.2248072482981624,5.0912516255825935,4.603045682985956
213,Portland St,44,-1.5519137891784514,-1.3093452431324737,0.2425685460459776,0.3680021643088759,0.2248072482981624,5.0912516255825935,4.603045682985956
214,Gardner Webb,53,-1.555795665561396,-0.5083137585924862,1.04748190696891,0.367684358643375,0.2248072482981624,5.0912516255825935,4.603045682985956
215,Indiana St,47,-1.5575663215105977,-1.6879703395814905,-0.130404018070893,0.3675394267291173,0.2248072482981624,5.0912516255825935,4.603045682985956
216,SIUE,51,-1.5631474293312704,-1.3413302721022795,0.2218171572289907,0.367082724837818,0.2248072482981624,5.0912516255825935,4.603045682985956
217,UMBC,18,-1.5763702442268974,-0.7690717188950019,0.8072985253318955,0.3660014537274885,0.2248072482981624,5.0912516255825935,4.603045682985956
218,Col Charleston,52,-1.5911557766279594,-0.9967774661892468,0.5943783104387128,0.3647936537609094,0.2248072482981624,5.0912516255825935,4.603045682985956
219,LIU Brooklyn,50,-1.6260585487909325,-0.8499052653164977,0.7761532834744346,0.3619478536839876,0.2248072482981624,5.0912516255825935,4.603045682985956
220,ETSU,46,-1.649796245687603,-1.4104851075189506,0.2393111381686522,0.3600167393662019,0.2248072482981624,5.0912516255825935,4.603045682985956
221,Siena,42,-1.700842262594901,-2.2265863264921406,-0.5257440638972397,0.3558761699241975,0.2248072482981624,5.0912516255825935,4.603045682985956
222,Binghamton,37,-1.77551117089215,0.3437220030751828,2.119233173967333,0.349850062229381,0.2248072482981624,5.0912516255825935,4.603045682985956
223,Oakland,31,-1.7819394997872058,-1.1890947049633511,0.5928447948238543,0.3493330060602493,0.2248072482981624,5.0912516255825935,4.603045682985956
224,Lipscomb,50,-1.7895307703501893,-1.2940122550259316,0.4955185153242576,0.3487227697834181,0.2248072482981624,5.0912516255825935,4.603045682985956
225,Missouri KC,47,-1.8252397835246392,-1.368433567560256,0.456806215964383,0.3458575148619117,0.2248072482981624,5.0912516255825935,4.603045682985956
226,WI Green Bay,41,-1.8364694921501636,-0.007184998119407,1.8292844940307564,0.344958266532525,0.2248072482981624,5.0912516255825935,4.603045682985956
227,Elon,48,-1.9330022180746764,-1.2974183688938985,0.6355838491807781,0.3372647052603372,0.2248072482981624,5.0912516255825935,4.603045682985956
228,DePaul,47,-1.992779971971928,-0.9677873154284438,1.0249926565434844,0.3325341219704883,0.2248072482981624,5.0912516255825935,4.603045682985956
229,Drake,48,-2.00140804682236,-1.3543590928614384,0.6470489539609214,0.3318535040950192,0.2248072482981624,5.0912516255825935,4.603045682985956
230,Stony Brook,45,-2.007832683788694,-1.560673960027874,0.44715872376082,0.3313470624717174,0.2248072482981624,5.0912516255825935,4.603045682985956
231,Drexel,43,-2.017624006781423,-0.3656143920657641,1.6520096147156589,0.3305758246547479,0.2248072482981624,5.0912516255825935,4.603045682985956
232,Rhode Island,44,-2.032355368695076,-1.3688219870871223,0.6635333816079538,0.3294168274986545,0.2248072482981624,5.0912516255825935,4.603045682985956
233,Central Conn,40,-2.0425138479777125,-0.7986262638569624,1.2438875841207502,0.3286185569328635,0.2248072482981624,5.0912516255825935,4.603045682985956
234,Bethune-Cookman,45,-2.0567139779298675,-1.3277283535873852,0.7289856243424823,0.3275039967586924,0.2248072482981624,5.0912516255825935,4.603045682985956
235,Kent,47,-2.0693489295483047,-0.286778198491619,1.7825707310566856,0.3265135770333947,0.2248072482981624,5.0912516255825935,4.603045682985956
236,Sacred Heart,48,-2.0940111850593,-1.8411444484118724,0.2528667366474275,0.324583893716462,0.2248072482981624,5.0912516255825935,4.603045682985956
237,Villanova,50,-2.097219789436739,-0.9390772721610242,1.158142517275715,0.3243331828068478,0.2248072482981624,5.0912516255825935,4.603045682985956
238,Presbyterian,47,-2.1132968963058847,-1.0702381409215167,1.043058755384368,0.3230781657216663,0.2248072482981624,5.0912516255825935,4.603045682985956
239,Seton Hall,49,-2.168618484762756,-1.1296784628157284,1.0389400219470275,0.3187750705236484,0.2248072482981624,5.0912516255825935,4.603045682985956
240,Queens NC,45,-2.200028223172018,-0.8465240953747204,1.3535041277972977,0.3163427000961241,0.2248072482981624,5.0912516255825935,4.603045682985956
241,Longwood,53,-2.2564650340358208,-1.1681911833696113,1.0882738506662095,0.3119921907497328,0.2248072482981624,5.0912516255825935,4.603045682985956
242,Valparaiso,49,-2.2677172220181854,-1.6726134001679798,0.5951038218502054,0.3111279015000405,0.2248072482981624,5.0912516255825935,4.603045682985956
243,Cornell,43,-2.280152413394612,0.8339344185147546,3.114086831909366,0.310173955040987,0.2248072482981624,5.0912516255825935,4.603045682985956
244,Penn,41,-2.2968092216486573,-0.6176412882438033,1.6791679334048542,0.3088981535990681,0.2248072482981624,5.0912516255825935,4.603045682985956
245,CS Northridge,43,-2.343760514073041,-1.2052756723601763,1.1384848417128648,0.3053144224840273,0.2248072482981624,5.0912516255825935,4.603045682985956
246,Bradley,50,-2.4042129512170294,-0.2849855068035908,2.1192274444134385,0.3007275441905929,0.2248072482981624,5.0912516255825935,4.603045682985956
247,Monmouth NJ,49,-2.5322557783489232,-1.490478703878155,1.041777074470768,0.2911164275241258,0.2248072482981624,5.0912516255825935,4.603045682985956
248,Towson,49,-2.5347962061768983,-1.5832049133148878,0.9515912928620104,0.2909271981655215,0.2248072482981624,5.0912516255825935,4.603045682985956
249,Utah Tech,47,-2.568888605104144,-0.6106305138364841,1.95825809126766,0.2883933305412667,0.2248072482981624,5.0912516255825935,4.603045682985956
250,West Georgia,52,-2.62355679280083,-0.8758038137103936,1.7477529790904365,0.2843520549811331,0.2248072482981624,5.0912516255825935,4.603045682985956
251,Utah St,52,-2.677441468862812,-0.1412784297900707,2.536163039072741,0.2803953777472784,0.2248072482981624,5.0912516255825935,4.603045682985956
252,TAM C. Christi,52,-2.681035922017516,-1.54782006242919,1.1332158595883255,0.2801323933357645,0.2248072482981624,5.0912516255825935,4.603045682985956
253,N Kentucky,43,-2.69865571385886,-1.321649744041372,1.3770059698174877,0.278844991505509,0.2248072482981624,5.0912516255825935,4.603045682985956
254,Mercer,46,-2.699186163680307,-0.9795626240653552,1.719623539614952,0.2788062785224778,0.2248072482981624,5.0912516255825935,4.603045682985956
255,Southern Indiana,41,-2.772971944111788,-2.1266850890824287,0.6462868550293592,0.2734469268901627,0.2248072482981624,5.0912516255825935,4.603045682985956
256,Jackson St,38,-2.814978527204217,-1.4178292613989334,1.397149265805284,0.2704187746142359,0.2248072482981624,5.0912516255825935,4.603045682985956
257,Canisius,39,-2.8335886962158963,-1.5781708416192382,1.255417854596658,0.2690825904904986,0.2248072482981624,5.0912516255825935,4.603045682985956
258,NC A&T,51,-2.834430625619476,-1.91073111552236,0.9236995100971156,0.2690222195637634,0.2248072482981624,5.0912516255825935,4.603045682985956
259,Alabama St,50,-2.8354864784416955,-0.7648549399858757,2.07063153845582,0.2689465187721687,0.2248072482981624,5.0912516255825935,4.603045682985956
260,Cal Poly,42,-2.8621299363408355,-2.2963115955047373,0.5658183408360979,0.2670398269623156,0.2248072482981624,5.0912516255825935,4.603045682985956
261,Mt St Mary's,45,-2.86946763047537,-2.308622060497565,0.5608455699778051,0.2665159192611955,0.2248072482981624,5.0912516255825935,4.603045682985956
262,Lafayette,47,-2.885567507559348,-1.61910014571639,1.2664673618429578,0.265368220656057,0.2248072482981624,5.0912516255825935,4.603045682985956
263,Wagner,42,-2.8860831062111902,-2.424820899170395,0.4612622070407953,0.2653315070963129,0.2248072482981624,5.0912516255825935,4.603045682985956
264,Delaware St,34,-2.914381208002721,-1.9565567511499264,0.9578244568527946,0.2633204828596261,0.2248072482981624,5.0912516255825935,4.603045682985956
265,Detroit,40,-2.9795961451521293,-1.6894176304086348,1.2901785147434943,0.2587157606945772,0.2248072482981624,5.0912516255825935,4.603045682985956
266,S Carolina St,35,-3.089593714839832,-1.6440519859763183,1.4455417288635135,0.2510445265554237,0.2248072482981624,5.0912516255825935,4.603045682985956
267,Dartmouth,30,-3.1524946184446523,-0.3426925796776014,2.809802038767051,0.2467125184148075,0.2248072482981624,5.0912516255825935,4.603045682985956
268,UTEP,48,-3.174860089275426,-1.3731123646725958,1.8017477246028304,0.2451819031375449,0.2248072482981624,5.0912516255825935,4.603045682985956
269,Kennesaw,48,-3.175954046307532,-0.8692120676409459,2.306741978666586,0.2451071677229963,0.2248072482981624,5.0912516255825935,4.603045682985956
270,IL Chicago,51,-3.216978348758804,-0.2297253497949392,2.9872529989638648,0.2423133927152452,0.2248072482981624,5.0912516255825935,4.603045682985956
271,Abilene Chr,45,-3.2628236507752715,-0.8147089175495911,2.4481147332256805,0.2392118356086785,0.2248072482981624,5.0912516255825935,4.603045682985956
272,Manhattan,49,-3.308532248318856,-1.3583727802791632,1.9501594680396923,0.2361412486352337,0.2248072482981624,5.0912516255825935,4.603045682985956
273,Maine,42,-3.320610764911362,-1.3515489740369568,1.9690617908744048,0.2353334865396973,0.2248072482981624,5.0912516255825935,4.603045682985956
274,Houston Chr,47,-3.366882386353806,-2.223836077621359,1.143046308732447,0.2322531871716519,0.2248072482981624,5.0912516255825935,4.603045682985956
275,Weber St,54,-3.4046099268734418,-1.0254902947939792,2.3791196320794628,0.2297583604231307,0.2248072482981624,5.0912516255825935,4.603045682985956
276,UC Riverside,41,-3.7481362583371753,-2.161018398709824,1.5871178596273507,0.2077442594291739,0.2248072482981624,5.0912516255825935,4.603045682985956
277,Charleston So,51,-3.814864730351503,-1.8639485128029316,1.9509162175485717,0.2036173720524767,0.2248072482981624,5.0912516255825935,4.603045682985956
278,Norfolk St,39,-3.895104574082757,-2.394710521603725,1.5003940524790311,0.1987201476538108,0.2248072482981624,5.0912516255825935,4.603045682985956
279,Furman,49,-3.975316434731224,-1.2589067069176525,2.7164097278135717,0.1938963000755345,0.2248072482981624,5.0912516255825935,4.603045682985956
280,IUPUI,44,-3.992153764647754,-0.7294884741782324,3.262665290469522,0.1928928599379771,0.2248072482981624,5.0912516255825935,4.603045682985956
281,W Illinois,42,-4.072859387540376,-1.4924482566930295,2.5804111308473465,0.1881272994927245,0.2248072482981624,5.0912516255825935,4.603045682985956
282,Ark Pine Bluff,41,-4.076367258646996,-1.7088453628461808,2.367521895800815,0.1879218256202748,0.2248072482981624,5.0912516255825935,4.603045682985956
283,Merrimack,39,-4.1386071758941245,-2.2221985252694214,1.916408650624704,0.1842991898118731,0.2248072482981624,5.0912516255825935,4.603045682985956
284,Morehead St,42,-4.180568919346317,-2.058800285768022,2.121768633578296,0.1818815293539905,0.2248072482981624,5.0912516255825935,4.603045682985956
285,CS Bakersfield,47,-4.192581009253538,-1.913722506823153,2.278858502430385,0.1811931113020343,0.2248072482981624,5.0912516255825935,4.603045682985956
286,Bellarmine,47,-4.200038732543582,-2.0991896425564294,2.100849089987153,0.1807665282445577,0.2248072482981624,5.0912516255825935,4.603045682985956
287,Bucknell,42,-4.233876623826926,-1.615059797463823,2.618816826363102,0.1788389139365783,0.2248072482981624,5.0912516255825935,4.603045682985956
288,F Dickinson,49,-4.344639917123224,-1.8208965269404276,2.5237433901827973,0.1726200856589078,0.2248072482981624,5.0912516255825935,4.603045682985956
289,Morgan St,38,-4.449645305667511,-1.6618952779930982,2.7877500276744134,0.1668534750214199,0.2248072482981624,5.0912516255825935,4.603045682985956
290,St Bonaventure,50,-4.525906040170748,-2.217659457293355,2.308246582877392,0.1627442705062267,0.2248072482981624,5.0912516255825935,4.603045682985956
291,Holy Cross,41,-4.62354847899795,-2.553392074771413,2.070156404226537,0.1575798729732008,0.2248072482981624,5.0912516255825935,4.603045682985956
292,Le Moyne,46,-4.690374842394533,-2.4681600581968617,2.222214784197672,0.1541081207126787,0.2248072482981624,5.0912516255825935,4.603045682985956
293,Alcorn St,41,-4.768862148299887,-2.0289685501158354,2.739893598184051,0.1500956580863363,0.2248072482981624,5.0912516255825935,4.603045682985956
294,Coppin St,33,-5.065250299833992,-1.3790147693605612,3.686235530473431,0.1355761561812075,0.2248072482981624,5.0912516255825935,4.603045682985956
295,Grambling,37,-5.110482997334233,-1.4967576318156208,3.613725365518612,0.1334479244336812,0.2248072482981624,5.0912516255825935,4.603045682985956
296,Stonehill,47,-5.121064365915805,-2.302025483910633,2.819038882005172,0.1329533979106317,0.2248072482981624,5.0912516255825935,4.603045682985956
297,Tennessee St,36,-5.231775035194758,-1.4712137183321696,3.760561316862588,0.1278548910809612,0.2248072482981624,5.0912516255825935,4.603045682985956
298,Hampton,43,-5.2453950931992495,-2.3378177221368164,2.9075773710624326,0.1272371673399369,0.2248072482981624,5.0912516255825935,4.603045682985956
299,Niagara,39,-5.336153239995341,-2.414491958708046,2.9216612812872955,0.1231739374968285,0.2248072482981624,5.0912516255825935,4.603045682985956
300,New Haven,45,-5.460037113703418,-3.378078423125136,2.0819586905782823,0.1177757663898075,0.2248072482981624,5.0912516255825935,4.603045682985956
301,St Peter's,48,-5.561822180047725,-2.4949705929743327,3.066851587073393,0.1134675279921965,0.2248072482981624,5.0912516255825935,4.603045682985956
302,East Texas A&M,52,-5.5760048748611775,-1.9754822364586768,3.6005226384025004,0.1128762571789677,0.2248072482981624,5.0912516255825935,4.603045682985956
303,Mercyhurst,40,-5.899884903414791,-2.79107193025425,3.108812973160541,0.0999678058183627,0.2248072482981624,5.0912516255825935,4.603045682985956
304,MD E Shore,41,-6.121085691798497,-3.495120757948045,2.625964933850451,0.0917936795089487,0.2248072482981624,5.0912516255825935,4.603045682985956
305,NC Central,47,-6.310878771986439,-2.301266136828703,4.009612635157736,0.085183985578128,0.2248072482981624,5.0912516255825935,4.603045682985956
306,Alabama A&M,38,-6.797283667996801,-1.8144930156361052,4.982790652360696,0.0698790233784548,0.2248072482981624,5.0912516255825935,4.603045682985956
307,St Francis PA,45,-7.409972345209049,-2.0034933314465118,5.406479013762538,0.0537210139494478,0.2248072482981624,5.0912516255825935,4.603045682985956
308,MS Valley St,36,-10.460120736901215,-4.093842177982687,6.3662785589185305,0.0115301339240122,0.2248072482981624,5.0912516255825935,4.603045682985956
