rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
199,Bowling Green,49,-1.0517374260004986,-1.4098441974127245,-0.3581067714122259,0.4100319741466977,0.190266897329028,5.04124122451581,4.623779177414209
200,San Jose St,48,-1.073255155357226,-0.8481585939587497,0.2250965613984763,0.4082237886980884,0.190266897329028,5.04124122451581,4.623779177414209
201,Yale,45,-1.087122462018454,-0.7439602083444758,0.3431622536739783,0.4070595183843779,0.190266897329028,5.04124122451581,4.623779177414209
202,Massachusetts,48,-1.1582870733636792,-1.5125507057754095,-0.3542636324117305,0.4010978113241744,0.190266897329028,5.04124122451581,4.623779177414209
203,Montana,52,-1.1629930014253045,0.2436552558007674,1.406648257226072,0.4007043735366592,0.190266897329028,5.04124122451581,4.623779177414209
204,Bryant,44,-1.1723446077440256,-0.7205677172205698,0.4517768905234557,0.3999228344005126,0.190266897329028,5.04124122451581,4.623779177414209
205,ETSU,53,-1.1820686036760524,-1.3328937183544718,-0.1508251146784193,0.3991105986151649,0.190266897329028,5.04124122451581,4.623779177414209
206,SUNY Albany,45,-1.2211075786423962,-0.7947805955534556,0.4263269830889405,0.3958541401362662,0.190266897329028,5.04124122451581,4.623779177414209
207,Syracuse,44,-1.2856869436944791,-0.7875001082621577,0.4981868354323215,0.3904832411871393,0.190266897329028,5.04124122451581,4.623779177414209
208,Evansville,51,-1.312782111252847,-0.7667902176761107,0.5459918935767364,0.3882359500553495,0.190266897329028,5.04124122451581,4.623779177414209
209,Buffalo,56,-1.344578696918774,0.5301871194840397,1.8747658164028136,0.3856034898176521,0.190266897329028,5.04124122451581,4.623779177414209
210,Toledo,50,-1.360779812338577,-0.4926747374895514,0.8681050748490257,0.3842642040925412,0.190266897329028,5.04124122451581,4.623779177414209
211,Illinois,53,-1.3700424251126422,-0.5160060855423559,0.8540363395702861,0.383499117701733,0.190266897329028,5.04124122451581,4.623779177414209
212,WI Green Bay,45,-1.4146314082584333,-0.0865848437441412,1.328046564514292,0.3798224965763502,0.190266897329028,5.04124122451581,4.623779177414209
213,Georgetown,42,-1.4200812259837428,-1.0393427034037774,0.3807385225799654,0.3793738640076918,0.190266897329028,5.04124122451581,4.623779177414209
214,Central Conn,47,-1.447560852805579,-0.6412000633949055,0.8063607894106735,0.3771142081903798,0.190266897329028,5.04124122451581,4.623779177414209
215,Gardner Webb,57,-1.5021998950886637,-0.4409360962552524,1.0612637988334113,0.3726337769097361,0.190266897329028,5.04124122451581,4.623779177414209
216,Rider,49,-1.5307318130898493,-0.3255519167786528,1.2051798963111964,0.3703009319115585,0.190266897329028,5.04124122451581,4.623779177414209
217,Valparaiso,52,-1.5369393254918482,-1.1830822015818825,0.353857123909966,0.3697940171269445,0.190266897329028,5.04124122451581,4.623779177414209
218,Memphis,57,-1.5637787828817928,-0.2612014123881148,1.302577370493678,0.3676048799805601,0.190266897329028,5.04124122451581,4.623779177414209
219,UMBC,18,-1.5696851695817409,-0.7672056012253187,0.8024795683564223,0.3671237047465818,0.190266897329028,5.04124122451581,4.623779177414209
220,Rhode Island,47,-1.572346552806715,-1.1553259601012291,0.4170205927054859,0.3669069581441625,0.190266897329028,5.04124122451581,4.623779177414209
221,SIUE,58,-1.5868620992861129,-1.2258862311851526,0.3609758681009603,0.3657255409504857,0.190266897329028,5.04124122451581,4.623779177414209
222,Indiana St,50,-1.6127063398140278,-1.870376273002741,-0.2576699331887133,0.3636252393267334,0.190266897329028,5.04124122451581,4.623779177414209
223,Tennessee Tech,50,-1.6350344984988532,-1.1176323042481933,0.5174021942506599,0.3618139730761986,0.190266897329028,5.04124122451581,4.623779177414209
224,Villanova,53,-1.638930143456152,-0.8848027380573769,0.7541274053987751,0.3614982728845189,0.190266897329028,5.04124122451581,4.623779177414209
225,Sacred Heart,55,-1.640632388858212,-1.2920926444384602,0.3485397444197518,0.3613603537568109,0.190266897329028,5.04124122451581,4.623779177414209
226,Missouri KC,48,-1.683306086236216,-1.2316092409194817,0.4516968453167345,0.3579087798201553,0.190266897329028,5.04124122451581,4.623779177414209
227,Elon,51,-1.7389151820635882,-1.1317752261973344,0.6071399558662539,0.3534283648166994,0.190266897329028,5.04124122451581,4.623779177414209
228,LIU Brooklyn,56,-1.7596435043071943,-0.902524642606202,0.8571188617009923,0.3517634308945685,0.190266897329028,5.04124122451581,4.623779177414209
229,DePaul,50,-1.793415665750178,-0.9359979299743696,0.8574177357758084,0.3490568853986699,0.190266897329028,5.04124122451581,4.623779177414209
230,Stony Brook,50,-1.837115802637036,-1.579666864295066,0.2574489383419701,0.3455660804867949,0.190266897329028,5.04124122451581,4.623779177414209
231,Siena,46,-1.876081164875249,-2.0403444111462106,-0.1642632462709616,0.3424645197007012,0.190266897329028,5.04124122451581,4.623779177414209
232,Lipscomb,51,-1.9069286146953888,-1.1947524293909804,0.7121761853044084,0.3400166268712405,0.190266897329028,5.04124122451581,4.623779177414209
233,Drexel,45,-1.927135208016544,-0.5127928600739495,1.4143423479425945,0.3384167772548325,0.190266897329028,5.04124122451581,4.623779177414209
234,Bethune-Cookman,48,-1.9347480250108455,-1.2653724730607403,0.6693755519501052,0.3378147889449506,0.190266897329028,5.04124122451581,4.623779177414209
235,Oakland,36,-1.9614076212272988,-0.9457993918862412,1.0156082293410575,0.3357099414428663,0.190266897329028,5.04124122451581,4.623779177414209
236,Portland St,46,-1.9763234448899016,-1.4699282830771316,0.5063951618127701,0.3345345361725608,0.190266897329028,5.04124122451581,4.623779177414209
237,CS Northridge,46,-1.9903341613478116,-1.1761328396351072,0.8142013217127043,0.3334319306277377,0.190266897329028,5.04124122451581,4.623779177414209
238,Cornell,43,-2.063191292058685,0.9419904623047975,3.0051817543634822,0.3277216252543914,0.190266897329028,5.04124122451581,4.623779177414209
239,Mt St Mary's,48,-2.071381421837273,-1.80111744089436,0.2702639809429127,0.3270821900336291,0.190266897329028,5.04124122451581,4.623779177414209
240,N Kentucky,51,-2.089261335589588,-1.5103877076446792,0.5788736279449086,0.3256880002477244,0.190266897329028,5.04124122451581,4.623779177414209
241,Queens NC,48,-2.1024451288866985,-0.9109512461594864,1.191493882727212,0.3246615494218569,0.190266897329028,5.04124122451581,4.623779177414209
242,Presbyterian,52,-2.103489683749747,-1.0518055369099952,1.051684146839752,0.3245802802681645,0.190266897329028,5.04124122451581,4.623779177414209
243,Longwood,53,-2.131706255660034,-1.0802361338970818,1.0514701217629518,0.3223881264721825,0.190266897329028,5.04124122451581,4.623779177414209
244,Drake,51,-2.173823739929492,-0.9977622305609756,1.1760615093685165,0.3191274836281131,0.190266897329028,5.04124122451581,4.623779177414209
245,Penn,44,-2.190652463622261,-0.4934070480823551,1.697245415539906,0.3178285251327446,0.190266897329028,5.04124122451581,4.623779177414209
246,Towson,51,-2.2096651794126725,-1.2824536580761845,0.927211521336488,0.316363684011128,0.190266897329028,5.04124122451581,4.623779177414209
247,Seton Hall,50,-2.2568084340852232,-1.1315625887764615,1.1252458453087617,0.3127439618235529,0.190266897329028,5.04124122451581,4.623779177414209
248,Kent,50,-2.338839756010645,-0.2550355592493744,2.0838041967612706,0.306488488988357,0.190266897329028,5.04124122451581,4.623779177414209
249,Dartmouth,33,-2.4044367499631254,-0.0475845705164617,2.356852179446664,0.3015263927835333,0.190266897329028,5.04124122451581,4.623779177414209
250,Bradley,53,-2.418657500311165,-0.3860742622643596,2.0325832380468056,0.3004554470817976,0.190266897329028,5.04124122451581,4.623779177414209
251,Alabama St,54,-2.4420758683596477,-0.6977714986507841,1.7443043697088634,0.2986955963465373,0.190266897329028,5.04124122451581,4.623779177414209
252,Monmouth NJ,51,-2.456903811909092,-1.408771231059628,1.048132580849464,0.2975837301908343,0.190266897329028,5.04124122451581,4.623779177414209
253,Jackson St,41,-2.4577770338898315,-1.1464517428161156,1.3113252910737156,0.2975183110069902,0.190266897329028,5.04124122451581,4.623779177414209
254,Cal Poly,46,-2.4591494067868798,-1.9181868934676165,0.5409625133192629,0.2974155101976198,0.190266897329028,5.04124122451581,4.623779177414209
255,Southern Indiana,47,-2.5143032898423536,-2.0290930962000413,0.4852101936423124,0.2932975791040977,0.190266897329028,5.04124122451581,4.623779177414209
256,Canisius,42,-2.5545613163070597,-1.4095550846728393,1.14500623163422,0.2903085966679992,0.190266897329028,5.04124122451581,4.623779177414209
257,Wagner,50,-2.607148011397047,-2.1273789163312458,0.4797690950658009,0.2864258932452067,0.190266897329028,5.04124122451581,4.623779177414209
258,Utah Tech,53,-2.6073966822101973,-0.4698891937398307,2.137507488470366,0.2864075914925061,0.190266897329028,5.04124122451581,4.623779177414209
259,Lafayette,52,-2.6689537088058617,-1.2664735406196237,1.402480168186238,0.2818942632812178,0.190266897329028,5.04124122451581,4.623779177414209
260,Utah St,54,-2.7017530856917102,-0.2956698173923798,2.4060832682993305,0.2795035059804994,0.190266897329028,5.04124122451581,4.623779177414209
261,West Georgia,55,-2.704604671900207,-1.0083985772250414,1.6962060946751654,0.2792961190413927,0.190266897329028,5.04124122451581,4.623779177414209
262,NC A&T,52,-2.7116818549180906,-1.6789975730234017,1.0326842818946889,0.2787817409692485,0.190266897329028,5.04124122451581,4.623779177414209
263,S Carolina St,40,-2.7465587280007138,-1.3764246410857173,1.3701340869149965,0.2762536048791947,0.190266897329028,5.04124122451581,4.623779177414209
264,TAM C. Christi,53,-2.893795846066588,-1.6267043249679298,1.2670915210986586,0.2657064075770023,0.190266897329028,5.04124122451581,4.623779177414209
265,Delaware St,39,-2.916101858675927,-1.7636718249612435,1.1524300337146836,0.2641265295531335,0.190266897329028,5.04124122451581,4.623779177414209
266,IL Chicago,54,-2.996637703453234,-0.1924295137283382,2.804208189724896,0.2584624855758875,0.190266897329028,5.04124122451581,4.623779177414209
267,Mercer,51,-3.1075416316912228,-1.2843704467133752,1.823171184977848,0.2507669263683298,0.190266897329028,5.04124122451581,4.623779177414209
268,Abilene Chr,48,-3.129561119568425,-0.5632657502717079,2.5662953692967174,0.2492535718786424,0.190266897329028,5.04124122451581,4.623779177414209
269,Detroit,46,-3.148331218483584,-1.711899036912623,1.436432181570961,0.2479673856494276,0.190266897329028,5.04124122451581,4.623779177414209
270,UTEP,49,-3.2364413834285632,-1.3620858070497115,1.8743555763788515,0.2419774317553331,0.190266897329028,5.04124122451581,4.623779177414209
271,Houston Chr,47,-3.3681527458141485,-2.1457273573182376,1.222425388495911,0.2331716764608521,0.190266897329028,5.04124122451581,4.623779177414209
272,Manhattan,52,-3.3725982288290908,-1.3986442592539632,1.973953969575128,0.2328776031587313,0.190266897329028,5.04124122451581,4.623779177414209
273,Maine,47,-3.4457011077799664,-1.4511460299888297,1.994555077791137,0.228071433207266,0.190266897329028,5.04124122451581,4.623779177414209
274,Kennesaw,50,-3.55483519705045,-0.9796315308709044,2.575203666179545,0.2210012883802795,0.190266897329028,5.04124122451581,4.623779177414209
275,Charleston So,51,-3.5715722450933454,-1.7088378051960098,1.862734439897336,0.2199281992951883,0.190266897329028,5.04124122451581,4.623779177414209
276,UC Riverside,43,-3.5882392493116813,-2.1257849470529813,1.4624543022587002,0.2188625784627658,0.190266897329028,5.04124122451581,4.623779177414209
277,Weber St,56,-3.590789572303072,-1.1513782182088217,2.4394113540942497,0.2186997835825425,0.190266897329028,5.04124122451581,4.623779177414209
278,Norfolk St,42,-3.735307513430015,-1.955784632859529,1.7795228805704857,0.209589246745235,0.190266897329028,5.04124122451581,4.623779177414209
279,Merrimack,41,-3.877631223137009,-2.182443656353506,1.6951875667835026,0.2008390138472665,0.190266897329028,5.04124122451581,4.623779177414209
280,Morehead St,44,-3.928780351040702,-2.0676082486767093,1.8611721023639929,0.1977486442894556,0.190266897329028,5.04124122451581,4.623779177414209
281,Ark Pine Bluff,43,-3.93999482833736,-1.6842700065607683,2.2557248217765915,0.197074939577343,0.190266897329028,5.04124122451581,4.623779177414209
282,IUPUI,47,-3.947614292183375,-0.8557435700467647,3.0918707221366097,0.1966179971839567,0.190266897329028,5.04124122451581,4.623779177414209
283,F Dickinson,52,-4.1251487977373325,-1.703175278085212,2.4219735196521204,0.1861537071820448,0.190266897329028,5.04124122451581,4.623779177414209
284,W Illinois,46,-4.1329928620490906,-1.512778867872301,2.620213994176789,0.1856994652270261,0.190266897329028,5.04124122451581,4.623779177414209
285,Bellarmine,49,-4.165864532939224,-2.123673736340788,2.0421907965984367,0.1838033883295914,0.190266897329028,5.04124122451581,4.623779177414209
286,CS Bakersfield,50,-4.183009414083392,-1.924252536341056,2.258756877742336,0.182819253809136,0.190266897329028,5.04124122451581,4.623779177414209
287,Morgan St,41,-4.201621619176303,-1.6578833198923812,2.543738299283922,0.1817546243221974,0.190266897329028,5.04124122451581,4.623779177414209
288,Furman,54,-4.330703265277272,-1.3321846742280496,2.998518591049222,0.1744781869579513,0.190266897329028,5.04124122451581,4.623779177414209
289,Bucknell,45,-4.3442552697228844,-1.810906289148108,2.533348980574777,0.1737251300207264,0.190266897329028,5.04124122451581,4.623779177414209
290,St Bonaventure,53,-4.3526495143085615,-2.168206941259501,2.1844425730490604,0.1732597177397599,0.190266897329028,5.04124122451581,4.623779177414209
291,Alcorn St,41,-4.56528318377713,-1.8198740401393003,2.74540914363783,0.1617358183402139,0.190266897329028,5.04124122451581,4.623779177414209
292,Le Moyne,51,-4.765409811541588,-2.519475510949462,2.245934300592125,0.1513569640765081,0.190266897329028,5.04124122451581,4.623779177414209
293,Coppin St,36,-4.808471740990443,-1.6804242310416289,3.128047509948814,0.1491829428567901,0.190266897329028,5.04124122451581,4.623779177414209
294,Grambling,37,-4.815948033662224,-1.2334671172593756,3.5824809164028486,0.1488076305487904,0.190266897329028,5.04124122451581,4.623779177414209
295,Stonehill,50,-4.832081021919933,-2.1577240771285338,2.674356944791399,0.1479999009840404,0.190266897329028,5.04124122451581,4.623779177414209
296,Holy Cross,44,-4.95933427050659,-2.504534675515796,2.4547995949907944,0.1417316844518216,0.190266897329028,5.04124122451581,4.623779177414209
297,Hampton,43,-4.994717988557145,-2.1944559272228275,2.800262061334317,0.140021185611085,0.190266897329028,5.04124122451581,4.623779177414209
298,Niagara,42,-5.04489697715738,-2.266888999432753,2.778007977724627,0.1376196028282127,0.190266897329028,5.04124122451581,4.623779177414209
299,New Haven,45,-5.138418252312494,-3.1883636466530247,1.9500546056594696,0.1332190402836555,0.190266897329028,5.04124122451581,4.623779177414209
300,St Peter's,51,-5.444625676321926,-2.6092456987102937,2.835379977611632,0.1194925769110298,0.190266897329028,5.04124122451581,4.623779177414209
301,Mercyhurst,43,-5.452174814558662,-2.522393197422543,2.9297816171361184,0.1191672628357107,0.190266897329028,5.04124122451581,4.623779177414209
302,East Texas A&M,52,-5.510436681343993,-1.9201161420767483,3.590320539267245,0.1166776138349128,0.190266897329028,5.04124122451581,4.623779177414209
303,Tennessee St,39,-5.611995615288238,-1.5364225891967285,4.075573026091511,0.112426408891644,0.190266897329028,5.04124122451581,4.623779177414209
304,MD E Shore,41,-5.770853658997099,-3.2746418855647423,2.496211773432357,0.1060005900851664,0.190266897329028,5.04124122451581,4.623779177414209
305,NC Central,47,-6.072246575565938,-2.230852959279058,3.84139361628688,0.0945468626007235,0.190266897329028,5.04124122451581,4.623779177414209
306,Alabama A&M,38,-6.391022211829005,-1.6272747539110743,4.763747457917931,0.083454000470734,0.190266897329028,5.04124122451581,4.623779177414209
307,St Francis PA,48,-6.8617663093880505,-1.780559155856564,5.081207153531486,0.0689022223753291,0.190266897329028,5.04124122451581,4.623779177414209
308,MS Valley St,36,-9.949132795054762,-3.770969235452601,6.178163559602161,0.0157092411407048,0.190266897329028,5.04124122451581,4.623779177414209
