rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
196,Iona,42,-1.1207391807641622,-1.564231773023193,-0.4434925922590308,0.4039600194616126,0.2311645437244811,5.120648107783421,4.610004990607204
197,Chattanooga,45,-1.164236318908865,-0.4563647328766143,0.7078715860322505,0.4003096993576337,0.2311645437244811,5.120648107783421,4.610004990607204
198,MA Lowell,43,-1.1904832373342706,-1.0818353970307355,0.1086478403035349,0.3981112170986148,0.2311645437244811,5.120648107783421,4.610004990607204
199,Quinnipiac,35,-1.1984834935648925,-0.7799277065746746,0.4185557869902176,0.3974417425775588,0.2311645437244811,5.120648107783421,4.610004990607204
200,Dayton,40,-1.2060573224865174,-0.9129525720359006,0.2931047504506167,0.3968082304192356,0.2311645437244811,5.120648107783421,4.610004990607204
201,Montana,44,-1.2216971925691986,0.260976190991685,1.4826733835608836,0.3955008983539577,0.2311645437244811,5.120648107783421,4.610004990607204
202,North Dakota,44,-1.2386338962982644,-1.2966074040401572,-0.0579735077418927,0.3940864898067575,0.2311645437244811,5.120648107783421,4.610004990607204
203,Brown,36,-1.264992677374175,-0.9567419515003748,0.3082507258738002,0.3918880124533254,0.2311645437244811,5.120648107783421,4.610004990607204
204,Illinois,48,-1.3237569337657682,-0.5894282874081268,0.7343286463576414,0.3869992326859817,0.2311645437244811,5.120648107783421,4.610004990607204
205,Portland St,43,-1.3749677807131508,-1.3257953208102011,0.0491724599029497,0.3827533842677749,0.2311645437244811,5.120648107783421,4.610004990607204
206,SIUE,47,-1.3790309542403458,-1.222032180465621,0.1569987737747249,0.382417105040609,0.2311645437244811,5.120648107783421,4.610004990607204
207,Bryant,37,-1.3810215310024525,-1.1224515913729884,0.2585699396294638,0.3822523918644345,0.2311645437244811,5.120648107783421,4.610004990607204
208,Bowling Green,43,-1.383223647122418,-1.30981449001115,0.0734091571112679,0.3820701993780213,0.2311645437244811,5.120648107783421,4.610004990607204
209,Toledo,45,-1.3914612762007943,-0.4142336795033297,0.9772275966974644,0.3813888894436109,0.2311645437244811,5.120648107783421,4.610004990607204
210,Memphis,51,-1.434171525447653,-0.3353459260827151,1.098825599364938,0.3778623852626709,0.2311645437244811,5.120648107783421,4.610004990607204
211,Stony Brook,42,-1.4463051671386673,-1.5191069786143736,-0.0728018114757063,0.3768623729086955,0.2311645437244811,5.120648107783421,4.610004990607204
212,Indiana St,44,-1.4864949038722826,-1.282546772777916,0.2039481310943664,0.3735560043666445,0.2311645437244811,5.120648107783421,4.610004990607204
213,Oakland,28,-1.5134943537144974,-1.1950093922418077,0.3184849614726898,0.3713399854893671,0.2311645437244811,5.120648107783421,4.610004990607204
214,South Dakota,44,-1.5559495653163609,-0.6382242747478415,0.9177252905685191,0.3678640482521929,0.2311645437244811,5.120648107783421,4.610004990607204
215,Yale,42,-1.5673531339815563,-1.0323215503159604,0.5350315836655959,0.3669322304978563,0.2311645437244811,5.120648107783421,4.610004990607204
216,Gardner Webb,49,-1.6172804693150449,-0.1571329731205984,1.4601474961944465,0.3628618164788038,0.2311645437244811,5.120648107783421,4.610004990607204
217,SE Missouri St,42,-1.6257074776800904,-1.0149395208003675,0.610767956879723,0.3621763008990103,0.2311645437244811,5.120648107783421,4.610004990607204
218,WI Green Bay,40,-1.641338466664624,-0.0066808504002269,1.634657616264397,0.3609059310894281,0.2311645437244811,5.120648107783421,4.610004990607204
219,Massachusetts,43,-1.6521679439330963,-1.6909253251246463,-0.0387573811915499,0.3600266902311629,0.2311645437244811,5.120648107783421,4.610004990607204
220,Siena,39,-1.6721688119207114,-2.162602330190058,-0.4904335182693467,0.3584047762285455,0.2311645437244811,5.120648107783421,4.610004990607204
221,Col Charleston,49,-1.7145901651971125,-1.108184935581846,0.6064052296152663,0.3549732101202388,0.2311645437244811,5.120648107783421,4.610004990607204
222,Missouri KC,44,-1.7247496394983362,-1.238862778313506,0.48588686118483,0.3541531163715905,0.2311645437244811,5.120648107783421,4.610004990607204
223,UMBC,18,-1.775382539807267,-0.80675128926499,0.968631250542277,0.3500760699717828,0.2311645437244811,5.120648107783421,4.610004990607204
224,Lipscomb,45,-1.789774980792395,-1.0510281697441015,0.7387468110482935,0.3489202891924167,0.2311645437244811,5.120648107783421,4.610004990607204
225,ETSU,45,-1.8618655489147065,-1.2233068307325412,0.6385587181821651,0.3431523378347333,0.2311645437244811,5.120648107783421,4.610004990607204
226,Binghamton,37,-1.8637898171449363,0.316855792109231,2.1806456092541677,0.3429988698842074,0.2311645437244811,5.120648107783421,4.610004990607204
227,Central Conn,38,-1.8808234430936197,-0.7438339883639438,1.1369894547296755,0.3416415030658659,0.2311645437244811,5.120648107783421,4.610004990607204
228,Kent,45,-1.9246890043891884,-0.2914669554671869,1.6332220489220015,0.3381554166473459,0.2311645437244811,5.120648107783421,4.610004990607204
229,Queens NC,41,-1.9602403860999784,-0.5942320188720414,1.3660083672279373,0.335340203359431,0.2311645437244811,5.120648107783421,4.610004990607204
230,Penn,40,-1.9866076440601,-0.5048789190497257,1.4817287250103746,0.3332581997949133,0.2311645437244811,5.120648107783421,4.610004990607204
231,Villanova,47,-1.9985908647245851,-0.7270569683112493,1.271533896413336,0.3323136749331755,0.2311645437244811,5.120648107783421,4.610004990607204
232,DePaul,44,-2.0283496464702115,-1.0291282433880458,0.9992214030821658,0.329972681642548,0.2311645437244811,5.120648107783421,4.610004990607204
233,Cornell,40,-2.0301253009408606,1.0111637755132197,3.0412890764540803,0.3298332077919343,0.2311645437244811,5.120648107783421,4.610004990607204
234,Drake,44,-2.045441561305029,-1.041419251595612,1.004022309709417,0.3286311321893169,0.2311645437244811,5.120648107783421,4.610004990607204
235,Seton Hall,46,-2.128163156754645,-1.2194303766270238,0.9087327801276216,0.3221697171622861,0.2311645437244811,5.120648107783421,4.610004990607204
236,Valparaiso,46,-2.1756787878807864,-1.5908342680731784,0.584844519807608,0.318482250609667,0.2311645437244811,5.120648107783421,4.610004990607204
237,LIU Brooklyn,46,-2.1794600245447686,-1.41470958468305,0.7647504398617189,0.3181895710956431,0.2311645437244811,5.120648107783421,4.610004990607204
238,Rhode Island,40,-2.20117845961072,-1.5308493072383298,0.6703291523723902,0.3165106987635701,0.2311645437244811,5.120648107783421,4.610004990607204
239,Utah St,49,-2.208129275245865,-0.2288215585519682,1.979307716693897,0.315974184248352,0.2311645437244811,5.120648107783421,4.610004990607204
240,Presbyterian,47,-2.2150462397037534,-1.178352090496723,1.0366941492070303,0.3154406671176369,0.2311645437244811,5.120648107783421,4.610004990607204
241,Drexel,41,-2.260069568283081,-0.4540533244528559,1.8060162438302252,0.3119773796883612,0.2311645437244811,5.120648107783421,4.610004990607204
242,Longwood,51,-2.298322558339666,-1.0553382147766777,1.242984343562988,0.3090478690862346,0.2311645437244811,5.120648107783421,4.610004990607204
243,Sacred Heart,46,-2.3121197231990958,-1.965833991622302,0.3462857315767935,0.3079942071468404,0.2311645437244811,5.120648107783421,4.610004990607204
244,Utah Tech,46,-2.328590460117844,-0.504336259781465,1.8242542003363789,0.3067384399070897,0.2311645437244811,5.120648107783421,4.610004990607204
245,Bethune-Cookman,43,-2.3392628442238514,-1.2736918514020936,1.0655709928217578,0.3059259606933144,0.2311645437244811,5.120648107783421,4.610004990607204
246,Bradley,46,-2.3620021862176843,-0.138145720828925,2.223856465388759,0.304198020045279,0.2311645437244811,5.120648107783421,4.610004990607204
247,West Georgia,50,-2.4588081804649136,-0.8248736027388766,1.6339345777260372,0.2968910056350801,0.2311645437244811,5.120648107783421,4.610004990607204
248,Towson,47,-2.4919646454861617,-1.5239074711427312,0.9680571743434306,0.2944069168385616,0.2311645437244811,5.120648107783421,4.610004990607204
249,CS Northridge,42,-2.505597732518308,-1.3127999277068754,1.1927978048114325,0.2933883145885609,0.2311645437244811,5.120648107783421,4.610004990607204
250,Elon,44,-2.552064451732793,-1.6372261021445302,0.9148383495882634,0.2899288604004231,0.2311645437244811,5.120648107783421,4.610004990607204
251,Southern Indiana,38,-2.598346734023302,-2.0322673309750985,0.5660794030482034,0.2865022724796561,0.2311645437244811,5.120648107783421,4.610004990607204
252,N Kentucky,42,-2.6541361045245297,-1.1750839319894166,1.4790521725351131,0.2823975324520038,0.2311645437244811,5.120648107783421,4.610004990607204
253,TAM C. Christi,50,-2.6574134480992324,-1.5658901874475868,1.0915232606516458,0.2821572820955988,0.2311645437244811,5.120648107783421,4.610004990607204
254,Wagner,40,-2.73781459627684,-2.410749151910321,0.3270654443665187,0.2762943868309374,0.2311645437244811,5.120648107783421,4.610004990607204
255,NC A&T,48,-2.7498914077752303,-1.6436253312583418,1.1062660765168884,0.2754189297337402,0.2311645437244811,5.120648107783421,4.610004990607204
256,Monmouth NJ,47,-2.761147977900644,-1.5421896762030356,1.218958301697608,0.274604163330959,0.2311645437244811,5.120648107783421,4.610004990607204
257,Dartmouth,27,-2.7774939741456715,-0.1512314882925952,2.626262485853076,0.2734231378865103,0.2311645437244811,5.120648107783421,4.610004990607204
258,Jackson St,36,-2.874767750175214,-1.4570428535485096,1.417724896626704,0.2664473897549904,0.2311645437244811,5.120648107783421,4.610004990607204
259,Canisius,36,-2.8839675961606868,-1.9593961058235887,0.9245714903370976,0.2657923358805372,0.2311645437244811,5.120648107783421,4.610004990607204
260,Manhattan,46,-2.9039405175979462,-1.2305873887938406,1.6733531288041057,0.2643730252810377,0.2311645437244811,5.120648107783421,4.610004990607204
261,Detroit,39,-2.9379295932610408,-1.542254249267966,1.395675343993075,0.2619666034488628,0.2311645437244811,5.120648107783421,4.610004990607204
262,Alabama St,49,-2.964611906928223,-0.9253311233580434,2.03928078357018,0.2600853991040076,0.2311645437244811,5.120648107783421,4.610004990607204
263,Cal Poly,41,-2.970867809131044,-2.3603413863519385,0.6105264227791053,0.2596453443158055,0.2311645437244811,5.120648107783421,4.610004990607204
264,Kennesaw,45,-2.9811335284052034,-0.8050048948785592,2.1761286335266443,0.2589240633647133,0.2311645437244811,5.120648107783421,4.610004990607204
265,Mt St Mary's,43,-2.9826171255834524,-2.3104389144765265,0.6721782111069257,0.258819909951791,0.2311645437244811,5.120648107783421,4.610004990607204
266,Mercer,44,-2.985244370241598,-1.4025604118111787,1.582683958430419,0.2586355219190339,0.2311645437244811,5.120648107783421,4.610004990607204
267,Abilene Chr,44,-3.0502172706996933,-0.7129420086955113,2.337275262004182,0.254097258538241,0.2311645437244811,5.120648107783421,4.610004990607204
268,UTEP,44,-3.1431105204572973,-1.1071745665983816,2.035935953858916,0.2476820867402956,0.2311645437244811,5.120648107783421,4.610004990607204
269,Maine,39,-3.2301113429255883,-1.467896217911567,1.762215125014021,0.2417531949205404,0.2311645437244811,5.120648107783421,4.610004990607204
270,Delaware St,31,-3.2709237384992065,-1.9591889075430435,1.3117348309561632,0.2389987022795252,0.2311645437244811,5.120648107783421,4.610004990607204
271,IL Chicago,49,-3.2812146332490544,-0.3999193774390031,2.8812952558100515,0.238306872287714,0.2311645437244811,5.120648107783421,4.610004990607204
272,Lafayette,43,-3.3994811057786425,-1.5875614516896162,1.811919654089026,0.2304353856209119,0.2311645437244811,5.120648107783421,4.610004990607204
273,S Carolina St,31,-3.5242187720744447,-2.330549095661607,1.1936696764128376,0.2222930704305759,0.2311645437244811,5.120648107783421,4.610004990607204
274,Houston Chr,46,-3.549286091567044,-2.359556608637314,1.18972948292973,0.2206768242175925,0.2311645437244811,5.120648107783421,4.610004990607204
275,Weber St,52,-3.62552974270941,-1.2398250963835538,2.385704646325857,0.21580250183048,0.2311645437244811,5.120648107783421,4.610004990607204
276,Morehead St,39,-3.70839550270876,-1.986356923471284,1.7220385792374755,0.2105762699216944,0.2311645437244811,5.120648107783421,4.610004990607204
277,UC Riverside,38,-3.756623740412541,-1.8975584829384664,1.8590652574740747,0.2075690809740237,0.2311645437244811,5.120648107783421,4.610004990607204
278,Charleston So,49,-3.986344463655767,-2.037909824286874,1.9484346393688927,0.1935973791413468,0.2311645437244811,5.120648107783421,4.610004990607204
279,Ark Pine Bluff,37,-4.035236826902577,-1.667323806027586,2.367913020874991,0.1906994792068712,0.2311645437244811,5.120648107783421,4.610004990607204
280,IUPUI,41,-4.090149374959461,-0.9336821709767332,3.156467203982728,0.187476686820094,0.2311645437244811,5.120648107783421,4.610004990607204
281,W Illinois,39,-4.151400225845397,-1.5258161333732618,2.625584092472136,0.183921878104303,0.2311645437244811,5.120648107783421,4.610004990607204
282,Merrimack,38,-4.237311460130883,-2.1694590088357635,2.067852451295119,0.1790071205898322,0.2311645437244811,5.120648107783421,4.610004990607204
283,Furman,48,-4.2482097462978,-1.3206330117312726,2.927576734566528,0.1783896183281577,0.2311645437244811,5.120648107783421,4.610004990607204
284,CS Bakersfield,44,-4.25078589622741,-1.6666881670356244,2.584097729191786,0.1782438487491683,0.2311645437244811,5.120648107783421,4.610004990607204
285,Bucknell,39,-4.441722074027544,-1.808742983205224,2.63297909082232,0.1676492968894352,0.2311645437244811,5.120648107783421,4.610004990607204
286,Norfolk St,36,-4.455252913646598,-2.5210497448559623,1.934203168790636,0.1669142150771255,0.2311645437244811,5.120648107783421,4.610004990607204
287,Bellarmine,44,-4.461454055325055,-2.233163240039337,2.228290815285718,0.1665780251334658,0.2311645437244811,5.120648107783421,4.610004990607204
288,St Bonaventure,48,-4.489795959727109,-2.190342437772405,2.299453521954705,0.1650470595206974,0.2311645437244811,5.120648107783421,4.610004990607204
289,F Dickinson,46,-4.586786614433065,-1.982087136235496,2.6046994781975696,0.159877012966178,0.2311645437244811,5.120648107783421,4.610004990607204
290,Coppin St,31,-4.680512858858937,-1.4493187838506862,3.2311940750082506,0.1549827250968247,0.2311645437244811,5.120648107783421,4.610004990607204
291,Le Moyne,41,-4.734680887026597,-2.406998206690225,2.3276826803363724,0.1521997237593726,0.2311645437244811,5.120648107783421,4.610004990607204
292,Holy Cross,36,-4.758919112966843,-3.002140461539897,1.7567786514269457,0.1509652437903829,0.2311645437244811,5.120648107783421,4.610004990607204
293,Stonehill,42,-4.80974481618545,-2.1287298450008167,2.681014971184634,0.1483983277142526,0.2311645437244811,5.120648107783421,4.610004990607204
294,Morgan St,36,-5.035645683207269,-2.193797572576331,2.841848110630939,0.1373440902295061,0.2311645437244811,5.120648107783421,4.610004990607204
295,Alcorn St,40,-5.045771236202032,-2.236764882932559,2.8090063532694733,0.1368621318809649,0.2311645437244811,5.120648107783421,4.610004990607204
296,Grambling,35,-5.255185719010443,-1.4199710418403344,3.835214677170109,0.1271530904152767,0.2311645437244811,5.120648107783421,4.610004990607204
297,St Peter's,44,-5.268423279941725,-2.515039928403054,2.753383351538671,0.1265558839388352,0.2311645437244811,5.120648107783421,4.610004990607204
298,Hampton,41,-5.279182072839614,-2.361247646618108,2.917934426221506,0.1260719473325862,0.2311645437244811,5.120648107783421,4.610004990607204
299,Tennessee St,33,-5.385528104612401,-1.3929323924663488,3.992595712146052,0.1213577896294656,0.2311645437244811,5.120648107783421,4.610004990607204
300,New Haven,40,-5.413669955400154,-3.161444882222231,2.252225073177923,0.1201313143360159,0.2311645437244811,5.120648107783421,4.610004990607204
301,East Texas A&M,50,-5.564429784879649,-1.769203687160377,3.795226097719272,0.1137096496062033,0.2311645437244811,5.120648107783421,4.610004990607204
302,Niagara,36,-5.571976467597324,-2.382117824386044,3.18985864321128,0.113394753461551,0.2311645437244811,5.120648107783421,4.610004990607204
303,Mercyhurst,35,-5.668859746114702,-2.415181847515272,3.2536778985994306,0.1094073090065881,0.2311645437244811,5.120648107783421,4.610004990607204
304,MD E Shore,38,-6.083805875567604,-3.339955394515784,2.74385048105182,0.0934682416104201,0.2311645437244811,5.120648107783421,4.610004990607204
305,NC Central,44,-6.130651503239132,-2.5835112189058336,3.547140284333299,0.0917825492545875,0.2311645437244811,5.120648107783421,4.610004990607204
306,Alabama A&M,36,-6.830656662843622,-1.6463322467142838,5.184324416129338,0.0692097143433798,0.2311645437244811,5.120648107783421,4.610004990607204
307,St Francis PA,42,-7.266277191445106,-2.1498161201545605,5.116461071290545,0.0574901759837255,0.2311645437244811,5.120648107783421,4.610004990607204
308,MS Valley St,35,-10.687554718931937,-4.342842781782074,6.34471193714986,0.0102154501014381,0.2311645437244811,5.120648107783421,4.610004990607204
