rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
196,MA Lowell,54,-1.011863390633564,-1.168437563273767,-0.1565741726402026,0.4133690686262862,0.1898102440627869,5.055756799086514,4.622767772442332
197,George Mason,51,-1.0157574541062475,-1.0583003968422904,-0.0425429427360427,0.4130409982024041,0.1898102440627869,5.055756799086514,4.622767772442332
198,Quinnipiac,46,-1.0501837802297322,-0.2850976801443352,0.765086100085397,0.4101432856828102,0.1898102440627869,5.055756799086514,4.622767772442332
199,Yale,45,-1.0763050707477413,-0.7451940790774406,0.3311109916703006,0.4079478798553991,0.1898102440627869,5.055756799086514,4.622767772442332
200,Bowling Green,49,-1.081016889608237,-1.437813183566988,-0.356796293958751,0.4075521728271196,0.1898102440627869,5.055756799086514,4.622767772442332
201,San Jose St,48,-1.1043211480179012,-0.8790219557622364,0.2252991922556647,0.4055964334446719,0.1898102440627869,5.055756799086514,4.622767772442332
202,Bryant,44,-1.1593106440848884,-0.7390487180207579,0.4202619260641305,0.4009910202988087,0.1898102440627869,5.055756799086514,4.622767772442332
203,Massachusetts,48,-1.1838863708353986,-1.549863732863974,-0.3659773620285754,0.3989371831096615,0.1898102440627869,5.055756799086514,4.622767772442332
204,Syracuse,44,-1.1840027362063876,-0.7478571876905882,0.4361455485157994,0.3989274648528158,0.1898102440627869,5.055756799086514,4.622767772442332
205,Montana,52,-1.2054225379568773,0.1969525573748075,1.4023750953316847,0.3971396628022114,0.1898102440627869,5.055756799086514,4.622767772442332
206,ETSU,53,-1.2199473625815718,-1.365642646106007,-0.1456952835244351,0.3959285755498163,0.1898102440627869,5.055756799086514,4.622767772442332
207,SUNY Albany,45,-1.242655156580158,-0.815134455006059,0.4275207015740991,0.3940372036947547,0.1898102440627869,5.055756799086514,4.622767772442332
208,Illinois,53,-1.2753497707225616,-0.4551700979177951,0.8201796728047664,0.3913184066601103,0.1898102440627869,5.055756799086514,4.622767772442332
209,Evansville,51,-1.2788869358733463,-0.7597360507061662,0.51915088516718,0.3910245808890291,0.1898102440627869,5.055756799086514,4.622767772442332
210,Buffalo,56,-1.3532632590434912,0.521066470218624,1.874329729262115,0.3848609242624106,0.1898102440627869,5.055756799086514,4.622767772442332
211,Georgetown,42,-1.3689550620791957,-1.0207432179057705,0.3482118441734252,0.3835641762249718,0.1898102440627869,5.055756799086514,4.622767772442332
212,Toledo,50,-1.3727731386915352,-0.5113212806488504,0.8614518580426846,0.3832488524135898,0.1898102440627869,5.055756799086514,4.622767772442332
213,WI Green Bay,45,-1.488486769435876,-0.1300003933601038,1.358486376075772,0.3737299897432138,0.1898102440627869,5.055756799086514,4.622767772442332
214,Valparaiso,52,-1.510928315275944,-1.1864803063862952,0.3244480088896488,0.3718925787135008,0.1898102440627869,5.055756799086514,4.622767772442332
215,Central Conn,47,-1.528518550310554,-0.6779794659691145,0.8505390843414395,0.3704544054041427,0.1898102440627869,5.055756799086514,4.622767772442332
216,SIUE,58,-1.561351295884241,-1.2258323637424229,0.3355189321418181,0.3677748601518768,0.1898102440627869,5.055756799086514,4.622767772442332
217,Rider,49,-1.5641478290864463,-0.3392385098434963,1.22490931924295,0.3675469245702121,0.1898102440627869,5.055756799086514,4.622767772442332
218,Gardner Webb,57,-1.5794176129771087,-0.4881158752658561,1.0913017377112526,0.3663031629464149,0.1898102440627869,5.055756799086514,4.622767772442332
219,Indiana St,50,-1.5836333503881006,-1.875755074430224,-0.2921217240421235,0.3659600273293212,0.1898102440627869,5.055756799086514,4.622767772442332
220,Memphis,57,-1.5927661636638843,-0.2773461710307664,1.315419992633118,0.3652170393143991,0.1898102440627869,5.055756799086514,4.622767772442332
221,Rhode Island,47,-1.5959824981625457,-1.1767630518378724,0.4192194463246733,0.3649554988967355,0.1898102440627869,5.055756799086514,4.622767772442332
222,Villanova,53,-1.598552517629408,-0.8719442745327819,0.7266082430966261,0.3647465595703736,0.1898102440627869,5.055756799086514,4.622767772442332
223,Tennessee Tech,50,-1.6146040812589046,-1.1167207018417666,0.497883379417138,0.3634424988330789,0.1898102440627869,5.055756799086514,4.622767772442332
224,UMBC,18,-1.6403471443377913,-0.8049949594436248,0.8353521848941664,0.3613543874407758,0.1898102440627869,5.055756799086514,4.622767772442332
225,Sacred Heart,55,-1.6925882487662147,-1.329864052577015,0.3627241961891999,0.3571296553277274,0.1898102440627869,5.055756799086514,4.622767772442332
226,DePaul,50,-1.74968033521156,-0.922070268727098,0.8276100664844621,0.3525325906659135,0.1898102440627869,5.055756799086514,4.622767772442332
227,Elon,51,-1.789464222535177,-1.1715901879299433,0.6178740346052333,0.3493418240235975,0.1898102440627869,5.055756799086514,4.622767772442332
228,Missouri KC,48,-1.7907672698295862,-1.3093764588312793,0.4813908109983069,0.3492374947777958,0.1898102440627869,5.055756799086514,4.622767772442332
229,LIU Brooklyn,56,-1.8310898467613967,-0.9432906588109584,0.8877991879504387,0.3460147090275202,0.1898102440627869,5.055756799086514,4.622767772442332
230,Stony Brook,50,-1.894386708011667,-1.62445656488478,0.269930143126887,0.3409781998085508,0.1898102440627869,5.055756799086514,4.622767772442332
231,Lipscomb,51,-1.9004325655314216,-1.2061427821557362,0.6942897833756853,0.340498595079407,0.1898102440627869,5.055756799086514,4.622767772442332
232,Siena,46,-1.9337066532039489,-2.083777925160696,-0.1500712719567474,0.3378636659947859,0.1898102440627869,5.055756799086514,4.622767772442332
233,Bethune-Cookman,48,-1.989778352752217,-1.303792422470146,0.6859859302820709,0.3334414051349758,0.1898102440627869,5.055756799086514,4.622767772442332
234,Drexel,45,-2.0006678285365465,-0.5434943369299284,1.457173491606618,0.3325852281989579,0.1898102440627869,5.055756799086514,4.622767772442332
235,Portland St,46,-2.0300459807578326,-1.514656286050672,0.5153896947071606,0.3302797553686849,0.1898102440627869,5.055756799086514,4.622767772442332
236,Oakland,36,-2.0391142099184494,-0.9989232689453398,1.0401909409731096,0.3295694134113485,0.1898102440627869,5.055756799086514,4.622767772442332
237,CS Northridge,46,-2.045459555374324,-1.2116697478439178,0.8337898075304057,0.3290727284428732,0.1898102440627869,5.055756799086514,4.622767772442332
238,Cornell,43,-2.071939869690476,0.9421730348455284,3.014112904536004,0.3270032329414533,0.1898102440627869,5.055756799086514,4.622767772442332
239,Queens NC,48,-2.117334983632516,-0.9242971269315926,1.1930378567009234,0.3234678793445119,0.1898102440627869,5.055756799086514,4.622767772442332
240,Mt St Mary's,48,-2.1369375594822504,-1.8477514852474048,0.2891860742348456,0.3219461274235502,0.1898102440627869,5.055756799086514,4.622767772442332
241,Drake,51,-2.1831473937892243,-1.0119431037934383,1.1712042899957862,0.3183706794421703,0.1898102440627869,5.055756799086514,4.622767772442332
242,Penn,44,-2.203816821755203,-0.4987243941777065,1.7050924275774968,0.3167768334468495,0.1898102440627869,5.055756799086514,4.622767772442332
243,Presbyterian,52,-2.2094964766952607,-1.115870829012371,1.0936256476828898,0.3163394613639319,0.1898102440627869,5.055756799086514,4.622767772442332
244,Longwood,53,-2.215725106973617,-1.1231485885384702,1.0925765184351477,0.3158601096533753,0.1898102440627869,5.055756799086514,4.622767772442332
245,Seton Hall,50,-2.241527425031091,-1.1267458649843654,1.1147815600467257,0.3138776822785011,0.1898102440627869,5.055756799086514,4.622767772442332
246,N Kentucky,49,-2.3004642575153023,-1.530027841077113,0.770436416438189,0.309369657149527,0.1898102440627869,5.055756799086514,4.622767772442332
247,Towson,51,-2.303130470992239,-1.3463204356007616,0.9568100353914772,0.3091663908076432,0.1898102440627869,5.055756799086514,4.622767772442332
248,Kent,50,-2.385865726750585,-0.2849917575219538,2.100873969228631,0.3028881082626917,0.1898102440627869,5.055756799086514,4.622767772442332
249,Bradley,53,-2.391482365742542,-0.3745653176361957,2.0169170481063463,0.3024639710434929,0.1898102440627869,5.055756799086514,4.622767772442332
250,Dartmouth,33,-2.3988446751827515,-0.0262669663278868,2.3725777088548647,0.3019084142366777,0.1898102440627869,5.055756799086514,4.622767772442332
251,Alabama St,54,-2.4757825187885123,-0.7253051403817927,1.7504773784067196,0.2961303671290541,0.1898102440627869,5.055756799086514,4.622767772442332
252,Southern Indiana,47,-2.492987011353027,-2.034217581982037,0.4587694293709897,0.2948452808014749,0.1898102440627869,5.055756799086514,4.622767772442332
253,Jackson St,41,-2.495385487469952,-1.1740702366746751,1.3213152507952772,0.2946663314361978,0.1898102440627869,5.055756799086514,4.622767772442332
254,Cal Poly,46,-2.510544322795286,-1.960240391974576,0.5503039308207099,0.293536497265241,0.1898102440627869,5.055756799086514,4.622767772442332
255,Monmouth NJ,51,-2.514392873452775,-1.4435581502827124,1.0708347231700628,0.2932499726976817,0.1898102440627869,5.055756799086514,4.622767772442332
256,Canisius,42,-2.6050358860394534,-1.44619144502266,1.1588444410167933,0.2865394071485118,0.1898102440627869,5.055756799086514,4.622767772442332
257,Wagner,48,-2.6306215203780248,-2.229279122641954,0.4013423977360706,0.2846584972401944,0.1898102440627869,5.055756799086514,4.622767772442332
258,Utah Tech,53,-2.6921585973107094,-0.5062920482537273,2.185866549056982,0.2801589366630214,0.1898102440627869,5.055756799086514,4.622767772442332
259,Lafayette,52,-2.7142837078684887,-1.2912873174659507,1.422996390402538,0.2785496245379442,0.1898102440627869,5.055756799086514,4.622767772442332
260,West Georgia,55,-2.725725657590819,-1.010502954699518,1.7152227028913007,0.2777191426277388,0.1898102440627869,5.055756799086514,4.622767772442332
261,Utah St,54,-2.736332132268615,-0.3158309886543878,2.4205011436142274,0.2769503829713487,0.1898102440627869,5.055756799086514,4.622767772442332
262,NC A&T,52,-2.808065322271076,-1.741616901968278,1.066448420302798,0.2717786663371029,0.1898102440627869,5.055756799086514,4.622767772442332
263,TAM C. Christi,53,-2.8293613893913974,-1.6078259116908251,1.2215354777005722,0.2702525979787531,0.1898102440627869,5.055756799086514,4.622767772442332
264,S Carolina St,40,-2.8703196794063857,-1.4513005176562377,1.4190191617501482,0.2673296382432334,0.1898102440627869,5.055756799086514,4.622767772442332
265,IL Chicago,54,-2.96936420421446,-0.1722121230654236,2.797152081149036,0.2603279404388308,0.1898102440627869,5.055756799086514,4.622767772442332
266,Delaware St,39,-3.034572709984679,-1.8350427390150423,1.1995299709696368,0.2557703193486714,0.1898102440627869,5.055756799086514,4.622767772442332
267,Mercer,51,-3.1279519530320776,-1.3034354818759306,1.8245164711561468,0.2493170342664011,0.1898102440627869,5.055756799086514,4.622767772442332
268,Abilene Chr,48,-3.2145362273055142,-0.5855572661569557,2.6289789611485586,0.2434115789266737,0.1898102440627869,5.055756799086514,4.622767772442332
269,Detroit,46,-3.225037250082458,-1.7633565718365585,1.461680678245899,0.2427005343013332,0.1898102440627869,5.055756799086514,4.622767772442332
270,UTEP,49,-3.240259637480198,-1.363664504208335,1.876595133271863,0.2416717965093957,0.1898102440627869,5.055756799086514,4.622767772442332
271,Houston Chr,47,-3.3243324906052623,-2.144651714522169,1.1796807760830927,0.2360329775880211,0.1898102440627869,5.055756799086514,4.622767772442332
272,Manhattan,52,-3.438666283291653,-1.4350445592564427,2.00362172403521,0.2284822736323371,0.1898102440627869,5.055756799086514,4.622767772442332
273,Maine,47,-3.477925265360421,-1.4998980785040543,1.9780271868563664,0.2259212181534933,0.1898102440627869,5.055756799086514,4.622767772442332
274,Kennesaw,50,-3.5376891279285765,-0.9749793472081224,2.562709780720454,0.2220538702256907,0.1898102440627869,5.055756799086514,4.622767772442332
275,UC Riverside,43,-3.657013664083818,-2.1649686682680542,1.492044995815764,0.2144464750756817,0.1898102440627869,5.055756799086514,4.622767772442332
276,Weber St,56,-3.663784844605438,-1.1905049584410858,2.4732798861643523,0.2140193789030134,0.1898102440627869,5.055756799086514,4.622767772442332
277,Charleston So,51,-3.688153085599663,-1.7721575611915923,1.9159955244080704,0.2124864407984794,0.1898102440627869,5.055756799086514,4.622767772442332
278,Norfolk St,42,-3.8571286396298112,-2.031563011087618,1.825565628542193,0.2020344371547863,0.1898102440627869,5.055756799086514,4.622767772442332
279,Morehead St,44,-3.954129951756027,-2.088296102012698,1.8658338497433289,0.1961759816200262,0.1898102440627869,5.055756799086514,4.622767772442332
280,Merrimack,41,-3.959633157319282,-2.2277611438350853,1.7318720134841967,0.1958467293211641,0.1898102440627869,5.055756799086514,4.622767772442332
281,Ark Pine Bluff,43,-4.022165945971181,-1.732057499076921,2.29010844689426,0.1921290429563203,0.1898102440627869,5.055756799086514,4.622767772442332
282,IUPUI,47,-4.03459451226705,-0.8966805334747406,3.13791397879231,0.1913953191186044,0.1898102440627869,5.055756799086514,4.622767772442332
283,W Illinois,46,-4.1600057204043335,-1.5287929318916484,2.631212788512685,0.1840880589507723,0.1898102440627869,5.055756799086514,4.622767772442332
284,Bellarmine,49,-4.211010139823063,-2.155790638440045,2.055219501383018,0.1811665680394844,0.1898102440627869,5.055756799086514,4.622767772442332
285,F Dickinson,52,-4.225705744370818,-1.7525974389774388,2.473108305393379,0.1803302348188053,0.1898102440627869,5.055756799086514,4.622767772442332
286,CS Bakersfield,50,-4.259996580179283,-1.9724981353279036,2.2874984448513795,0.1783881688383568,0.1898102440627869,5.055756799086514,4.622767772442332
287,Morgan St,41,-4.326631878346941,-1.7280139452236585,2.598617933123282,0.1746521178577372,0.1898102440627869,5.055756799086514,4.622767772442332
288,Furman,54,-4.398197637275079,-1.368785257356747,3.029412379918332,0.1706953904731737,0.1898102440627869,5.055756799086514,4.622767772442332
289,St Bonaventure,53,-4.401919155489505,-2.2076702149512264,2.194248940538279,0.1704912167987953,0.1898102440627869,5.055756799086514,4.622767772442332
290,Bucknell,45,-4.405662869842003,-1.8327513957484,2.5729114740936034,0.1702859832357721,0.1898102440627869,5.055756799086514,4.622767772442332
291,Alcorn St,41,-4.651369845917053,-1.8628715574813808,2.788498288435672,0.1571627597228265,0.1898102440627869,5.055756799086514,4.622767772442332
292,Le Moyne,51,-4.872649066167728,-2.5791674702332137,2.2934815959345145,0.1459289882479266,0.1898102440627869,5.055756799086514,4.622767772442332
293,Grambling,37,-4.913601941530814,-1.266971865973558,3.646630075557256,0.1439106063796448,0.1898102440627869,5.055756799086514,4.622767772442332
294,Stonehill,50,-4.915347583037432,-2.200220639945456,2.715126943091976,0.1438249921018524,0.1898102440627869,5.055756799086514,4.622767772442332
295,Coppin St,36,-4.944458373597403,-1.748598398884076,3.195859974713327,0.1424023294769144,0.1898102440627869,5.055756799086514,4.622767772442332
296,Holy Cross,44,-5.040926345043379,-2.5451297816802514,2.495796563363128,0.137756091639761,0.1898102440627869,5.055756799086514,4.622767772442332
297,Hampton,43,-5.12238906007433,-2.2584277191808733,2.863961340893456,0.1339139819096523,0.1898102440627869,5.055756799086514,4.622767772442332
298,Niagara,42,-5.1394532901964,-2.323257843228604,2.816195446967796,0.1331185843823312,0.1898102440627869,5.055756799086514,4.622767772442332
299,New Haven,45,-5.237055322203443,-3.2463387927222547,1.9907165294811884,0.1286316813399093,0.1898102440627869,5.055756799086514,4.622767772442332
300,East Texas A&M,52,-5.4945322063617965,-1.9171647101835203,3.577367496178276,0.1173023679928756,0.1898102440627869,5.055756799086514,4.622767772442332
301,St Peter's,51,-5.533688863885973,-2.654736067715561,2.878952796170412,0.115643335181948,0.1898102440627869,5.055756799086514,4.622767772442332
302,Mercyhurst,43,-5.585009553329573,-2.592195373900347,2.992814179429226,0.1134942581078329,0.1898102440627869,5.055756799086514,4.622767772442332
303,Tennessee St,39,-5.633406493328447,-1.5364851249391769,4.096921368389271,0.1114938481300527,0.1898102440627869,5.055756799086514,4.622767772442332
304,MD E Shore,41,-5.9198422783855325,-3.3648285157683056,2.555013762617227,0.1001699177718495,0.1898102440627869,5.055756799086514,4.622767772442332
305,NC Central,47,-6.178394230527045,-2.2840379528906394,3.894356277636406,0.090690650254158,0.1898102440627869,5.055756799086514,4.622767772442332
306,Alabama A&M,38,-6.5189063576789135,-1.679330154931137,4.839576202747777,0.0792441734829289,0.1898102440627869,5.055756799086514,4.622767772442332
307,St Francis PA,48,-7.002441548945142,-1.830616174741185,5.171825374203957,0.0649150120072597,0.1898102440627869,5.055756799086514,4.622767772442332
308,MS Valley St,36,-10.10454952006106,-3.8424609262077607,6.262088593853299,0.0144142992744522,0.1898102440627869,5.055756799086514,4.622767772442332
