rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
196,Winthrop,53,-1.0019914974517212,-0.4596740256060037,0.5423174718457174,0.4142870024178719,0.1662081467020448,5.055274295552,4.6274775208359085
197,George Mason,51,-1.0262887137959678,-1.0635580537339997,-0.037269339938032,0.4122420069996686,0.1662081467020448,5.055274295552,4.6274775208359085
198,Bowling Green,49,-1.0878804674257017,-1.449182045493847,-0.3613015780681454,0.4070688716970002,0.1662081467020448,5.055274295552,4.6274775208359085
199,Yale,45,-1.0936289694618808,-0.7636723577266493,0.3299566117352314,0.4065868621746051,0.1662081467020448,5.055274295552,4.6274775208359085
200,San Jose St,48,-1.0953567703159832,-0.8809713429066833,0.2143854274092998,0.4064420144090441,0.1662081467020448,5.055274295552,4.6274775208359085
201,Syracuse,44,-1.1760640084853926,-0.7414616750837852,0.4346023334016073,0.3996906232927349,0.1662081467020448,5.055274295552,4.6274775208359085
202,Bryant,44,-1.1814182020916275,-0.7443728085773116,0.4370453935143159,0.3992437647438464,0.1662081467020448,5.055274295552,4.6274775208359085
203,Illinois,54,-1.1919415911143,-0.4323719881320901,0.7595696029822101,0.3983658726589242,0.1662081467020448,5.055274295552,4.6274775208359085
204,MA Lowell,55,-1.2071825217538883,-1.2787118458089268,-0.0715293240550382,0.3970953419222386,0.1662081467020448,5.055274295552,4.6274775208359085
205,Montana,52,-1.2077179530422706,0.1985043818052314,1.406222334847502,0.3970507264927343,0.1662081467020448,5.055274295552,4.6274775208359085
206,Evansville,51,-1.268733317566957,-0.7547883871117858,0.5139449304551713,0.3919755123747744,0.1662081467020448,5.055274295552,4.6274775208359085
207,Massachusetts,49,-1.2755543776015266,-1.548391864073143,-0.2728374864716166,0.3914092646534647,0.1662081467020448,5.055274295552,4.6274775208359085
208,SUNY Albany,45,-1.293378639066723,-0.839593117829082,0.4537855212376411,0.3899306791129835,0.1662081467020448,5.055274295552,4.6274775208359085
209,ETSU,52,-1.365113569182555,-1.4154487778811369,-0.0503352086985815,0.3839963042455324,0.1662081467020448,5.055274295552,4.6274775208359085
210,Georgetown,42,-1.366975859222629,-1.0187929755317595,0.3481828836908698,0.3838425985978041,0.1662081467020448,5.055274295552,4.6274775208359085
211,Buffalo,57,-1.3732831772810064,0.5467319722373218,1.920015149518328,0.383322154761871,0.1662081467020448,5.055274295552,4.6274775208359085
212,Toledo,50,-1.3781424212379725,-0.5225795979876879,0.8555628232502843,0.3829213412174675,0.1662081467020448,5.055274295552,4.6274775208359085
213,WI Green Bay,45,-1.5009413507604272,-0.1322794410154017,1.3686619097450254,0.3728349792382408,0.1662081467020448,5.055274295552,4.6274775208359085
214,Valparaiso,52,-1.504075794972978,-1.183439613302351,0.3206361816706269,0.3725786291630104,0.1662081467020448,5.055274295552,4.6274775208359085
215,Indiana St,50,-1.5678096686285825,-1.8707002619083164,-0.302890593279734,0.367378549414971,0.1662081467020448,5.055274295552,4.6274775208359085
216,Central Conn,47,-1.5682285877221398,-0.6885135314449181,0.8797150562772217,0.3673444487179695,0.1662081467020448,5.055274295552,4.6274775208359085
217,Rider,49,-1.5840965640192357,-0.3561339410338473,1.2279626229853884,0.3660535421518749,0.1662081467020448,5.055274295552,4.6274775208359085
218,Memphis,57,-1.585200657322702,-0.2793880840267287,1.3058125732959731,0.3659637771116886,0.1662081467020448,5.055274295552,4.6274775208359085
219,Gardner Webb,57,-1.5863874947889798,-0.4926613591722326,1.0937261356167471,0.3658672929840928,0.1662081467020448,5.055274295552,4.6274775208359085
220,Villanova,53,-1.5921049333885935,-0.8708118607972835,0.7212930725913099,0.3654026119316922,0.1662081467020448,5.055274295552,4.6274775208359085
221,Rhode Island,47,-1.6256963463297427,-1.19219586662717,0.4335004797025726,0.3626765011864064,0.1662081467020448,5.055274295552,4.6274775208359085
222,UMBC,18,-1.6512751395638232,-0.8121005424316471,0.839174597132176,0.3606053043520599,0.1662081467020448,5.055274295552,4.6274775208359085
223,Tennessee Tech,50,-1.658906633408979,-1.1389385374229386,0.5199680959860405,0.3599881458360183,0.1662081467020448,5.055274295552,4.6274775208359085
224,Elon,53,-1.7161063683623694,-1.1300383104577905,0.5860680579045788,0.3553741195217347,0.1662081467020448,5.055274295552,4.6274775208359085
225,SIUE,59,-1.7405185402002985,-1.2641741218018914,0.4763444183984071,0.3534112972779724,0.1662081467020448,5.055274295552,4.6274775208359085
226,DePaul,50,-1.7515195472775602,-0.9296632161221364,0.8218563311554237,0.3525280475662121,0.1662081467020448,5.055274295552,4.6274775208359085
227,Sacred Heart,54,-1.778073710849823,-1.4124100423844492,0.3656636684653739,0.3503993461630055,0.1662081467020448,5.055274295552,4.6274775208359085
228,Missouri KC,48,-1.7904411977106367,-1.3157720678766816,0.4746691298339552,0.3494095093816942,0.1662081467020448,5.055274295552,4.6274775208359085
229,LIU Brooklyn,56,-1.8472225264056328,-0.950490508234512,0.8967320181711211,0.344878215606833,0.1662081467020448,5.055274295552,4.6274775208359085
230,Stony Brook,50,-1.8767452471670516,-1.616140324968294,0.2606049221987574,0.3425309402055033,0.1662081467020448,5.055274295552,4.6274775208359085
231,Lipscomb,51,-1.902480008725284,-1.2026709527020971,0.6998090560231862,0.3404897810414837,0.1662081467020448,5.055274295552,4.6274775208359085
232,Siena,46,-1.9719922030900845,-2.112103470202603,-0.1401112671125186,0.3349998522854405,0.1662081467020448,5.055274295552,4.6274775208359085
233,Drexel,45,-2.0122728022850747,-0.5467983043935666,1.465474497891508,0.331834540736441,0.1662081467020448,5.055274295552,4.6274775208359085
234,Bethune-Cookman,48,-2.02514954173279,-1.3228382506765215,0.7023112910562685,0.3308251799476711,0.1662081467020448,5.055274295552,4.6274775208359085
235,Portland St,46,-2.0423147535791117,-1.521414004049791,0.5209007495293204,0.3294815727440866,0.1662081467020448,5.055274295552,4.6274775208359085
236,CS Northridge,46,-2.0453064351435444,-1.2091892138707825,0.8361172212727619,0.3292476233186121,0.1662081467020448,5.055274295552,4.6274775208359085
237,Oakland,36,-2.0521792385232294,-1.0049475926824132,1.047231645840816,0.32871042354906,0.1662081467020448,5.055274295552,4.6274775208359085
238,Cornell,43,-2.078680207126883,0.9282645549241612,3.0069447620510443,0.326642345050215,0.1662081467020448,5.055274295552,4.6274775208359085
239,Queens NC,48,-2.1328709588645403,-0.9503377382360492,1.182533220628491,0.3224300151515648,0.1662081467020448,5.055274295552,4.6274775208359085
240,Mt St Mary's,48,-2.160952517121714,-1.8562389927186829,0.3047135244030308,0.3202560836672324,0.1662081467020448,5.055274295552,4.6274775208359085
241,Drake,51,-2.163392674374732,-1.0043067804765644,1.1590858938981676,0.3200674687094987,0.1662081467020448,5.055274295552,4.6274775208359085
242,Penn,45,-2.1960398256438185,-0.3645740248016009,1.8314658008422176,0.3175484553488921,0.1662081467020448,5.055274295552,4.6274775208359085
243,Presbyterian,52,-2.2094456667480165,-1.1146061885080991,1.0948394782399171,0.3165165104454723,0.1662081467020448,5.055274295552,4.6274775208359085
244,Longwood,53,-2.2265085474572466,-1.1216414452776804,1.1048671021795662,0.3152051206953457,0.1662081467020448,5.055274295552,4.6274775208359085
245,Seton Hall,50,-2.2335299743488566,-1.1234526367012203,1.1100773376476358,0.3146661541630956,0.1662081467020448,5.055274295552,4.6274775208359085
246,Towson,51,-2.309927757817988,-1.3502483414317006,0.9596794163862876,0.3088275451069435,0.1662081467020448,5.055274295552,4.6274775208359085
247,N Kentucky,49,-2.310512868604061,-1.5282113446566936,0.7823015239473673,0.3087830120998909,0.1662081467020448,5.055274295552,4.6274775208359085
248,Bradley,53,-2.3875721551006275,-0.3697151707523272,2.0178569843483003,0.302942769238898,0.1662081467020448,5.055274295552,4.6274775208359085
249,Kent,50,-2.3930368491585856,-0.2971714122621354,2.0958654368964504,0.3025304890846322,0.1662081467020448,5.055274295552,4.6274775208359085
250,Dartmouth,33,-2.413095770230498,-0.0400591059637775,2.37303666426672,0.3010193181489575,0.1662081467020448,5.055274295552,4.6274775208359085
251,Alabama St,54,-2.4988380542296564,-0.7371061436643107,1.7617319105653455,0.2945985018358595,0.1662081467020448,5.055274295552,4.6274775208359085
252,Cal Poly,46,-2.508877531213757,-1.957010286339716,0.5518672448740415,0.2938508455709058,0.1662081467020448,5.055274295552,4.6274775208359085
253,Southern Indiana,47,-2.538064534423956,-2.0548460934714567,0.4832184409524994,0.2916822425496501,0.1662081467020448,5.055274295552,4.6274775208359085
254,Monmouth NJ,51,-2.5420756680393897,-1.46362218498538,1.0784534830540096,0.2913847981092051,0.1662081467020448,5.055274295552,4.6274775208359085
255,Jackson St,41,-2.542829892611801,-1.1935466722932666,1.3492832203185343,0.2913288846180202,0.1662081467020448,5.055274295552,4.6274775208359085
256,Wagner,48,-2.6508508097385404,-2.2385267703918608,0.4123240393466794,0.2833731078562891,0.1662081467020448,5.055274295552,4.6274775208359085
257,Utah Tech,53,-2.6886521229540685,-0.5058512525130132,2.182800870441055,0.2806138414927619,0.1662081467020448,5.055274295552,4.6274775208359085
258,Canisius,43,-2.6910374426809005,-1.4889107326951798,1.202126709985721,0.2804401645865084,0.1662081467020448,5.055274295552,4.6274775208359085
259,West Georgia,55,-2.7261342609868717,-1.024149292308845,1.7019849686780262,0.277890772769345,0.1662081467020448,5.055274295552,4.6274775208359085
260,Utah St,54,-2.728207397797338,-0.3145412217552168,2.413666176042121,0.2777405371048486,0.1662081467020448,5.055274295552,4.6274775208359085
261,Lafayette,52,-2.7339241820647047,-1.301794723282917,1.4321294587817874,0.2773264599400825,0.1662081467020448,5.055274295552,4.6274775208359085
262,TAM C. Christi,53,-2.8272567587995137,-1.603060443837555,1.2241963149619586,0.2706092329189357,0.1662081467020448,5.055274295552,4.6274775208359085
263,S Carolina St,40,-2.911120883603695,-1.4445658484414252,1.4665550351622698,0.2646435794810113,0.1662081467020448,5.055274295552,4.6274775208359085
264,NC A&T,54,-2.9298733091973395,-1.7989387038740792,1.1309346053232603,0.2633188403548688,0.1662081467020448,5.055274295552,4.6274775208359085
265,IL Chicago,54,-2.956850992901511,-0.1688501104543916,2.788000882447119,0.2614189971873401,0.1662081467020448,5.055274295552,4.6274775208359085
266,Mercer,50,-2.988381618341108,-1.203756369336234,1.7846252490048742,0.2592074788737156,0.1662081467020448,5.055274295552,4.6274775208359085
267,Delaware St,38,-3.0829297693149904,-2.0150043123077084,1.067925457007282,0.2526344379590916,0.1662081467020448,5.055274295552,4.6274775208359085
268,UTEP,50,-3.192139121403056,-1.4227547063514028,1.7693844150516531,0.2451528401228361,0.1662081467020448,5.055274295552,4.6274775208359085
269,Abilene Chr,48,-3.2154137460639083,-0.5821104423647995,2.6333033036991087,0.2435739106512087,0.1662081467020448,5.055274295552,4.6274775208359085
270,Detroit,46,-3.2425138267821465,-1.771473053095492,1.4710407736866544,0.2417424081154399,0.1662081467020448,5.055274295552,4.6274775208359085
271,Houston Chr,47,-3.317156415654938,-2.1344190956424245,1.1827373200125135,0.2367367183929414,0.1662081467020448,5.055274295552,4.6274775208359085
272,Manhattan,52,-3.449825428010991,-1.4436941296943624,2.006131298316628,0.2279820826400768,0.1662081467020448,5.055274295552,4.6274775208359085
273,Maine,47,-3.482960760189806,-1.496215726885617,1.9867450333041887,0.2258242991944154,0.1662081467020448,5.055274295552,4.6274775208359085
274,Kennesaw,50,-3.5312607331861217,-0.958585414585478,2.572675318600644,0.2226997770920709,0.1662081467020448,5.055274295552,4.6274775208359085
275,UC Riverside,44,-3.663110563802297,-2.1934768052557585,1.4696337585465384,0.2142970139063031,0.1662081467020448,5.055274295552,4.6274775208359085
276,Weber St,56,-3.676440163688559,-1.19397275908147,2.482467404607089,0.213457909193423,0.1662081467020448,5.055274295552,4.6274775208359085
277,Charleston So,51,-3.685737143431813,-1.7772449382018538,1.9084922052299595,0.2128737951613046,0.1662081467020448,5.055274295552,4.6274775208359085
278,Norfolk St,41,-3.8741985614558496,-2.191256752543425,1.6829418089124248,0.2012355619985397,0.1662081467020448,5.055274295552,4.6274775208359085
279,Morehead St,45,-3.9127454572163582,-2.197531729730938,1.7152137274854202,0.19890300933885,0.1662081467020448,5.055274295552,4.6274775208359085
280,Merrimack,41,-3.978945691955833,-2.238950118453658,1.739995573502175,0.1949353218585925,0.1662081467020448,5.055274295552,4.6274775208359085
281,Furman,54,-4.023357727632137,-1.1900966359174237,2.833261091714713,0.1923006762621955,0.1662081467020448,5.055274295552,4.6274775208359085
282,IUPUI,47,-4.053711783284726,-0.9010457666130643,3.152666016671662,0.1905125806649141,0.1662081467020448,5.055274295552,4.6274775208359085
283,Ark Pine Bluff,44,-4.1601266839724325,-1.809194341464916,2.3509323425075164,0.1843249264571808,0.1662081467020448,5.055274295552,4.6274775208359085
284,F Dickinson,53,-4.195387919521072,-1.7881297762989192,2.4072581432221525,0.1823025047949678,0.1662081467020448,5.055274295552,4.6274775208359085
285,W Illinois,46,-4.219075279316549,-1.5477913718445235,2.6712839074720254,0.180951724318417,0.1662081467020448,5.055274295552,4.6274775208359085
286,CS Bakersfield,50,-4.264196099376099,-1.9707416605782264,2.2934544387978724,0.1783960984759918,0.1662081467020448,5.055274295552,4.6274775208359085
287,Bellarmine,50,-4.305900018262733,-2.21285503152071,2.0930449867420235,0.1760543323394065,0.1662081467020448,5.055274295552,4.6274775208359085
288,Morgan St,41,-4.367197061886589,-1.7242139277272552,2.6429831341593344,0.1726478715642363,0.1662081467020448,5.055274295552,4.6274775208359085
289,St Bonaventure,54,-4.395582167094,-2.208728755125189,2.186853411968812,0.1710847581545836,0.1662081467020448,5.055274295552,4.6274775208359085
290,Bucknell,45,-4.420495486454042,-1.8409027955888144,2.579592690865228,0.1697203121930143,0.1662081467020448,5.055274295552,4.6274775208359085
291,Alcorn St,41,-4.692793491125406,-1.8739108300601324,2.818882661065274,0.1552639857643444,0.1662081467020448,5.055274295552,4.6274775208359085
292,Le Moyne,51,-4.894905564148223,-2.583682472196112,2.311223091952111,0.1450752950113306,0.1662081467020448,5.055274295552,4.6274775208359085
293,Grambling,37,-4.936775620033893,-1.2719920395349478,3.664783580498945,0.1430221681747852,0.1662081467020448,5.055274295552,4.6274775208359085
294,Coppin St,36,-4.999545743075597,-1.7542467221510545,3.2452990209245427,0.1399811327062647,0.1662081467020448,5.055274295552,4.6274775208359085
295,Stonehill,51,-5.005338049382487,-2.305928348968512,2.6994097004139745,0.1397027428514636,0.1662081467020448,5.055274295552,4.6274775208359085
296,Holy Cross,44,-5.079147539894316,-2.5620066396603827,2.517140900233933,0.136188264717446,0.1662081467020448,5.055274295552,4.6274775208359085
297,Niagara,43,-5.113748907978034,-2.3055014157113143,2.80824749226672,0.1345617116202873,0.1662081467020448,5.055274295552,4.6274775208359085
298,Hampton,43,-5.142474682751957,-2.268036726409396,2.874437956342561,0.1332215299486325,0.1662081467020448,5.055274295552,4.6274775208359085
299,New Haven,45,-5.268212384590102,-3.255014994956676,2.013197389633425,0.1274635801584488,0.1662081467020448,5.055274295552,4.6274775208359085
300,East Texas A&M,52,-5.496803201732802,-1.9151828455453823,3.58162035618742,0.1174439553855201,0.1662081467020448,5.055274295552,4.6274775208359085
301,St Peter's,51,-5.551640167198578,-2.666774353996326,2.884865813202252,0.1151256115263765,0.1662081467020448,5.055274295552,4.6274775208359085
302,Mercyhurst,43,-5.6167804966475625,-2.601679914493833,3.015100582153729,0.1124141876189766,0.1662081467020448,5.055274295552,4.6274775208359085
303,Tennessee St,39,-5.692487014176464,-1.55526749429398,4.137219519882485,0.1093206500519164,0.1662081467020448,5.055274295552,4.6274775208359085
304,MD E Shore,41,-5.959603003725073,-3.367543656533133,2.5920593471919404,0.0988951010930076,0.1662081467020448,5.055274295552,4.6274775208359085
305,NC Central,47,-6.229342220581319,-2.29901636995977,3.930325850621549,0.0891248659126051,0.1662081467020448,5.055274295552,4.6274775208359085
306,Alabama A&M,38,-6.573005977039305,-1.7049517715922269,4.868054205447078,0.0777413273511646,0.1662081467020448,5.055274295552,4.6274775208359085
307,St Francis PA,48,-7.030543079542968,-1.837781152387806,5.1927619271551615,0.0643430518044772,0.1662081467020448,5.055274295552,4.6274775208359085
308,MS Valley St,36,-10.172560546865787,-3.873681791214408,6.298878755651379,0.0139640463976572,0.1662081467020448,5.055274295552,4.6274775208359085
