rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
196,Iona,42,-1.0946052221693616,-1.5571904206114495,-0.4625851984420879,0.406125615483155,0.2170090914439455,5.114542799076376,4.608421624524277
197,SUNY Albany,38,-1.1478652676105192,-0.5835340249694907,0.5643312426410285,0.4016494826298393,0.2170090914439455,5.114542799076376,4.608421624524277
198,Quinnipiac,35,-1.1719638306168152,-0.7843207944065902,0.387643036210225,0.399628362000977,0.2170090914439455,5.114542799076376,4.608421624524277
199,Bryant,39,-1.21351467560802,-1.0049998795958694,0.2085147960121504,0.3961498745850383,0.2170090914439455,5.114542799076376,4.608421624524277
200,Brown,36,-1.2472816728304816,-0.96130296652405,0.2859787063064314,0.3933290865144492,0.2170090914439455,5.114542799076376,4.608421624524277
201,North Dakota,45,-1.2552174703133598,-1.222378575714408,0.0328388945989517,0.392666960943594,0.2170090914439455,5.114542799076376,4.608421624524277
202,Montana,46,-1.2877672510853593,0.1056763023429718,1.3934435534283311,0.3899544286316971,0.2170090914439455,5.114542799076376,4.608421624524277
203,San Diego,44,-1.2989944787028629,-0.8645003571915624,0.4344941215113003,0.3890200431356491,0.2170090914439455,5.114542799076376,4.608421624524277
204,Chattanooga,47,-1.332383685760084,-0.5349085496004383,0.7974751361596456,0.386245038081961,0.2170090914439455,5.114542799076376,4.608421624524277
205,Dayton,42,-1.36215493266638,-1.0322965849662475,0.3298583477001325,0.3837756177711792,0.2170090914439455,5.114542799076376,4.608421624524277
206,SIUE,49,-1.3679118109360395,-1.305601762903799,0.0623100480322404,0.3832986455771866,0.2170090914439455,5.114542799076376,4.608421624524277
207,Oakland,29,-1.3775182330303832,-0.9551574198912356,0.4223608131391477,0.3825031228248829,0.2170090914439455,5.114542799076376,4.608421624524277
208,Memphis,52,-1.3915089730955166,-0.2912734372420679,1.1002355358534488,0.3813454151170858,0.2170090914439455,5.114542799076376,4.608421624524277
209,Bowling Green,44,-1.4284330836389618,-1.3614273070827665,0.0670057765561954,0.3782951331293347,0.2170090914439455,5.114542799076376,4.608421624524277
210,Toledo,47,-1.4726873973174106,-0.5335981499032285,0.9390892474141822,0.3746492902145376,0.2170090914439455,5.114542799076376,4.608421624524277
211,Illinois,49,-1.5278222628877751,-0.6964245267356348,0.8313977361521403,0.3701227278569622,0.2170090914439455,5.114542799076376,4.608421624524277
212,Indiana St,46,-1.5496922135726057,-1.5788877126919971,-0.0291954991193915,0.3683321403015142,0.2170090914439455,5.114542799076376,4.608421624524277
213,SE Missouri St,42,-1.5795741776808234,-0.9618636715091244,0.617710506171699,0.3658901973600217,0.2170090914439455,5.114542799076376,4.608421624524277
214,Portland St,44,-1.5939984570322223,-1.3534926909108242,0.2405057661213982,0.3647133850846227,0.2170090914439455,5.114542799076376,4.608421624524277
215,South Dakota,45,-1.6025124240203308,-0.7597461998408984,0.8427662241794325,0.3640193656613366,0.2170090914439455,5.114542799076376,4.608421624524277
216,Col Charleston,50,-1.6384764240973548,-1.084019032433012,0.5544573916643429,0.3610926883478357,0.2170090914439455,5.114542799076376,4.608421624524277
217,Gardner Webb,50,-1.6412196219945487,-0.3120715926693237,1.3291480293252251,0.3608697833636252,0.2170090914439455,5.114542799076376,4.608421624524277
218,Massachusetts,44,-1.6623269401534588,-1.727972847056095,-0.0656459069026364,0.3591562442680557,0.2170090914439455,5.114542799076376,4.608421624524277
219,UMBC,18,-1.6692536584632465,-0.7894545721098214,0.8797990863534252,0.3585945327736125,0.2170090914439455,5.114542799076376,4.608421624524277
220,Stony Brook,43,-1.6855497878982673,-1.5719792379291655,0.1135705499691018,0.3572742310962215,0.2170090914439455,5.114542799076376,4.608421624524277
221,Missouri KC,45,-1.6966766247272995,-1.3009632331370395,0.39571339159026,0.356373721629028,0.2170090914439455,5.114542799076376,4.608421624524277
222,WI Green Bay,41,-1.738662736124165,0.0564507936555393,1.7951135297797045,0.3529829743404729,0.2170090914439455,5.114542799076376,4.608421624524277
223,Siena,40,-1.7395700319666707,-2.310338100901103,-0.5707680689344321,0.3529098297927248,0.2170090914439455,5.114542799076376,4.608421624524277
224,Lipscomb,47,-1.80105907440389,-1.232538993399855,0.568520081004035,0.3479654873271441,0.2170090914439455,5.114542799076376,4.608421624524277
225,Binghamton,37,-1.8381375439962868,0.3098952518568461,2.148032795853133,0.3449963835599385,0.2170090914439455,5.114542799076376,4.608421624524277
226,ETSU,45,-1.9090379028812128,-1.2487745448726055,0.6602633580086069,0.339345573719812,0.2170090914439455,5.114542799076376,4.608421624524277
227,DePaul,45,-1.925221093636063,-0.9867399421352376,0.9384811515008256,0.3380607540626672,0.2170090914439455,5.114542799076376,4.608421624524277
228,Queens NC,43,-1.926304328561451,-0.7460468704505375,1.180257458110913,0.3379748207334311,0.2170090914439455,5.114542799076376,4.608421624524277
229,Villanova,48,-1.974408663576564,-0.7729232395793235,1.2014854239972406,0.3341672596604713,0.2170090914439455,5.114542799076376,4.608421624524277
230,Penn,40,-1.9913160884720549,-0.5268933563724963,1.4644227320995586,0.3328330186181653,0.2170090914439455,5.114542799076376,4.608421624524277
231,Drake,46,-2.014116604307935,-1.2442406861581707,0.7698759181497643,0.3310370767886768,0.2170090914439455,5.114542799076376,4.608421624524277
232,Kent,47,-2.039882828449928,-0.2899451549306892,1.749937673519239,0.3290122040222302,0.2170090914439455,5.114542799076376,4.608421624524277
233,Cornell,40,-2.045632128272177,0.999305657432126,3.044937785704303,0.3285610689013467,0.2170090914439455,5.114542799076376,4.608421624524277
234,Central Conn,40,-2.0661438289029608,-0.8299631916156662,1.2361806372872943,0.326953599106267,0.2170090914439455,5.114542799076376,4.608421624524277
235,LIU Brooklyn,47,-2.067721126600552,-1.2624162274240451,0.8053048991765067,0.3268301211220885,0.2170090914439455,5.114542799076376,4.608421624524277
236,Drexel,42,-2.122406514518909,-0.4467904377517164,1.6756160767671926,0.3225609063165363,0.2170090914439455,5.114542799076376,4.608421624524277
237,Seton Hall,46,-2.1258027421395687,-1.2080457832004166,0.9177569589391524,0.3222965299056913,0.2170090914439455,5.114542799076376,4.608421624524277
238,Sacred Heart,48,-2.143627762014688,-1.8865579988170609,0.2570697631976272,0.3209104326936468,0.2170090914439455,5.114542799076376,4.608421624524277
239,Presbyterian,47,-2.174658965089748,-1.143380023494433,1.0312789415953147,0.3185033590529543,0.2170090914439455,5.114542799076376,4.608421624524277
240,Bethune-Cookman,45,-2.18307545119966,-1.3950515295962105,0.7880239216034496,0.3178518096949653,0.2170090914439455,5.114542799076376,4.608421624524277
241,Valparaiso,48,-2.2187335881392034,-1.6785540972847155,0.5401794908544878,0.3150976602691076,0.2170090914439455,5.114542799076376,4.608421624524277
242,Rhode Island,42,-2.240105124967785,-1.5166680823213825,0.7234370426464024,0.3134518739104489,0.2170090914439455,5.114542799076376,4.608421624524277
243,Bradley,48,-2.2684221287845605,-0.1573775527676407,2.11104457601692,0.3112769412460839,0.2170090914439455,5.114542799076376,4.608421624524277
244,Elon,45,-2.2743817426092128,-1.435382461831768,0.8389992807774446,0.3108200381692472,0.2170090914439455,5.114542799076376,4.608421624524277
245,Longwood,52,-2.2972565486542686,-1.1674753619211713,1.1297811867330974,0.3090690174521671,0.2170090914439455,5.114542799076376,4.608421624524277
246,CS Northridge,43,-2.361890241751664,-1.2441050758756322,1.1177851658760318,0.3041449304441544,0.2170090914439455,5.114542799076376,4.608421624524277
247,Utah St,50,-2.450485328850984,-0.1836293629919744,2.2668559658590097,0.2974528003484604,0.2170090914439455,5.114542799076376,4.608421624524277
248,Utah Tech,47,-2.5874971931869224,-0.6329942979900419,1.9545028951968804,0.2872380923188851,0.2170090914439455,5.114542799076376,4.608421624524277
249,TAM C. Christi,51,-2.596322818812685,-1.5082449712363954,1.08807784757629,0.2865858425814012,0.2170090914439455,5.114542799076376,4.608421624524277
250,Towson,48,-2.6045623964910387,-1.652275746361493,0.9522866501295456,0.2859775390006586,0.2170090914439455,5.114542799076376,4.608421624524277
251,West Georgia,52,-2.6297963126078394,-0.889644047347507,1.7401522652603325,0.2841184213828022,0.2170090914439455,5.114542799076376,4.608421624524277
252,N Kentucky,43,-2.64819847015672,-1.3079193341553583,1.3402791360013615,0.2827662910100887,0.2170090914439455,5.114542799076376,4.608421624524277
253,Mercer,45,-2.662371296068747,-0.9520552672438088,1.7103160288249384,0.2817270299008876,0.2170090914439455,5.114542799076376,4.608421624524277
254,NC A&T,48,-2.724105267096862,-1.667136189791342,1.0569690773055205,0.2772218217940687,0.2170090914439455,5.114542799076376,4.608421624524277
255,Monmouth NJ,47,-2.734186746578001,-1.5233681283691616,1.21081861820884,0.2764894591338648,0.2170090914439455,5.114542799076376,4.608421624524277
256,Southern Indiana,40,-2.736287305198674,-2.138377065213043,0.5979102399856308,0.2763369848971952,0.2170090914439455,5.114542799076376,4.608421624524277
257,Wagner,40,-2.786526068209435,-2.4164327779961603,0.3700932902132745,0.2727026206566399,0.2170090914439455,5.114542799076376,4.608421624524277
258,Cal Poly,42,-2.8681409137775846,-2.327417510811001,0.5407234029665837,0.2668494760582062,0.2170090914439455,5.114542799076376,4.608421624524277
259,Manhattan,46,-2.890395296189947,-1.1938106634704937,1.6965846327194538,0.2652645513810507,0.2170090914439455,5.114542799076376,4.608421624524277
260,Alabama St,50,-2.926171112395384,-0.8048062962859974,2.121364816109386,0.2627267055361086,0.2170090914439455,5.114542799076376,4.608421624524277
261,Delaware St,33,-2.939558142045982,-1.859196301126537,1.0803618409194446,0.2617802670762937,0.2170090914439455,5.114542799076376,4.608421624524277
262,S Carolina St,33,-2.94440526103071,-1.7395963557901024,1.2048089052406077,0.2614380164385876,0.2170090914439455,5.114542799076376,4.608421624524277
263,Jackson St,38,-2.9511613672686865,-1.4959594674391472,1.455201899829539,0.2609613575835329,0.2170090914439455,5.114542799076376,4.608421624524277
264,Detroit,40,-2.969602699829357,-1.7164733410437982,1.2531293587855588,0.2596625576125301,0.2170090914439455,5.114542799076376,4.608421624524277
265,Mt St Mary's,43,-2.9843920448607992,-2.3269596977746234,0.6574323470861759,0.2586233787795873,0.2170090914439455,5.114542799076376,4.608421624524277
266,Kennesaw,46,-3.118415285956273,-0.8043821324187391,2.314033153537534,0.2493052933247312,0.2170090914439455,5.114542799076376,4.608421624524277
267,IL Chicago,50,-3.120269853589864,-0.3197070897198798,2.8005627638699844,0.249177616724609,0.2170090914439455,5.114542799076376,4.608421624524277
268,Canisius,37,-3.193779666816998,-1.9157165108428893,1.2780631559741085,0.2441450064654793,0.2170090914439455,5.114542799076376,4.608421624524277
269,Abilene Chr,45,-3.2388097153089506,-0.7961560143378709,2.44265370097108,0.2410894549117341,0.2170090914439455,5.114542799076376,4.608421624524277
270,Houston Chr,47,-3.3116386627976624,-2.21070984590589,1.1009288168917726,0.2361919090274348,0.2170090914439455,5.114542799076376,4.608421624524277
271,Maine,41,-3.3317219048845206,-1.4482446596105427,1.8834772452739776,0.2348510693516241,0.2170090914439455,5.114542799076376,4.608421624524277
272,UTEP,45,-3.332781539464757,-1.2561165304797466,2.0766650089850103,0.2347804408333241,0.2170090914439455,5.114542799076376,4.608421624524277
273,Lafayette,43,-3.39754555995472,-1.605032519921762,1.792513040032958,0.2304860423686605,0.2170090914439455,5.114542799076376,4.608421624524277
274,Weber St,53,-3.60371201357076,-1.186102036808013,2.4176099767627472,0.217111985936552,0.2170090914439455,5.114542799076376,4.608421624524277
275,UC Riverside,40,-3.625498652968222,-2.0547097899271662,1.5707888630410556,0.2157253621382728,0.2170090914439455,5.114542799076376,4.608421624524277
276,Dartmouth,29,-3.650469256906698,-0.6303759031263719,3.020093353780326,0.2141424246872461,0.2170090914439455,5.114542799076376,4.608421624524277
277,Morehead St,39,-3.761342691445559,-1.978015515057184,1.783327176388375,0.2071960450533612,0.2170090914439455,5.114542799076376,4.608421624524277
278,Charleston So,52,-3.7781293026115055,-1.8912884025834444,1.8868409000280608,0.2061560799909512,0.2170090914439455,5.114542799076376,4.608421624524277
279,IUPUI,43,-3.965426815252881,-0.7285561336382286,3.2368706816146524,0.194763915215211,0.2170090914439455,5.114542799076376,4.608421624524277
280,Ark Pine Bluff,37,-3.9987664608677846,-1.6151705989712153,2.3835958618965694,0.1927769748887342,0.2170090914439455,5.114542799076376,4.608421624524277
281,Furman,49,-4.016954817731142,-1.3020081490168098,2.714946668714332,0.1916982450341873,0.2170090914439455,5.114542799076376,4.608421624524277
282,Merrimack,39,-4.164606433536489,-2.244983607948309,1.91962282558818,0.1830786415341195,0.2170090914439455,5.114542799076376,4.608421624524277
283,Bellarmine,46,-4.209151011373663,-2.087926645014837,2.1212243663588253,0.1805264446509856,0.2170090914439455,5.114542799076376,4.608421624524277
284,Norfolk St,38,-4.316807632081371,-2.624483317111661,1.6923243149697096,0.1744509160920329,0.2170090914439455,5.114542799076376,4.608421624524277
285,CS Bakersfield,46,-4.380152410565319,-1.9496630764624363,2.430489334102883,0.170937521685662,0.2170090914439455,5.114542799076376,4.608421624524277
286,Bucknell,39,-4.422475259722789,-1.8035581517963448,2.6189171079264453,0.1686155094541903,0.2170090914439455,5.114542799076376,4.608421624524277
287,W Illinois,41,-4.509496744405973,-1.7480555428291276,2.761441201576845,0.1639051688457879,0.2170090914439455,5.114542799076376,4.608421624524277
288,St Bonaventure,48,-4.520805781831811,-2.217049750628437,2.303756031203375,0.1632993580024844,0.2170090914439455,5.114542799076376,4.608421624524277
289,Morgan St,38,-4.530629361478344,-1.7090864931402867,2.821542868338058,0.1627743034561284,0.2170090914439455,5.114542799076376,4.608421624524277
290,Stonehill,44,-4.605868626460415,-2.1347330779018567,2.471135548558558,0.1587893392982028,0.2170090914439455,5.114542799076376,4.608421624524277
291,Holy Cross,38,-4.611098171038584,-2.80083238622621,1.8102657848123749,0.1585147594460539,0.2170090914439455,5.114542799076376,4.608421624524277
292,F Dickinson,46,-4.615865159585911,-2.006820067062124,2.609045092523787,0.1582647377994439,0.2170090914439455,5.114542799076376,4.608421624524277
293,Le Moyne,42,-4.789502821919829,-2.425797144572531,2.3637056773472978,0.14933411926398,0.2170090914439455,5.114542799076376,4.608421624524277
294,Alcorn St,40,-5.05458934357946,-2.2202981599184626,2.834291183660998,0.1363609755260222,0.2170090914439455,5.114542799076376,4.608421624524277
295,Coppin St,33,-5.157945640958028,-1.4406612686969154,3.717284372261112,0.1315181503729036,0.2170090914439455,5.114542799076376,4.608421624524277
296,Grambling,37,-5.186814371762376,-1.5379463332931946,3.648868038469181,0.1301869620683232,0.2170090914439455,5.114542799076376,4.608421624524277
297,St Peter's,44,-5.266412906816185,-2.5047832595423403,2.7616296472738444,0.1265649343443916,0.2170090914439455,5.114542799076376,4.608421624524277
298,Hampton,43,-5.275490430283166,-2.393599556968073,2.8818908733150925,0.1261563764930784,0.2170090914439455,5.114542799076376,4.608421624524277
299,Tennessee St,35,-5.373288471136128,-1.52762021232239,3.8456682588137374,0.1218129756346188,0.2170090914439455,5.114542799076376,4.608421624524277
300,East Texas A&M,52,-5.540364093449043,-1.946204742344743,3.5941593511043,0.1146379977405568,0.2170090914439455,5.114542799076376,4.608421624524277
301,Niagara,36,-5.545184265234083,-2.364761569010081,3.180422696224002,0.1144355587780606,0.2170090914439455,5.114542799076376,4.608421624524277
302,New Haven,42,-5.606770194927975,-3.355735526049163,2.251034668878812,0.1118714298029719,0.2170090914439455,5.114542799076376,4.608421624524277
303,Mercyhurst,36,-5.664809542885912,-2.4125522535091792,3.2522572893767325,0.1094928151832839,0.2170090914439455,5.114542799076376,4.608421624524277
304,MD E Shore,40,-6.261470168228742,-3.4846573075259344,2.776812860702808,0.0871205709775237,0.2170090914439455,5.114542799076376,4.608421624524277
305,NC Central,46,-6.5646027551086,-2.5552217997198228,4.009380955388778,0.0771538380369279,0.2170090914439455,5.114542799076376,4.608421624524277
306,Alabama A&M,38,-6.9762599762956645,-1.914160507639412,5.062099468656252,0.0650374241724758,0.2170090914439455,5.114542799076376,4.608421624524277
307,St Francis PA,43,-7.415234723976837,-2.121964168501325,5.293270555475512,0.0538014256751588,0.2170090914439455,5.114542799076376,4.608421624524277
308,MS Valley St,36,-10.664436843270604,-4.202562186586051,6.461874656684553,0.0103305929648683,0.2170090914439455,5.114542799076376,4.608421624524277
