rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
196,George Mason,51,-0.9423431086191428,-1.006663182998618,-0.064320074379475,0.4194474213201566,0.2045542089695205,5.038112815948362,4.635067527550315
197,Bowling Green,49,-1.0303290150071174,-1.3865086989071782,-0.3561796839000608,0.4120440803471421,0.2045542089695205,5.038112815948362,4.635067527550315
198,Yale,45,-1.0455072531541827,-0.7183893639357388,0.3271178892184438,0.4107700297662073,0.2045542089695205,5.038112815948362,4.635067527550315
199,Pittsburgh,52,-1.0528477128926603,-0.384347153467741,0.6685005594249196,0.4101542134505268,0.2045542089695205,5.038112815948362,4.635067527550315
200,Boston College,50,-1.0730555210340291,0.0964208572149457,1.1694763782489748,0.4084600597710806,0.2045542089695205,5.038112815948362,4.635067527550315
201,San Jose St,48,-1.0807260416275466,-0.8440811225676453,0.2366449190599013,0.4078174353418723,0.2045542089695205,5.038112815948362,4.635067527550315
202,Bryant,44,-1.1234298233334177,-0.6937286921754289,0.4297011311579889,0.4042443564358409,0.2045542089695205,5.038112815948362,4.635067527550315
203,Massachusetts,48,-1.1487088373763368,-1.4936561779449395,-0.3449473405686027,0.4021329667683349,0.2045542089695205,5.038112815948362,4.635067527550315
204,SUNY Albany,45,-1.150989237620562,-0.7597503216031416,0.3912389160174204,0.401942639303196,0.2045542089695205,5.038112815948362,4.635067527550315
205,Montana,52,-1.160059054797539,0.2394669297137636,1.3995259845113026,0.4011858820043978,0.2045542089695205,5.038112815948362,4.635067527550315
206,ETSU,52,-1.284560999149044,-1.341903424179234,-0.0573424250301901,0.3908364381478275,0.2045542089695205,5.038112815948362,4.635067527550315
207,Evansville,51,-1.2849275660676234,-0.7503264988877711,0.5346010671798522,0.3908060765785978,0.2045542089695205,5.038112815948362,4.635067527550315
208,Buffalo,56,-1.3312943059963689,0.5255408992180985,1.8568352052144677,0.3869710933756971,0.2045542089695205,5.038112815948362,4.635067527550315
209,Central Conn,47,-1.340230230799021,-0.5851302967844049,0.7550999340146162,0.3862332586476755,0.2045542089695205,5.038112815948362,4.635067527550315
210,Toledo,50,-1.3544005710521063,-0.4886424798058532,0.8657580912462534,0.3850640649607437,0.2045542089695205,5.038112815948362,4.635067527550315
211,Syracuse,44,-1.3544879238653993,-0.8103015566259448,0.5441863672394545,0.385056860714306,0.2045542089695205,5.038112815948362,4.635067527550315
212,WI Green Bay,45,-1.3555396095025192,-0.063114697793791,1.292424911708728,0.3849701281854651,0.2045542089695205,5.038112815948362,4.635067527550315
213,Illinois,53,-1.3568344594566968,-0.5109357922063787,0.8458986672503181,0.3848633497974468,0.2045542089695205,5.038112815948362,4.635067527550315
214,Georgetown,42,-1.3976329154709803,-1.021434260074257,0.3761986553967234,0.3815034611099057,0.2045542089695205,5.038112815948362,4.635067527550315
215,Rider,49,-1.4466027009866909,-0.284617734839972,1.1619849661467188,0.3774824169251901,0.2045542089695205,5.038112815948362,4.635067527550315
216,UMBC,18,-1.4843538567732264,-0.7279688293972648,0.7563850273759616,0.3743915798377107,0.2045542089695205,5.038112815948362,4.635067527550315
217,Gardner Webb,57,-1.484888506433637,-0.4360913064106507,1.0487972000229864,0.3743478633327007,0.2045542089695205,5.038112815948362,4.635067527550315
218,Valparaiso,52,-1.5041691245646636,-1.1617900546397908,0.3423790699248727,0.3727724356350689,0.2045542089695205,5.038112815948362,4.635067527550315
219,Rhode Island,47,-1.5169073864189278,-1.1223034795215836,0.3946039068973442,0.3717327510867028,0.2045542089695205,5.038112815948362,4.635067527550315
220,SIUE,58,-1.537417464665629,-1.1963313641163733,0.3410861005492553,0.3700607054705001,0.2045542089695205,5.038112815948362,4.635067527550315
221,Tennessee Tech,50,-1.5784191353689632,-1.083133058068032,0.495286077300931,0.3667255016673348,0.2045542089695205,5.038112815948362,4.635067527550315
222,Memphis,57,-1.5861205057546024,-0.278167190021572,1.3079533157330303,0.3661001603194725,0.2045542089695205,5.038112815948362,4.635067527550315
223,Indiana St,50,-1.587006837915267,-1.8437759913200749,-0.2567691534048077,0.3660282140700244,0.2045542089695205,5.038112815948362,4.635067527550315
224,Villanova,53,-1.6259414380857535,-0.8748032513179756,0.751138186767778,0.3628724562525475,0.2045542089695205,5.038112815948362,4.635067527550315
225,Sacred Heart,54,-1.627783381583591,-1.3116025839008143,0.3161807976827765,0.3627233900916017,0.2045542089695205,5.038112815948362,4.635067527550315
226,LIU Brooklyn,56,-1.6659682241544878,-0.8540415207593416,0.811926703395146,0.3596378551440025,0.2045542089695205,5.038112815948362,4.635067527550315
227,Missouri KC,48,-1.6756544208421231,-1.2251546836679663,0.4504997371741567,0.3588566031950096,0.2045542089695205,5.038112815948362,4.635067527550315
228,Elon,51,-1.704734547925738,-1.1112342149810253,0.5935003329447128,0.3565146667160446,0.2045542089695205,5.038112815948362,4.635067527550315
229,Stony Brook,50,-1.7747929048839035,-1.5381229120980469,0.2366699927858565,0.3508949121384995,0.2045542089695205,5.038112815948362,4.635067527550315
230,Siena,46,-1.777018476385695,-1.9777502588560627,-0.2007317824703674,0.3507169128710635,0.2045542089695205,5.038112815948362,4.635067527550315
231,DePaul,50,-1.7775403438806383,-0.9271459239508432,0.8503944199297953,0.3506751791048742,0.2045542089695205,5.038112815948362,4.635067527550315
232,Bethune-Cookman,48,-1.8319498924186624,-1.207314280371236,0.6246356120474263,0.3463340176573684,0.2045542089695205,5.038112815948362,4.635067527550315
233,Drexel,45,-1.857459616105833,-0.4860056926775075,1.3714539234283256,0.344305567945254,0.2045542089695205,5.038112815948362,4.635067527550315
234,Lipscomb,51,-1.890832578664333,-1.1773414792627674,0.7134910994015656,0.3416586146209744,0.2045542089695205,5.038112815948362,4.635067527550315
235,Oakland,36,-1.8940359711028016,-0.9076052737862458,0.9864306973165562,0.3414049463176395,0.2045542089695205,5.038112815948362,4.635067527550315
236,Portland St,46,-1.944885224541409,-1.4443556336450625,0.5005295908963465,0.3373879858672289,0.2045542089695205,5.038112815948362,4.635067527550315
237,Mt St Mary's,48,-1.9720301278625607,-1.7354463686962909,0.2365837591662704,0.3352511358420887,0.2045542089695205,5.038112815948362,4.635067527550315
238,CS Northridge,46,-1.9764227402308547,-1.1660659294198703,0.8103568108109843,0.3349058471784438,0.2045542089695205,5.038112815948362,4.635067527550315
239,Cornell,43,-1.998233376369548,0.952815804747043,2.951049181116591,0.3331934565073763,0.2045542089695205,5.038112815948362,4.635067527550315
240,N Kentucky,51,-2.019491087540544,-1.4558868623249446,0.5636042252155993,0.331527816107012,0.2045542089695205,5.038112815948362,4.635067527550315
241,Presbyterian,52,-2.073858357172564,-1.0348942436609343,1.0389641135116296,0.3272830810026165,0.2045542089695205,5.038112815948362,4.635067527550315
242,Longwood,53,-2.105187284130292,-1.0628631956837065,1.0423240884465856,0.3248471296654215,0.2045542089695205,5.038112815948362,4.635067527550315
243,Queens NC,48,-2.10756202016118,-0.9156576035847436,1.191904416576436,0.3246627876206769,0.2045542089695205,5.038112815948362,4.635067527550315
244,Penn,44,-2.130827733219772,-0.4686377197089511,1.6621900135108212,0.3228590327353695,0.2045542089695205,5.038112815948362,4.635067527550315
245,Towson,51,-2.141719153356335,-1.2465493101583542,0.8951698431979805,0.3220160642030895,0.2045542089695205,5.038112815948362,4.635067527550315
246,Drake,51,-2.1557895077210576,-0.9896979276457838,1.166091580075274,0.3209284089092334,0.2045542089695205,5.038112815948362,4.635067527550315
247,Seton Hall,50,-2.218313402105728,-1.1091561572766135,1.1091572448291145,0.3161139054664604,0.2045542089695205,5.038112815948362,4.635067527550315
248,Kent,50,-2.306491697786515,-0.248847802719331,2.057643895067184,0.3093767586703933,0.2045542089695205,5.038112815948362,4.635067527550315
249,Jackson St,41,-2.345041855625684,-1.0864858640693302,1.2585559915563536,0.3064512187935022,0.2045542089695205,5.038112815948362,4.635067527550315
250,Dartmouth,33,-2.349413285193376,-0.0255976889658924,2.323815596227484,0.306120247267086,0.2045542089695205,5.038112815948362,4.635067527550315
251,Alabama St,54,-2.3557938958273,-0.6646762973929098,1.6911175984343898,0.3056374397778213,0.2045542089695205,5.038112815948362,4.635067527550315
252,Bradley,53,-2.38214448564833,-0.3761691235648779,2.005975362083452,0.3036471300236766,0.2045542089695205,5.038112815948362,4.635067527550315
253,Monmouth NJ,51,-2.3831992950093266,-1.3697518121524874,1.0134474828568394,0.3035675788416107,0.2045542089695205,5.038112815948362,4.635067527550315
254,Cal Poly,46,-2.424945575093419,-1.891852051277264,0.533093523816155,0.300426679819065,0.2045542089695205,5.038112815948362,4.635067527550315
255,Southern Indiana,47,-2.444007941450937,-1.983993457038952,0.4600144844119851,0.2989973682210652,0.2045542089695205,5.038112815948362,4.635067527550315
256,Canisius,42,-2.4631908222271903,-1.3597508159266032,1.103440006300587,0.2975621459707419,0.2045542089695205,5.038112815948362,4.635067527550315
257,Wagner,50,-2.5186720613253346,-2.0654737765776816,0.453198284747653,0.2934289677692041,0.2045542089695205,5.038112815948362,4.635067527550315
258,Utah Tech,53,-2.571618818099013,-0.4568187675055159,2.114800050593497,0.2895095826733547,0.2045542089695205,5.038112815948362,4.635067527550315
259,Lafayette,52,-2.60389837878085,-1.2349494493511648,1.368948929429685,0.2871322145419335,0.2045542089695205,5.038112815948362,4.635067527550315
260,NC A&T,52,-2.6266949186382518,-1.6346132919939036,0.9920816266443476,0.2854588527725679,0.2045542089695205,5.038112815948362,4.635067527550315
261,S Carolina St,40,-2.6350013837861304,-1.2940970076790288,1.3409043761071016,0.2848502796138147,0.2045542089695205,5.038112815948362,4.635067527550315
262,Utah St,54,-2.6862388928864087,-0.2936496550634272,2.3925892378229814,0.2811101142247988,0.2045542089695205,5.038112815948362,4.635067527550315
263,West Georgia,55,-2.698940893470505,-1.006016901299574,1.6929239921709314,0.2801865937677775,0.2045542089695205,5.038112815948362,4.635067527550315
264,Delaware St,38,-2.7926174026542707,-1.850892817922981,0.9417245847312896,0.273421455619957,0.2045542089695205,5.038112815948362,4.635067527550315
265,TAM C. Christi,53,-2.86997460600506,-1.617340519393457,1.252634086611603,0.2678965129355316,0.2045542089695205,5.038112815948362,4.635067527550315
266,Mercer,50,-2.9319612859086077,-1.159158216549117,1.77280306935949,0.2635102982476889,0.2045542089695205,5.038112815948362,4.635067527550315
267,IL Chicago,54,-2.959684721109328,-0.1880599893922935,2.771624731717034,0.2615605013728185,0.2045542089695205,5.038112815948362,4.635067527550315
268,Detroit,46,-3.067597315945237,-1.666573436574549,1.4010238793706884,0.2540421232455622,0.2045542089695205,5.038112815948362,4.635067527550315
269,Abilene Chr,48,-3.103769687059178,-0.5697225086183847,2.5340471784407934,0.2515475702800364,0.2045542089695205,5.038112815948362,4.635067527550315
270,UTEP,49,-3.202302169132854,-1.3560301155825911,1.846272053550263,0.2448186666175741,0.2045542089695205,5.038112815948362,4.635067527550315
271,Manhattan,52,-3.262856643484528,-1.34406142484812,1.918795218636408,0.2407318983906206,0.2045542089695205,5.038112815948362,4.635067527550315
272,Houston Chr,47,-3.3303152710672985,-2.1193251058364253,1.2109901652308732,0.2362232438562463,0.2045542089695205,5.038112815948362,4.635067527550315
273,Maine,47,-3.354857900092746,-1.405791721567855,1.9490661785248915,0.2345945280516967,0.2045542089695205,5.038112815948362,4.635067527550315
274,Charleston So,51,-3.527500320111344,-1.686667520765274,1.84083279934607,0.2233147498905491,0.2045542089695205,5.038112815948362,4.635067527550315
275,UC Riverside,43,-3.5277118884200447,-2.090396716625885,1.43731517179416,0.2233011189040056,0.2045542089695205,5.038112815948362,4.635067527550315
276,Weber St,56,-3.552918583114865,-1.1365298487887463,2.416388734326118,0.2216804868348186,0.2045542089695205,5.038112815948362,4.635067527550315
277,Kennesaw,50,-3.568010040196783,-0.9835969870719752,2.584413053124808,0.2207134261496398,0.2045542089695205,5.038112815948362,4.635067527550315
278,Norfolk St,41,-3.5722889363934827,-2.0210547466174824,1.5512341897760002,0.2204396747526936,0.2045542089695205,5.038112815948362,4.635067527550315
279,Merrimack,41,-3.7599688973462735,-2.117773929358628,1.6421949679876464,0.2086252815694939,0.2045542089695205,5.038112815948362,4.635067527550315
280,Ark Pine Bluff,43,-3.819316522948428,-1.6309355747122551,2.1883809482361727,0.204968499154211,0.2045542089695205,5.038112815948362,4.635067527550315
281,Morehead St,44,-3.836929474929216,-2.019380313718488,1.817549161210728,0.2038906301490474,0.2045542089695205,5.038112815948362,4.635067527550315
282,IUPUI,47,-3.868536827881224,-0.8269341285661724,3.041602699315052,0.2019648300806187,0.2045542089695205,5.038112815948362,4.635067527550315
283,F Dickinson,52,-3.9963520450321655,-1.6383435991012265,2.358008445930939,0.1942889234234432,0.2045542089695205,5.038112815948362,4.635067527550315
284,W Illinois,46,-4.027518111647972,-1.4644274363345549,2.563090675313417,0.192444545709597,0.2045542089695205,5.038112815948362,4.635067527550315
285,Morgan St,41,-4.05115313975654,-1.561237905482013,2.489915234274527,0.1910530102209764,0.2045542089695205,5.038112815948362,4.635067527550315
286,Bellarmine,49,-4.106976396519828,-2.0941174979366224,2.012858898583205,0.1877909436262634,0.2045542089695205,5.038112815948362,4.635067527550315
287,CS Bakersfield,50,-4.1257825828606025,-1.894635774944727,2.2311468079158754,0.1866997848595964,0.2045542089695205,5.038112815948362,4.635067527550315
288,Furman,53,-4.193021464478162,-1.2934944549016258,2.8995270095765355,0.1828306995897459,0.2045542089695205,5.038112815948362,4.635067527550315
289,Bucknell,45,-4.265085981245311,-1.7725073364587085,2.4925786447866023,0.1787399413135637,0.2045542089695205,5.038112815948362,4.635067527550315
290,St Bonaventure,53,-4.272531170286626,-2.1258583338047967,2.14667283648183,0.1783206226655718,0.2045542089695205,5.038112815948362,4.635067527550315
291,Alcorn St,41,-4.430246429916284,-1.7584138322533454,2.67183259766294,0.1695839793374989,0.2045542089695205,5.038112815948362,4.635067527550315
292,Le Moyne,51,-4.633101841114675,-2.4497068126768125,2.183395028437862,0.1587578930893534,0.2045542089695205,5.038112815948362,4.635067527550315
293,Coppin St,36,-4.642672265292294,-1.5845633788371103,3.0581088864551838,0.1582585791583723,0.2045542089695205,5.038112815948362,4.635067527550315
294,Grambling,37,-4.675284269032299,-1.183854347922927,3.491429921109372,0.1565648728876412,0.2045542089695205,5.038112815948362,4.635067527550315
295,Stonehill,50,-4.7074000249472405,-2.0971046107381417,2.6102954142090997,0.154908644873527,0.2045542089695205,5.038112815948362,4.635067527550315
296,Holy Cross,44,-4.851715361560823,-2.4455178186335003,2.406197542927323,0.1476095171426305,0.2045542089695205,5.038112815948362,4.635067527550315
297,Hampton,43,-4.893737091673924,-2.1500733543447783,2.743663737329146,0.1455281824653999,0.2045542089695205,5.038112815948362,4.635067527550315
298,Niagara,42,-4.904805655380702,-2.195491500103416,2.709314155277287,0.1449832568183036,0.2045542089695205,5.038112815948362,4.635067527550315
299,New Haven,45,-5.0018113947044345,-3.111260974496112,1.8905504202083223,0.1402662852845795,0.2045542089695205,5.038112815948362,4.635067527550315
300,Mercyhurst,43,-5.299872050038273,-2.446164252810757,2.8537077972275164,0.126430195164298,0.2045542089695205,5.038112815948362,4.635067527550315
301,St Peter's,51,-5.306222904348248,-2.536653311628964,2.769569592719284,0.1261461149993905,0.2045542089695205,5.038112815948362,4.635067527550315
302,East Texas A&M,52,-5.451416641844623,-1.897998511210396,3.553418130634227,0.1197725574058654,0.2045542089695205,5.038112815948362,4.635067527550315
303,Tennessee St,39,-5.495553540043972,-1.495795628584898,3.9997579114590742,0.1178808822457468,0.2045542089695205,5.038112815948362,4.635067527550315
304,MD E Shore,41,-5.598636816396558,-3.1631156107832097,2.435521205613349,0.1135454066009978,0.2045542089695205,5.038112815948362,4.635067527550315
305,NC Central,47,-5.933490376202801,-2.153224368854513,3.780266007348288,0.1002496572621167,0.2045542089695205,5.038112815948362,4.635067527550315
306,Alabama A&M,38,-6.204791980230027,-1.5551860457051296,4.649605934524898,0.0903402532512357,0.2045542089695205,5.038112815948362,4.635067527550315
307,St Francis PA,48,-6.704645931852015,-1.7202151325499655,4.98443079930205,0.0740178785443903,0.2045542089695205,5.038112815948362,4.635067527550315
308,MS Valley St,36,-9.708861615141622,-3.6615922278255777,6.047269387316043,0.0181008913455354,0.2045542089695205,5.038112815948362,4.635067527550315
