rank,team,n_games,net,off,def,p_beat_avg,hfa,league_mean,sigma
196,SUNY Albany,39,-1.0942405163817654,-0.5648531014741017,0.5293874149076636,0.4061092164642838,0.2194460382873804,5.104306443945634,4.606066221856833
197,North Dakota,46,-1.122285207228528,-1.2932446233035648,-0.170959416075037,0.4037495064668184,0.2194460382873804,5.104306443945634,4.606066221856833
198,Bryant,40,-1.1684125856904817,-0.8868384351443094,0.2815741505461723,0.3998759467979932,0.2194460382873804,5.104306443945634,4.606066221856833
199,Quinnipiac,37,-1.1785648934026147,-0.849460785565809,0.3291041078368056,0.3990247107452794,0.2194460382873804,5.104306443945634,4.606066221856833
200,Yale,44,-1.2056192621440345,-0.8752418417384893,0.3303774204055449,0.396758649120413,0.2194460382873804,5.104306443945634,4.606066221856833
201,Memphis,53,-1.245402454017717,-0.2863959445646274,0.9590065094530896,0.3934327709839962,0.2194460382873804,5.104306443945634,4.606066221856833
202,San Diego,44,-1.2810237175541446,-0.8550763779071134,0.4259473396470311,0.3904614065979909,0.2194460382873804,5.104306443945634,4.606066221856833
203,SE Missouri St,44,-1.284845137977669,-0.7801203133177739,0.5047248246598953,0.3901430173001752,0.2194460382873804,5.104306443945634,4.606066221856833
204,Dayton,42,-1.3449065579206758,-1.0203997513205063,0.3245068066001694,0.3851486884801889,0.2194460382873804,5.104306443945634,4.606066221856833
205,Oakland,29,-1.3561896716090691,-0.9357719717486328,0.4204176998604365,0.3842125500959699,0.2194460382873804,5.104306443945634,4.606066221856833
206,Tennessee Tech,46,-1.3644500332540497,-0.70767497493504,0.6567750583190094,0.3835276313252865,0.2194460382873804,5.104306443945634,4.606066221856833
207,Montana,47,-1.400798586618462,0.013419658829314,1.414218245447776,0.3805180922884033,0.2194460382873804,5.104306443945634,4.606066221856833
208,Chattanooga,47,-1.402190181668167,-0.7506730792122134,0.6515171024559536,0.3804030151563166,0.2194460382873804,5.104306443945634,4.606066221856833
209,SIUE,50,-1.4039679248449846,-1.3242214679687303,0.0797464568762539,0.3802560211299184,0.2194460382873804,5.104306443945634,4.606066221856833
210,Toledo,47,-1.448955538102953,-0.5221652637353699,0.9267902743675832,0.3765419956373821,0.2194460382873804,5.104306443945634,4.606066221856833
211,Bowling Green,44,-1.4501769376544458,-1.3470148032918725,0.1031621343625732,0.376441318438022,0.2194460382873804,5.104306443945634,4.606066221856833
212,South Dakota,46,-1.5244523821416418,-0.7091968121053137,0.8152555700363281,0.3703349961760591,0.2194460382873804,5.104306443945634,4.606066221856833
213,Illinois,50,-1.550337201773276,-0.6713025908112897,0.8790346109619862,0.3682145223623798,0.2194460382873804,5.104306443945634,4.606066221856833
214,Indiana St,47,-1.553816570436098,-1.691848325219134,-0.138031754783036,0.3679297981163755,0.2194460382873804,5.104306443945634,4.606066221856833
215,Col Charleston,51,-1.5580881533729054,-1.0247541458916365,0.5333340074812689,0.3675803444840441,0.2194460382873804,5.104306443945634,4.606066221856833
216,Portland St,44,-1.579288072332599,-1.3239075783360552,0.2553804939965438,0.3658476288747516,0.2194460382873804,5.104306443945634,4.606066221856833
217,Gardner Webb,51,-1.6018806626517776,-0.3386382394562763,1.2632424231955013,0.3640040953449366,0.2194460382873804,5.104306443945634,4.606066221856833
218,Lipscomb,48,-1.628681816323027,-1.162484351551592,0.4661974647714349,0.3618212247896303,0.2194460382873804,5.104306443945634,4.606066221856833
219,UMBC,18,-1.6546745223193295,-0.8617871356286245,0.7928873866907049,0.3597084847200064,0.2194460382873804,5.104306443945634,4.606066221856833
220,Massachusetts,44,-1.669077784348587,-1.701112220005104,-0.0320344356565169,0.3585395968712179,0.2194460382873804,5.104306443945634,4.606066221856833
221,ETSU,44,-1.6855594705280947,-1.2382494366295609,0.4473100338985339,0.357203660430603,0.2194460382873804,5.104306443945634,4.606066221856833
222,Siena,40,-1.738168745069163,-2.2907166107667645,-0.5525478656976015,0.352951141116146,0.2194460382873804,5.104306443945634,4.606066221856833
223,WI Green Bay,41,-1.742176228057161,0.0736259827206185,1.81580221077778,0.3526279514263334,0.2194460382873804,5.104306443945634,4.606066221856833
224,Missouri KC,46,-1.7528558065573467,-1.3226040295402866,0.4302517770170602,0.3517672000829634,0.2194460382873804,5.104306443945634,4.606066221856833
225,Binghamton,37,-1.859477665760789,0.2966234247950335,2.1561010905558224,0.3432159726881357,0.2194460382873804,5.104306443945634,4.606066221856833
226,LIU Brooklyn,49,-1.9481655280299903,-1.0832537792981334,0.8649117487318572,0.3361635090215377,0.2194460382873804,5.104306443945634,4.606066221856833
227,Queens NC,44,-1.9723418380827271,-0.7846930041838893,1.1876488338988378,0.3342508392756594,0.2194460382873804,5.104306443945634,4.606066221856833
228,Stony Brook,43,-1.9938220227586405,-1.5219071852133237,0.4719148375453167,0.3325550702112633,0.2194460382873804,5.104306443945634,4.606066221856833
229,Elon,46,-1.9994984488833385,-1.1678453397621626,0.8316531091211758,0.3321075105901958,0.2194460382873804,5.104306443945634,4.606066221856833
230,Drake,47,-2.015231951065972,-1.3485055175202618,0.66672643354571,0.3308682505250898,0.2194460382873804,5.104306443945634,4.606066221856833
231,Villanova,49,-2.028232471545872,-0.8431474415973603,1.1850850299485112,0.3298456515052294,0.2194460382873804,5.104306443945634,4.606066221856833
232,Kent,47,-2.0437449784963677,-0.2824252058703717,1.7613197726259957,0.3286271264029587,0.2194460382873804,5.104306443945634,4.606066221856833
233,Central Conn,40,-2.055136439532955,-0.8220565417048886,1.2330798978280664,0.3277334721995344,0.2194460382873804,5.104306443945634,4.606066221856833
234,DePaul,46,-2.113529212515563,-1.1757830430052647,0.9377461695102984,0.3231681580062081,0.2194460382873804,5.104306443945634,4.606066221856833
235,Bethune-Cookman,45,-2.140290624777294,-1.3740274378955826,0.7662631868817114,0.3210846880320137,0.2194460382873804,5.104306443945634,4.606066221856833
236,Presbyterian,47,-2.145291288146685,-1.109913300752532,1.0353779873941524,0.3206959900515097,0.2194460382873804,5.104306443945634,4.606066221856833
237,Sacred Heart,48,-2.16221330713065,-1.877128058175415,0.2850852489552355,0.3193821132792216,0.2194460382873804,5.104306443945634,4.606066221856833
238,Valparaiso,48,-2.197075013260504,-1.644617041797152,0.5524579714633522,0.3166824966115865,0.2194460382873804,5.104306443945634,4.606066221856833
239,Drexel,42,-2.1998646804094144,-0.4696827579183472,1.7301819224910673,0.3164668895107199,0.2194460382873804,5.104306443945634,4.606066221856833
240,Seton Hall,47,-2.226702072324258,-1.1490204729090936,1.0776815994151645,0.3143958823102695,0.2194460382873804,5.104306443945634,4.606066221856833
241,Bradley,48,-2.26628345345301,-0.1413128478932563,2.1249706055597533,0.3113520844454644,0.2194460382873804,5.104306443945634,4.606066221856833
242,Longwood,53,-2.306294599571307,-1.209654595307761,1.096640004263546,0.3082882905233954,0.2194460382873804,5.104306443945634,4.606066221856833
243,Penn,40,-2.347282008008316,-0.6712793906038492,1.6760026174044669,0.3051635296672219,0.2194460382873804,5.104306443945634,4.606066221856833
244,CS Northridge,43,-2.362586734890759,-1.222674333735455,1.139912401155304,0.3040003571740649,0.2194460382873804,5.104306443945634,4.606066221856833
245,Rhode Island,43,-2.3805122544128485,-1.575852306193141,0.8046599482197077,0.3026405214077663,0.2194460382873804,5.104306443945634,4.606066221856833
246,Cornell,42,-2.4337242644842227,0.7528335473701884,3.186557811854411,0.2986199929718548,0.2194460382873804,5.104306443945634,4.606066221856833
247,Utah St,50,-2.438805135972979,-0.1620546356766982,2.2767505002962807,0.2982373721897691,0.2194460382873804,5.104306443945634,4.606066221856833
248,Utah Tech,47,-2.573209788563148,-0.6117931843025947,1.9614166042605528,0.2881980154236297,0.2194460382873804,5.104306443945634,4.606066221856833
249,TAM C. Christi,51,-2.618779512403176,-1.5184876823787317,1.1002918300244444,0.2848307409823005,0.2194460382873804,5.104306443945634,4.606066221856833
250,N Kentucky,43,-2.6339703436842274,-1.2977126235564316,1.336257720127796,0.2837124344659021,0.2194460382873804,5.104306443945634,4.606066221856833
251,West Georgia,51,-2.636945855972162,-0.8653804167058567,1.7715654392663052,0.2834936321011825,0.2194460382873804,5.104306443945634,4.606066221856833
252,Towson,48,-2.664517425304313,-1.681936660751019,0.9825807645532938,0.2814700308127036,0.2194460382873804,5.104306443945634,4.606066221856833
253,Monmouth NJ,48,-2.6835634293434265,-1.520269427585074,1.1632940017583524,0.2800762411561219,0.2194460382873804,5.104306443945634,4.606066221856833
254,Southern Indiana,40,-2.7083210573820207,-2.0727918998632404,0.6355291575187805,0.2782694894197142,0.2194460382873804,5.104306443945634,4.606066221856833
255,Mercer,46,-2.743121003591332,-1.004149046353474,1.7389719572378577,0.2757395202874722,0.2194460382873804,5.104306443945634,4.606066221856833
256,Wagner,40,-2.7556556703752118,-2.391025351424613,0.3646303189505984,0.2748310227657248,0.2194460382873804,5.104306443945634,4.606066221856833
257,NC A&T,49,-2.8485468095543194,-1.757253070933248,1.0912937386210713,0.2681447278226201,0.2194460382873804,5.104306443945634,4.606066221856833
258,Jackson St,38,-2.896960730083824,-1.4594810477632116,1.4374796823206124,0.2646926450492321,0.2194460382873804,5.104306443945634,4.606066221856833
259,Alabama St,50,-2.902987830712757,-0.7953194436495422,2.1076683870632147,0.2642644789511024,0.2194460382873804,5.104306443945634,4.606066221856833
260,Detroit,40,-2.9394273060099247,-1.6881684664450871,1.2512588395648374,0.261683347050345,0.2194460382873804,5.104306443945634,4.606066221856833
261,Mt St Mary's,45,-2.9591385557777428,-2.3544238284908485,0.6047147272868943,0.2602925434409123,0.2194460382873804,5.104306443945634,4.606066221856833
262,Manhattan,47,-2.969168369296077,-1.2952335276458662,1.6739348416502111,0.2595863159572714,0.2194460382873804,5.104306443945634,4.606066221856833
263,Cal Poly,43,-2.9842127961087948,-2.352829760755994,0.6313830353528006,0.2585288533593509,0.2194460382873804,5.104306443945634,4.606066221856833
264,Delaware St,34,-2.993701316959203,-2.000522685155107,0.9931786318040962,0.2578630607469651,0.2194460382873804,5.104306443945634,4.606066221856833
265,Kennesaw,47,-3.100269381297392,-0.8184861740532294,2.2817832072441626,0.2504469327784385,0.2194460382873804,5.104306443945634,4.606066221856833
266,IL Chicago,50,-3.1361872215092874,-0.2821067536558927,2.854080467853395,0.247973103978339,0.2194460382873804,5.104306443945634,4.606066221856833
267,S Carolina St,34,-3.176160854812453,-1.730512569430283,1.4456482853821704,0.245235339580975,0.2194460382873804,5.104306443945634,4.606066221856833
268,Dartmouth,30,-3.184530739864056,-0.3619078036431828,2.822622936220873,0.2446641569815665,0.2194460382873804,5.104306443945634,4.606066221856833
269,Canisius,37,-3.2033807145779107,-1.906877255833445,1.2965034587444657,0.2433804137015636,0.2194460382873804,5.104306443945634,4.606066221856833
270,UTEP,46,-3.2314036642568764,-1.2049635542790609,2.026440109977816,0.241478708708256,0.2194460382873804,5.104306443945634,4.606066221856833
271,Abilene Chr,45,-3.256642902302953,-0.794435993914413,2.4622069083885405,0.2397728447209319,0.2194460382873804,5.104306443945634,4.606066221856833
272,Houston Chr,47,-3.3318318609566395,-2.2111095749102505,1.1207222860463892,0.2347301831762764,0.2194460382873804,5.104306443945634,4.606066221856833
273,Lafayette,45,-3.349292465722828,-1.860005554135701,1.4892869115871266,0.2335676069578317,0.2194460382873804,5.104306443945634,4.606066221856833
274,Maine,42,-3.3845360212281346,-1.3829567183231013,2.001579302905033,0.2312307486764512,0.2194460382873804,5.104306443945634,4.606066221856833
275,Weber St,53,-3.5887727749226928,-1.1718834594257312,2.4168893154969617,0.2179484752499971,0.2194460382873804,5.104306443945634,4.606066221856833
276,UC Riverside,41,-3.78573790154026,-2.188395416651653,1.5973424848886062,0.2055661604982386,0.2194460382873804,5.104306443945634,4.606066221856833
277,Charleston So,51,-3.876981214606388,-1.9015687798500376,1.9754124347563504,0.1999745896526434,0.2194460382873804,5.104306443945634,4.606066221856833
278,IUPUI,44,-3.920413253013373,-0.6810583754195964,3.239354877593777,0.1973454291997212,0.2194460382873804,5.104306443945634,4.606066221856833
279,Norfolk St,39,-3.966194341895041,-2.435536425708429,1.5306579161866125,0.1945968220397083,0.2194460382873804,5.104306443945634,4.606066221856833
280,Morehead St,41,-3.978005753034688,-2.050996133548273,1.9270096194864144,0.1938914863611565,0.2194460382873804,5.104306443945634,4.606066221856833
281,Ark Pine Bluff,39,-3.980953340128797,-1.5723853828211665,2.40856795730763,0.193715710126984,0.2194460382873804,5.104306443945634,4.606066221856833
282,Furman,49,-4.010136115388248,-1.2931814039892342,2.716954711399014,0.1919806737149437,0.2194460382873804,5.104306443945634,4.606066221856833
283,W Illinois,41,-4.134113619197393,-1.5112924700300747,2.6228211491673186,0.1847162913227529,0.2194460382873804,5.104306443945634,4.606066221856833
284,Merrimack,39,-4.164081233671842,-2.22515615778788,1.9389250758839631,0.1829863402725662,0.2194460382873804,5.104306443945634,4.606066221856833
285,CS Bakersfield,47,-4.225056167860972,-1.9318960446759463,2.2931601231850256,0.1794977545357732,0.2194460382873804,5.104306443945634,4.606066221856833
286,Bellarmine,47,-4.226158580337412,-2.1265114830748777,2.0996470972625336,0.1794350689403646,0.2194460382873804,5.104306443945634,4.606066221856833
287,Bucknell,41,-4.28169540008855,-1.6787187124585277,2.6029766876300227,0.1762949476947315,0.2194460382873804,5.104306443945634,4.606066221856833
288,Morgan St,38,-4.541049539504478,-1.7041743707718495,2.8368751687326275,0.1620948838286016,0.2194460382873804,5.104306443945634,4.606066221856833
289,F Dickinson,46,-4.598075934192012,-2.0049331625483,2.593142771643713,0.1590753722232433,0.2194460382873804,5.104306443945634,4.606066221856833
290,St Bonaventure,50,-4.609109553581968,-2.269235510489399,2.339874043092569,0.1584954312389601,0.2194460382873804,5.104306443945634,4.606066221856833
291,Le Moyne,44,-4.677796070540117,-2.515382078730413,2.1624139918097027,0.154916405574976,0.2194460382873804,5.104306443945634,4.606066221856833
292,Stonehill,45,-4.72711376179608,-2.163698862825352,2.5634148989707275,0.152379804742006,0.2194460382873804,5.104306443945634,4.606066221856833
293,Holy Cross,39,-4.730481773372112,-2.4472801453515167,2.283201628020595,0.1522075861635637,0.2194460382873804,5.104306443945634,4.606066221856833
294,Alcorn St,41,-4.830149930727291,-2.0880234267495137,2.742126503977778,0.1471696878414506,0.2194460382873804,5.104306443945634,4.606066221856833
295,Coppin St,33,-5.170837788731231,-1.4380434347220408,3.73279435400919,0.1308005783168846,0.2194460382873804,5.104306443945634,4.606066221856833
296,Grambling,37,-5.19580898097738,-1.5431463203447948,3.652662660632585,0.1296523366128565,0.2194460382873804,5.104306443945634,4.606066221856833
297,Tennessee St,36,-5.25182319143337,-1.4686077042568555,3.7832154871765153,0.1271021048147979,0.2194460382873804,5.104306443945634,4.606066221856833
298,St Peter's,45,-5.292279856493271,-2.475477409455271,2.8168024470379995,0.1252820292886536,0.2194460382873804,5.104306443945634,4.606066221856833
299,Hampton,43,-5.297829403950595,-2.418071506787028,2.8797578971635667,0.1250337911223345,0.2194460382873804,5.104306443945634,4.606066221856833
300,New Haven,43,-5.466705293184031,-3.22725945184805,2.239445841335981,0.1176435847820151,0.2194460382873804,5.104306443945634,4.606066221856833
301,Niagara,37,-5.470813292064988,-2.3787526563584294,3.0920606357065585,0.1174677501577826,0.2194460382873804,5.104306443945634,4.606066221856833
302,East Texas A&M,52,-5.5478280541088285,-1.9465440703595416,3.601283983749287,0.1142056847527437,0.2194460382873804,5.104306443945634,4.606066221856833
303,Mercyhurst,38,-5.766458909441889,-2.628066013924633,3.1383928955172564,0.1052982230607883,0.2194460382873804,5.104306443945634,4.606066221856833
304,MD E Shore,41,-6.228262178286661,-3.5611625016771886,2.667099676609473,0.0881577745556446,0.2194460382873804,5.104306443945634,4.606066221856833
305,NC Central,47,-6.389628035504964,-2.3508069967304173,4.038821038774548,0.0826873161609332,0.2194460382873804,5.104306443945634,4.606066221856833
306,Alabama A&M,38,-6.908109397751312,-1.8718315271305528,5.03627787062076,0.0668350416574496,0.2194460382873804,5.104306443945634,4.606066221856833
307,St Francis PA,45,-7.470115874265904,-2.0218608125750595,5.448255061690845,0.0524231432679705,0.2194460382873804,5.104306443945634,4.606066221856833
308,MS Valley St,36,-10.58764938171538,-4.166512094980031,6.42113728673535,0.010762933714494,0.2194460382873804,5.104306443945634,4.606066221856833
